GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
02/10/2022IbizaLugo,Ibiza,Lugo,02/10/2022,2.25,1.62,4.18,1.9,7.0,18,16,1,0,2,0,0.7142857142857143,1.0,1.4285714285714286,1.2857142857142858,0.8,1.0,1.2,1.2,1.0,1.0,0.6666666666666666,0.42857142857142855,0.5714285714285714,997.939684699448,998.9425862867757,0.598009750502463,1.045122754893097,1.1064999732628278
03/10/2022ZaragozaEibar,Zaragoza,Eibar,03/10/2022,2.4,1.55,2.71,2.72,7.0,17,6,0,2,2,1,0.5714285714285714,1.7142857142857142,0.8571428571428571,1.1428571428571428,0.8,1.6,1.2,1.0,1.5,1.0,2.0,0.2857142857142857,0.7142857142857143,1041.8327938310815,1121.1822436005289,0.48654830702840285,0.9573400226038686,1.0969099685386732
07/10/2022Sp GijonVillarreal B,Sp Gijon,Villarreal B,07/10/2022,2.17,1.68,4.37,1.85,8.0,8,10,1,0,1,0,1.375,1.5,1.0,1.375,1.2,1.6,1.2,1.2,0.0,1.0,1.3333333333333333,0.375,0.625,994.8262785032998,1047.7775625589102,0.524515400939909,0.8335856135697407,0.9911871342599784
08/10/2022PonferradinaGranada,Ponferradina,Granada,08/10/2022,2.06,1.76,2.38,2.96,8.0,13,8,1,0,3,0,1.375,1.125,1.75,1.0,1.2,0.4,2.0,1.6,0.0,1.3333333333333333,0.6666666666666666,0.75,0.375,1000.2158436669106,1022.5765416250724,0.5681320163689204,1.1773230667617867,0.9045393779874424
08/10/2022HuescaLugo,Huesca,Lugo,08/10/2022,2.14,1.69,4.85,1.74,8.0,11,18,0,2,0,3,1.125,1.125,0.875,1.5,1.2,1.2,0.4,1.8,2.75,0.6666666666666666,1.0,0.5,0.625,959.3572655689117,982.8629763068742,0.566514086080418,0.9743388655213886,1.1468575147910811
08/10/2022Las PalmasIbiza,Las Palmas,Ibiza,08/10/2022,2.05,1.76,5.56,1.62,8.0,2,14,3,3,3,2,1.625,1.0,0.5,1.5,1.4,1.2,0.8,1.4,2.0,1.6666666666666667,1.6666666666666667,0.25,0.5,1034.3955314999046,1014.0192946793495,0.6272056240439058,1.036648526032996,1.0832416758166514
08/10/2022BurgosAlaves,Burgos,Alaves,08/10/2022,2.53,1.5,2.55,2.95,8.0,9,1,0,3,0,1,0.25,1.625,0.0,0.875,0.2,1.8,0.0,1.0,0.0,0.0,2.0,0.0,0.5,1026.8333661350027,1048.4259960958925,0.5692165028130085,0.7880912495958119,0.991312790143504
09/10/2022CartagenaLeganes,Cartagena,Leganes,09/10/2022,2.38,1.55,3.41,2.25,8.0,3,22,3,1,1,2,1.625,0.5,1.125,1.125,1.4,0.6,0.8,1.0,1.75,1.6666666666666667,0.3333333333333333,0.5,0.375,1072.5193207351367,943.9984486617034,0.7581893182878137,1.0623285013773323,0.9579640995348355
09/10/2022ZaragozaOviedo,Zaragoza,Oviedo,09/10/2022,2.68,1.45,3.53,2.24,8.0,17,16,0,1,0,3,0.5,0.5,0.75,0.75,0.8,0.4,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.25,0.125,976.6601734937957,1014.5794120509518,0.5460371649847711,0.7341137652153649,0.8215432601206932
09/10/2022AlbaceteTenerife,Albacete,Tenerife,09/10/2022,2.37,1.57,3.16,2.33,8.0,7,15,2,1,1,1,1.25,1.125,1.0,1.25,1.2,1.4,1.2,1.0,2.875,1.0,2.0,0.625,0.375,1018.7337569553531,1007.2296811167072,0.615188512831301,0.8581693938279177,0.851926094172122
09/10/2022LevanteSantander,Levante,Santander,09/10/2022,2.05,1.75,5.09,1.67,8.0,14,20,1,0,3,0,1.0,0.375,0.75,1.0,1.2,0.6,1.2,0.6,0.0,0.3333333333333333,0.3333333333333333,0.25,0.125,1006.2923956941968,941.5388001107823,0.6847535008728112,0.9407433972714566,0.9072441218045427
09/10/2022MalagaAndorra,Malaga,Andorra,09/10/2022,2.23,1.64,3.77,2.01,8.0,21,8,0,3,0,1,0.75,1.25,1.625,1.125,0.6,1.6,1.4,0.6,0.0,0.6666666666666666,2.0,0.5,0.25,899.1304121584703,1039.7213753333153,0.39978662522814146,0.8536476003314495,1.0650268350863301
10/10/2022EibarMirandes,Eibar,Mirandes,10/10/2022,2.05,1.75,5.92,1.56,8.0,8,21,0,3,0,3,1.5,1.125,1.0,1.75,1.4,1.4,1.0,1.8,4.0,0.6666666666666666,2.0,0.625,0.5,1120.644175881665,982.7743479574334,0.7679184844966367,1.0420644701117394,1.0345611000881343
12/10/2022Villarreal BPonferradina,Villarreal B,Ponferradina,12/10/2022,1.86,1.91,2.92,2.36,9.0,11,12,1,0,3,0,1.4444444444444444,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.2,1.0,1.8,1.4,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1028.7581785965065,997.4905630121538,0.6417443677377568,1.0375987236594113,1.1184569134236972
12/10/2022AndorraBurgos,Andorra,Burgos,12/10/2022,2.49,1.52,3.1,2.45,9.0,8,4,0,3,0,0,1.1111111111111112,0.5555555555555556,1.0,0.0,1.4,0.6,0.6,0.0,0.0,1.3333333333333333,1.0,0.2222222222222222,0.1111111111111111,1035.712840342441,1044.0647060224824,0.5877992978913135,1.0117754933320136,0.8092124874452133
12/10/2022LeganesMalaga,Leganes,Malaga,12/10/2022,2.45,1.54,4.69,1.81,9.0,20,22,2,0,1,0,0.6666666666666666,0.6666666666666666,1.1111111111111112,1.4444444444444444,0.6,0.4,1.0,1.0,2.25,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,974.3260213932159,903.1389471493446,0.6926926763364326,0.9665455992089702,0.8109652203148769
12/10/2022AlavesAlbacete,Alaves,Albacete,12/10/2022,2.17,1.67,3.62,2.1,9.0,1,7,0,1,3,1,1.4444444444444444,1.2222222222222223,1.1111111111111112,1.0,1.6,1.0,1.4,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5555555555555556,0.5555555555555556,1031.1946562084129,1014.126216442101,0.6227427575214736,1.0178804664557497,0.8622133537822775
12/10/2022OviedoHuesca,Oviedo,Huesca,12/10/2022,2.7,1.44,3.27,2.38,9.0,16,10,1,1,1,1,0.5555555555555556,1.1111111111111112,0.7777777777777778,0.8888888888888888,0.4,0.8,1.0,0.6,3.25,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.4444444444444444,1016.4208986503426,956.696702125695,0.6784706744274861,0.8349535647189001,0.9604998381887715
12/10/2022TenerifeCartagena,Tenerife,Cartagena,12/10/2022,2.22,1.65,3.2,2.27,9.0,15,3,1,1,1,2,1.1111111111111112,1.5555555555555556,1.2222222222222223,1.2222222222222223,1.4,1.6,1.2,1.0,2.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.5555555555555556,1011.8372216299592,1042.191748003624,0.5568080738929898,0.8559406337649859,1.071844903602447
12/10/2022LugoLas Palmas,Lugo,Las Palmas,12/10/2022,2.19,1.66,2.17,3.5,9.0,18,2,1,0,1,0,1.1111111111111112,1.4444444444444444,1.4444444444444444,0.4444444444444444,1.0,1.2,1.8,0.6,3.625,1.0,1.6666666666666667,0.5555555555555556,0.2222222222222222,985.5235397500909,1029.3073065381484,0.5376567511595375,1.13056811789289,0.9848160997313462
12/10/2022SantanderZaragoza,Santander,Zaragoza,12/10/2022,2.67,1.46,2.45,3.17,9.0,19,17,1,1,0,1,0.4444444444444444,0.5555555555555556,0.8888888888888888,0.7777777777777778,0.8,0.8,0.4,0.8,3.0,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.2222222222222222,968.9289401456947,974.8186868944049,0.591228990198733,0.8831416981991124,0.7460969311411961
13/10/2022IbizaEibar,Ibiza,Eibar,13/10/2022,2.19,1.66,2.25,3.18,9.0,15,7,0,0,0,0,0.8888888888888888,1.3333333333333333,1.3333333333333333,0.8888888888888888,1.2,1.2,0.8,0.6,3.0,1.3333333333333333,0.6666666666666666,0.4444444444444444,0.5555555555555556,920.7863403784067,1109.9274365017995,0.3349610665331445,1.1460273299556225,0.9899612466061524
13/10/2022MirandesLevante,Mirandes,Levante,13/10/2022,2.04,1.76,1.93,3.79,9.0,21,16,0,0,0,1,1.0,0.8888888888888888,1.5555555555555556,0.7777777777777778,1.4,1.0,1.2,1.2,3.0,1.6666666666666667,0.3333333333333333,0.4444444444444444,0.2222222222222222,993.4910873372988,1085.3233897821765,0.46862208060048754,0.9828330450837275,0.8399280061492952
13/10/2022GranadaSp Gijon,Granada,Sp Gijon,13/10/2022,2.28,1.61,4.46,1.82,9.0,10,6,0,3,0,1,1.0,1.5555555555555556,0.8888888888888888,1.0,0.4,1.2,1.4,1.2,2.5,0.0,2.0,0.3333333333333333,0.4444444444444444,1113.0601048385433,935.8850857158502,0.8057854102169107,0.881876410327616,0.853243499517183
15/10/2022AndorraAlaves,Andorra,Alaves,15/10/2022,2.35,1.57,2.68,2.76,10.0,9,2,0,0,1,0,1.0,1.3,1.0,1.0,1.2,1.2,0.6,1.2,0.0,1.0,1.0,0.2,0.5,1012.2008684267885,1026.284945907554,0.5797818483506341,0.9859021059219077,0.9669864431329621
15/10/2022ZaragozaVillarreal B,Zaragoza,Villarreal B,15/10/2022,2.22,1.64,4.79,1.75,10.0,19,12,0,2,1,2,0.5,1.5,0.8,1.6,0.4,1.4,0.8,1.4,0.0,0.3333333333333333,1.0,0.2,0.7,958.4678465023542,1023.0884038869962,0.5077410216539646,0.7314385070560723,1.057245905812285
15/10/2022HuescaSantander,Huesca,Santander,15/10/2022,2.38,1.56,3.24,2.31,10.0,8,15,1,1,0,0,1.1,0.5,0.8,0.8,0.8,0.6,0.6,0.4,1.5,0.6666666666666666,0.6666666666666666,0.4,0.1,983.8355291027945,985.2797805377454,0.5973988501383755,0.936428274164551,0.8657907817174452
15/10/2022PonferradinaLas Palmas,Ponferradina,Las Palmas,15/10/2022,2.11,1.7,2.35,3.1,10.0,13,1,2,1,2,0,1.3,1.4,1.6,0.4,1.2,1.2,1.4,0.6,2.1666666666666665,1.0,1.3333333333333333,0.7,0.2,1003.1603377216641,1050.81357658453,0.5321153001339275,1.139635164906772,0.9532655158676557
15/10/2022AlbaceteOviedo,Albacete,Oviedo,15/10/2022,2.7,1.45,3.11,2.48,10.0,7,18,0,0,0,1,1.1,0.5,0.9,0.8,0.8,0.4,0.8,1.2,1.75,1.0,0.6666666666666666,0.5,0.1,1019.03592674296,989.2820716732431,0.6397385015373304,0.8191026860931636,0.8140283782781794
16/10/2022LevanteLeganes,Levante,Leganes,16/10/2022,2.34,1.58,3.93,2.0,10.0,11,18,1,1,0,0,0.9,0.7,0.7,1.0,0.4,0.8,1.0,0.8,0.0,0.6666666666666666,1.3333333333333333,0.2,0.4,978.9022556592844,986.6183143397586,0.5886857979557911,0.9157510106358194,0.9428802893293526
16/10/2022BurgosMirandes,Burgos,Mirandes,16/10/2022,2.21,1.64,4.7,1.81,10.0,4,21,1,0,0,1,0.6,0.9,0.0,1.5,0.8,1.2,0.0,1.2,2.5,1.3333333333333333,1.0,0.1,0.4,1067.576677938135,927.6589980548503,0.7700127678137414,0.788519094174919,1.2268162520347112
16/10/2022MalagaLugo,Malaga,Lugo,16/10/2022,2.28,1.6,4.25,1.92,10.0,22,20,0,0,1,1,0.6,1.0,1.4,1.4,0.4,0.8,1.0,1.6,1.875,0.0,1.0,0.4,0.5,890.8466542028019,964.0172697037094,0.49543724416826646,0.791109206013999,1.0943480721128453
16/10/2022CartagenaIbiza,Cartagena,Ibiza,16/10/2022,1.9,1.87,4.47,1.75,10.0,7,17,0,1,0,2,1.4,0.9,1.1,1.4,1.2,1.2,0.8,1.2,4.5,1.3333333333333333,1.3333333333333333,0.5,0.5,1044.4640709593436,1019.1075196411058,0.6338841588882429,1.0182526584223246,1.029079592025819
16/10/2022TenerifeGranada,Tenerife,Granada,16/10/2022,2.45,1.53,2.52,2.93,10.0,16,6,0,5,0,0,1.0,1.4,1.1,0.8,1.4,1.4,1.0,0.6,3.0,0.6666666666666666,1.6666666666666667,0.3,0.4,1009.5648986742397,1025.3018222798291,0.5774620295801828,0.8131436020767365,0.8593124090880703
17/10/2022Sp GijonEibar,Sp Gijon,Eibar,17/10/2022,2.37,1.55,2.57,2.85,10.0,10,6,0,2,5,1,1.4,1.4,1.4,0.9,1.2,0.8,1.8,0.8,3.0,1.3333333333333333,0.6666666666666666,0.5,0.6,928.1165021245266,1123.3258791631254,0.327224962456956,0.9239758986890211,0.9928179566548974
21/10/2022GranadaZaragoza,Granada,Zaragoza,21/10/2022,2.46,1.54,3.92,2.05,11.0,8,14,0,2,2,1,1.2727272727272727,0.6363636363636364,0.9090909090909091,0.8181818181818182,1.0,0.6,0.8,1.0,2.0,1.6666666666666667,1.0,0.36363636363636365,0.2727272727272727,1120.8286884298668,1042.3708615499454,0.7015295202802273,0.9549824279073778,0.9094730214736751
22/10/2022Villarreal BAndorra,Villarreal B,Andorra,22/10/2022,2.1,1.72,3.16,2.26,11.0,13,11,1,0,2,1,1.4545454545454546,0.9090909090909091,1.6363636363636365,1.0,1.0,0.8,1.6,0.8,0.0,1.3333333333333333,0.0,0.7272727272727273,0.18181818181818182,1003.3980447531547,989.0095944927631,0.6191115624076605,1.0864137462353218,0.9572898138565765
22/10/2022AlavesSp Gijon,Alaves,Sp Gijon,22/10/2022,2.27,1.61,3.43,2.23,11.0,2,8,1,2,0,0,1.2727272727272727,1.4545454545454546,0.9090909090909091,1.2727272727272727,1.0,1.6,1.0,1.6,0.0,0.3333333333333333,1.6666666666666667,0.45454545454545453,0.45454545454545453,1049.4762198415792,1013.8456624657034,0.6474977622093311,0.9389231107108609,0.8726176307227456
22/10/2022MirandesHuesca,Mirandes,Huesca,22/10/2022,2.12,1.7,3.25,2.27,11.0,22,9,1,0,2,0,0.9090909090909091,1.0,1.5454545454545454,0.7272727272727273,1.2,0.6,1.2,0.2,2.8333333333333335,0.3333333333333333,0.6666666666666666,0.45454545454545453,0.36363636363636365,918.4595087673999,979.9395750972594,0.5122587130230465,1.2415674458830948,0.8896068604563234
22/10/2022IbizaLevante,Ibiza,Levante,22/10/2022,2.02,1.77,2.2,3.23,11.0,17,10,0,2,2,1,0.8181818181818182,1.0,1.4545454545454546,0.7272727272727273,1.0,0.8,1.6,1.0,0.0,0.3333333333333333,1.0,0.45454545454545453,0.2727272727272727,1004.4628859966355,995.3548237410528,0.6119182334625547,1.0169085935875488,0.9335982615512795
23/10/2022SantanderPonferradina,Santander,Ponferradina,23/10/2022,2.08,1.73,3.74,1.99,11.0,15,16,0,0,0,1,0.45454545454545453,1.1818181818181819,0.7272727272727273,1.5454545454545454,0.6,1.0,0.4,1.6,3.0,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.6363636363636364,989.1757345432804,981.875725716307,0.6094437426529525,0.8225012426315729,1.1036339201354743
23/10/2022LugoBurgos,Lugo,Burgos,23/10/2022,2.59,1.48,2.88,2.61,11.0,20,3,2,2,3,1,1.0909090909090908,0.7272727272727273,1.5454545454545454,0.09090909090909091,1.0,1.2,1.6,0.2,1.5,1.0,2.0,0.5454545454545454,0.18181818181818182,943.8347594704401,1076.7761672255854,0.41039810752648054,1.1660354672882078,0.7980002189905013
23/10/2022EibarAlbacete,Eibar,Albacete,23/10/2022,2.44,1.54,4.26,1.94,11.0,9,7,0,1,2,0,1.2727272727272727,1.0909090909090908,1.0,0.8181818181818182,0.8,1.0,0.8,0.6,0.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.45454545454545453,1092.262011264646,1033.4463866814667,0.6773286608412952,1.0408946831333639,0.8027167198097772
23/10/2022LeganesTenerife,Leganes,Tenerife,23/10/2022,2.71,1.44,3.06,2.55,11.0,18,13,1,2,2,0,0.7272727272727273,1.0909090909090908,1.0909090909090908,1.0,1.0,1.2,1.2,0.8,1.0,1.3333333333333333,1.0,0.45454545454545453,0.2727272727272727,970.1657462579902,1026.4664174910324,0.5197047082188924,0.9612562680740758,0.8190352668132171
23/10/2022Las PalmasCartagena,Las Palmas,Cartagena,23/10/2022,2.18,1.66,4.81,1.78,11.0,1,4,1,2,0,0,1.3636363636363635,1.4545454545454546,0.36363636363636365,1.0,1.4,1.4,0.6,0.8,3.0,0.6666666666666666,1.0,0.18181818181818182,0.45454545454545453,1072.098188589887,1059.108704603814,0.6172107288977611,0.9231517160959576,1.0062097109074237
24/10/2022OviedoMalaga,Oviedo,Malaga,24/10/2022,2.61,1.47,3.66,2.16,11.0,20,21,0,3,1,2,0.45454545454545453,0.8181818181818182,0.8181818181818182,1.4545454545454546,0.4,0.8,1.2,0.8,1.75,0.3333333333333333,1.0,0.09090909090909091,0.45454545454545453,1065.2695954444755,951.9262910351389,0.7418122028314963,0.9734453385158525,0.9500750566481853
28/10/2022TenerifeZaragoza,Tenerife,Zaragoza,28/10/2022,2.97,1.37,3.82,2.17,12.0,13,17,1,0,2,1,1.0833333333333333,0.5833333333333334,1.0833333333333333,0.8333333333333334,1.0,0.6,0.8,0.8,1.5833333333333333,1.0,0.6666666666666666,0.3333333333333333,0.25,1007.2546058197881,978.1582056361956,0.6388657889979936,0.8405018220757867,0.7516178064374064
29/10/2022AndorraPonferradina,Andorra,Ponferradina,29/10/2022,2.1,1.71,3.92,1.92,12.0,13,18,0,1,1,1,0.8333333333333334,1.1666666666666667,1.0,1.5,0.6,0.8,0.8,1.4,0.0,0.0,1.0,0.16666666666666666,0.5833333333333334,973.7740569890695,986.2534754224251,0.5820306692285532,0.9278345158578798,1.0970843695003245
29/10/2022HuescaLas Palmas,Huesca,Las Palmas,29/10/2022,2.43,1.53,2.16,3.51,12.0,10,1,1,1,1,0,1.0,1.3333333333333333,0.75,0.3333333333333333,0.6,1.2,0.4,0.6,1.25,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,980.4299236181813,1087.4097594339767,0.4469817969707332,0.8773438570010319,0.8968707025237647
29/10/2022AlavesOviedo,Alaves,Oviedo,29/10/2022,2.72,1.43,3.76,2.15,12.0,2,16,0,1,0,0,1.1666666666666667,0.5,0.8333333333333334,0.75,0.8,0.6,0.8,1.2,0.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.08333333333333333,1043.576309353206,974.8716117347363,0.6896424858976277,0.8919769551753178,0.7977439223892522
29/10/2022LeganesSantander,Leganes,Santander,29/10/2022,2.6,1.47,3.77,2.14,12.0,15,17,2,1,1,1,0.8333333333333334,0.5,1.0833333333333333,0.75,1.4,0.6,1.2,0.2,0.0,1.3333333333333333,0.6666666666666666,0.5,0.08333333333333333,989.3775579292345,984.7979848371623,0.6057099733941891,0.9864503734273065,0.8176200828214178
29/10/2022BurgosIbiza,Burgos,Ibiza,29/10/2022,2.61,1.47,3.63,2.17,12.0,3,20,0,1,2,2,0.6666666666666666,0.8333333333333334,0.25,1.5,1.2,1.0,0.6,1.6,2.5,1.0,0.6666666666666666,0.16666666666666666,0.5,1053.1920915266446,979.9861566581333,0.6951609834944071,0.7924044819006951,1.0303306357651811
30/10/2022LugoMirandes,Lugo,Mirandes,30/10/2022,2.15,1.67,3.02,2.36,12.0,19,22,2,1,0,1,1.1666666666666667,0.9166666666666666,1.4166666666666667,1.5,1.4,1.0,1.6,1.4,2.875,1.3333333333333333,0.6666666666666666,0.5,0.4166666666666667,946.6015023094204,974.7462041132793,0.5599449060460135,0.839825949119371,0.9575029574560039
30/10/2022MalagaEibar,Malaga,Eibar,30/10/2022,2.41,1.54,2.27,3.22,12.0,21,9,0,1,1,1,0.75,1.25,1.4166666666666667,1.0,0.6,0.6,0.8,0.8,4.0,1.0,1.0,0.4166666666666667,0.5,941.5987791483988,1096.4148776614036,0.38030809885818895,0.92311688476282,0.986468231304848
30/10/2022CartagenaGranada,Cartagena,Granada,30/10/2022,2.1,1.71,2.83,2.47,12.0,5,4,0,1,1,0,1.3333333333333333,1.25,1.0,0.8333333333333334,1.2,1.2,0.8,0.4,0.0,0.6666666666666666,2.0,0.4166666666666667,0.3333333333333333,1012.8690150737331,1132.7675076186576,0.42867998540501595,1.1938113833377793,0.9292240632774957
30/10/2022AlbaceteVillarreal B,Albacete,Villarreal B,30/10/2022,2.18,1.66,4.5,1.78,12.0,7,12,1,1,1,0,1.0833333333333333,1.4166666666666667,0.8333333333333334,1.5,1.0,1.0,0.6,1.4,0.0,0.6666666666666666,1.3333333333333333,0.4166666666666667,0.6666666666666666,893.2923761615045,946.4914706558462,0.5241596180095695,0.9203028940084486,1.1766255088047364
31/10/2022LevanteSp Gijon,Levante,Sp Gijon,31/10/2022,2.12,1.68,3.35,2.12,12.0,9,10,2,0,1,0,1.0833333333333333,1.3333333333333333,0.75,1.1666666666666667,1.2,1.2,1.2,1.4,0.0,1.6666666666666667,0.6666666666666666,0.3333333333333333,0.4166666666666667,1104.068273006196,955.0275036262484,0.7791810033049761,0.8182809419778536,0.9180664636839291
01/11/2022PonferradinaHuesca,Ponferradina,Huesca,01/11/2022,2.27,1.62,2.66,2.76,13.0,19,9,0,1,3,0,1.0769230769230769,1.0,1.6153846153846154,0.6923076923076923,0.6,0.8,1.4,0.4,2.75,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.3076923076923077,969.5347021915672,1002.550651739352,0.5530242001738367,1.1068968550275018,0.8557764225706953
01/11/2022ZaragozaAndorra,Zaragoza,Andorra,01/11/2022,2.53,1.51,3.57,2.2,13.0,13,11,2,3,0,0,0.6923076923076923,1.0,0.7692307692307693,0.9230769230769231,1.0,0.6,0.8,0.6,0.0,1.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,1003.7128371961153,990.4928302199274,0.6175241985897669,0.761627532755976,0.9361332055590351
01/11/2022Las PalmasBurgos,Las Palmas,Burgos,01/11/2022,2.49,1.52,5.76,1.68,13.0,1,3,0,2,1,0,1.2307692307692308,0.7692307692307693,0.38461538461538464,0.23076923076923078,0.6,1.6,0.2,0.6,1.0,0.6666666666666666,1.3333333333333333,0.15384615384615385,0.15384615384615385,1065.289031312806,1065.3856521868684,0.5992632357610584,0.874823246540781,0.7916067470256317
01/11/2022SantanderAlaves,Santander,Alaves,01/11/2022,2.54,1.49,2.81,2.71,13.0,16,2,0,2,0,1,0.46153846153846156,1.2307692307692308,0.6923076923076923,0.8461538461538461,0.6,0.6,0.2,0.8,0.0,0.3333333333333333,1.0,0.07692307692307693,0.46153846153846156,989.0263837729299,1055.9906099173008,0.5043687185875373,0.776739078680347,0.9225902128504603
01/11/2022IbizaLeganes,Ibiza,Leganes,01/11/2022,2.62,1.48,2.85,2.67,13.0,20,15,0,0,2,0,0.7692307692307693,0.7692307692307693,1.5384615384615385,1.0,0.4,1.2,1.6,0.8,2.5,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,967.7925959979095,985.1491589934669,0.5751854972670172,1.0292933742405812,0.9371278547559411
02/11/2022EibarLugo,Eibar,Lugo,02/11/2022,2.12,1.7,6.16,1.55,13.0,5,18,1,0,0,0,1.2307692307692308,1.0769230769230769,0.9230769230769231,1.3076923076923077,0.8,1.0,0.8,1.0,2.5,0.6666666666666666,1.3333333333333333,0.46153846153846156,0.46153846153846156,1085.1688648309942,967.4188351693808,0.7466408152676485,1.0386807286438726,1.1578589934514107
02/11/2022Villarreal BOviedo,Villarreal B,Oviedo,02/11/2022,2.51,1.51,2.65,2.82,13.0,13,19,0,1,0,2,1.3076923076923077,0.5384615384615384,1.3846153846153846,0.8461538461538461,1.0,0.6,1.4,1.0,0.0,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.15384615384615385,1018.6335822568483,962.4573111706414,0.6739991810191472,1.05298537357112,0.8251230380863398
02/11/2022MirandesTenerife,Mirandes,Tenerife,02/11/2022,2.31,1.59,2.65,2.73,13.0,21,17,0,0,0,2,0.8461538461538461,1.0,1.3846153846153846,1.1538461538461537,0.4,0.8,0.8,1.0,2.625,0.6666666666666666,1.0,0.38461538461538464,0.3076923076923077,917.969160246478,981.6999742598684,0.509021104828495,1.224452755613022,0.8516952679164532
03/11/2022CartagenaMalaga,Cartagena,Malaga,03/11/2022,2.27,1.61,4.37,1.88,13.0,7,22,0,0,0,1,1.2307692307692308,0.6923076923076923,0.9230769230769231,1.3846153846153846,0.6,0.6,0.6,1.0,2.75,0.6666666666666666,1.0,0.38461538461538464,0.38461538461538464,1015.7218156575324,926.3864551940712,0.714472888214437,1.1341208141708903,0.8972353883093461
03/11/2022Sp GijonAlbacete,Sp Gijon,Albacete,03/11/2022,2.26,1.62,3.45,2.14,13.0,12,8,0,0,1,0,1.2307692307692308,1.0,1.1538461538461537,0.7692307692307693,1.0,0.6,1.4,0.4,2.0,0.6666666666666666,0.6666666666666666,0.38461538461538464,0.38461538461538464,946.1947437584474,892.3259914411218,0.6710738330894916,0.8966046238265448,0.8742877493080261
03/11/2022GranadaLevante,Granada,Levante,03/11/2022,2.38,1.55,3.13,2.39,13.0,6,5,0,1,0,0,1.1538461538461537,1.0769230769230769,0.7692307692307693,0.6923076923076923,1.2,1.2,0.4,0.6,0.0,0.3333333333333333,1.6666666666666667,0.3076923076923077,0.3076923076923077,1129.9147070348583,1112.9010328739969,0.622668690195801,0.8827628601136209,0.7991518100143488
04/11/2022AlavesZaragoza,Alaves,Zaragoza,04/11/2022,2.78,1.42,3.97,2.12,14.0,2,14,1,0,1,2,1.2142857142857142,0.6428571428571429,0.8571428571428571,0.8571428571428571,0.8,0.8,0.4,1.0,0.0,1.0,0.6666666666666666,0.42857142857142855,0.21428571428571427,1056.1653586608024,979.0118692525247,0.6999549987143782,0.927958046809111,0.766275117939495
05/11/2022BurgosTenerife,Burgos,Tenerife,05/11/2022,2.77,1.43,3.14,2.47,14.0,2,17,2,0,0,1,0.8571428571428571,0.9285714285714286,0.21428571428571427,1.1428571428571428,1.4,0.6,0.6,1.0,2.5,1.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,1089.3561816173108,962.0608184530082,0.7568935860524604,0.7977499317208523,0.8254443319454273
05/11/2022AndorraSantander,Andorra,Santander,05/11/2022,2.52,1.5,3.73,2.12,14.0,9,16,2,1,0,1,1.0714285714285714,0.5,0.8571428571428571,0.7142857142857143,1.0,0.6,0.6,0.4,0.0,1.6666666666666667,0.6666666666666666,0.21428571428571427,0.07142857142857142,1015.1937981635181,988.8516350294284,0.6351998655822845,0.9418456550554617,0.7812583184744365
05/11/2022HuescaVillarreal B,Huesca,Villarreal B,05/11/2022,2.28,1.61,4.45,1.85,14.0,10,12,0,2,1,1,0.9285714285714286,1.3571428571428572,0.7142857142857143,1.3571428571428572,0.6,1.2,0.4,1.0,0.0,0.6666666666666666,1.0,0.2857142857142857,0.6428571428571429,984.6716197463055,1031.6736150160823,0.533048535006241,0.8310561323167045,1.0730525329045058
05/11/2022LeganesPonferradina,Leganes,Ponferradina,05/11/2022,2.3,1.6,5.15,1.72,14.0,13,15,2,1,0,0,0.8571428571428571,1.0714285714285714,0.9285714285714286,1.5,1.2,0.8,0.6,1.4,3.0,1.3333333333333333,0.6666666666666666,0.42857142857142855,0.5714285714285714,1008.1565788841476,987.4137341846138,0.6276989341988447,0.9291330742669475,1.074922602388812
