"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/10/2022IbizaLugo","Ibiza","Lugo","02/10/2022",2.25,1.62,1.9,4.18,3.33,7,5,18,16,1,0,2,0,0.714285714285714,1,1.42857142857143,1.28571428571429,0.8,1,1.2,1.2,1,1,0.666666666666667,0.666666666666667,1.66666666666667,0.428571428571429,0.571428571428571,"H",972.727939998603,966.692938222948,0.607709096842293,1.086723322127,0.921944874601535
"03/10/2022ZaragozaEibar","Zaragoza","Eibar","03/10/2022",2.4,1.55,2.72,2.71,3.02,7,0,17,6,0,2,2,1,0.571428571428571,1.71428571428571,0.857142857142857,1.14285714285714,0.8,1.6,1.2,1,1.5,1,2,1,1,0.285714285714286,0.714285714285714,"D",1031.58441546606,1124.85988330655,0.466553882952197,0.811305579525771,1.09224698250794
"07/10/2022Sp GijonVillarreal B","Sp Gijon","Villarreal B","07/10/2022",2.17,1.68,1.85,4.37,3.38,8,4,8,10,1,0,1,0,1.375,1.5,1,1.375,1.2,1.6,1.2,1.2,0,1,1.33333333333333,1,0.666666666666667,0.375,0.625,"H",977.503651279835,1019.14022016801,0.540727920054398,0.854125871366373,1.06961457805232
"08/10/2022PonferradinaGranada","Ponferradina","Granada","08/10/2022",2.06,1.76,2.96,2.38,3.25,8,0,13,8,1,0,3,0,1.375,1.125,1.75,1,1.2,0.4,2,1.6,0,1.33333333333333,0.666666666666667,1.66666666666667,1,0.75,0.375,"D",990.274183069379,1102.53170464763,0.439484678087083,1.22346742628114,0.828285495333119
"08/10/2022HuescaLugo","Huesca","Lugo","08/10/2022",2.14,1.69,1.74,4.85,3.49,8,2,11,18,0,2,0,3,1.125,1.125,0.875,1.5,1.2,1.2,0.4,1.8,2.75,0.666666666666667,1,0.666666666666667,2,0.5,0.625,"D",1016.1777591013,951.001302194111,0.68527877613545,0.876201014718371,0.967867373122203
"08/10/2022Las PalmasIbiza","Las Palmas","Ibiza","08/10/2022",2.05,1.76,1.62,5.56,3.73,8,0,2,14,3,3,3,2,1.625,1,0.5,1.5,1.4,1.2,0.8,1.4,2,1.66666666666667,1.66666666666667,1,1.33333333333333,0.25,0.5,"D",1160.94566978785,988.41957602744,0.801563088138668,0.971710199497467,1.1408535109567
"08/10/2022BurgosAlaves","Burgos","Alaves","08/10/2022",2.53,1.5,2.95,2.55,2.98,8,3,9,1,0,3,0,1,0.25,1.625,0,0.875,0.2,1.8,0,1,0,0,2,0,1,0,0.5,"H",1046.00991214645,1092.6953385576,0.533502134267552,0.538663674919807,0.989517418976862
"09/10/2022CartagenaLeganes","Cartagena","Leganes","09/10/2022",2.38,1.55,2.25,3.41,3.04,8,3,3,22,3,1,1,2,1.625,0.5,1.125,1.125,1.4,0.6,0.8,1,1.75,1.66666666666667,0.333333333333333,0.666666666666667,1,0.5,0.375,"A",1097.93087017097,961.303300557316,0.766641623439252,1.18560098066435,0.909176323118712
"09/10/2022ZaragozaOviedo","Zaragoza","Oviedo","09/10/2022",2.68,1.45,2.24,3.53,2.96,8,2,17,16,0,1,0,3,0.5,0.5,0.75,0.75,0.8,0.4,1,1,3,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.25,0.125,"D",1032.92225830501,1051.61475885375,0.573305323548719,0.770740300549483,0.854015315371091
"09/10/2022AlbaceteTenerife","Albacete","Tenerife","09/10/2022",2.37,1.57,2.33,3.16,3.11,8,2,7,15,2,1,1,1,1.25,1.125,1,1.25,1.2,1.4,1.2,1,2.875,1,2,1,1.33333333333333,0.625,0.375,"D",972.903469747283,1004.92302169004,0.554441644135324,0.904952675360603,0.892069478680243
"09/10/2022LevanteSantander","Levante","Santander","09/10/2022",2.05,1.75,1.67,5.09,3.64,8,1,14,20,1,0,3,0,1,0.375,0.75,1,1.2,0.6,1.2,0.6,0,0.333333333333333,0.333333333333333,1.33333333333333,0.666666666666667,0.25,0.125,"A",1073.27914208827,871.192681943678,0.827249105034922,0.841866050137438,0.816770890861406
"09/10/2022MalagaAndorra","Malaga","Andorra","09/10/2022",2.23,1.64,2.01,3.77,3.3,8,0,21,8,0,3,0,1,0.75,1.25,1.625,1.125,0.6,1.6,1.4,0.6,0,0.666666666666667,2,1.33333333333333,0.666666666666667,0.5,0.25,"D",896.161539895468,1063.64434880275,0.363280001491842,0.901275901783957,1.02438768264528
"10/10/2022EibarMirandes","Eibar","Mirandes","10/10/2022",2.05,1.75,1.56,5.92,3.83,8,0,8,21,0,3,0,3,1.5,1.125,1,1.75,1.4,1.4,1,1.8,4,0.666666666666667,2,1,1.66666666666667,0.625,0.5,"D",1123.5220404676,958.232841526703,0.794853507870626,1.03763463338254,1.20051778572278
"12/10/2022Villarreal BPonferradina","Villarreal B","Ponferradina","12/10/2022",1.86,1.91,2.36,2.92,3.32,9,4,11,12,1,0,3,0,1.44444444444444,1.22222222222222,1.55555555555556,1.55555555555556,1.2,1,1.8,1.4,0,0.666666666666667,1,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,"D",1000.76933303097,992.694797169844,0.610504404182322,1.10979685911336,1.16229405496708
"12/10/2022AndorraBurgos","Andorra","Burgos","12/10/2022",2.49,1.52,2.45,3.1,2.99,9,1,8,4,0,3,0,0,1.11111111111111,0.555555555555556,1,0,1.4,0.6,0.6,0,0,1.33333333333333,1,0.666666666666667,0,0.222222222222222,0.111111111111111,"A",1058.17554838801,1064.66982828927,0.590387665705056,0.973168298513014,0.572366108950043
"12/10/2022LeganesMalaga","Leganes","Malaga","12/10/2022",2.45,1.54,1.81,4.69,3.34,9,1,20,22,2,0,1,0,0.666666666666667,0.666666666666667,1.11111111111111,1.44444444444444,0.6,0.4,1,1,2.25,1,0.333333333333333,1.33333333333333,0.333333333333333,0.444444444444444,0.444444444444444,"H",991.968964243158,901.630340310201,0.715649675272149,0.914324752552586,0.856212106694759
"12/10/2022AlavesAlbacete","Alaves","Albacete","12/10/2022",2.17,1.67,2.1,3.62,3.21,9,0,1,7,0,1,3,1,1.44444444444444,1.22222222222222,1.11111111111111,1,1.6,1,1.4,1.2,0,1.33333333333333,1.33333333333333,1.66666666666667,1,0.555555555555556,0.555555555555556,"D",1074.03542241478,970.725806936487,0.730596339693841,1.05142830528232,0.904544598326626
"12/10/2022OviedoHuesca","Oviedo","Huesca","12/10/2022",2.7,1.44,2.38,3.27,2.95,9,1,16,10,1,1,1,1,0.555555555555556,1.11111111111111,0.777777777777778,0.888888888888889,0.4,0.8,1,0.6,3.25,0.666666666666667,0.666666666666667,1.33333333333333,0.333333333333333,0.111111111111111,0.444444444444444,"A",1054.54697176479,1008.76661019588,0.660715770682389,0.863212705144011,0.873718940429231
"12/10/2022TenerifeCartagena","Tenerife","Cartagena","12/10/2022",2.22,1.65,2.27,3.2,3.21,9,0,15,3,1,1,1,2,1.11111111111111,1.55555555555556,1.22222222222222,1.22222222222222,1.4,1.6,1.2,1,2,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.555555555555556,"D",1007.10068450084,1067.26520648512,0.514150642438943,0.891667211161871,1.19231473115528
"12/10/2022LugoLas Palmas","Lugo","Las Palmas","12/10/2022",2.19,1.66,3.5,2.17,3.12,9,1,18,2,1,0,1,0,1.11111111111111,1.44444444444444,1.44444444444444,0.444444444444444,1,1.2,1.8,0.6,3.625,1,1.66666666666667,1.33333333333333,1,0.555555555555556,0.222222222222222,"A",958.412451099529,1148.88314649083,0.333258373392931,0.965125629296563,0.923124689522594
"12/10/2022SantanderZaragoza","Santander","Zaragoza","12/10/2022",2.67,1.46,3.17,2.45,2.92,9,1,19,17,1,1,0,1,0.444444444444444,0.555555555555556,0.888888888888889,0.777777777777778,0.8,0.8,0.4,0.8,3,0.666666666666667,0.333333333333333,0.666666666666667,1,0.111111111111111,0.222222222222222,"H",904.28264812418,1029.99004539397,0.420510627238043,0.799689094790061,0.779040853045747
"13/10/2022IbizaEibar","Ibiza","Eibar","13/10/2022",2.19,1.66,3.18,2.25,3.23,9,3,15,7,0,0,0,0,0.888888888888889,1.33333333333333,1.33333333333333,0.888888888888889,1.2,1.2,0.8,0.6,3,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.444444444444444,0.555555555555556,"A",1000.48209932446,1111.72790019254,0.440919805738169,1.08381083540886,0.985752901713412
"13/10/2022MirandesLevante","Mirandes","Levante","13/10/2022",2.04,1.76,3.79,1.93,3.5,9,1,21,16,0,0,0,1,1,0.888888888888889,1.55555555555556,0.777777777777778,1.4,1,1.2,1.2,3,1.66666666666667,0.333333333333333,1,1.33333333333333,0.444444444444444,0.222222222222222,"A",970.026981801763,1040.18917590777,0.499766575453156,1.14049189643664,0.824259418524171
"13/10/2022GranadaSp Gijon","Granada","Sp Gijon","13/10/2022",2.28,1.61,1.82,4.46,3.38,9,5,10,6,0,3,0,1,1,1.55555555555556,0.888888888888889,1,0.4,1.2,1.4,1.2,2.5,0,2,0.666666666666667,1,0.333333333333333,0.444444444444444,"H",1100.11109054716,995.874538416869,0.731645353750789,0.786871220566463,0.886212874039092
"15/10/2022AndorraAlaves","Andorra","Alaves","15/10/2022",2.35,1.57,2.76,2.68,3,10,1,9,2,0,0,1,0,1,1.3,1,1,1.2,1.2,0.6,1.2,0,1,1,0.666666666666667,1.33333333333333,0.2,0.5,"A",1034.56004064064,1064.81156812554,0.556954279861889,0.959452553475153,0.9988568900182
"15/10/2022ZaragozaVillarreal B","Zaragoza","Villarreal B","15/10/2022",2.22,1.64,1.75,4.79,3.5,10,3,19,12,0,2,1,2,0.5,1.5,0.8,1.6,0.4,1.4,0.8,1.4,0,0.333333333333333,1,0.666666666666667,1.66666666666667,0.2,0.7,"H",1006.81047063668,996.349154900181,0.613766504990634,0.765098529958599,1.12313641406962
"15/10/2022HuescaSantander","Huesca","Santander","15/10/2022",2.38,1.56,2.31,3.24,3.08,10,0,8,15,1,1,0,0,1.1,0.5,0.8,0.8,0.8,0.6,0.6,0.4,1.5,0.666666666666667,0.666666666666667,0.333333333333333,0,0.4,0.1,"D",1035.19523903948,927.462222881467,0.73557860643776,0.853202253870245,0.785377234654304
"15/10/2022PonferradinaLas Palmas","Ponferradina","Las Palmas","15/10/2022",2.11,1.7,3.1,2.35,3.14,10,1,13,1,2,1,2,0,1.3,1.4,1.6,0.4,1.2,1.2,1.4,0.6,2.16666666666667,1,1.33333333333333,1.66666666666667,1,0.7,0.2,"A",997.114975300637,1162.21347654606,0.366460648449646,1.17626461660118,0.89769114584743
"15/10/2022AlbaceteOviedo","Albacete","Oviedo","15/10/2022",2.7,1.45,2.48,3.11,2.91,10,1,7,18,0,0,0,1,1.1,0.5,0.9,0.8,0.8,0.4,0.8,1.2,1.75,1,0.666666666666667,0.666666666666667,1.66666666666667,0.5,0.1,"H",979.949661225728,1028.11834292119,0.531376625791478,0.859317368410295,0.842942726223246
"16/10/2022LevanteLeganes","Levante","Leganes","16/10/2022",2.34,1.58,2,3.93,3.19,10,3,11,18,1,1,0,0,0.9,0.7,0.7,1,0.4,0.8,1,0.8,0,0.666666666666667,1.33333333333333,1.33333333333333,1,0.2,0.4,"H",1060.17983926518,1003.34298079651,0.674834087502905,0.80058274054532,0.891967212896662
"16/10/2022BurgosMirandes","Burgos","Mirandes","16/10/2022",2.21,1.64,1.81,4.7,3.31,10,3,4,21,1,0,0,1,0.6,0.9,0,1.5,0.8,1.2,0,1.2,2.5,1.33333333333333,1,0,1.33333333333333,0.1,0.4,"H",1088.28533603664,950.036318444352,0.768307255307784,0.56429923333288,1.10773150721626
"16/10/2022MalagaLugo","Malaga","Lugo","16/10/2022",2.28,1.6,1.92,4.25,3.2,10,5,22,20,0,0,1,1,0.6,1,1.4,1.4,0.4,0.8,1,1.6,1.875,0,1,0.333333333333333,1.66666666666667,0.4,0.5,"H",890.256323756851,945.082121044297,0.521823554868491,0.835275567378867,0.938534893371789
"16/10/2022CartagenaIbiza","Cartagena","Ibiza","16/10/2022",1.9,1.87,1.75,4.47,3.65,10,2,7,17,0,1,0,2,1.4,0.9,1.1,1.4,1.2,1.2,0.8,1.2,4.5,1.33333333333333,1.33333333333333,1,1.33333333333333,0.5,0.5,"H",1067.83123091818,982.845307144209,0.709337896242684,1.13269899459752,1.09048747434436
"16/10/2022TenerifeGranada","Tenerife","Granada","16/10/2022",2.45,1.53,2.93,2.52,3.02,10,2,16,6,0,5,0,0,1,1.4,1.1,0.8,1.4,1.4,1,0.6,3,0.666666666666667,1.66666666666667,0.666666666666667,0,0.3,0.4,"H",1006.53466006779,1110.84527856128,0.450782966968813,0.847083850603778,0.860367365357612
"17/10/2022Sp GijonEibar","Sp Gijon","Eibar","17/10/2022",2.37,1.55,2.85,2.57,3.02,10,2,10,6,0,2,5,1,1.4,1.4,1.4,0.9,1.2,0.8,1.8,0.8,3,1.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.5,0.6,"H",985.140350402757,1129.3646923728,0.39477855777564,0.968987828826825,0.991825470827266
"21/10/2022GranadaZaragoza","Granada","Zaragoza","21/10/2022",2.46,1.54,2.05,3.92,3.1,11,1,8,14,0,2,2,1,1.27272727272727,0.636363636363636,0.909090909090909,0.818181818181818,1,0.6,0.8,1,2,1.66666666666667,1,0.666666666666667,1,0.363636363636364,0.272727272727273,"H",1088.87659618577,1022.25980957809,0.687064165141837,0.864569824132401,0.78026543116421
"22/10/2022Villarreal BAndorra","Villarreal B","Andorra","22/10/2022",2.1,1.72,2.26,3.16,3.27,11,1,13,11,1,0,2,1,1.45454545454545,0.909090909090909,1.63636363636364,1,1,0.8,1.6,0.8,0,1.33333333333333,0,2.33333333333333,0.666666666666667,0.727272727272727,0.181818181818182,"H",980.899815958774,1012.28186532603,0.555347879405529,1.14540086546458,0.931502814164948
"22/10/2022AlavesSp Gijon","Alaves","Sp Gijon","22/10/2022",2.27,1.61,2.23,3.43,3.09,11,0,2,8,1,2,0,0,1.27272727272727,1.45454545454545,0.909090909090909,1.27272727272727,1,1.6,1,1.6,0,0.333333333333333,1.66666666666667,1,2,0.454545454545455,0.454545454545455,"D",1087.08974344016,1009.34921040073,0.700664191643676,0.969759265979271,0.960868113499404
"22/10/2022MirandesHuesca","Mirandes","Huesca","22/10/2022",2.12,1.7,2.27,3.25,3.16,11,2,22,9,1,0,2,0,0.909090909090909,1,1.54545454545455,0.727272727272727,1.2,0.6,1.2,0.2,2.83333333333333,0.333333333333333,0.666666666666667,1,0.333333333333333,0.454545454545455,0.363636363636364,"D",940.768609377746,1025.77209405831,0.478421639423027,1.15867149842834,0.810542141176733
"22/10/2022IbizaLevante","Ibiza","Levante","22/10/2022",2.02,1.77,3.23,2.2,3.32,11,3,17,10,0,2,2,1,0.818181818181818,1,1.45454545454545,0.727272727272727,1,0.8,1.6,1,0,0.333333333333333,1,1.33333333333333,0.666666666666667,0.454545454545455,0.272727272727273,"A",971.218824122565,1073.18647281086,0.454124168948141,1.0712769838307,0.827820650033306
"23/10/2022SantanderPonferradina","Santander","Ponferradina","23/10/2022",2.08,1.73,1.99,3.74,3.4,11,2,15,16,0,0,0,1,0.454545454545455,1.18181818181818,0.727272727272727,1.54545454545455,0.6,1,0.4,1.6,3,0.666666666666667,0.666666666666667,0,1,0.0909090909090909,0.636363636363636,"D",936.885367862628,982.45654942923,0.535098192905297,0.746108372921588,1.13973076336386
"23/10/2022LugoBurgos","Lugo","Burgos","23/10/2022",2.59,1.48,2.61,2.88,2.98,11,2,20,3,2,2,3,1,1.09090909090909,0.727272727272727,1.54545454545455,0.0909090909090909,1,1.2,1.6,0.2,1.5,1,2,1.66666666666667,0.333333333333333,0.545454545454545,0.181818181818182,"H",925.955063394887,1097.55304510324,0.357818631980265,1.01132911733371,0.590249021525866
"23/10/2022EibarAlbacete","Eibar","Albacete","23/10/2022",2.44,1.54,1.94,4.26,3.17,11,2,9,7,0,1,2,0,1.27272727272727,1.09090909090909,1,0.818181818181818,0.8,1,0.8,0.6,0,0.666666666666667,0.666666666666667,1,0.333333333333333,0.545454545454545,0.454545454545455,"D",1105.15583237483,998.694600878318,0.734152184783397,0.983514385550423,0.840077904379802
"23/10/2022LeganesTenerife","Leganes","Tenerife","23/10/2022",2.71,1.44,2.55,3.06,2.87,11,3,18,13,1,2,2,0,0.727272727272727,1.09090909090909,1.09090909090909,1,1,1.2,1.2,0.8,1,1.33333333333333,1,1,0.333333333333333,0.454545454545455,0.272727272727273,"H",990.336347250832,1028.50334244329,0.545683607232337,0.922314260092036,0.851221426137541
"23/10/2022Las PalmasCartagena","Las Palmas","Cartagena","23/10/2022",2.18,1.66,1.78,4.81,3.39,11,1,1,4,1,2,0,0,1.36363636363636,1.45454545454545,0.363636363636364,1,1.4,1.4,0.6,0.8,3,0.666666666666667,1,0,0.666666666666667,0.181818181818182,0.454545454545455,"H",1176.87190241747,1079.45771393982,0.723864713934205,0.869809565366339,1.11274488801446
"24/10/2022OviedoMalaga","Oviedo","Malaga","24/10/2022",2.61,1.47,2.16,3.66,3.03,11,1,20,21,0,3,1,2,0.454545454545455,0.818181818181818,0.818181818181818,1.45454545454545,0.4,0.8,1.2,0.8,1.75,0.333333333333333,1,1,1,0.0909090909090909,0.454545454545455,"H",1009.3734032686,909.383381406261,0.726818642779058,0.824069878010087,0.90006083764544
"28/10/2022TenerifeZaragoza","Tenerife","Zaragoza","28/10/2022",2.97,1.37,2.17,3.82,2.88,12,2,13,17,1,0,2,1,1.08333333333333,0.583333333333333,1.08333333333333,0.833333333333333,1,0.6,0.8,0.8,1.58333333333333,1,0.666666666666667,0.666666666666667,1,0.333333333333333,0.25,"A",1010.33068700702,1009.74237552075,0.600209696109113,0.873714103423918,0.764385051180223
"29/10/2022AndorraPonferradina","Andorra","Ponferradina","29/10/2022",2.1,1.71,1.92,3.92,3.38,12,3,13,18,0,1,1,1,0.833333333333333,1.16666666666667,1,1.5,0.6,0.8,0.8,1.4,0,0,1,1,1.33333333333333,0.166666666666667,0.583333333333333,"H",994.495783381188,983.860472473227,0.614003920202406,0.902388809206661,1.13635573989208
"29/10/2022HuescaLas Palmas","Huesca","Las Palmas","29/10/2022",2.43,1.53,3.51,2.16,3.08,12,1,10,1,1,1,1,0,1,1.33333333333333,0.75,0.333333333333333,0.6,1.2,0.4,0.6,1.25,0.666666666666667,1,0.333333333333333,0,0.333333333333333,0.166666666666667,"H",1024.90896051545,1187.91731439042,0.369258583349617,0.804537329742029,0.844292658772377
"29/10/2022AlavesOviedo","Alaves","Oviedo","29/10/2022",2.72,1.43,2.15,3.76,2.95,12,3,2,16,0,1,0,0,1.16666666666667,0.5,0.833333333333333,0.75,0.8,0.6,0.8,1.2,0,0.333333333333333,0.333333333333333,0,0.666666666666667,0.416666666666667,0.0833333333333333,"H",1079.06317417884,1020.30065655793,0.677261821120678,0.921271302680307,0.805087104269256
"29/10/2022LeganesSantander","Leganes","Santander","29/10/2022",2.6,1.47,2.14,3.77,2.97,12,0,15,17,2,1,1,1,0.833333333333333,0.5,1.08333333333333,0.75,1.4,0.6,1.2,0.2,0,1.33333333333333,0.666666666666667,1,0.333333333333333,0.5,0.0833333333333333,"D",1008.5090026871,935.481444818631,0.694943395522296,0.946685494616766,0.743898962285279
"29/10/2022BurgosIbiza","Burgos","Ibiza","29/10/2022",2.61,1.47,2.17,3.63,3,12,2,3,20,0,1,2,2,0.666666666666667,0.833333333333333,0.25,1.5,1.2,1,0.6,1.6,2.5,1,0.666666666666667,1,2,0.166666666666667,0.5,"H",1071.86578605928,953.053854435766,0.747795384442585,0.600288482200573,1.09019260226006
"30/10/2022LugoMirandes","Lugo","Mirandes","30/10/2022",2.15,1.67,2.36,3.02,3.16,12,0,19,22,2,1,0,1,1.16666666666667,0.916666666666667,1.41666666666667,1.5,1.4,1,1.6,1.4,2.875,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.416666666666667,"D",951.642322438851,941.63174292061,0.613151293646256,1.02853066876773,1.15008760931342
"30/10/2022MalagaEibar","Malaga","Eibar","30/10/2022",2.41,1.54,3.22,2.27,3.1,12,1,21,9,0,1,1,1,0.75,1.25,1.41666666666667,1,0.6,0.6,0.8,0.8,4,1,1,1.33333333333333,1.33333333333333,0.416666666666667,0.5,"A",898.456128116939,1095.78974356803,0.324538689573439,0.8793275822627,0.981953297953437
"30/10/2022CartagenaGranada","Cartagena","Granada","30/10/2022",2.1,1.71,2.47,2.83,3.17,12,0,5,4,0,1,1,0,1.33333333333333,1.25,1,0.833333333333333,1.2,1.2,0.8,0.4,0,0.666666666666667,2,0.333333333333333,0.666666666666667,0.416666666666667,0.333333333333333,"D",1068.41230196687,1101.39403024312,0.553072934407808,1.08010118242539,0.846973635987264
"30/10/2022AlbaceteVillarreal B","Albacete","Villarreal B","30/10/2022",2.18,1.66,1.78,4.5,3.46,12,0,7,12,1,1,1,0,1.08333333333333,1.41666666666667,0.833333333333333,1.5,1,1,0.6,1.4,0,0.666666666666667,1.33333333333333,0.333333333333333,1.33333333333333,0.416666666666667,0.666666666666667,"D",1008.06068968511,998.685897903613,0.612282804440715,0.838744486977579,1.10960150343447
"31/10/2022LevanteSp Gijon","Levante","Sp Gijon","31/10/2022",2.12,1.68,2.12,3.35,3.27,12,1,9,10,2,0,1,0,1.08333333333333,1.33333333333333,0.75,1.16666666666667,1.2,1.2,1.2,1.4,0,1.66666666666667,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.416666666666667,"H",1091.35144249766,1017.37577966205,0.69609905810347,0.842437541631205,0.912824707824434
"01/11/2022PonferradinaHuesca","Ponferradina","Huesca","01/11/2022",2.27,1.62,2.76,2.66,3.06,13,1,19,9,0,1,3,0,1.07692307692308,1,1.61538461538462,0.692307692307692,0.6,0.8,1.4,0.4,2.75,0.333333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.615384615384615,0.307692307692308,"H",968.420629876592,1050.13862007071,0.483142833718876,1.14602813915405,0.787998931693206
"01/11/2022ZaragozaAndorra","Zaragoza","Andorra","01/11/2022",2.53,1.51,2.2,3.57,3,13,2,13,11,2,3,0,0,0.692307692307692,1,0.769230769230769,0.923076923076923,1,0.6,0.8,0.6,0,1.33333333333333,1,0.666666666666667,0.666666666666667,0.230769230769231,0.230769230769231,"A",1033.75076399975,1009.93562597782,0.631822584002315,0.771947364745929,0.910069735650532
"01/11/2022Las PalmasBurgos","Las Palmas","Burgos","01/11/2022",2.49,1.52,1.68,5.76,3.38,13,2,1,3,0,2,1,0,1.23076923076923,0.769230769230769,0.384615384615385,0.230769230769231,0.6,1.6,0.2,0.6,1,0.666666666666667,1.33333333333333,0.333333333333333,1,0.153846153846154,0.153846153846154,"A",1162.68765483515,1081.95396930829,0.70426541735444,0.826937033937724,0.606964822563791
"01/11/2022SantanderAlaves","Santander","Alaves","01/11/2022",2.54,1.49,2.71,2.81,2.92,13,2,16,2,0,2,0,1,0.461538461538462,1.23076923076923,0.692307692307692,0.846153846153846,0.6,0.6,0.2,0.8,0,0.333333333333333,1,0.333333333333333,0.333333333333333,0.0769230769230769,0.461538461538462,"D",943.279178582909,1091.97270044716,0.388648629250024,0.706704014171015,0.949733835010565
"01/11/2022IbizaLeganes","Ibiza","Leganes","01/11/2022",2.62,1.48,2.67,2.85,2.93,13,2,20,15,0,0,2,0,0.769230769230769,0.769230769230769,1.53846153846154,1,0.4,1.2,1.6,0.8,2.5,0.333333333333333,1,2,1,0.461538461538462,0.461538461538462,"A",942.965671186757,1000.71126892283,0.517628189756133,1.10231760063996,0.899351219885928
"02/11/2022EibarLugo","Eibar","Lugo","02/11/2022",2.12,1.7,1.55,6.16,3.84,13,1,5,18,1,0,0,0,1.23076923076923,1.07692307692308,0.923076923076923,1.30769230769231,0.8,1,0.8,1,2.5,0.666666666666667,1.33333333333333,1,1,0.461538461538462,0.461538461538462,"H",1108.77129037106,947.116271811644,0.791421194258558,0.955600285223431,0.977104135329347
"02/11/2022Villarreal BOviedo","Villarreal B","Oviedo","02/11/2022",2.51,1.51,2.82,2.65,2.99,13,3,13,19,0,1,0,2,1.30769230769231,0.538461538461538,1.38461538461538,0.846153846153846,1,0.6,1.4,1,0,0.666666666666667,0.666666666666667,0.666666666666667,1,0.615384615384615,0.153846153846154,"H",1003.177209632,1007.3911302896,0.59355837048611,1.05412142826274,0.829960144021248
"02/11/2022MirandesTenerife","Mirandes","Tenerife","02/11/2022",2.31,1.59,2.73,2.65,3.1,13,1,21,17,0,0,0,2,0.846153846153846,1,1.38461538461538,1.15384615384615,0.4,0.8,0.8,1,2.625,0.666666666666667,1,1,1.33333333333333,0.384615384615385,0.307692307692308,"H",946.157793547817,986.322298528008,0.542831504234448,1.09258322884775,0.882358045383104
"03/11/2022CartagenaMalaga","Cartagena","Malaga","03/11/2022",2.27,1.61,1.88,4.37,3.26,13,3,7,22,0,0,0,1,1.23076923076923,0.692307692307692,0.923076923076923,1.38461538461538,0.6,0.6,0.6,1,2.75,0.666666666666667,1,0.333333333333333,1.33333333333333,0.384615384615385,0.384615384615385,"H",1066.28938619993,885.474581313907,0.809043348083702,1.02609612330413,0.855728770570218
"03/11/2022Sp GijonAlbacete","Sp Gijon","Albacete","03/11/2022",2.26,1.62,2.14,3.45,3.2,13,4,12,8,0,0,1,0,1.23076923076923,1,1.15384615384615,0.769230769230769,1,0.6,1.4,0.4,2,0.666666666666667,0.666666666666667,0.333333333333333,0.333333333333333,0.384615384615385,0.384615384615385,"D",1005.21974504691,1003.56937795672,0.601675743978198,0.890924104838167,0.7968072626287
"03/11/2022GranadaLevante","Granada","Levante","03/11/2022",2.38,1.55,2.39,3.13,3.03,13,0,6,5,0,1,0,0,1.15384615384615,1.07692307692308,0.769230769230769,0.692307692307692,1.2,1.2,0.4,0.6,0,0.333333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.307692307692308,0.307692307692308,"D",1103.51694601006,1103.50747711279,0.599409789727564,0.804624954187901,0.822225676218442
"04/11/2022AlavesZaragoza","Alaves","Zaragoza","04/11/2022",2.78,1.42,2.12,3.97,2.93,14,1,2,14,1,0,1,2,1.21428571428571,0.642857142857143,0.857142857142857,0.857142857142857,0.8,0.8,0.4,1,0,1,0.666666666666667,0.666666666666667,1,0.428571428571429,0.214285714285714,"H",1087.51864442098,1008.47786395942,0.702231594597437,0.958847925479904,0.777302672257604
"05/11/2022BurgosTenerife","Burgos","Tenerife","05/11/2022",2.77,1.43,2.47,3.14,2.9,14,1,2,17,2,0,0,1,0.857142857142857,0.928571428571429,0.214285714285714,1.14285714285714,1.4,0.6,0.6,1,2.5,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.142857142857143,0.285714285714286,"A",1110.12458530838,968.035558412807,0.772218802460011,0.624987858036345,0.856545384739424
"05/11/2022AndorraSantander","Andorra","Santander","05/11/2022",2.52,1.5,2.12,3.73,3.06,14,1,9,16,2,1,0,1,1.07142857142857,0.5,0.857142857142857,0.714285714285714,1,0.6,0.6,0.4,0,1.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.214285714285714,0.0714285714285714,"A",1035.20852601816,947.733234609093,0.712283563476501,0.916383253273695,0.71348587671267
