"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"09/10/2022SalernitanaVerona","Salernitana","Verona","09/10/2022",1.82,2.01,2.45,2.88,3.46,8,3,15,18,0,1,5,2,1.25,0.875,1.625,1.875,1.2,0.8,2.4,1.6,3.5,1,0.333333333333333,3,2,0.625,0.375,"H",959.577401055885,1009.61723792576,0.528693476091158,1.090459930569,1.08360854121904
"09/10/2022UdineseAtalanta","Udinese","Atalanta","09/10/2022",1.85,1.98,2.56,2.76,3.41,8,4,4,2,2,1,1,0,2.125,1.5,1,0.375,2.6,1.6,0.6,0.4,3.91666666666667,2.66666666666667,1,1,0.333333333333333,0.75,0.125,"D",1165.94708477532,1181.87306623918,0.577196435275194,1.20960208268278,1.03402536802649
"09/10/2022CremoneseNapoli","Cremonese","Napoli","09/10/2022",1.67,2.23,6.93,1.45,4.71,8,5,19,1,1,3,1,1,0.75,2.25,1.875,0.75,0.6,1.8,1.8,0.8,0,0.666666666666667,2,2,0.666666666666667,0.5,0.625,"A",965.468440536039,1300.15802629637,0.178920874132638,0.985141848571538,1.12776395788377
"09/10/2022RomaLecce","Roma","Lecce","09/10/2022",1.83,2,1.36,9.21,4.98,8,3,6,13,2,1,1,1,1.25,0.875,1,1.125,1.4,1,1.4,1,2.5,1.33333333333333,1.33333333333333,1,1,0.5,0.25,"H",1177.1062452412,937.573990024753,0.855920291140978,0.929344301408304,1.14074590236079
"10/10/2022FiorentinaLazio","Fiorentina","Lazio","10/10/2022",1.87,1.96,2.47,2.87,3.44,8,4,13,6,0,4,1,0,0.875,2.125,0.875,0.625,0.8,2.4,1,0.6,3,1,3.33333333333333,1,0,0.25,0.625,"A",1080.80532077183,1193.55818751693,0.438782305277033,0.925351753268612,1.25031228687187
"15/10/2022EmpoliMonza","Empoli","Monza","15/10/2022",1.95,1.87,2.54,2.87,3.31,9,1,14,12,1,2,1,0,0.888888888888889,1,1.22222222222222,1.55555555555556,1.2,1.4,1.6,0.6,0,1,2,1.33333333333333,0,0.333333333333333,0.555555555555556,"H",992.658214087359,1003.30081507529,0.584600660474595,1.05167467445368,0.979793149084732
"15/10/2022TorinoJuventus","Torino","Juventus","15/10/2022",2.28,1.64,3.05,2.5,3.17,9,1,10,8,1,0,1,2,0.888888888888889,1.33333333333333,1.22222222222222,0.777777777777778,0.6,1.2,1.2,1.2,2.5,0.666666666666667,1,1.66666666666667,1,0.444444444444444,0.333333333333333,"A",1051.91059601332,1147.98262787542,0.462549646206102,0.856020916106603,0.933623537332066
"15/10/2022AtalantaSassuolo","Atalanta","Sassuolo","15/10/2022",1.67,2.22,1.66,4.94,4.15,9,3,2,9,2,1,2,2,1.55555555555556,1.22222222222222,0.555555555555556,1.11111111111111,1.4,1.6,0.6,1,3.91666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.222222222222222,0.555555555555556,"H",1184.96092469178,1075.71226198476,0.737272053141441,1.04846155188762,1.14368092018292
"16/10/2022InterSalernitana","Inter","Salernitana","16/10/2022",1.47,2.68,1.29,10.02,5.85,9,2,8,12,2,2,1,1,1.77777777777778,1.33333333333333,1.55555555555556,1.55555555555556,1.4,1.4,1.8,2.4,5,1.33333333333333,1,2,2.66666666666667,0.888888888888889,0.666666666666667,"H",1249.71124107487,978.42966412765,0.877027137665477,1.19271365912241,1.09130748319892
"16/10/2022LazioUdinese","Lazio","Udinese","16/10/2022",1.68,2.21,2.19,3.23,3.61,9,0,3,5,4,2,0,2,2.33333333333333,2.11111111111111,0.555555555555556,1.11111111111111,3,2.8,0.4,1,2.75,4,2.33333333333333,0,1.33333333333333,0.666666666666667,0.777777777777778,"D",1211.10948161362,1162.85922632273,0.663895680964231,1.27425028297146,1.22648951949464
"16/10/2022SpeziaCremonese","Spezia","Cremonese","16/10/2022",1.99,1.84,2.47,3.07,3.17,9,4,15,19,0,1,2,4,0.777777777777778,0.777777777777778,1.88888888888889,2.11111111111111,0.8,0.6,2,2,0,0.666666666666667,0.666666666666667,2.33333333333333,3,0.555555555555556,0.555555555555556,"D",950.659946540489,958.31160508905,0.58877550071844,1.06524875998883,1.02455579346503
"16/10/2022NapoliBologna","Napoli","Bologna","16/10/2022",1.55,2.45,1.26,11.54,6,9,5,2,17,4,1,1,1,2.44444444444444,0.888888888888889,0.777777777777778,1.55555555555556,2.4,1,0.8,1.6,3.66666666666667,3,0.333333333333333,1,1.66666666666667,0.666666666666667,0.444444444444444,"H",1307.31486174335,980.782153068657,0.907427849276908,1.17288398456151,0.946157371388573
"16/10/2022VeronaMilan","Verona","Milan","16/10/2022",1.77,2.06,5.98,1.56,4.19,9,3,18,4,1,2,2,0,0.888888888888889,2,1.88888888888889,1,0.8,2.2,1.8,1.2,3.25,0.666666666666667,2,2,1,0.444444444444444,0.555555555555556,"A",990.764974853998,1315.53508589295,0.187463818423548,1.08445076865278,0.972489980572344
"17/10/2022SampdoriaRoma","Sampdoria","Roma","17/10/2022",1.94,1.87,5.01,1.73,3.75,9,1,20,6,1,2,1,1,0.555555555555556,1.33333333333333,1.88888888888889,1,0.8,1.2,2,1.6,2.33333333333333,0.666666666666667,1.33333333333333,2,1,0.555555555555556,0.555555555555556,"A",907.720594432732,1182.86943202766,0.234884765445663,1.00471851370963,0.935474250943809
"17/10/2022LecceFiorentina","Lecce","Fiorentina","17/10/2022",2.13,1.72,3.83,2.07,3.32,9,2,16,14,1,0,2,4,0.888888888888889,0.777777777777778,1.22222222222222,1.22222222222222,1,0.8,1.2,1.6,2.5,1.33333333333333,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"D",931.8108032383,1063.25402667514,0.412486561929524,1.14827025561039,0.943068180510889
"21/10/2022JuventusEmpoli","Juventus","Empoli","21/10/2022",1.68,2.22,1.4,7.8,4.94,10,4,8,10,1,1,0,0,1.3,0.9,0.7,1.1,1.2,1,1,1.2,2.5,1.33333333333333,1,0.666666666666667,1.33333333333333,0.3,0.3,"H",1166.48461189982,1009.27418772362,0.787166262264549,0.910306275556422,1.01950341250495
"22/10/2022SalernitanaSpezia","Salernitana","Spezia","22/10/2022",1.95,1.87,2.02,3.8,3.49,10,1,13,15,0,2,2,2,1.2,0.9,1.6,1.9,1,0.8,2.4,2,3.5,0.666666666666667,0.666666666666667,2.66666666666667,2.66666666666667,0.6,0.6,"H",973.510751545138,947.108924200837,0.635279544481095,1.0702790771906,1.09006894131599
"22/10/2022MilanMonza","Milan","Monza","22/10/2022",1.64,2.27,1.4,7.9,4.88,10,5,3,14,2,0,1,1,2,0.9,1,1.5,2,1.4,1,0.4,0,2.33333333333333,1.66666666666667,0.666666666666667,0.333333333333333,0.6,0.5,"H",1323.03363824272,986.684841439033,0.91206647325257,0.979193027739796,0.949820779472279
"22/10/2022FiorentinaInter","Fiorentina","Inter","22/10/2022",1.79,2.04,3.63,2.05,3.54,10,7,12,8,1,2,1,0,0.8,1.8,1.2,1.4,0.8,1.4,1.6,1.2,3.83333333333333,0.333333333333333,1.66666666666667,2,1,0.3,0.8,"A",1059.75348784452,1254.63015365738,0.327646696254589,0.930749776402142,1.16973125731373
"23/10/2022UdineseTorino","Udinese","Torino","23/10/2022",2.02,1.8,2.03,3.91,3.37,10,3,6,11,0,0,0,1,1.9,0.8,1,1.2,2,0.4,1,1.4,2.58333333333333,1.33333333333333,0.666666666666667,1,1.66666666666667,0.7,0.4,"A",1169.41505126416,1033.40861198891,0.766001377579958,1.16516504351991,0.834641780953988
"23/10/2022BolognaLecce","Bologna","Lecce","23/10/2022",2.21,1.67,2.19,3.62,3.21,10,2,17,16,2,1,3,1,1,0.9,1.7,1.2,1,1.2,1.8,1.2,5,1,1,2.33333333333333,1.33333333333333,0.5,0.3,"H",977.079267207522,935.311342068922,0.655518994339176,0.984109427343892,1.13327149165358
"23/10/2022AtalantaLazio","Atalanta","Lazio","23/10/2022",1.71,2.16,1.98,3.75,3.69,10,2,3,5,2,0,1,0,1.6,2.1,0.6,0.5,1.4,2.8,0.8,0,3.91666666666667,1.66666666666667,2.66666666666667,1,0,0.3,0.6,"A",1195.47003976929,1204.55365667218,0.586778202576971,1.0485006592796,1.21053776882289
"23/10/2022RomaNapoli","Roma","Napoli","23/10/2022",1.79,2.03,2.89,2.41,3.52,10,1,4,1,1,3,0,2,1.3,2.5,0.9,0.9,1.4,2.6,0.8,1,2.91666666666667,1.66666666666667,3.33333333333333,0.666666666666667,1.33333333333333,0.5,0.7,"A",1192.26482108978,1311.01774760449,0.430295836193894,0.908606611318632,1.21993044845562
"24/10/2022CremoneseSampdoria","Cremonese","Sampdoria","24/10/2022",1.94,1.87,2.46,2.95,3.32,10,1,19,20,2,0,2,1,0.9,0.5,2.1,1.8,1,0.6,2.4,1.8,0,1.33333333333333,0.333333333333333,2.33333333333333,1.66666666666667,0.6,0.5,"A",961.862627428703,898.325205370609,0.683240274222142,1.04842783305686,0.975862118224811
"24/10/2022SassuoloVerona","Sassuolo","Verona","24/10/2022",1.71,2.13,1.96,3.82,3.61,10,3,11,18,1,1,2,2,1.2,0.9,1.2,1.9,1.8,0.6,1.4,2,3.5,2.33333333333333,1,1.33333333333333,2,0.6,0.5,"H",1065.20314690724,983.266422504228,0.705705688213045,1.14372357923699,1.09192552396983
"29/10/2022NapoliSassuolo","Napoli","Sassuolo","29/10/2022",1.44,2.73,1.29,9.52,5.91,11,4,1,9,1,2,0,1,2.36363636363636,1.27272727272727,0.818181818181818,1.18181818181818,2.6,2,1,1,3.33333333333333,2.66666666666667,1.33333333333333,1,1.66666666666667,0.636363636363636,0.636363636363636,"H",1328.2295795556,1076.97491821174,0.864043802497756,1.18094565228582,1.14148620281056
"29/10/2022LecceJuventus","Lecce","Juventus","29/10/2022",2.15,1.7,4.42,1.89,3.42,11,1,17,8,0,4,2,0,0.818181818181818,1.54545454545455,1.27272727272727,0.636363636363636,1,1.6,1.4,0.6,3,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.272727272727273,0.363636363636364,"A",921.532097950028,1174.99796047661,0.25805265648576,1.11725380348209,0.943260537278538
"29/10/2022InterSampdoria","Inter","Sampdoria","29/10/2022",1.53,2.48,1.25,12.03,6.15,11,3,7,18,4,1,3,0,2,0.545454545454545,1.54545454545455,1.63636363636364,2,0.6,1.8,1.4,3.41666666666667,2.66666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.818181818181818,0.454545454545455,"H",1267.7360232417,925.654817438721,0.914677244102285,1.26166106149911,0.946145194163576
"30/10/2022EmpoliAtalanta","Empoli","Atalanta","30/10/2022",1.76,2.06,4.35,1.8,3.79,11,2,12,4,0,0,4,2,0.818181818181818,1.45454545454545,1.36363636363636,0.727272727272727,0.8,1.2,1.6,1,2.5,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.363636363636364,0.272727272727273,"A",1000.76083914683,1171.99890702685,0.358294695895508,1.05641075147912,1.02911879194844
"30/10/2022CremoneseUdinese","Cremonese","Udinese","30/10/2022",1.73,2.1,4.01,1.87,3.76,11,0,20,8,0,1,1,2,0.818181818181818,1.81818181818182,2,1.09090909090909,0.8,1.6,2.4,1.2,0,1,1,2.33333333333333,1.33333333333333,0.545454545454545,0.727272727272727,"D",934.533015360591,1138.77499866722,0.315882566421802,1.01650114001614,1.17879391869503
"30/10/2022SpeziaFiorentina","Spezia","Fiorentina","30/10/2022",1.91,1.89,4.1,1.89,3.59,11,3,16,14,0,3,1,4,0.818181818181818,1,1.81818181818182,1.45454545454545,0.8,1.2,2,2,3.25,0.666666666666667,1.33333333333333,1.66666666666667,3,0.545454545454545,0.363636363636364,"A",932.520102103843,1046.6476182602,0.436834704633537,1.05425220916991,1.00389789837909
"30/10/2022LazioSalernitana","Lazio","Salernitana","30/10/2022",1.63,2.27,1.49,6.35,4.53,11,4,3,11,2,1,0,0,2.09090909090909,1.18181818181818,0.454545454545455,1.45454545454545,2.8,0.8,0,2,3,2,1,0,1,0.545454545454545,0.545454545454545,"A",1228.02478941463,988.099573642132,0.856199053837044,1.18816059411438,1.03511258672715
"30/10/2022TorinoMilan","Torino","Milan","30/10/2022",2.13,1.72,3.63,2.12,3.33,11,3,10,2,2,4,1,1,0.909090909090909,2.18181818181818,1.18181818181818,1,0.8,2.4,1.4,1,2.25,1,2.66666666666667,1,0.666666666666667,0.454545454545455,0.636363636363636,"H",1064.04866458586,1326.55097937165,0.248219246554648,0.844404542643265,1.03551639622479
"31/10/2022VeronaRoma","Verona","Roma","31/10/2022",1.91,1.88,4.32,1.84,3.59,11,4,19,8,1,0,2,1,0.909090909090909,1.18181818181818,1.90909090909091,0.909090909090909,0.8,1,2,0.8,3,1,1,2,0.666666666666667,0.545454545454545,0.454545454545455,"A",971.494651199733,1175.05298913867,0.31673368848515,1.08978947600238,0.879570658010288
"31/10/2022MonzaBologna","Monza","Bologna","31/10/2022",1.91,1.88,2.22,3.32,3.33,11,3,15,14,1,2,4,0,0.909090909090909,1.09090909090909,1.72727272727273,1.54545454545455,1.4,1,1,1.6,0,1,1.66666666666667,1.66666666666667,1.33333333333333,0.545454545454545,0.454545454545455,"A",983.16750031011,990.858511326416,0.588720725303128,1.00445465067171,0.970199999594308
"04/11/2022UdineseLecce","Udinese","Lecce","04/11/2022",1.94,1.88,1.65,5.66,3.85,12,2,8,17,0,0,0,1,1.66666666666667,0.75,1,1.25,1,0.6,1,1.4,2,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.25,"D",1131.41030215473,911.209990038558,0.841646099530136,1.11985422276028,1.0825941629529
"05/11/2022EmpoliSassuolo","Empoli","Sassuolo","05/11/2022",1.7,2.17,2.79,2.51,3.48,12,1,14,11,0,0,2,4,0.75,1.16666666666667,1.41666666666667,1.41666666666667,0.6,1.8,2,1.8,3.83333333333333,0.333333333333333,1,2,2.33333333333333,0.333333333333333,0.666666666666667,"H",986.429049610549,1071.53666926604,0.478271964803768,1.04245841873531,1.1521542141267
"05/11/2022SalernitanaCremonese","Salernitana","Cremonese","05/11/2022",1.97,1.85,2.17,3.43,3.42,12,4,10,19,3,0,1,0,1.33333333333333,0.75,1.41666666666667,1.83333333333333,1.2,0.8,1.8,1.6,0,1.33333333333333,0.666666666666667,1,1,0.583333333333333,0.5,"D",1022.34753624276,941.897711873073,0.7039249272686,1.05068792291539,0.96567608301533
"05/11/2022AtalantaNapoli","Atalanta","Napoli","05/11/2022",1.68,2.21,3.39,2.1,3.69,12,3,2,1,2,4,0,0,1.5,2.5,0.666666666666667,0.75,1.4,3,1,0.8,3.33333333333333,1.33333333333333,2.66666666666667,1,0.666666666666667,0.25,0.666666666666667,"A",1186.33069656313,1333.6678285013,0.390505437501788,1.01552691227656,1.19198244059856
"05/11/2022MilanSpezia","Milan","Spezia","05/11/2022",1.56,2.4,1.22,13.51,6.54,12,3,3,17,1,1,2,2,2.08333333333333,0.833333333333333,1.08333333333333,1.83333333333333,2.4,0.6,1,2.2,2.75,2.33333333333333,1,1.33333333333333,1.66666666666667,0.666666666666667,0.583333333333333,"H",1296.47974859852,915.046714833693,0.930775111940467,1.05479656553954,1.06130663288578
"06/11/2022BolognaTorino","Bologna","Torino","06/11/2022",2.28,1.64,3.05,2.51,3.13,12,3,13,10,2,2,1,1,1.16666666666667,1,1.5,1.16666666666667,1.4,1.2,1.6,1.4,2.66666666666667,2,1.33333333333333,1.33333333333333,1,0.5,0.5,"H",1014.40733972436,1094.11989535899,0.486026084976257,0.981423905928707,0.860126420743567
"06/11/2022MonzaVerona","Monza","Verona","06/11/2022",1.88,1.93,2.2,3.32,3.45,12,2,15,20,1,1,2,3,0.916666666666667,0.916666666666667,1.75,2,1.4,1,1.4,2.2,0,0.666666666666667,1,2.33333333333333,2.33333333333333,0.583333333333333,0.583333333333333,"H",959.618671912168,958.825305550864,0.600492969115498,1.01607483714976,1.12625346827282
"06/11/2022SampdoriaFiorentina","Sampdoria","Fiorentina","06/11/2022",2.02,1.81,4.06,1.95,3.49,12,2,19,14,0,2,3,1,0.5,1.08333333333333,1.75,1.41666666666667,0.4,1.2,1.6,2.2,3.75,0.333333333333333,2,1.33333333333333,2,0.5,0.416666666666667,"A",922.241907307092,1064.12100553035,0.398008644566797,0.946394288400971,1.01061538123665
"06/11/2022RomaLazio","Roma","Lazio","06/11/2022",1.91,1.91,2.03,3.74,3.52,12,1,4,5,3,1,1,3,1.33333333333333,2,0.916666666666667,0.666666666666667,1.6,2.2,0.8,0.6,2.75,1.33333333333333,1,0.666666666666667,1,0.5,0.583333333333333,"A",1187.72233478754,1193.776826814,0.590999764637422,0.909000798767974,1.20603884324037
"06/11/2022JuventusInter","Juventus","Inter","06/11/2022",1.96,1.86,3.05,2.39,3.35,12,2,8,6,1,3,0,0,1.5,2.08333333333333,0.583333333333333,1.41666666666667,1.8,2.4,0.4,1.2,2.25,2,3,0,1,0.333333333333333,0.833333333333333,"H",1185.32006838808,1271.14893337333,0.477236273095033,0.913998545915825,1.26199322246331
"08/11/2022NapoliEmpoli","Napoli","Empoli","08/11/2022",1.4,2.95,1.24,11.31,6.61,13,2,1,14,2,1,1,0,2.46153846153846,0.769230769230769,0.769230769230769,1.30769230769231,2.8,0.6,0.8,1.4,3.66666666666667,2.33333333333333,0.333333333333333,0.333333333333333,2,0.692307692307692,0.307692307692308,"H",1349.28804425103,1007.29816640213,0.914636173658435,1.19146594776799,1.00769428515077
"08/11/2022SpeziaUdinese","Spezia","Udinese","08/11/2022",1.93,1.89,4.01,1.94,3.56,13,2,17,8,1,1,2,1,0.846153846153846,1.61538461538462,1.84615384615385,1,0.8,0.8,1.8,1,2.25,0.666666666666667,0.666666666666667,1.66666666666667,1,0.615384615384615,0.615384615384615,"D",912.277719812254,1117.7444578017,0.31436092615625,1.06512430784221,1.10080979877254
"08/11/2022CremoneseMilan","Cremonese","Milan","08/11/2022",1.72,2.14,6.15,1.54,4.28,13,0,18,2,2,2,2,1,0.846153846153846,2.07692307692308,1.84615384615385,1.07692307692308,1,2.2,1.8,1,0,0.666666666666667,2.33333333333333,1,1.33333333333333,0.538461538461538,0.692307692307692,"D",950.0547101333,1299.24874361996,0.166981912682968,0.993532870428632,1.05859082283297
"09/11/2022LecceAtalanta","Lecce","Atalanta","09/11/2022",2.02,1.81,4.7,1.8,3.6,13,3,17,4,1,1,1,2,0.769230769230769,1.46153846153846,1.23076923076923,0.769230769230769,0.6,1.4,1.4,1.4,6.5,0.333333333333333,1,1.33333333333333,1.33333333333333,0.230769230769231,0.307692307692308,"H",924.875834391589,1170.7104808134,0.266552285030355,1.06418338963358,1.01508687863883
"09/11/2022SassuoloRoma","Sassuolo","Roma","09/11/2022",1.8,2.04,3.48,2.1,3.58,13,2,13,6,0,0,1,1,1.07692307692308,1.23076923076923,1.38461538461538,0.923076923076923,0.8,1.2,2,0.8,3.16666666666667,0.666666666666667,1,2,1,0.615384615384615,0.461538461538462,"D",1050.66755247446,1164.08234375825,0.437844395370132,1.11373192093012,0.880133972639061
"09/11/2022FiorentinaSalernitana","Fiorentina","Salernitana","09/11/2022",1.76,2.09,1.54,6.07,4.32,13,3,11,9,2,2,0,2,1.15384615384615,1.38461538461538,1.30769230769231,1.46153846153846,1.6,1.6,2,1.2,3.5,2.33333333333333,2,1.66666666666667,1,0.384615384615385,0.615384615384615,"H",1080.04135141105,1014.19053798254,0.686115445291754,1.00235029413237,1.08099704066322
"09/11/2022InterBologna","Inter","Bologna","09/11/2022",1.55,2.45,1.31,9.7,5.59,13,7,8,12,0,2,2,1,1.92307692307692,1.23076923076923,1.46153846153846,1.46153846153846,2.2,1.8,1.2,1.2,2.75,2.33333333333333,2,1.66666666666667,0.666666666666667,0.769230769230769,0.538461538461538,"H",1250.23838056403,1034.96629377343,0.837828391833645,1.24265730711275,1.00210989812586
"09/11/2022TorinoSampdoria","Torino","Sampdoria","09/11/2022",2.12,1.74,1.63,5.88,3.81,13,2,10,19,1,0,2,2,1,0.461538461538462,1.23076923076923,1.76923076923077,1.2,0.4,1.2,1.4,2.83333333333333,1.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.538461538461538,0.461538461538462,"H",1073.56094130992,906.321561426398,0.796677924884665,0.878255761511185,0.938654418838473
"10/11/2022VeronaJuventus","Verona","Juventus","10/11/2022",1.96,1.86,5.26,1.69,3.82,13,1,20,7,0,2,2,0,0.846153846153846,1.53846153846154,2,0.538461538461538,0.8,1.6,2.2,0.4,2.75,0.666666666666667,2.33333333333333,2.33333333333333,0,0.538461538461538,0.307692307692308,"A",942.845022457306,1206.23062119737,0.24727162700859,1.10930797386758,0.899994509919611
"10/11/2022LazioMonza","Lazio","Monza","10/11/2022",1.72,2.14,1.62,5.37,4.13,13,1,3,15,1,2,0,0,1.92307692307692,1,0.615384615384615,1.61538461538462,1.6,1.2,0.6,1.4,0,1.33333333333333,1.33333333333333,1,2,0.538461538461538,0.538461538461538,"H",1217.41681784329,975.598955005725,0.857535232853109,1.16773908196434,1.00078707915099
"11/11/2022EmpoliCremonese","Empoli","Cremonese","11/11/2022",1.92,1.9,2.52,2.88,3.33,14,2,14,18,0,0,2,0,0.714285714285714,0.785714285714286,1.35714285714286,1.71428571428571,0.4,0.8,1.6,1,0,0.333333333333333,0.666666666666667,1.33333333333333,0.666666666666667,0.285714285714286,0.5,"H",1003.88361474802,963.375434698516,0.653879552402563,0.99088165918911,0.9438562269072
"12/11/2022NapoliUdinese","Napoli","Udinese","12/11/2022",1.57,2.41,1.48,6.23,4.7,14,5,1,8,2,1,0,1,2.42857142857143,1.57142857142857,0.714285714285714,1,2.4,0.6,0.6,0.8,3.58333333333333,2.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,0.642857142857143,0.571428571428571,"H",1352.70259590513,1110.31889792551,0.857932743645518,1.17158722897295,1.08332361090504
"12/11/2022SampdoriaLecce","Sampdoria","Lecce","12/11/2022",2.43,1.56,2.66,2.93,3.05,14,2,19,16,0,2,2,1,0.428571428571429,0.857142857142857,1.78571428571429,1.21428571428571,0.2,0.8,1.6,1.2,2.5,0,1,2.33333333333333,1,0.428571428571429,0.285714285714286,"A",898.188681401262,954.213740578497,0.520100802394061,0.93726651724527,1.07008246129127
"12/11/2022BolognaSassuolo","Bologna","Sassuolo","12/11/2022",1.83,2,2.34,3.01,3.5,14,3,14,13,1,1,6,1,1.21428571428571,1.07142857142857,1.78571428571429,1.35714285714286,1.8,0.8,2.2,1.8,3.08333333333333,1.66666666666667,0.333333333333333,2.66666666666667,2,0.571428571428571,0.571428571428571,"H",1028.47942903351,1053.15378183317,0.564861237024119,1.06466619597503,1.10349295131719
"13/11/2022AtalantaInter","Atalanta","Inter","13/11/2022",1.7,2.17,3.07,2.27,3.59,14,5,6,5,1,6,2,1,1.42857142857143,2.21428571428571,0.857142857142857,1.42857142857143,1.2,3,1.4,1.2,2.41666666666667,1.33333333333333,3,1.33333333333333,1,0.357142857142857,0.785714285714286,"A",1141.37257462649,1256.72524530395,0.435100561105375,1.02071379435112,1.32022967794112
"13/11/2022MonzaSalernitana","Monza","Salernitana","13/11/2022",1.85,1.96,2.1,3.63,3.39,14,3,16,12,0,1,1,2,0.928571428571429,1.35714285714286,1.57142857142857,1.5,0.8,1.4,1.6,1.4,0,1,2,1,1.66666666666667,0.5,0.642857142857143,"H",969.900366087492,1001.63515150124,0.55484646674072,0.967874838868831,1.08680650163793
"13/11/2022RomaTorino","Roma","Torino","13/11/2022",2.19,1.68,1.92,4.28,3.44,14,2,7,9,1,2,1,0,1.21428571428571,1.07142857142857,0.928571428571429,1.14285714285714,1,1.4,0.8,1,3.16666666666667,1.33333333333333,1.66666666666667,1,1,0.428571428571429,0.5,"D",1161.59611439954,1081.69382133506,0.703267652649113,0.872042559587317,0.876957165834036
"13/11/2022VeronaSpezia","Verona","Spezia","13/11/2022",1.88,1.94,2.11,3.52,3.47,14,3,20,17,0,1,1,1,0.785714285714286,0.857142857142857,1.92857142857143,1.78571428571429,0.6,1,2,1.6,2.5,0.333333333333333,1,2,1.66666666666667,0.5,0.571428571428571,"A",932.954157322965,919.703279688452,0.617566200107386,1.07606493295479,1.04820497829959
"13/11/2022MilanFiorentina","Milan","Fiorentina","13/11/2022",1.87,1.95,1.72,4.84,3.87,14,3,3,10,0,2,0,1,1.92857142857143,1.21428571428571,1,1.28571428571429,1.8,2,1,1.4,2.83333333333333,1,2,1,0.666666666666667,0.642857142857143,0.428571428571429,"H",1285.92801905474,1092.59673789235,0.819927565053923,1.00566128169132,1.00773709418612
"13/11/2022JuventusLazio","Juventus","Lazio","13/11/2022",2.01,1.82,2,3.95,3.44,14,3,4,2,1,1,0,0,1.5,1.85714285714286,0.5,0.571428571428571,1.8,1,0,0.6,2.58333333333333,1.33333333333333,1,0,1,0.285714285714286,0.5,"H",1216.12148633171,1223.11540676152,0.589691999288968,0.87302404272804,1.12933639866323
"04/01/2023SalernitanaMilan","Salernitana","Milan","04/01/2023",1.74,2.11,6.87,1.48,4.47,15,3,12,2,0,2,3,1,1.26666666666667,1.93333333333333,1.6,1,1.4,1.8,1.6,1,3,1,1.33333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,"A",983.829011000415,1293.13091709301,0.201405588404915,1.09445766304836,1.01491755613677
"04/01/2023SassuoloSampdoria","Sassuolo","Sampdoria","04/01/2023",1.93,1.89,1.76,4.73,3.75,15,3,15,19,0,0,3,2,1,0.4,1.46666666666667,1.8,0.6,0.2,2,1.8,2.75,0.333333333333333,0,1.66666666666667,2,0.6,0.4,"A",1035.74823398548,877.38465270651,0.78827620604391,1.10467399554171,0.927783488179696
"04/01/2023SpeziaAtalanta","Spezia","Atalanta","04/01/2023",1.73,2.13,4.74,1.71,4,15,4,17,6,2,2,1,3,0.933333333333333,1.46666666666667,1.73333333333333,1,1,1.2,1.4,1.8,3.75,1.33333333333333,1.33333333333333,1.33333333333333,2.33333333333333,0.6,0.4,"D",944.405926476466,1123.96855618225,0.347353282883116,1.05155344631933,1.04542250098431
"04/01/2023TorinoVerona","Torino","Verona","04/01/2023",2,1.82,1.85,4.42,3.6,15,2,9,20,1,1,1,2,1.06666666666667,0.8,1.13333333333333,1.93333333333333,1.6,0.6,1,2,2.625,1.33333333333333,0.333333333333333,1,1.66666666666667,0.466666666666667,0.533333333333333,"D",1089.82452710776,908.25151053495,0.809716727714207,0.878978628437554,1.07950239899412
"04/01/2023LecceLazio","Lecce","Lazio","04/01/2023",2.3,1.63,3.72,2.13,3.26,15,3,16,4,2,0,0,3,0.933333333333333,1.73333333333333,1.13333333333333,0.733333333333333,1,1,1,1.2,4.5,1.66666666666667,0.666666666666667,0.666666666666667,1,0.266666666666667,0.533333333333333,"H",975.01776927325,1206.70308559489,0.282775540831505,1.05925563360003,1.14159620831121
"04/01/2023RomaBologna","Roma","Bologna","04/01/2023",2.04,1.79,1.63,5.72,3.87,15,1,7,11,1,3,1,0,1.2,1.33333333333333,0.933333333333333,1.66666666666667,1,2,1,1.6,2.5,0.666666666666667,2,1,2.33333333333333,0.4,0.6,"H",1153.46540862684,1045.8849768812,0.73540771285096,0.874052693595636,1.06580568477765
