"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"05/10/2019NantesNice","Nantes","Nice","05/10/2019",2.19,1.68,2,3.93,3.37,8,1,3,5,1,1,0,1,1,1.5,0.625,1.5,1,1.4,0.4,1.6,2.83333333333333,1,1.33333333333333,0.666666666666667,1.66666666666667,0.375,0.875,"H",1097.94037941447,1054.98126690646,0.657065636814981,0.860923441570473,0.887649073834414
"05/10/2019ToulouseBordeaux","Toulouse","Bordeaux","05/10/2019",2.18,1.69,2.55,2.95,3.11,8,4,15,7,2,0,2,1,1,1.5,1.5,1.125,1.2,1.6,1.4,1,3.16666666666667,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.375,0.375,"A",930.108625900659,989.208666847212,0.515681072779888,0.951762407864939,0.868353860733187
"06/10/2019LilleNimes","Lille","Nimes","06/10/2019",1.78,2.05,1.64,5.41,3.9,8,4,5,17,1,0,1,1,1.375,0.875,0.875,1.125,1.2,0.8,1,0.4,5,1.33333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.375,0.5,"D",1149.00411450838,990.169929264857,0.788728070955807,1.04124222052941,1.05903097657682
"06/10/2019RennesReims","Rennes","Reims","06/10/2019",2.43,1.55,2.16,3.66,3.18,8,1,9,10,1,1,1,2,1,0.875,0.75,0.5,0.6,1,1,0.6,2,0.666666666666667,1,1,0.666666666666667,0.25,0.125,"A",1073.55983640087,1044.91701905667,0.638263139999618,0.974993167647935,0.825871953300141
"06/10/2019St EtienneLyon","St Etienne","Lyon","06/10/2019",1.55,2.44,3.35,2.08,3.67,8,1,20,13,1,0,0,1,0.875,1.75,1.625,1,0.8,1,1.6,1.4,2.5,0.666666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.5,0.5,"H",1050.96145044543,1106.33194671631,0.521041252670325,1.04994005900643,1.26275897208108
"18/10/2019NiceParis SG","Nice","Paris SG","18/10/2019",1.67,2.21,7.68,1.43,4.57,9,5,9,1,0,4,1,0,1.33333333333333,1.88888888888889,1.44444444444444,0.444444444444444,1,1.4,1.6,0.4,3.16666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.666666666666667,0.777777777777778,0.444444444444444,"A",1041.26389302803,1237.95706579181,0.325347328212598,0.866497489502594,1.26813814181807
"19/10/2019LyonDijon","Lyon","Dijon","19/10/2019",1.51,2.53,1.36,8.23,5.26,9,0,14,19,0,1,1,0,1.55555555555556,0.555555555555556,1,1.11111111111111,0.8,0.8,1.4,0.6,5.33333333333333,0.666666666666667,1,1.33333333333333,0.333333333333333,0.444444444444444,0.333333333333333,"D",1087.17359129114,923.012225331525,0.79379286400155,1.21866972995169,0.873277881056209
"19/10/2019AngersBrest","Angers","Brest","19/10/2019",2.05,1.78,1.63,6.03,3.69,9,1,3,12,0,2,4,0,1.77777777777778,1.11111111111111,1.66666666666667,1.44444444444444,1.6,1.4,1.6,1.6,0,1,1.66666666666667,1.66666666666667,2,0.666666666666667,0.444444444444444,"A",1045.16977044415,1003.18038504774,0.655806732686338,1.07785899090996,0.999061000658791
"19/10/2019MetzNantes","Metz","Nantes","19/10/2019",2.63,1.49,2.73,2.83,3.03,9,1,20,2,0,1,2,0,0.888888888888889,1,1.55555555555556,0.555555555555556,0.8,1,1.6,0.4,2,1,1,1.33333333333333,0,0.444444444444444,0.333333333333333,"H",861.573741588196,1111.6577532929,0.26179739615917,1.1116119213709,0.840408696144157
"19/10/2019NimesAmiens","Nimes","Amiens","19/10/2019",2.07,1.76,2.04,3.85,3.34,9,2,15,11,2,3,2,1,1,1.33333333333333,1.22222222222222,1.55555555555556,0.6,1.8,0.8,1.6,3,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.555555555555556,0.666666666666667,"D",1001.71905153689,976.711480624117,0.633417858661155,1.08291073406912,0.934815064320041
"19/10/2019ReimsMontpellier","Reims","Montpellier","19/10/2019",2.64,1.48,2.2,3.85,2.97,9,1,6,7,1,3,0,1,0.888888888888889,1,0.444444444444444,0.777777777777778,0.8,1.4,0.6,0.8,3.5,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.111111111111111,0.222222222222222,"H",1070.44754557872,1087.01245677037,0.576298506922248,0.805091319893384,0.882239590641368
"19/10/2019ToulouseLille","Toulouse","Lille","19/10/2019",2.04,1.78,3.47,2.18,3.31,9,3,18,5,1,2,3,2,1,1.44444444444444,1.66666666666667,1,1,1.6,2,1,2.33333333333333,1,1.66666666666667,2.33333333333333,1,0.444444444444444,0.444444444444444,"H",909.481379593417,1137.45499223635,0.287128947832867,0.996302627791908,1.06472086493825
"20/10/2019BordeauxSt Etienne","Bordeaux","St Etienne","20/10/2019",2.28,1.63,2.28,3.31,3.23,9,1,5,15,3,1,1,0,1.66666666666667,0.888888888888889,1.11111111111111,1.44444444444444,2,1,1,1.4,4,2,0.666666666666667,1,0.333333333333333,0.444444444444444,0.444444444444444,"A",1009.83591315445,1070.1198058706,0.513978947992985,0.908990758778205,1.01328139135381
"20/10/2019MonacoRennes","Monaco","Rennes","20/10/2019",1.89,1.91,1.81,4.42,3.72,9,5,18,11,1,0,3,1,1.66666666666667,0.888888888888889,2.11111111111111,0.777777777777778,2.2,0.4,1.8,0.8,3.33333333333333,2.66666666666667,0.333333333333333,1.66666666666667,1,0.888888888888889,0.222222222222222,"H",975.337039520144,1048.02930987881,0.496125546397042,1.2076778437959,0.9504603384242
"20/10/2019MarseilleStrasbourg","Marseille","Strasbourg","20/10/2019",2.09,1.74,1.85,4.6,3.44,9,2,9,19,1,0,3,1,1.11111111111111,0.666666666666667,1.22222222222222,1.11111111111111,1.4,0.6,1.6,1,3.75,0.666666666666667,0.333333333333333,1.33333333333333,1,0.333333333333333,0.222222222222222,"H",1080.11578412437,978.976766526788,0.728129937200356,1.10964807088609,0.940609266325999
"25/10/2019NantesMonaco","Nantes","Monaco","25/10/2019",2.04,1.79,2.91,2.56,3.21,10,1,2,14,0,3,1,2,0.9,1.8,0.6,2.1,0.8,2.2,0.6,1.4,2.33333333333333,0.666666666666667,2.66666666666667,0.333333333333333,2,0.3,0.9,"A",1082.12965306838,995.492015958073,0.711294432349821,0.816380151865916,1.25250612717757
"26/10/2019LilleBordeaux","Lille","Bordeaux","26/10/2019",2.08,1.75,1.81,4.54,3.59,10,3,7,6,1,0,2,1,1.4,1.5,1.1,1.1,1.4,1.6,1.2,1.2,1.83333333333333,1.33333333333333,1,1.66666666666667,1,0.5,0.4,"H",1108.94014955379,989.27675481577,0.748718587370169,1.07170748730146,0.883279074677979
"26/10/2019BrestDijon","Brest","Dijon","26/10/2019",2.22,1.66,2.34,3.21,3.19,10,2,10,19,1,0,0,0,1.1,0.5,1.3,1,1.6,0.8,1.6,0.6,0,1.33333333333333,1,1.33333333333333,0.333333333333333,0.4,0.3,"H",1029.41265359617,934.763938608604,0.720671454394251,0.96766325347035,0.829613987003398
"26/10/2019LyonMetz","Lyon","Metz","26/10/2019",1.78,2.04,1.44,7.55,4.47,10,2,17,16,0,1,0,0,1.4,0.9,0.9,1.4,0.4,1,1,1.2,3.75,0,1,0.666666666666667,1.33333333333333,0.4,0.4,"H",1075.42187801406,891.10184181272,0.81214128817085,1.1577362434541,1.0798292703876
"26/10/2019MontpellierAngers","Montpellier","Angers","26/10/2019",2.35,1.6,2.26,3.45,3.12,10,0,9,5,0,0,1,1,0.9,1.6,0.8,1.6,1,1.4,0.8,1.4,2.16666666666667,1,0.333333333333333,1,2,0.2,0.6,"D",1070.06440204044,1018.93750189572,0.667580550822969,0.862969513519387,1.04398483900226
"26/10/2019ReimsNimes","Reims","Nimes","26/10/2019",2.24,1.65,1.84,4.69,3.38,10,0,3,18,1,1,0,1,0.9,1,0.4,1.2,1,0.8,0.4,1,1.5,1,1,0.666666666666667,1.33333333333333,0.1,0.5,"D",1087.39560030865,996.382338745622,0.716439248028765,0.787506332788798,1.07155440939991
"26/10/2019StrasbourgNice","Strasbourg","Nice","26/10/2019",2.24,1.65,1.98,4.23,3.24,10,1,20,12,0,1,2,4,0.6,1.3,1.2,1.7,0.6,1,1.2,2,2,0.333333333333333,0.666666666666667,1,2,0.2,0.8,"H",968.101964816921,1028.24999852298,0.514174368796619,0.929626268011877,0.902028377426216
"27/10/2019RennesToulouse","Rennes","Toulouse","27/10/2019",2.15,1.7,1.96,4.23,3.28,10,5,14,17,2,2,3,1,1,1.1,1,1.6,0.8,1,1.4,1.8,2.5,1,1.66666666666667,1.66666666666667,2,0.3,0.5,"H",1027.87433344089,937.996222275972,0.715109814246868,0.985740860968189,1.00284029456362
"27/10/2019St EtienneAmiens","St Etienne","Amiens","27/10/2019",2.05,1.78,1.86,4.38,3.51,10,4,11,15,1,1,0,1,0.9,1.3,1.3,1.5,0.8,1.6,1,1.4,2.25,1,1.66666666666667,0,1,0.4,0.6,"D",1090.67896420928,982.048193415387,0.736582601502202,0.984619745690715,0.925011797031154
"27/10/2019Paris SGMarseille","Paris SG","Marseille","27/10/2019",1.4,2.93,1.23,11.49,6.56,10,4,1,7,4,2,1,0,2.1,1.2,0.5,1.1,2,1,0.6,1,3.16666666666667,3,1.33333333333333,0.333333333333333,1.33333333333333,0.5,0.3,"H",1250.97096029685,1090.99058583423,0.789825451007146,1.32013837809628,1.09669129560424
"01/11/2019DijonParis SG","Dijon","Paris SG","01/11/2019",1.38,3.01,13.83,1.2,7.15,11,3,20,1,0,4,2,0,0.454545454545455,2.27272727272727,1.09090909090909,0.454545454545455,0.6,2.6,0.6,0.6,4.33333333333333,0.333333333333333,4,0.666666666666667,0.333333333333333,0.272727272727273,0.545454545454545,"H",923.590792843878,1259.37794323269,0.177994631559484,0.829469981856038,1.32707814922234
"02/11/2019MarseilleLille","Marseille","Lille","02/11/2019",2.07,1.76,2.26,3.33,3.26,11,3,7,3,0,3,4,0,1.09090909090909,1.54545454545455,1.36363636363636,1,0.8,1.8,1.6,1,2.5,1,2,2.33333333333333,1.33333333333333,0.363636363636364,0.545454545454545,"H",1082.5836028984,1118.99140195488,0.548192982705309,1.10245643864812,1.08605081375144
"02/11/2019AmiensBrest","Amiens","Brest","02/11/2019",1.96,1.85,1.76,4.64,3.76,11,1,14,6,2,2,2,0,1.36363636363636,1.18181818181818,1.54545454545455,1.18181818181818,1.6,1.6,1.6,1.2,0,2,1.66666666666667,1.33333333333333,0,0.636363636363636,0.363636363636364,"H",991.511496170642,1040.5857993609,0.530078142023416,0.960010847307298,0.967495285606266
"02/11/2019AngersStrasbourg","Angers","Strasbourg","02/11/2019",2.4,1.57,2.06,4.08,3.13,11,1,5,16,0,1,0,0,1.45454545454545,0.636363636363636,1.45454545454545,1.09090909090909,0.6,0.4,1.2,1,3.25,0,0.333333333333333,1.66666666666667,1,0.545454545454545,0.181818181818182,"H",1025.64072393603,987.534992003774,0.65074292888672,0.991785597052145,0.905317206062026
"02/11/2019MetzMontpellier","Metz","Montpellier","02/11/2019",2.44,1.55,2.7,2.81,3.08,11,4,20,9,0,0,2,0,0.818181818181818,0.818181818181818,1.45454545454545,0.727272727272727,0.8,0.8,1.2,0.6,2,0.333333333333333,1,1.33333333333333,0.666666666666667,0.363636363636364,0.181818181818182,"D",883.587491098304,1063.36118000012,0.347077982287358,1.06038799066541,0.819821037843418
"02/11/2019ToulouseLyon","Toulouse","Lyon","02/11/2019",1.72,2.13,4.42,1.79,3.77,11,5,18,13,2,2,3,0,1.18181818181818,1.45454545454545,1.72727272727273,0.818181818181818,1.4,0.8,2.2,0.8,3.66666666666667,1.66666666666667,0.666666666666667,2.33333333333333,0.333333333333333,0.545454545454545,0.363636363636364,"A",926.600615369594,1082.93622872848,0.378248839667862,1.0541448201582,1.13689232416913
"03/11/2019BordeauxNantes","Bordeaux","Nantes","03/11/2019",2.75,1.45,2.33,3.46,3.02,11,2,11,3,0,0,3,1,1.36363636363636,0.818181818181818,1.27272727272727,0.636363636363636,1.2,0.6,1.4,0.4,1.5,1,0.333333333333333,1.66666666666667,0.666666666666667,0.454545454545455,0.272727272727273,"H",979.225502414686,1053.67787874811,0.493592832068071,0.895100546735103,0.791529130030158
"03/11/2019NiceReims","Nice","Reims","03/11/2019",2.5,1.53,2.63,2.9,3.05,11,2,15,6,0,0,1,0,1.18181818181818,0.818181818181818,1.63636363636364,0.363636363636364,0.6,1,2,0.4,1.5,0.333333333333333,0.666666666666667,2,0,0.727272727272727,0.0909090909090909,"H",1008.81697133613,1078.7380321855,0.500113690137007,0.878440980574499,0.748131016149359
"03/11/2019St EtienneMonaco","St Etienne","Monaco","03/11/2019",1.72,2.13,2.83,2.43,3.49,11,1,14,13,2,1,2,0,1,1.72727272727273,1.36363636363636,1.90909090909091,1,2.4,0.6,1.4,2.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.454545454545455,0.818181818181818,"H",1081.21566145403,1023.94379027835,0.675383446754895,1.02187414189725,1.21437921161652
"08/11/2019NiceBordeaux","Nice","Bordeaux","08/11/2019",2.41,1.57,2.43,3.2,3.07,12,2,13,6,2,2,0,0,1.25,1.41666666666667,1.5,1.16666666666667,0.8,1,1.4,1.2,1,1,0.666666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.416666666666667,"D",1028.81242723342,999.481787769829,0.639176773787662,0.887985502422464,0.900880614674596
"09/11/2019BrestParis SG","Brest","Paris SG","09/11/2019",1.43,2.81,12.04,1.22,6.87,12,3,9,1,0,1,1,2,1.08333333333333,2.16666666666667,1.16666666666667,0.583333333333333,1.2,2.8,1,0.6,0,1,3,0.333333333333333,1,0.333333333333333,0.583333333333333,"A",1021.78892485885,1226.49772679748,0.315302165909244,0.939953619260312,1.33305959001064
"09/11/2019LilleMetz","Lille","Metz","09/11/2019",2.14,1.71,1.59,5.98,3.94,12,0,6,18,1,2,2,2,1.5,0.916666666666667,1.08333333333333,1.5,1.6,1,1.4,1.6,3.5,1.66666666666667,1,1.33333333333333,1.33333333333333,0.583333333333333,0.416666666666667,"D",1100.9191213169,889.704371227707,0.83462983646568,1.08617219213824,1.10495086373451
"09/11/2019MonacoDijon","Monaco","Dijon","09/11/2019",1.57,2.4,1.41,7.43,4.78,12,1,15,16,0,2,1,1,1.58333333333333,0.583333333333333,1.83333333333333,1.08333333333333,1.8,1,1.4,0.8,3.33333333333333,1.33333333333333,0.666666666666667,1,1,0.75,0.333333333333333,"H",1010.95912669343,956.471009279083,0.671860323947546,1.17323213291428,0.83320859030578
"09/11/2019ReimsAngers","Reims","Angers","09/11/2019",2.69,1.46,2.29,3.56,3,12,0,7,2,0,1,2,0,0.75,1.41666666666667,0.5,1.33333333333333,0.6,0.4,0.8,1.2,2,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.0833333333333333,0.5,"D",1058.74257628821,1039.61100510947,0.625528860701065,0.756259681576725,0.964288021484046
"09/11/2019StrasbourgNimes","Strasbourg","Nimes","09/11/2019",2.22,1.66,1.89,4.46,3.36,11.5,5,17,20,0,0,1,0,0.583333333333333,0.909090909090909,1.08333333333333,1.09090909090909,0.4,0.6,0.8,1,2.5,0.333333333333333,1,1,1,0.166666666666667,0.454545454545455,"H",973.564710830333,1005.03990686877,0.555215535564191,0.880216994523582,1.01797668892992
"10/11/2019RennesAmiens","Rennes","Amiens","10/11/2019",2.21,1.67,2.14,3.59,3.27,11.5,4,15,14,3,1,2,0,1.18181818181818,1.33333333333333,1.09090909090909,1.41666666666667,1.2,1.6,1.6,1,2,1.66666666666667,1.33333333333333,2,1,0.363636363636364,0.583333333333333,"H",1039.26994034726,1010.30837067269,0.638686607436977,1.03617059290588,0.932682240296602
"10/11/2019MontpellierToulouse","Montpellier","Toulouse","10/11/2019",2.1,1.74,1.78,4.77,3.55,12,3,13,19,2,2,2,3,0.916666666666667,1.25,0.833333333333333,1.83333333333333,1,1.8,1,2.4,2,0.666666666666667,2,1,2.33333333333333,0.25,0.583333333333333,"H",1057.24429987072,911.470662506282,0.775928066669802,0.854274069347362,1.08939665660565
"10/11/2019NantesSt Etienne","Nantes","St Etienne","10/11/2019",2.43,1.56,2.12,3.81,3.16,12,5,6,9,0,1,2,0,0.75,1,0.75,1.25,0.4,1.2,0.8,0.4,2,0,1.33333333333333,1.33333333333333,0.666666666666667,0.25,0.416666666666667,"A",1033.42159339296,1094.20032503894,0.513267402291655,0.796640390619094,0.987249754936229
"10/11/2019MarseilleLyon","Marseille","Lyon","10/11/2019",1.84,1.98,2.62,2.65,3.39,12,3,7,12,2,3,1,2,1.16666666666667,1.58333333333333,1.33333333333333,0.916666666666667,1.2,1,1.8,0.8,3.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.416666666666667,0.416666666666667,"H",1100.65588353638,1098.06618159179,0.602971030161348,1.10257965054791,1.17491133398977
"22/11/2019Paris SGLille","Paris SG","Lille","22/11/2019",1.45,2.69,1.27,10.59,5.92,13,2,1,5,2,0,1,0,2.15384615384615,1.38461538461538,0.615384615384615,1,3,1.4,0.8,1.2,3.33333333333333,2.33333333333333,1.33333333333333,1,0.666666666666667,0.615384615384615,0.538461538461538,"H",1239.10981333748,1087.53392626639,0.781681678832726,1.33023954733865,1.03186358253132
"23/11/2019LyonNice","Lyon","Nice","23/11/2019",1.71,2.15,1.45,7.03,4.48,13,3,14,13,1,1,2,1,1.53846153846154,1.23076923076923,1,1.46153846153846,1.2,0.8,1,1.4,3.33333333333333,2,1,1.33333333333333,0.666666666666667,0.461538461538462,0.615384615384615,"H",1082.18502290544,1023.24535418622,0.677484614706539,1.17058360455962,0.887987227110231
"23/11/2019AmiensStrasbourg","Amiens","Strasbourg","23/11/2019",2.36,1.59,2.47,3.15,3.02,13,4,15,16,1,4,3,1,1.30769230769231,0.846153846153846,1.53846153846154,1.07692307692308,1.6,1,1.4,1,2.25,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.615384615384615,0.230769230769231,"A",995.855838672382,991.356089182501,0.605600159368534,0.96325549215382,0.934440221360707
"23/11/2019AngersNimes","Angers","Nimes","23/11/2019",2.06,1.77,1.7,5.2,3.68,12.5,1,3,20,0,1,0,4,1.30769230769231,0.916666666666667,1.23076923076923,1.33333333333333,0.2,0.8,1,1.6,5.5,0.333333333333333,0.666666666666667,0,1.66666666666667,0.461538461538462,0.5,"H",1044.632157983,987.248528516603,0.675524528084278,0.916073620409844,1.08068620404059
"23/11/2019BrestNantes","Brest","Nantes","23/11/2019",2.26,1.64,2.88,2.59,3.11,13,2,12,9,1,2,2,3,1.07692307692308,0.846153846153846,1.23076923076923,0.923076923076923,1.2,0.6,0.6,1.4,0,1,0.666666666666667,1,2,0.384615384615385,0.307692307692308,"D",1009.17683831885,1012.8908991217,0.594252269678407,0.937965179031629,0.858099862425566
"23/11/2019DijonRennes","Dijon","Rennes","23/11/2019",2.12,1.72,2.85,2.52,3.27,12.5,3,18,10,0,3,1,1,0.538461538461538,1.33333333333333,1.07692307692308,1.08333333333333,0.6,1.8,0.8,1.6,3.16666666666667,0.666666666666667,2.66666666666667,1.33333333333333,2,0.307692307692308,0.416666666666667,"H",943.345423121002,1053.72247234757,0.442152872680494,0.808595085639302,1.07013618497493
"23/11/2019MetzReims","Metz","Reims","23/11/2019",2.79,1.44,2.8,2.84,2.9,13,2,17,8,0,0,0,0,0.846153846153846,0.692307692307692,1.38461538461538,0.461538461538462,0.6,0.4,1.2,0.4,0,0.666666666666667,0,1.33333333333333,0.666666666666667,0.384615384615385,0.0769230769230769,"D",903.089566278215,1053.72142341468,0.38600085485698,1.04970332054779,0.718446697497889
"24/11/2019BordeauxMonaco","Bordeaux","Monaco","24/11/2019",1.87,1.94,3.28,2.17,3.48,13,3,9,14,1,1,1,0,1.38461538461538,1.53846153846154,1.15384615384615,1.69230769230769,1.2,1.2,1.2,1.2,2.83333333333333,1,0.666666666666667,1.33333333333333,0.333333333333333,0.384615384615385,0.692307692307692,"H",1005.04886081703,1024.08471285151,0.572821824663215,0.900882364407865,1.13857411940562
"24/11/2019St EtienneMontpellier","St Etienne","Montpellier","24/11/2019",2.28,1.63,2.33,3.19,3.21,13,0,4,8,3,3,2,0,1.15384615384615,1.07692307692308,1.30769230769231,0.769230769230769,1.6,1.6,0.8,0.8,1.66666666666667,2,1.66666666666667,1.33333333333333,0.666666666666667,0.461538461538462,0.307692307692308,"D",1114.7310193102,1066.2071757081,0.66424689739556,1.06341441993934,0.866636723638378
"24/11/2019ToulouseMarseille","Toulouse","Marseille","24/11/2019",1.99,1.82,3.17,2.23,3.42,13,2,19,3,0,2,3,1,1.15384615384615,1.23076923076923,1.92307692307692,1.30769230769231,1.4,1.4,2.6,1.8,2.66666666666667,1.33333333333333,1.33333333333333,3,2,0.615384615384615,0.461538461538462,"A",902.507786668907,1116.53704222273,0.30383567434821,1.10516189487596,1.09851835139731
"29/11/2019MarseilleBrest","Marseille","Brest","29/11/2019",1.81,2.01,1.41,8.21,4.6,14,3,2,13,2,1,0,1,1.28571428571429,1.07142857142857,1.21428571428571,1.21428571428571,1.6,1,1.2,0.8,0,2,0.666666666666667,0.666666666666667,1.33333333333333,0.428571428571429,0.357142857142857,"H",1128.69046649096,1005.40674535553,0.752619284142303,1.07978622605414,0.937681541234901
"30/11/2019StrasbourgLyon","Strasbourg","Lyon","30/11/2019",2,1.82,2.76,2.62,3.23,14,3,12,9,4,2,0,1,1.07142857142857,1.57142857142857,1,1,1.8,1.6,0.8,1,3.75,2.66666666666667,2,0.666666666666667,1.66666666666667,0.285714285714286,0.5,"A",1015.58009827903,1095.08563485982,0.48632389796617,0.970769903900067,1.1796229637973
"30/11/2019LilleDijon","Lille","Dijon","30/11/2019",1.95,1.87,1.51,6.82,4.12,14,1,10,17,0,2,2,1,1.28571428571429,0.642857142857143,1.07142857142857,1.07142857142857,1,0.8,1.2,1,1.83333333333333,0.333333333333333,1.33333333333333,1.33333333333333,1,0.5,0.357142857142857,"H",1078.80119291166,965.65930533015,0.741590088756163,1.01034017548455,0.824232961666843
"30/11/2019MontpellierAmiens","Montpellier","Amiens","30/11/2019",2.28,1.62,1.78,4.85,3.46,14,6,6,16,0,0,0,4,1,1.21428571428571,0.714285714285714,1.71428571428571,1,1,0.6,2,2.25,1.66666666666667,0.666666666666667,0.666666666666667,2.33333333333333,0.285714285714286,0.642857142857143,"H",1072.77705384301,971.63182957585,0.728137116183419,0.823304887456459,1.00070547069101
"30/11/2019NiceAngers","Nice","Angers","30/11/2019",2.41,1.56,2.59,2.95,3.03,14,4,15,3,1,1,2,0,1.21428571428571,1.28571428571429,1.5,1.14285714285714,1,0.4,1.6,0.2,2,1.33333333333333,0.666666666666667,1,0,0.642857142857143,0.428571428571429,"H",1010.34474223183,1057.6111804195,0.532669526107221,0.894844349927478,0.888776699191801
"30/11/2019NimesMetz","Nimes","Metz","30/11/2019",2.26,1.64,2.01,3.95,3.3,13.5,2,20,18,0,1,1,1,0.846153846153846,0.857142857142857,1.30769230769231,1.35714285714286,0.8,0.8,1.6,1,0,0.333333333333333,1,1.66666666666667,1,0.461538461538462,0.357142857142857,"D",974.269506080098,907.649535202001,0.68706812570346,1.04848420027596,1.052893822791
"30/11/2019ReimsBordeaux","Reims","Bordeaux","30/11/2019",2.74,1.45,2.04,4.19,3.09,14,2,7,4,1,2,1,1,0.714285714285714,1.42857142857143,0.5,1.14285714285714,0.4,1,0.6,1.2,0.5,0.333333333333333,1.66666666666667,1,0.666666666666667,0.0714285714285714,0.428571428571429,"D",1049.1614544909,1022.13599076231,0.636110878363663,0.720630367640799,0.908535737705479
"01/12/2019NantesToulouse","Nantes","Toulouse","01/12/2019",2.08,1.75,1.8,4.75,3.49,14,3,10,20,1,0,1,2,0.857142857142857,1.07142857142857,0.928571428571429,1.92857142857143,0.6,1.2,1.6,2.4,2.16666666666667,1,0.666666666666667,2,2.66666666666667,0.285714285714286,0.571428571428571,"H",1016.66099208503,890.354362400682,0.755844735705929,0.857840375655916,1.08631648267781
"01/12/2019RennesSt Etienne","Rennes","St Etienne","01/12/2019",2.18,1.69,1.98,4.03,3.34,13.5,3,12,8,1,0,2,0,1.30769230769231,1.07142857142857,1.15384615384615,1.21428571428571,1.8,1.4,1.8,0.8,2.5,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.461538461538462,0.428571428571429,"H",1031.40859013842,1108.16114117529,0.490283594709002,1.09083215170838,1.01024369894237
"03/12/2019AngersMarseille","Angers","Marseille","03/12/2019",2.12,1.73,2.92,2.51,3.24,15,2,3,2,1,2,3,1,1.26666666666667,1.33333333333333,1.26666666666667,1.2,0.6,1.6,0.6,1.4,2.5,0.666666666666667,2,1,0.666666666666667,0.466666666666667,0.466666666666667,"A",1038.91796500681,1138.58569850622,0.457408217233188,0.933738886886579,1.08978452393587
"03/12/2019BordeauxNimes","Bordeaux","Nimes","03/12/2019",2.26,1.64,1.92,4.38,3.34,14.5,6,5,19,1,1,1,1,1.4,0.857142857142857,1.13333333333333,1.28571428571429,1.2,0.6,1.2,1.4,4.5,1.33333333333333,0.666666666666667,1,2,0.4,0.428571428571429,"H",1027.58042396363,966.786782493694,0.679812112746148,0.918615909444433,1.03405052561735
"03/12/2019BrestStrasbourg","Brest","Strasbourg","03/12/2019",2.3,1.62,3.4,2.27,3.18,15,5,14,13,1,1,2,2,1.06666666666667,1.06666666666667,1.26666666666667,1.06666666666667,1,2,1.2,0.8,0,1,3,1.66666666666667,1,0.4,0.333333333333333,"H",995.511513340267,996.12714446457,0.598545588726522,0.946364018507951,0.973095118416899
"03/12/2019LyonLille","Lyon","Lille","03/12/2019",1.9,1.91,2,3.81,3.49,15,1,7,8,2,1,1,0,1.6,1.26666666666667,1,1,2,1,1.2,0.8,3.16666666666667,1.66666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.533333333333333,0.466666666666667,"A",1114.53858867428,1089.13758990938,0.633943537237824,1.18244842885219,0.984088151162721
"04/12/2019DijonMontpellier","Dijon","Montpellier","04/12/2019",2.46,1.54,3.08,2.47,3.08,15,4,17,6,0,4,1,2,0.6,1.2,1.06666666666667,0.8,0.8,1.8,1.2,0.8,3.33333333333333,0.666666666666667,2.33333333333333,1,0.666666666666667,0.333333333333333,0.333333333333333,"D",955.322908332426,1083.65157264762,0.416838091382178,0.802816626573414,0.90205504628128
"04/12/2019MetzRennes","Metz","Rennes","04/12/2019",2.54,1.52,3.01,2.54,3.06,14.5,1,18,11,1,2,1,1,0.866666666666667,1.35714285714286,1.33333333333333,1.14285714285714,0.8,2.2,1.2,1.8,2,0.666666666666667,2,0.666666666666667,1.33333333333333,0.333333333333333,0.5,"A",915.132258788405,1051.79724928687,0.405221794939784,1.03839944425461,1.09568215434811
"04/12/2019St EtienneNice","St Etienne","Nice","04/12/2019",2.13,1.72,2.36,3.07,3.29,15,5,9,13,1,3,2,1,1.06666666666667,1.33333333333333,1.26666666666667,1.46666666666667,1.4,1.4,1.2,1,1.5,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.466666666666667,0.666666666666667,"H",1087.77248202684,1029.03795764453,0.677226589463256,1.01473539328689,0.940113493071799
