GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
01/10/2023ElversbergGreuther Furth,Elversberg,Greuther Furth,01/10/2023,1.52,2.46,2.58,2.46,7.0,10,13,2,4,0,3,1.4285714285714286,1.7142857142857142,1.8571428571428572,2.0,1.4,1.2,1.8,2.4,0.0,1.6666666666666667,2.0,0.7142857142857143,0.7142857142857143,1011.5532195736854,996.3949402227624,0.6201560104280341,1.0561357023561793,1.1835991434064832,0.3333333333333333,2.3333333333333335,0
01/10/2023NurnbergMagdeburg,Nurnberg,Magdeburg,01/10/2023,1.58,2.31,2.51,2.57,7.0,12,7,2,1,2,1,1.5714285714285714,2.4285714285714284,1.8571428571428572,1.8571428571428572,1.8,2.8,1.8,2.2,3.5,1.3333333333333333,3.3333333333333335,0.7142857142857143,0.5714285714285714,979.2331575420955,1044.0231932048528,0.5074971794448077,1.0236595131995212,1.2193601422694902,2.0,3.0,0
01/10/2023OsnabruckKaiserslautern,Osnabruck,Kaiserslautern,01/10/2023,1.68,2.14,2.42,2.72,7.0,18,6,2,3,1,1,1.1428571428571428,1.8571428571428572,2.5714285714285716,1.5714285714285714,1.0,2.4,2.8,1.2,0.0,0.6666666666666666,2.3333333333333335,0.7142857142857143,0.8571428571428571,853.6470056932992,1013.9606575270844,0.3728786172553992,1.1602096459616411,1.1016769457576152,3.0,1.0,1
06/10/2023Fortuna DusseldorfOsnabruck,Fortuna Dusseldorf,Osnabruck,06/10/2023,1.45,2.66,5.14,1.55,8.0,5,18,0,2,1,2,1.75,1.25,0.75,2.5,2.4,1.0,0.8,2.6,3.0,1.3333333333333333,1.3333333333333333,0.5,0.75,1111.8326060985626,858.7318610030833,0.8652873198196971,1.0705321589041934,1.1748157327113797,1.0,3.3333333333333335,0
06/10/2023KaiserslauternHannover,Kaiserslautern,Hannover,06/10/2023,1.65,2.2,2.91,2.3,8.0,6,3,2,2,2,0,1.875,2.375,1.625,1.0,2.2,2.6,1.2,0.6,3.0,2.0,3.3333333333333335,0.875,0.625,1008.8758022173004,1041.0256622727334,0.5542562575130267,1.1155461538752443,1.2088108532088453,1.3333333333333333,0.3333333333333333,1
07/10/2023Greuther FurthHansa Rostock,Greuther Furth,Hansa Rostock,07/10/2023,1.78,2.01,4.25,1.78,8.0,13,9,1,1,1,0,1.625,1.25,1.875,1.5,1.4,1.0,2.6,1.8,3.0,2.0,1.0,0.625,0.625,1001.2011806398838,980.3101590701851,0.6278982466621035,1.1622931070881501,0.9233873065754045,1.6666666666666667,2.0,0
07/10/2023MagdeburgKarlsruhe,Magdeburg,Karlsruhe,07/10/2023,1.51,2.5,2.8,2.26,8.0,7,14,0,0,1,2,2.125,1.5,1.75,1.875,2.0,1.4,2.0,2.0,3.5,1.3333333333333333,1.3333333333333333,0.5,0.5,1024.323080382645,972.5766570757024,0.6683714907788219,1.1779298815864556,1.1836368008501663,2.0,2.3333333333333335,0
07/10/2023WehenHamburg,Wehen,Hamburg,07/10/2023,1.45,2.63,1.66,4.41,8.0,15,3,0,1,2,0,0.75,2.0,1.25,1.125,0.6,1.2,1.8,0.8,3.5,0.3333333333333333,1.0,0.25,0.625,917.8791527872763,1134.8934662339298,0.30021328651459867,1.0930918443874935,1.2630930168669627,2.0,1.3333333333333333,0
07/10/2023St PauliNurnberg,St Pauli,Nurnberg,07/10/2023,1.71,2.1,5.28,1.58,8.0,2,8,2,1,1,0,1.625,1.5,0.625,1.625,2.2,1.4,0.8,1.4,2.3333333333333335,3.3333333333333335,1.3333333333333333,0.5,0.625,1170.2829463283165,998.9332703643031,0.8004837291440015,0.9570370011271205,0.9888785826012901,1.0,1.0,1
08/10/2023BraunschweigPaderborn,Braunschweig,Paderborn,08/10/2023,1.57,2.35,2.16,3.03,8.0,18,12,0,3,1,1,0.625,1.375,1.5,1.75,0.6,1.6,1.8,1.4,2.5,0.6666666666666666,2.0,0.375,0.75,892.9644711671234,1043.5255276388862,0.3860973751434967,1.0160404950843294,1.1527675583399348,2.0,1.0,1
08/10/2023Holstein KielElversberg,Holstein Kiel,Elversberg,08/10/2023,1.45,2.66,3.02,2.12,8.0,6,11,2,1,0,1,1.75,1.375,1.75,1.75,1.8,1.2,1.8,1.4,0.0,1.6666666666666667,1.6666666666666667,0.625,0.625,1045.0376650291632,1006.7469791565641,0.6509849087218676,1.3234178615316443,1.037124142778055,2.6666666666666665,0.6666666666666666,0
08/10/2023Schalke 04Hertha,Schalke 04,Hertha,08/10/2023,1.45,2.66,2.78,2.26,8.0,16,13,1,1,3,2,1.625,2.0,2.25,1.875,1.4,3.2,2.4,2.0,0.0,2.0,2.3333333333333335,0.625,0.75,1058.2847239499365,988.5375191568623,0.6909254831997153,1.2995321399320074,1.1486101479797606,3.0,1.3333333333333333,1
20/10/2023ElversbergBraunschweig,Elversberg,Braunschweig,20/10/2023,1.57,2.35,3.72,1.88,9.0,11,18,1,1,1,3,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.6666666666666667,1.4,0.8,0.6,2.0,0.0,1.3333333333333333,1.0,0.5555555555555556,0.4444444444444444,1012.7863755054387,877.5205761613836,0.7652362506864477,1.015492705277448,1.0346366759104344,0.6666666666666666,2.0,1
20/10/2023HannoverMagdeburg,Hannover,Magdeburg,20/10/2023,1.48,2.56,3.06,2.13,9.0,5,8,1,1,3,1,2.2222222222222223,2.0,1.2222222222222223,1.6666666666666667,2.8,2.2,1.0,2.2,3.5,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.4444444444444444,1023.1959125732544,1017.5882207514921,0.6071225323956083,1.220084062347996,1.1528275378506074,1.3333333333333333,1.0,1
21/10/2023HamburgGreuther Furth,Hamburg,Greuther Furth,21/10/2023,1.43,2.72,4.47,1.65,9.0,3,11,1,1,1,0,1.8888888888888888,1.5555555555555556,1.1111111111111112,1.6666666666666667,1.2,1.6,1.0,1.6,1.5,1.0,2.0,0.5555555555555556,0.5555555555555556,1126.9019976945137,1016.0852507733996,0.739016847905702,1.2365318144199051,1.125837835458839,1.0,1.3333333333333333,0
21/10/2023OsnabruckWehen,Osnabruck,Wehen,21/10/2023,1.63,2.21,3.0,2.2,9.0,17,15,1,1,1,1,1.2222222222222223,0.7777777777777778,2.3333333333333335,1.2222222222222223,1.0,0.6,2.4,1.6,5.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.2222222222222222,873.3433537958712,925.8706213266923,0.5251241060907484,1.1534395405602438,1.0701055453704817,1.3333333333333333,1.6666666666666667,0
21/10/2023PaderbornSt Pauli,Paderborn,St Pauli,21/10/2023,1.55,2.4,2.1,3.12,9.0,8,1,3,5,1,1,1.5555555555555556,2.0,1.6666666666666667,0.6666666666666666,2.0,3.2,1.2,1.0,2.875,2.3333333333333335,3.3333333333333335,0.7777777777777778,0.5555555555555556,1058.969422644626,1178.2635971625564,0.4295321847931324,1.173866199653023,1.0305347303935712,1.0,1.0,1
21/10/2023Fortuna DusseldorfKaiserslautern,Fortuna Dusseldorf,Kaiserslautern,21/10/2023,1.63,2.22,3.78,1.87,9.0,6,4,1,3,1,1,1.6666666666666667,2.0,0.7777777777777778,1.5555555555555556,1.6,2.4,1.0,1.2,2.3333333333333335,0.6666666666666666,2.6666666666666665,0.4444444444444444,0.8888888888888888,1097.2211133057747,1026.7055519167793,0.6918692085719151,1.0510534436507877,1.1259495888407958,1.0,1.3333333333333333,1
22/10/2023Hansa RostockHolstein Kiel,Hansa Rostock,Holstein Kiel,22/10/2023,1.65,2.19,2.44,2.71,9.0,13,6,0,1,1,1,1.1111111111111112,1.6666666666666667,1.4444444444444444,1.6666666666666667,0.6,1.6,1.8,2.0,3.5,0.6666666666666666,1.6666666666666667,0.5555555555555556,0.5555555555555556,965.4260889366693,1038.9982686802884,0.4948594012451257,0.8944253047576382,1.2958151574983288,1.3333333333333333,1.3333333333333333,1
22/10/2023KarlsruheSchalke 04,Karlsruhe,Schalke 04,22/10/2023,1.52,2.45,2.77,2.31,9.0,15,16,1,1,1,2,1.4444444444444444,1.5555555555555556,1.7777777777777777,2.2222222222222223,1.2,1.6,2.2,2.4,2.5,1.3333333333333333,1.0,0.4444444444444444,0.6666666666666666,979.3115167068553,1030.647704621948,0.5268335783681182,1.1584128394770803,1.2867925779463112,2.3333333333333335,2.6666666666666665,1
22/10/2023NurnbergHertha,Nurnberg,Hertha,22/10/2023,1.58,2.33,2.39,2.72,9.0,14,10,1,2,5,1,1.4444444444444444,2.0,2.0,1.7777777777777777,1.2,2.6,2.2,2.2,0.0,1.3333333333333333,2.0,0.6666666666666666,0.7777777777777778,990.9526195300632,1016.1745384848509,0.5640863955956332,1.0648216550800178,1.137350103131348,2.3333333333333335,1.6666666666666667,1
27/10/2023BraunschweigFortuna Dusseldorf,Braunschweig,Fortuna Dusseldorf,27/10/2023,1.6,2.31,1.84,3.85,10.0,18,5,0,4,3,3,0.6,1.9,1.8,1.0,0.6,1.8,2.4,1.4,2.875,0.3333333333333333,1.6666666666666667,0.5,0.5,868.1300261888415,1109.546344962898,0.2715541646959661,1.0419894615200387,1.1228402635623258,2.3333333333333335,1.6666666666666667,1
27/10/2023Greuther FurthOsnabruck,Greuther Furth,Osnabruck,27/10/2023,1.55,2.4,4.18,1.74,10.0,14,17,0,0,2,2,1.4,1.1,1.7,2.3,1.4,1.0,1.4,2.6,1.25,0.6666666666666666,1.0,0.5,0.6,1005.6459246896277,852.3383895522412,0.7833780110138773,1.1018944846078023,1.133147053969459,1.0,1.6666666666666667,1
28/10/2023HerthaPaderborn,Hertha,Paderborn,28/10/2023,1.52,2.45,2.96,2.19,10.0,12,9,1,2,3,2,1.9,1.6,1.9,1.7,2.0,2.2,1.6,1.2,0.0,1.3333333333333333,2.6666666666666665,0.8,0.8,998.7379943086762,1061.7881352529007,0.5100003173822164,1.1556125501299968,1.1928024907314125,2.0,1.3333333333333333,1
28/10/2023Schalke 04Hannover,Schalke 04,Hannover,28/10/2023,1.51,2.49,2.76,2.29,10.0,16,5,0,2,3,1,1.4,2.2,2.3,1.2,1.4,2.6,2.8,1.0,2.0,0.6666666666666666,1.6666666666666667,0.7,0.7,1011.7210477566726,1038.9110112774301,0.5612986864921422,1.2742479550738637,1.2111258054194487,2.6666666666666665,1.3333333333333333,1
28/10/2023St PauliKarlsruhe,St Pauli,Karlsruhe,28/10/2023,1.54,2.41,4.7,1.64,10.0,2,13,2,3,2,0,2.0,1.6,0.8,1.6,3.4,1.6,1.2,1.6,3.4,3.0,1.3333333333333333,0.6,0.5,1175.4448845542818,998.2381735721306,0.8058139585294342,1.0471588615142138,1.1471197589519864,1.3333333333333333,1.0,1
28/10/2023KaiserslauternHamburg,Kaiserslautern,Hamburg,28/10/2023,1.56,2.38,2.17,2.98,10.0,6,3,3,2,4,0,2.1,1.9,1.8,1.0,2.4,1.2,1.8,1.0,2.0,2.6666666666666665,1.3333333333333333,0.9,0.5,1014.380320259656,1137.3413237782856,0.4243678830556823,1.2028518061845979,1.2102343192224208,2.3333333333333335,0.3333333333333333,1
29/10/2023Holstein KielNurnberg,Holstein Kiel,Nurnberg,29/10/2023,1.58,2.34,3.24,2.06,10.0,4,10,3,3,1,1,1.8,1.6,1.6,1.9,1.8,1.6,2.0,1.8,3.1,2.0,1.6666666666666667,0.6,0.7,1058.7926447300936,1008.3891637062379,0.6666557712032715,1.3204673073480293,1.0819195117429514,0.6666666666666666,2.0,0
29/10/2023MagdeburgElversberg,Magdeburg,Elversberg,29/10/2023,1.51,2.5,3.14,2.09,10.0,12,9,1,3,2,0,1.9,1.5,1.7,1.5,1.2,1.8,1.8,0.6,0.0,0.6666666666666666,1.6666666666666667,0.5,0.6,1001.8731220473164,1022.1769254779808,0.5710347869552266,1.1443631003605415,1.0227094416679805,1.3333333333333333,0.6666666666666666,1
29/10/2023WehenHansa Rostock,Wehen,Hansa Rostock,29/10/2023,1.81,1.98,3.0,2.27,10.0,14,15,2,1,0,3,0.9,1.1,1.1,1.6,0.8,0.8,1.4,2.0,0.0,1.0,0.6666666666666666,0.2,0.6,946.8755855703223,945.6317128868643,0.6011149014116124,1.0512791555454828,0.9114412398735829,1.0,1.3333333333333333,0
