"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/10/2021SouthamptonBurnley","Southampton","Burnley","23/10/2021",2.01,1.84,2,3.87,3.54,8,4,15,18,1,0,0,2,0.75,0.625,1.25,1.625,0.4,0.6,0.8,1.6,2.2,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.375,0.375,"D",983.185714124331,922.117245404003,0.680156463140977,1.05978828825055,0.935848553150964
"23/10/2021BrightonMan City","Brighton","Man City","23/10/2021",1.83,2.02,7.71,1.42,4.77,8,5,4,3,0,2,0,0,1,2,0.625,0.375,0.8,1.2,0.4,0.4,3.5,0.333333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.25,0.375,"A",1062.13698553844,1295.89031855523,0.280367430124125,0.750627190657991,1.21683906629616
"24/10/2021BrentfordLeicester","Brentford","Leicester","24/10/2021",1.9,1.94,2.63,2.72,3.39,8,3,11,12,0,4,1,2,1.25,1.625,0.875,1.75,1.4,1.8,1.2,1.8,0,1.66666666666667,2.66666666666667,1.66666666666667,2,0.25,0.75,"A",1051.79054235915,1088.11845910842,0.548306754710008,0.953469282157361,1.26323231727288
"24/10/2021West HamTottenham","West Ham","Tottenham","24/10/2021",1.78,2.08,2.35,3.01,3.49,8,1,7,5,1,3,0,2,1.875,1.125,1.25,1.5,1,1.2,1,2.4,3.1,1.33333333333333,2,1,2,0.75,0.625,"H",1136.06529307021,1126.94923028741,0.611929221098805,1.12639536079329,1.16564910948052
"24/10/2021Man UnitedLiverpool","Man United","Liverpool","24/10/2021",1.59,2.42,3.06,2.27,3.66,8,5,6,3,2,5,4,0,2,2.75,1.25,0.75,1.8,3.2,1.6,1,1.9,1,3.33333333333333,2,1.66666666666667,0.5,0.75,"A",1181.07669902094,1248.39621287077,0.503857473053102,1.17025689265586,1.18676813175895
"30/10/2021LeicesterArsenal","Leicester","Arsenal","30/10/2021",1.81,2.05,2.47,2.87,3.47,9,2,9,10,2,3,1,1,1.66666666666667,1.11111111111111,1.66666666666667,1.44444444444444,2.2,1.8,1.8,0.8,2.8,2.66666666666667,1.66666666666667,1.66666666666667,1,0.777777777777778,0.444444444444444,"A",1110.05073404439,1138.58868182703,0.55938696442269,1.26299879057037,0.995673426272921
"30/10/2021BurnleyBrentford","Burnley","Brentford","30/10/2021",2.17,1.71,2.66,2.78,3.24,9,4,18,12,2,1,2,2,0.777777777777778,1.22222222222222,1.66666666666667,1,0.8,1.6,1.4,1.4,0,0.666666666666667,1,1.33333333333333,1.33333333333333,0.444444444444444,0.333333333333333,"H",929.323502362804,1029.85826742319,0.456169680652251,0.964542900434154,0.953293019616922
"30/10/2021LiverpoolBrighton","Liverpool","Brighton","30/10/2021",1.52,2.57,1.24,12.11,6.49,9,4,2,5,5,1,0,4,3,1,0.666666666666667,1,3.6,0.8,1,1.2,2.75,4,0.333333333333333,0.666666666666667,1.33333333333333,0.777777777777778,0.333333333333333,"D",1268.55051099568,1050.92228986735,0.839662763516947,1.21288104840402,0.795275967159335
"30/10/2021Man CityCrystal Palace","Man City","Crystal Palace","30/10/2021",1.44,2.8,1.16,18.61,8.13,9,2,3,15,4,1,1,1,2.22222222222222,1.22222222222222,0.444444444444444,1.55555555555556,1.8,1.2,0.6,1.8,3.4,2.66666666666667,1.66666666666667,1,1.66666666666667,0.444444444444444,0.666666666666667,"A",1307.10501422633,1006.94694127797,0.893861055170203,1.28921903891817,1.07217138522356
"30/10/2021NewcastleChelsea","Newcastle","Chelsea","30/10/2021",1.74,2.12,8.63,1.38,4.91,9,3,19,1,1,7,1,0,1.22222222222222,2.55555555555556,2.22222222222222,0.333333333333333,1.2,2.8,1.6,0.4,2.375,1.33333333333333,3.66666666666667,2,0.333333333333333,0.555555555555556,0.555555555555556,"A",969.483178629416,1232.71477462339,0.247436665890956,1.16162970550447,1.0517163443239
"30/10/2021WatfordSouthampton","Watford","Southampton","30/10/2021",1.89,1.95,3.12,2.35,3.37,9,1,14,16,5,2,2,2,1.33333333333333,0.888888888888889,1.88888888888889,1.33333333333333,1.8,0.8,2,1.2,3.25,1.66666666666667,1.33333333333333,2.66666666666667,1.66666666666667,0.444444444444444,0.444444444444444,"A",950.767308612527,975.979457165531,0.564100152469354,1.16669039742402,1.092282790793
"30/10/2021TottenhamMan United","Tottenham","Man United","30/10/2021",1.76,2.1,2.93,2.37,3.57,9,3,6,8,0,0,1,5,1,1.77777777777778,1.44444444444444,1.66666666666667,1.2,1,2,2.4,2.7,1.66666666666667,1,1.33333333333333,3.33333333333333,0.555555555555556,0.555555555555556,"A",1111.42639709632,1160.92240089603,0.529473419229658,1.12512240895377,1.19600650614265
"31/10/2021NorwichLeeds","Norwich","Leeds","31/10/2021",1.76,2.09,3.44,2.11,3.6,9,3,20,18,0,1,7,1,0.222222222222222,0.888888888888889,2.55555555555556,1.77777777777778,0.2,0.8,2.4,1,0,0,0.666666666666667,2.33333333333333,0.666666666666667,0.555555555555556,0.444444444444444,"A",796.194746889206,1045.35592308137,0.26282541282911,0.988913251785458,1.04418453272214
"31/10/2021Aston VillaWest Ham","Aston Villa","West Ham","31/10/2021",1.81,2.03,2.83,2.48,3.5,9,5,15,4,1,1,3,0,1.44444444444444,1.77777777777778,1.66666666666667,1.11111111111111,1.6,1.2,1.6,1,2.25,1.33333333333333,1,2.66666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"A",1035.70688782154,1151.58812626129,0.434352809159767,1.12998755165354,1.08723341480945
"01/11/2021WolvesEverton","Wolves","Everton","01/11/2021",2.27,1.65,2.24,3.39,3.28,9,3,11,9,1,2,1,5,1,1.66666666666667,1,1.55555555555556,1.4,1,1.2,2,3.33333333333333,2,1,1.33333333333333,2.33333333333333,0.222222222222222,0.555555555555556,"H",1036.14520469018,1052.70007273006,0.576312703466265,0.856057129094389,0.997144576606156
"05/11/2021SouthamptonAston Villa","Southampton","Aston Villa","05/11/2021",1.72,2.18,2.02,3.68,3.66,10,1,14,15,1,1,0,4,0.9,1.4,1.2,1.9,1,1.2,1.2,2.4,3.5,1.33333333333333,1.33333333333333,0.666666666666667,3.33333333333333,0.4,0.7,"H",998.543466177158,1018.33277762978,0.571760119118637,1.05481115970646,1.16546474381005
"06/11/2021Man UnitedMan City","Man United","Man City","06/11/2021",1.62,2.35,4.69,1.72,4.09,10,2,5,3,3,0,0,2,1.9,2,1.5,0.6,1.2,1.8,2.2,1,2.4,1.66666666666667,2,3,1,0.6,0.4,"A",1182.10133744724,1271.35057261047,0.472326340343992,1.18953371170906,1.26206555530361
"06/11/2021BrentfordNorwich","Brentford","Norwich","06/11/2021",2.03,1.82,1.63,5.8,3.92,10,3,13,20,1,1,3,2,1.2,0.3,1.2,2.5,1.4,0.2,2,2.2,0,0.666666666666667,0.333333333333333,2,3,0.4,0.6,"A",1008.10505664511,785.681729313923,0.843344235378861,0.988569210317655,0.996928696998254
"06/11/2021ChelseaBurnley","Chelsea","Burnley","06/11/2021",1.7,2.2,1.26,12.51,5.94,10,2,1,18,3,3,0,1,2.6,1,0.3,1.6,2.8,1.4,0.4,1.4,3.5,3.66666666666667,1.66666666666667,0,1.66666666666667,0.6,0.5,"D",1242.6122414308,951.076713140883,0.889059055300834,1.05078209878815,1.0002353880477
"06/11/2021Crystal PalaceWolves","Crystal Palace","Wolves","06/11/2021",2.37,1.61,2.5,3.08,3.15,10,2,14,7,2,2,0,1,1.3,1.1,1.4,1,1.6,1.8,1.2,1,1.66666666666667,1.66666666666667,2,1,1.33333333333333,0.6,0.3,"H",1042.70138289382,1053.09269475461,0.584951913494261,1.04958935124654,0.873426088650757
"06/11/2021BrightonNewcastle","Brighton","Newcastle","06/11/2021",1.95,1.9,1.62,5.76,3.99,10,2,8,19,2,0,2,3,1.1,1.1,1.1,2.3,0.8,1,1.4,2,1.25,1,1,2,2.33333333333333,0.4,0.6,"D",1064.50880106299,959.585711822012,0.732420543520749,0.821470821634858,1.16059782331264
"07/11/2021ArsenalWatford","Arsenal","Watford","07/11/2021",1.6,2.38,1.39,8.25,4.9,10,1,7,16,2,0,0,1,1.2,1.2,1.3,1.8,2,1.2,0.8,2,3.125,2.33333333333333,1.66666666666667,1,2.66666666666667,0.4,0.4,"H",1160.96416336741,928.203299600899,0.851046404383439,0.977560410781468,1.12666615413007
"07/11/2021EvertonTottenham","Everton","Tottenham","07/11/2021",2.02,1.82,3.06,2.42,3.28,10,0,11,10,1,0,2,3,1.6,0.9,1.6,1.6,1.2,1.2,1.8,2,3.4,1,1,2.66666666666667,2,0.6,0.6,"D",1035.75258266563,1090.24746054511,0.522298831146328,1.01737612802288,1.11903323968222
"07/11/2021LeedsLeicester","Leeds","Leicester","07/11/2021",1.66,2.25,2.76,2.5,3.56,10,2,17,12,2,0,1,2,1,1.5,1.7,1.7,1,2,1,1.8,4.5,1,2,1,1.66666666666667,0.5,0.7,"D",1055.86894065665,1087.67525250401,0.554744663599025,1.05264796861904,1.24002266601423
"07/11/2021West HamLiverpool","West Ham","Liverpool","07/11/2021",1.49,2.63,4.59,1.72,4.11,10,5,4,3,4,2,1,2,2,2.9,1.1,0.8,1.8,3.4,0.8,1.4,3.8,2,4,0.333333333333333,0.666666666666667,0.7,0.8,"H",1168.96223645306,1254.96399980004,0.476987827780699,1.12136829418908,1.25283100775278
"20/11/2021LeicesterChelsea","Leicester","Chelsea","20/11/2021",2,1.84,4.74,1.78,3.72,11,3,12,1,1,1,1,1,1.45454545454545,2.45454545454545,1.63636363636364,0.363636363636364,1.8,3,1.6,0.4,2.1,1,3.66666666666667,1.33333333333333,0.333333333333333,0.636363636363636,0.545454545454545,"A",1089.86504406161,1227.04987857627,0.404500549027956,1.21602094105558,1.03823358054261
"20/11/2021Aston VillaBrighton","Aston Villa","Brighton","20/11/2021",2.08,1.77,2.43,3.04,3.31,11,2,16,7,0,1,1,1,1.27272727272727,1.09090909090909,1.81818181818182,1.09090909090909,1,0.8,2.6,1.4,2,0.666666666666667,1.33333333333333,2.66666666666667,2.33333333333333,0.636363636363636,0.363636363636364,"H",1001.20318174884,1055.21197980768,0.522996949884654,1.12615224647896,0.814862277123443
"20/11/2021BurnleyCrystal Palace","Burnley","Crystal Palace","20/11/2021",2.18,1.7,2.77,2.7,3.23,11,6,18,10,1,2,1,0,1,1.36363636363636,1.54545454545455,1.27272727272727,1.2,1.8,1.2,1,2.2,2,1.66666666666667,1.33333333333333,0.333333333333333,0.454545454545455,0.545454545454545,"D",966.639075995412,1059.30330701711,0.46742978013297,0.988290502394218,1.04290654641247
"20/11/2021NewcastleBrentford","Newcastle","Brentford","20/11/2021",1.97,1.87,2.64,2.72,3.37,11,6,19,14,1,1,1,2,1.09090909090909,1.18181818181818,2.18181818181818,1.27272727272727,1,1,2,1.8,0,0.666666666666667,1,1.66666666666667,2.33333333333333,0.545454545454545,0.454545454545455,"D",968.882533077328,974.37128944058,0.591786672130826,1.15126107978723,0.999325595699638
"20/11/2021NorwichSouthampton","Norwich","Southampton","20/11/2021",1.99,1.85,3.63,2.1,3.46,11,3,20,13,2,1,1,0,0.454545454545455,0.909090909090909,2.36363636363636,1.09090909090909,0.6,1.2,2,1,3,1,1.33333333333333,3.33333333333333,0.666666666666667,0.636363636363636,0.363636363636364,"H",819.415496518452,1015.6730620581,0.325897959732846,1.0077760399575,1.01923113798465
"20/11/2021WatfordMan United","Watford","Man United","20/11/2021",1.65,2.27,6.22,1.5,4.65,11,5,17,6,0,0,1,2,1.09090909090909,1.72727272727273,1.72727272727273,1.54545454545455,1,1.2,2,2.4,3,1.66666666666667,1,1.33333333333333,2.33333333333333,0.363636363636364,0.545454545454545,"H",922.245154718616,1163.20828011261,0.272070552518335,1.09079194008103,1.16175110083463
"20/11/2021WolvesWest Ham","Wolves","West Ham","20/11/2021",2.06,1.79,3.02,2.47,3.27,11,1,8,3,0,3,2,2,1,2.09090909090909,1.09090909090909,1.18181818181818,1.6,2,1.4,1,2.83333333333333,1,2.66666666666667,1.33333333333333,1,0.272727272727273,0.727272727272727,"H",1036.49077063133,1189.88272123638,0.38224212151118,0.867864926963565,1.14511910440396
"20/11/2021LiverpoolArsenal","Liverpool","Arsenal","20/11/2021",1.49,2.64,1.48,6.38,4.77,11,4,4,5,2,1,3,0,2.81818181818182,1.18181818181818,1,1.18181818181818,3.2,1.6,1.4,0.6,4.3,3,2,1.66666666666667,0.333333333333333,0.818181818181818,0.363636363636364,"H",1234.04351501671,1166.92230824969,0.68768811148273,1.27936622517479,0.946433877607738
"21/11/2021Man CityEverton","Man City","Everton","21/11/2021",1.49,2.61,1.18,15.95,7.56,11,3,3,11,2,0,0,0,2,1.45454545454545,0.545454545454545,1.45454545454545,2,0.8,1,1.8,3.4,2,1,1,2.33333333333333,0.363636363636364,0.545454545454545,"H",1290.2436299451,1034.86062814895,0.866811383922948,1.23258889913499,0.966507321621734
"21/11/2021TottenhamLeeds","Tottenham","Leeds","21/11/2021",1.76,2.09,1.73,4.56,4.07,11,3,10,17,0,1,0,1,0.818181818181818,1,1.45454545454545,1.63636363636364,1,1,1.4,0.8,3.5,0,1.33333333333333,1.33333333333333,1,0.545454545454545,0.454545454545455,"H",1091.13941506179,1053.67914909905,0.649898074008975,1.06308157769811,1.03227304506842
"27/11/2021ArsenalNewcastle","Arsenal","Newcastle","27/11/2021",1.62,2.33,1.47,6.61,4.77,12,2,5,20,0,3,4,3,1.08333333333333,1.25,1.41666666666667,2.25,1.6,1.4,1.4,2.2,2.375,1,1.33333333333333,1.33333333333333,2.33333333333333,0.416666666666667,0.583333333333333,"H",1154.42983304365,965.211063764812,0.816405670814384,0.961643145093843,1.21377900892929
"27/11/2021Crystal PalaceAston Villa","Crystal Palace","Aston Villa","27/11/2021",2.02,1.83,2.24,3.36,3.37,12,3,10,15,3,2,3,0,1.5,1.33333333333333,1.41666666666667,1.66666666666667,2,1.2,1.2,2.2,2.75,2.33333333333333,1,1,1.66666666666667,0.583333333333333,0.583333333333333,"A",1058.00049644425,1020.28330364194,0.65023447960455,1.11218300722933,1.11893268390644
"27/11/2021LiverpoolSouthampton","Liverpool","Southampton","27/11/2021",1.41,2.91,1.29,9.78,5.99,12,4,3,13,4,1,0,2,2.91666666666667,0.916666666666667,0.916666666666667,1.16666666666667,3.6,1.2,1,0.8,2.2,2.66666666666667,1,1.66666666666667,0.666666666666667,0.833333333333333,0.416666666666667,"H",1246.53599022275,988.708982190595,0.868427252482054,1.29992574189513,1.02780661870196
"27/11/2021NorwichWolves","Norwich","Wolves","27/11/2021",2.3,1.64,3.54,2.17,3.35,12,0,19,6,2,1,1,0,0.583333333333333,1,2.25,1,1,1.4,2.2,1.2,3,1.66666666666667,1,1.33333333333333,1,0.666666666666667,0.25,"D",846.379576385956,1061.20108852236,0.30287183034131,1.01625514118974,0.841937112746492
"27/11/2021BrightonLeeds","Brighton","Leeds","27/11/2021",1.93,1.91,2.11,3.67,3.41,12,0,9,17,0,1,2,2,1,1,1.16666666666667,1.66666666666667,0.8,1,1.8,1.2,1.5,1,1.33333333333333,1.66666666666667,1.33333333333333,0.333333333333333,0.5,"D",1036.13185791457,1039.67507027617,0.594489453141539,0.80963833940448,1.03709908780992
"28/11/2021BrentfordEverton","Brentford","Everton","28/11/2021",2.17,1.71,2.25,3.4,3.27,12,1,15,12,3,0,3,3,1.33333333333333,1.33333333333333,1.41666666666667,1.58333333333333,1.2,0.6,2.2,2.2,0,1.66666666666667,0.333333333333333,2.66666666666667,1.66666666666667,0.5,0.583333333333333,"H",978.042758753096,1029.53308355361,0.526612426777176,1.05359284044428,0.966859986019509
"28/11/2021LeicesterWatford","Leicester","Watford","28/11/2021",1.66,2.24,1.63,5.26,4.15,12,6,13,16,0,4,3,1,1.33333333333333,1.33333333333333,1.75,1.66666666666667,1.4,1.8,1.8,2,2.5,0.333333333333333,1.33333333333333,2,1,0.666666666666667,0.416666666666667,"H",1073.68501846838,951.362333775906,0.751587778151319,1.21301035765612,1.12232930046325
"28/11/2021Man CityWest Ham","Man City","West Ham","28/11/2021",1.5,2.59,1.3,10.01,5.82,12,3,3,4,3,0,0,1,2.08333333333333,1.91666666666667,0.5,1.16666666666667,2.2,1.8,0.6,0.8,3.3,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0.416666666666667,0.666666666666667,"H",1295.57117454044,1165.17240334535,0.760165710251658,1.23303865281207,1.11090820997447
"28/11/2021ChelseaMan United","Chelsea","Man United","28/11/2021",1.81,2.03,1.61,5.67,4.12,12,2,1,9,3,1,0,4,2.5,1.66666666666667,0.333333333333333,1.75,3,1.2,0.2,3,2.2,2.33333333333333,1.33333333333333,0.333333333333333,2,0.583333333333333,0.583333333333333,"D",1243.22990416951,1134.09110105532,0.737149603588748,1.03566315705991,1.19534005744055
"30/11/2021NewcastleNorwich","Newcastle","Norwich","30/11/2021",1.83,2.01,1.99,3.82,3.63,13,2,20,19,0,0,2,0,1.15384615384615,0.538461538461538,2.23076923076923,2.07692307692308,1,1,2,2.2,2,1.33333333333333,1.33333333333333,2,0.666666666666667,0.538461538461538,0.615384615384615,"D",957.867292988398,854.264703762338,0.730928184725588,1.19468552994651,0.965442384130257
"30/11/2021LeedsCrystal Palace","Leeds","Crystal Palace","30/11/2021",1.92,1.92,2.42,3.06,3.33,13,1,17,12,0,1,0,2,0.923076923076923,1.46153846153846,1.53846153846154,1.46153846153846,1,1.8,1,1.2,3.5,0.666666666666667,2,1,1.66666666666667,0.461538461538462,0.615384615384615,"H",1043.45464771565,1031.99111763699,0.615133217160566,0.985244133419425,1.11019638560706
"01/12/2021SouthamptonLeicester","Southampton","Leicester","01/12/2021",1.78,2.07,2.43,2.91,3.47,13,4,16,10,0,4,4,2,0.846153846153846,1.53846153846154,1.38461538461538,1.76923076923077,1,1.4,1.6,1.8,3,0.666666666666667,1.66666666666667,2,2,0.461538461538462,0.692307692307692,"D",983.4460725012,1083.62150800039,0.456682970685559,1.03795826468269,1.25928033088984
"01/12/2021WatfordChelsea","Watford","Chelsea","01/12/2021",1.71,2.17,10.3,1.31,5.43,13,3,17,1,2,1,4,1,1.38461538461538,2.38461538461538,1.84615384615385,0.384615384615385,2.2,3,1.8,0.4,4.125,2,1.66666666666667,2,0.666666666666667,0.461538461538462,0.538461538461538,"A",941.425844243887,1233.74391988702,0.217590082462183,1.16514026771022,1.01734328001225
"01/12/2021West HamBrighton","West Ham","Brighton","01/12/2021",2.03,1.82,2.01,3.79,3.53,13,2,4,9,1,0,2,0,1.84615384615385,0.923076923076923,1.23076923076923,1.07692307692308,1.8,0.8,1.2,1.8,3.25,1.33333333333333,0.333333333333333,1.66666666666667,1,0.692307692307692,0.307692307692308,"D",1155.57903054621,1032.35228047509,0.752558081658384,1.10402307453133,0.769156422434256
"01/12/2021WolvesBurnley","Wolves","Burnley","01/12/2021",2.22,1.67,1.95,4.23,3.41,12.5,0,6,19,0,3,0,3,0.923076923076923,1.16666666666667,0.923076923076923,1.66666666666667,0.8,1.8,0.8,1.8,2.33333333333333,0.333333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.230769230769231,0.5,"D",1053.31596114598,967.941886568268,0.7097984173158,0.799840257109168,1.05393901951237
"01/12/2021Aston VillaMan City","Aston Villa","Man City","01/12/2021",1.63,2.3,8.6,1.36,5.2,13,3,13,2,2,2,1,1,1.38461538461538,2.07692307692308,1.61538461538462,0.538461538461538,1.2,2.2,1.8,0.8,3.75,1.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,0.615384615384615,0.461538461538462,"A",1046.2926824492,1305.16454733958,0.252139590428749,1.11693400576691,1.22539658296776
"01/12/2021EvertonLiverpool","Everton","Liverpool","01/12/2021",1.59,2.37,7.52,1.41,5.05,13,5,14,3,0,4,1,0,1.23076923076923,3,1.53846153846154,0.846153846153846,0.6,3.4,2.2,1,2.1,0,3.33333333333333,1.33333333333333,1,0.538461538461538,0.846153846153846,"A",1010.59757920111,1251.79889991215,0.271799075854908,0.937499651778754,1.3127651084577
"02/12/2021TottenhamBrentford","Tottenham","Brentford","02/12/2021",1.9,1.94,1.64,5.25,4.07,12.5,2,9,11,2,1,1,0,0.916666666666667,1.30769230769231,1.41666666666667,1.30769230769231,1,1.4,1.4,2,0,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.583333333333333,0.461538461538462,"H",1105.14349388467,996.978263105597,0.736062234449632,1.06805165529161,1.02159871678997
"02/12/2021Man UnitedArsenal","Man United","Arsenal","02/12/2021",1.8,2.05,2.02,3.66,3.66,13,5,10,5,1,2,1,0,1.61538461538462,1.15384615384615,1.69230769230769,1.30769230769231,1,1.6,2.4,1,2.2,0.666666666666667,1,2.33333333333333,1.33333333333333,0.538461538461538,0.384615384615385,"H",1143.57708533781,1161.77360382007,0.574003635361719,1.17419565085123,0.946515915965059
"04/12/2021West HamChelsea","West Ham","Chelsea","04/12/2021",2.06,1.8,4.7,1.82,3.6,14,5,4,1,1,2,1,1,1.78571428571429,2.35714285714286,1.21428571428571,0.428571428571429,1.8,2,1.4,0.6,2.1,0.666666666666667,2,1.33333333333333,0.666666666666667,0.642857142857143,0.571428571428571,"H",1145.47670513295,1242.4475241403,0.461263677631148,1.10082694713401,1.01797206174692
"04/12/2021NewcastleBurnley","Newcastle","Burnley","04/12/2021",1.94,1.9,2.33,3.19,3.35,13.5,1,20,18,1,0,1,0,1.14285714285714,1.07692307692308,2.14285714285714,1.53846153846154,1,1.8,2,1.4,2,1.33333333333333,1.33333333333333,2,1.33333333333333,0.5,0.461538461538462,"H",948.630166087278,976.333822055128,0.560570482723469,1.17638303711386,1.00124206853675
"04/12/2021SouthamptonBrighton","Southampton","Brighton","04/12/2021",2.17,1.72,2.45,3.1,3.21,14,2,16,9,2,1,2,1,0.928571428571429,0.928571428571429,1.42857142857143,1.07142857142857,1,0.8,1.6,1.2,2.375,1,0.333333333333333,2.66666666666667,1,0.5,0.285714285714286,"D",985.178755701938,1042.45460588834,0.518303413305984,1.04958870017093,0.766929728109399
"04/12/2021WolvesLiverpool","Wolves","Liverpool","04/12/2021",1.7,2.21,7.73,1.43,4.75,14,1,8,3,0,4,0,1,0.857142857142857,3.07142857142857,0.857142857142857,0.857142857142857,0.6,3.2,0.6,1.2,2.16666666666667,0.333333333333333,4,0,0.333333333333333,0.214285714285714,0.857142857142857,"A",1044.92402565912,1262.67086200246,0.299328081531677,0.759848244253709,1.35379355932134
"04/12/2021WatfordMan City","Watford","Man City","04/12/2021",1.44,2.8,14.65,1.2,7.19,14,4,17,2,1,2,2,1,1.35714285714286,2.07142857142857,1.85714285714286,0.571428571428571,1.4,1.8,1.8,0.8,4.5,2.33333333333333,2.33333333333333,2.33333333333333,0.666666666666667,0.5,0.5,"A",932.722239990604,1315.25012813927,0.141966112580635,1.16586039722114,1.21784523646043
"05/12/2021LeedsBrentford","Leeds","Brentford","05/12/2021",1.92,1.92,1.94,3.99,3.62,14,4,16,12,1,0,0,2,0.928571428571429,1.21428571428571,1.42857142857143,1.35714285714286,1,1.2,0.8,2,0,0.666666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.428571428571429,0.428571428571429,"D",1058.84931738957,986.420753860435,0.694211790758467,0.953996757511088,1.00797015308385
"05/12/2021Man UnitedCrystal Palace","Man United","Crystal Palace","05/12/2021",1.77,2.09,1.57,6.09,4.19,14,1,7,11,3,0,2,1,1.71428571428571,1.35714285714286,1.71428571428571,1.42857142857143,1.6,1.6,1.8,1.2,2.7,1.66666666666667,1.33333333333333,2.33333333333333,2,0.571428571428571,0.571428571428571,"H",1160.61694096396,1016.59644796308,0.77416860980379,1.2211364953222,1.07498610359022
"05/12/2021TottenhamNorwich","Tottenham","Norwich","05/12/2021",1.84,2,1.41,8.11,4.75,13.5,3,6,20,2,1,0,1,1,0.571428571428571,1.30769230769231,2,0.8,1.2,1,1,3.5,1.33333333333333,1,0.333333333333333,0.666666666666667,0.538461538461538,0.571428571428571,"H",1115.70100312983,863.501830663459,0.864681232663309,1.05380338952313,0.950651879120403
"05/12/2021Aston VillaLeicester","Aston Villa","Leicester","05/12/2021",1.87,1.97,2.36,3.03,3.45,14,3,13,10,1,2,2,2,1.35714285714286,1.57142857142857,1.64285714285714,1.78571428571429,1.2,1.4,1.6,2,3.25,1.66666666666667,2,1,2.33333333333333,0.642857142857143,0.714285714285714,"H",1036.20710164951,1081.88882479966,0.534939807473457,1.11005104573536,1.27339070425298
"06/12/2021EvertonArsenal","Everton","Arsenal","06/12/2021",2.04,1.81,3.38,2.16,3.52,14,3,16,7,1,2,4,3,1.21428571428571,1.21428571428571,1.71428571428571,1.42857142857143,0.4,1.4,2,1.4,3.2,0.333333333333333,1.33333333333333,2.66666666666667,2.33333333333333,0.571428571428571,0.428571428571429,"H",999.725617110797,1144.73374819392,0.393701046186584,0.966799758972241,0.984354802839157
"10/12/2021BrentfordWatford","Brentford","Watford","10/12/2021",1.99,1.85,2.29,3.34,3.32,15,3,13,17,2,1,2,3,1.26666666666667,1.33333333333333,1.4,1.93333333333333,1.4,1.6,1.8,2.2,0,1,1.33333333333333,1.33333333333333,3,0.466666666666667,0.533333333333333,"H",994.189228596057,927.04359515497,0.687718277231315,1.04142937279627,1.17325716913733
"11/12/2021Man CityWolves","Man City","Wolves","11/12/2021",1.55,2.49,1.16,20.35,8.11,15,1,1,8,3,0,1,1,2.13333333333333,0.8,0.6,0.866666666666667,2.4,0.2,0.6,0.6,3.5,2.33333333333333,0,1,0.333333333333333,0.533333333333333,0.2,"H",1320.92877297491,1032.95089932373,0.887022978604551,1.22557182487941,0.736629133230332
"11/12/2021ArsenalSouthampton","Arsenal","Southampton","11/12/2021",1.79,2.06,1.67,5.32,3.99,15,3,7,16,1,1,2,1,1.2,0.933333333333333,1.46666666666667,1.4,1.2,1,1.8,1.8,3.1,1.66666666666667,1,1.66666666666667,2.33333333333333,0.466666666666667,0.466666666666667,"H",1120.48178833296,984.446622054789,0.766030989144849,0.997197483630468,1.04926528224443
"11/12/2021ChelseaLeeds","Chelsea","Leeds","11/12/2021",1.59,2.4,1.28,11.46,5.95,15,5,3,15,2,2,3,2,2.33333333333333,1,0.6,1.46666666666667,1.8,1,1.2,1,2,1.66666666666667,1,1.66666666666667,0.666666666666667,0.6,0.466666666666667,"H",1220.89807015797,1051.08084265395,0.799071186082868,1.05791425816975,0.985664349073045
"11/12/2021LiverpoolAston Villa","Liverpool","Aston Villa","11/12/2021",1.4,2.97,1.23,11.92,6.85,15,1,2,11,1,2,0,1,2.93333333333333,1.4,0.8,1.6,3,1.4,0.8,1,4.25,3,1.66666666666667,0.333333333333333,1.33333333333333,0.8,0.666666666666667,"H",1274.64398833786,1054.80951067669,0.841365252351136,1.31242492657877,1.10166678934914
"11/12/2021NorwichMan United","Norwich","Man United","11/12/2021",1.71,2.18,7.25,1.45,4.73,15,1,20,6,0,1,3,0,0.533333333333333,1.66666666666667,2.06666666666667,1.6,1,1.2,1.2,1.8,4,0.333333333333333,1.66666666666667,1.33333333333333,1,0.6,0.533333333333333,"A",858.08907922818,1169.65019685357,0.199321966724216,0.960055902180913,1.17868456222233
