"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"20/10/2018DoncasterGillingham","Doncaster","Gillingham","20/10/2018",1.73,2.07,1.7,4.68,3.79,12.5,6,4,19,3,0,2,2,1.61538461538462,1.25,1.23076923076923,1.83333333333333,1.6,1.2,2,2.2,0,1,1.33333333333333,2.33333333333333,1.33333333333333,0.615384615384615,0.583333333333333,"D",1044.61705797597,924.244370646647,0.749486097965926,1.00639638175659,1.10445287603513
"20/10/2018LutonWalsall","Luton","Walsall","20/10/2018",1.81,1.97,1.71,4.69,3.79,12.5,2,10,7,2,1,3,0,1.46153846153846,1.25,1.38461538461538,1,1.8,0.8,1.6,1.2,0,2.33333333333333,0.333333333333333,2,0.333333333333333,0.538461538461538,0.5,"H",1030.32459209131,1008.02114855096,0.629795977956574,1.09704282991126,0.933168701947335
"20/10/2018PeterboroAccrington","Peterboro","Accrington","20/10/2018",1.59,2.28,2.21,2.89,3.72,13,1,2,6,2,3,0,1,2.30769230769231,1.30769230769231,1.46153846153846,1,2,1.4,2,0.6,0,1.33333333333333,1.33333333333333,2,0.666666666666667,0.769230769230769,0.307692307692308,"A",1075.17071653454,1055.299359191,0.626525743935317,1.27407971172405,0.963567354169986
"20/10/2018PlymouthBurton","Plymouth","Burton","20/10/2018",1.97,1.8,3.33,2.11,3.47,12.5,5,24,15,0,1,2,0,0.692307692307692,1.08333333333333,1.69230769230769,1.25,1,1,1.6,1,0,0.666666666666667,1,1,1.33333333333333,0.384615384615385,0.583333333333333,"A",925.258570129515,963.885691147998,0.545026918533656,1.02991833867557,0.9587412934513
"20/10/2018PortsmouthFleetwood Town","Portsmouth","Fleetwood Town","20/10/2018",2.18,1.65,1.79,4.68,3.43,13,1,1,8,2,2,1,1,1.76923076923077,1.61538461538462,0.846153846153846,0.923076923076923,1.6,1.6,1.2,1.2,4,1,2.33333333333333,1,0.666666666666667,0.615384615384615,0.461538461538462,"H",1094.51978909146,1017.06628937959,0.700317574458207,1.00300882358936,1.03348624298195
"20/10/2018ShrewsburySunderland","Shrewsbury","Sunderland","20/10/2018",2.2,1.64,2.81,2.55,3.14,12.5,2,17,5,1,2,2,1,0.846153846153846,2,1,1.08333333333333,0.8,2,1,1.4,0,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.307692307692308,0.666666666666667,"A",990.533506277228,1064.31533549627,0.494557767241505,0.807340558562905,1.10194221720161
"20/10/2018SouthendCoventry","Southend","Coventry","20/10/2018",1.98,1.8,1.99,3.71,3.41,13,3,9,12,2,1,0,0,1.30769230769231,0.846153846153846,1.23076923076923,1,1.6,1,0.6,1.2,3,1.33333333333333,1,0.333333333333333,0.666666666666667,0.384615384615385,0.307692307692308,"A",1041.65216265156,959.526549702662,0.705931593169508,0.985736660141349,0.816906251324433
"20/10/2018WycombeScunthorpe","Wycombe","Scunthorpe","20/10/2018",1.82,1.95,2.16,3.18,3.5,13,5,18,13,0,0,1,2,1.07692307692308,1.53846153846154,1.46153846153846,2,1.4,1.6,1.6,1.6,0,1,2.33333333333333,1,2.66666666666667,0.538461538461538,0.615384615384615,"H",954.44659378062,1028.19151248416,0.494610864380153,1.03862369434515,1.23745480042055
"23/10/2018BlackpoolScunthorpe","Blackpool","Scunthorpe","23/10/2018",1.88,1.89,1.88,4,3.56,13,1,13,15,2,2,0,3,1.16666666666667,1.57142857142857,0.75,2.07142857142857,1.4,1.8,0.8,2.2,2.5,2,1.33333333333333,1.33333333333333,2.66666666666667,0.333333333333333,0.642857142857143,"H",1039.30392574658,1007.97594598283,0.641824280152876,0.895914840444121,1.27186332236616
"23/10/2018BradfordCoventry","Bradford","Coventry","23/10/2018",2.04,1.75,3.2,2.25,3.28,14,6,23,10,0,2,2,1,0.714285714285714,0.928571428571429,1.57142857142857,1,0.6,1.2,1.4,0.8,3,0.666666666666667,1.66666666666667,2.33333333333333,0.666666666666667,0.428571428571429,0.357142857142857,"A",875.681484733855,987.763809268411,0.439733132947067,0.983880905796009,0.836929122347322
"23/10/2018Bristol RvsAFC Wimbledon","Bristol Rvs","AFC Wimbledon","23/10/2018",2.22,1.63,2.42,2.95,3.23,14,2,20,21,0,0,0,2,0.642857142857143,0.714285714285714,0.928571428571429,1.42857142857143,0,0.6,0.4,1.4,2,0,0.333333333333333,0.666666666666667,1.66666666666667,0.357142857142857,0.5,"H",911.043349477994,879.854624210576,0.641639919401941,0.787228135999974,0.897243244613588
"23/10/2018CharltonOxford","Charlton","Oxford","23/10/2018",1.76,2.03,1.91,3.67,3.76,13.5,2,9,22,2,0,0,0,1.61538461538462,0.928571428571429,1.38461538461538,1.64285714285714,2,0.8,2,0.8,2.5,2,0.666666666666667,2.33333333333333,0,0.615384615384615,0.571428571428571,"D",1047.80194852083,898.970091339003,0.778973961062756,1.0496698964997,0.99464910492388
"23/10/2018DoncasterSunderland","Doncaster","Sunderland","23/10/2018",1.91,1.87,2.46,2.82,3.3,13.5,1,6,3,3,2,3,0,1.71428571428571,2,1.35714285714286,1,1.8,2.2,2.4,1,0,2,2,3,1,0.642857142857143,0.615384615384615,"A",1034.63761460512,1084.09764450415,0.529525047059359,1.06472764466946,1.09639049282775
"23/10/2018LutonAccrington","Luton","Accrington","23/10/2018",1.74,2.06,1.64,5.07,3.96,14,5,7,4,2,1,0,0,1.5,1.28571428571429,1.28571428571429,0.928571428571429,2.2,1.2,1.6,0.4,0,2.33333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.5,0.285714285714286,"H",1045.13275600411,1080.360392038,0.549875090841838,1.08505539221098,0.931086591419764
"23/10/2018PeterboroFleetwood Town","Peterboro","Fleetwood Town","23/10/2018",1.72,2.09,2.09,3.21,3.66,14,1,2,11,0,0,1,1,2.14285714285714,1.5,1.42857142857143,0.928571428571429,1.2,1.6,1.8,1.2,3,0.666666666666667,2,1.66666666666667,0.666666666666667,0.714285714285714,0.428571428571429,"H",1050.10968368754,1005.07899234399,0.659747666255512,1.23113192954537,1.00175193487831
"23/10/2018PlymouthGillingham","Plymouth","Gillingham","23/10/2018",1.75,2.04,2.43,2.79,3.42,13.5,4,24,19,2,3,3,3,0.785714285714286,1.38461538461538,1.78571428571429,1.92307692307692,1.2,1.8,1.8,2.2,5,1,1.66666666666667,1.66666666666667,1.66666666666667,0.428571428571429,0.615384615384615,"H",903.457494588278,934.223814017497,0.556223055030287,1.08272584612024,1.16846754486217
"23/10/2018PortsmouthBurton","Portsmouth","Burton","23/10/2018",2.09,1.72,1.77,4.72,3.5,13.5,4,1,14,1,3,0,2,1.71428571428571,1.23076923076923,0.785714285714286,1.30769230769231,1.4,1.2,0.8,1.2,0,1,1.66666666666667,1,1.33333333333333,0.571428571428571,0.615384615384615,"D",1106.50708612706,985.686766689235,0.749969559430273,0.972210357470822,1.00789930539286
"23/10/2018ShrewsburyBarnsley","Shrewsbury","Barnsley","23/10/2018",2.12,1.69,3.39,2.19,3.2,13.5,4,18,5,0,0,2,2,0.785714285714286,2,1.07142857142857,0.846153846153846,0.8,2.2,1.2,1.2,0,0.666666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.285714285714286,0.538461538461538,"H",970.751197269352,1067.42394201712,0.461690131393805,0.803273074635879,1.04878455973466
"23/10/2018SouthendWalsall","Southend","Walsall","23/10/2018",2.05,1.75,1.98,3.75,3.41,13.5,3,12,8,1,0,2,2,1.28571428571429,1.15384615384615,1.28571428571429,1.07692307692308,1.6,0.6,1,0.8,2.25,1,0.333333333333333,0.666666666666667,0.666666666666667,0.428571428571429,0.461538461538462,"H",1013.41490308581,993.212984638156,0.626970942183063,1.00989766757218,0.922971924416461
"23/10/2018WycombeRochdale","Wycombe","Rochdale","23/10/2018",1.79,1.99,2.79,2.47,3.34,14,3,17,16,3,2,2,0,1.21428571428571,1.5,1.5,2,1.6,1.4,1.6,1.6,0,1.66666666666667,2,1.33333333333333,1.66666666666667,0.571428571428571,0.785714285714286,"H",974.662160281951,964.58192803949,0.613246458711844,1.06750354205187,1.16116592090305
"27/10/2018AccringtonPortsmouth","Accrington","Portsmouth","27/10/2018",2.14,1.68,3.07,2.34,3.23,15,2,4,1,1,2,4,2,1.26666666666667,1.73333333333333,1.13333333333333,0.866666666666667,1.2,1.2,1.2,1,0,1.66666666666667,1.66666666666667,1.66666666666667,1,0.333333333333333,0.6,"D",1062.35539361803,1096.50830291058,0.551405842271729,0.976693455385848,1.00297284796424
"27/10/2018AFC WimbledonLuton","AFC Wimbledon","Luton","27/10/2018",2.04,1.75,3.66,2.01,3.4,15,2,22,6,0,4,2,1,0.666666666666667,1.66666666666667,1.46666666666667,1.26666666666667,0.2,2.6,1.6,1.4,0,0.333333333333333,2.66666666666667,2,1.33333333333333,0.466666666666667,0.533333333333333,"A",865.520222324442,1063.13775442407,0.324180414711342,0.903192274425975,1.13820401890613
"27/10/2018BarnsleyBristol Rvs","Barnsley","Bristol Rvs","27/10/2018",1.76,2.03,1.48,6.48,4.25,14.5,1,5,19,1,2,3,0,1.92857142857143,0.733333333333333,1,0.866666666666667,1.8,0.4,1.6,0.4,0,1.33333333333333,0.666666666666667,2.33333333333333,0.333333333333333,0.571428571428571,0.333333333333333,"H",1045.89154471211,925.377751364128,0.74963846193045,1.09593786450681,0.79244772798724
"27/10/2018BurtonPeterboro","Burton","Peterboro","27/10/2018",1.75,2.05,2.34,2.85,3.47,14.5,3,14,2,2,1,2,0,1.28571428571429,2.06666666666667,1.35714285714286,1.33333333333333,1.6,1,1.6,1.4,0,2,1,1.33333333333333,0.333333333333333,0.642857142857143,0.666666666666667,"A",995.685549905712,1063.71977748476,0.502828839514644,1.03979105861501,1.1895403556487
"27/10/2018CoventryDoncaster","Coventry","Doncaster","27/10/2018",1.92,1.85,2.39,2.9,3.3,15,3,8,7,4,0,2,1,1.13333333333333,1.6,1.06666666666667,1.33333333333333,1.8,1.2,1,2.2,0,2.33333333333333,2,1,2,0.4,0.6,"H",1005.35313319449,1013.45661443787,0.588145660087423,0.917048647369628,1.02973293830862
"27/10/2018Fleetwood TownBlackpool","Fleetwood Town","Blackpool","27/10/2018",2.21,1.63,2.65,2.75,3.11,14,5,13,10,0,1,1,0,1.4,1.15384615384615,0.933333333333333,0.692307692307692,1.4,1.4,0.8,0.8,1.5,0.666666666666667,1.66666666666667,1,0.666666666666667,0.4,0.307692307692308,"H",991.468898546775,1053.63095561163,0.511277731717413,0.96790955078791,0.866844058524383
"27/10/2018GillinghamBradford","Gillingham","Bradford","27/10/2018",1.79,1.99,2.08,3.34,3.48,14.5,4,20,24,1,2,3,4,1.35714285714286,0.8,2,1.73333333333333,1.6,1,2,2.2,2,1.33333333333333,1,2.66666666666667,3,0.642857142857143,0.466666666666667,"H",916.472735114415,858.092160807776,0.676780987151516,1.18393175447834,1.07806817774779
"27/10/2018OxfordShrewsbury","Oxford","Shrewsbury","27/10/2018",2.14,1.67,2.64,2.68,3.18,15,3,21,18,1,3,1,1,0.933333333333333,0.933333333333333,1.6,1.06666666666667,0.8,1,0.6,1,2.75,1,1.33333333333333,0.333333333333333,1.66666666666667,0.533333333333333,0.333333333333333,"H",910.129052048453,992.283594574366,0.48251540064733,0.983023868083574,0.839388194516312
"27/10/2018RochdaleCharlton","Rochdale","Charlton","27/10/2018",1.76,2.03,2.41,2.79,3.43,14.5,1,17,11,0,1,3,1,1.4,1.57142857142857,2.06666666666667,1.35714285714286,1.2,1.8,1.6,2,2.75,1.33333333333333,1.33333333333333,2,1,0.8,0.571428571428571,"H",949.111782687615,1036.64298781138,0.474791965526708,1.15931352735512,1.03740158892214
"27/10/2018ScunthorpePlymouth","Scunthorpe","Plymouth","27/10/2018",1.77,2.02,2.06,3.44,3.47,15,5,16,23,0,3,1,1,1.46666666666667,0.933333333333333,2,1.73333333333333,1.8,1.4,2.4,1.4,3,0.666666666666667,1.66666666666667,2,2,0.6,0.466666666666667,"A",993.648916117775,921.20857349136,0.694226210075697,1.23059370654208,1.09705529798639
"27/10/2018SunderlandSouthend","Sunderland","Southend","27/10/2018",1.99,1.79,1.99,3.76,3.38,14.5,3,3,9,1,3,0,0,1.92857142857143,1.4,0.928571428571429,1.2,1.6,1.6,0.8,0.6,0,1.66666666666667,2,0.333333333333333,0.666666666666667,0.571428571428571,0.466666666666667,"H",1105.2786446714,1028.33606440504,0.69969985886362,1.06035511462994,1.02441017869036
"27/10/2018WalsallWycombe","Walsall","Wycombe","27/10/2018",1.96,1.81,2.34,2.97,3.35,14.5,5,12,15,0,3,3,0,1.07142857142857,1.33333333333333,1.21428571428571,1.4,0.2,1.8,1.2,1,0,0.333333333333333,2,1.66666666666667,1,0.5,0.6,"H",978.291823318931,990.132305633826,0.582925127128429,0.936235288364079,1.0658005669317
"03/11/2018AFC WimbledonShrewsbury","AFC Wimbledon","Shrewsbury","03/11/2018",2.54,1.49,2.46,3.08,3.03,16,3,23,19,0,0,2,3,0.625,0.875,1.5,1.1875,0.2,1,1.8,1.6,1.75,0,1,2,2,0.4375,0.375,"A",852.553002310635,971.584208155265,0.429903157937372,0.893175745191798,0.858454942658129
"03/11/2018BarnsleySouthend","Barnsley","Southend","03/11/2018",1.9,1.89,1.7,4.91,3.73,15.5,1,4,11,1,0,0,3,1.86666666666667,1.3125,0.933333333333333,1.3125,1.8,1.2,1.4,1,0,0.666666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.533333333333333,0.5,"H",1055.90600220085,1016.32406264302,0.652671772391334,1.06637922901589,1.02977448664612
"03/11/2018BlackpoolBristol Rvs","Blackpool","Bristol Rvs","03/11/2018",2.3,1.59,1.99,4.07,3.21,15,3,12,20,2,0,3,1,1.21428571428571,0.6875,0.857142857142857,0.875,1.8,0.4,1.4,0.6,2,1.66666666666667,0.666666666666667,1,0.333333333333333,0.357142857142857,0.3125,"A",1034.08206735061,915.363293875384,0.747694296616583,0.92681729444118,0.77107455137223
"03/11/2018BradfordPortsmouth","Bradford","Portsmouth","03/11/2018",2.02,1.78,4.94,1.71,3.63,16,1,24,1,0,1,4,1,0.75,1.6875,1.875,0.875,0.8,1.2,3,1.2,2.5,0.666666666666667,1.33333333333333,3.33333333333333,1,0.5,0.5625,"A",845.163404036565,1098.56453607218,0.258124081660881,1.09173623123346,0.9937787136355
"03/11/2018CharltonDoncaster","Charlton","Doncaster","03/11/2018",1.77,2.03,2.23,3.1,3.45,15.5,2,13,8,0,1,1,2,1.46666666666667,1.5625,1.33333333333333,1.375,1.4,1.4,1.8,2.4,1.5,1,1.33333333333333,0.666666666666667,2,0.533333333333333,0.625,"H",1015.63466613825,996.982441887526,0.624882345120121,1.00278309804813,1.04367357289249
"03/11/2018CoventryAccrington","Coventry","Accrington","03/11/2018",1.91,1.88,1.99,3.67,3.48,16,2,7,6,2,1,1,1,1.1875,1.25,1.0625,1.125,2.2,1.2,1,1.4,0,2.66666666666667,1,1.33333333333333,1.66666666666667,0.4375,0.3125,"D",1021.82730574483,1060.29916045643,0.545248449055219,0.929463749978276,0.967740221163161
"03/11/2018GillinghamFleetwood Town","Gillingham","Fleetwood Town","03/11/2018",2.16,1.67,2.84,2.53,3.18,15.5,3,18,10,4,3,0,2,1.53333333333333,1.5,1.86666666666667,1,2,1.8,1.6,1,3.25,2.66666666666667,1,2,1.33333333333333,0.666666666666667,0.4375,"H",929.401491885626,1011.01778680779,0.48328902686361,1.19894197635262,1.03487507620703
"03/11/2018PlymouthSunderland","Plymouth","Sunderland","03/11/2018",1.87,1.93,4,1.88,3.56,15.5,2,22,3,4,3,1,0,1.125,2,1.6875,0.866666666666667,2,2,1.4,0.6,0,3,2,1.66666666666667,0,0.5,0.6,"A",948.977623977899,1117.29064643341,0.362175302616053,1.12346412208137,1.06590764768326
"03/11/2018RochdaleLuton","Rochdale","Luton","03/11/2018",1.81,1.98,3.06,2.23,3.5,16,0,14,5,1,2,0,0,1.375,1.6875,1.9375,1.1875,1.4,2.6,1.6,1.2,0,1,2.66666666666667,1,0.333333333333333,0.75,0.5,"D",970.120104360745,1076.10497443788,0.448397951784432,1.12062678810638,1.12558117640333
"03/11/2018ScunthorpeOxford","Scunthorpe","Oxford","03/11/2018",1.82,1.96,2.75,2.48,3.4,16,6,17,21,1,3,4,0,1.4375,1.0625,2.125,1.5,1,1.2,2.6,0.2,2,1,1.33333333333333,2.66666666666667,0.333333333333333,0.625,0.5625,"D",965.879865631237,930.828438467555,0.646736576511105,1.2602171291609,1.00535330830276
"03/11/2018WalsallBurton","Walsall","Burton","03/11/2018",1.94,1.85,2.48,2.79,3.33,15,4,9,15,3,1,2,2,1.2,1.26666666666667,1.26666666666667,1.4,0.8,1.6,1.4,1.6,0,1,2,2.33333333333333,2,0.533333333333333,0.666666666666667,"A",994.974817243759,975.572392156375,0.625893938142947,0.983249707851826,1.03824115635696
"03/11/2018WycombePeterboro","Wycombe","Peterboro","03/11/2018",1.66,2.17,2.71,2.43,3.55,16,1,16,2,2,2,3,1,1.375,2.0625,1.5,1.3125,2,1,1.4,1.2,0,2.66666666666667,1,1.66666666666667,0.666666666666667,0.625,0.6875,"H",973.449311708998,1083.8329352341,0.442143643656695,1.11932129571298,1.187767238571
"06/11/2018GillinghamBlackpool","Gillingham","Blackpool","06/11/2018",2,1.79,2.6,2.71,3.27,15.5,1,17,13,3,0,0,3,1.625,1.13333333333333,1.75,1,2.2,1.4,1.6,1.6,2.5,2.66666666666667,1,1,2,0.6875,0.4,"A",950.069930519104,1004.17429663813,0.522859659732247,1.19697288993423,0.958289917264809
"06/11/2018WalsallCharlton","Walsall","Charlton","06/11/2018",1.96,1.81,2.99,2.33,3.35,16,2,10,8,1,2,3,0,1.1875,1.5,1.375,1.25,1,1.2,2,0.8,3.25,1.33333333333333,1,2.66666666666667,0.666666666666667,0.5625,0.5,"A",969.93905836545,1030.63937642191,0.513380148843419,1.01114061175148,0.990970102817608
"17/11/2018AccringtonBarnsley","Accrington","Barnsley","17/11/2018",1.87,1.9,3.57,2.02,3.45,16.5,2,7,4,1,1,1,0,1.23529411764706,1.8125,1.11764705882353,0.875,1.4,1.2,1.4,1.4,0,1,1,2,1,0.294117647058824,0.5,"A",1062.1091010043,1069.79912924038,0.588722119106868,0.962388777657729,1.03248199558356
"17/11/2018Bristol RvsScunthorpe","Bristol Rvs","Scunthorpe","17/11/2018",1.91,1.87,2.04,3.58,3.41,17,3,20,19,3,3,0,3,0.823529411764706,1.52941176470588,0.823529411764706,2.17647058823529,1,1.2,0.4,2.6,2.25,1.66666666666667,1.33333333333333,0.333333333333333,2.66666666666667,0.352941176470588,0.647058823529412,"A",945.271064587873,960.010406402477,0.578862639648821,0.797258502265021,1.31656729634397
"17/11/2018BurtonCoventry","Burton","Coventry","17/11/2018",2.03,1.76,2.34,3.08,3.22,16.5,1,14,8,3,1,1,1,1.375,1.17647058823529,1.375,1.05882352941176,2,2,1.4,1,0,2,2.33333333333333,1.66666666666667,1.33333333333333,0.6875,0.411764705882353,"H",1000.60815103468,1020.01736519696,0.572295775370594,1.0676919500723,0.924323969033368
"17/11/2018DoncasterAFC Wimbledon","Doncaster","AFC Wimbledon","17/11/2018",1.9,1.88,1.88,4.11,3.45,17,3,10,23,0,1,2,2,1.47058823529412,0.647058823529412,1.41176470588235,1.52941176470588,1.4,0.4,2,2,1,0.333333333333333,0.333333333333333,1.66666666666667,2,0.588235294117647,0.470588235294118,"H",981.97773160387,835.356876322972,0.77677483710196,1.03137887929144,0.918409968058302
"17/11/2018Fleetwood TownWalsall","Fleetwood Town","Walsall","17/11/2018",2.07,1.73,2.1,3.53,3.3,17,0,12,11,0,0,3,2,1.41176470588235,1.11764705882353,1.11764705882353,1.41176470588235,1,0.8,1.6,2.4,3,1,1.33333333333333,2,2.33333333333333,0.470588235294118,0.529411764705882,"D",990.349348174311,949.403853450383,0.654448919644871,1.03317544561816,1.00094806833286
"17/11/2018LutonPlymouth","Luton","Plymouth","17/11/2018",1.63,2.22,1.51,5.97,4.3,17,6,5,22,0,0,0,2,1.58823529411765,1.05882352941176,1.11764705882353,1.70588235294118,2,1.8,0.8,1.8,0,2,2.33333333333333,0.333333333333333,1.33333333333333,0.470588235294118,0.470588235294118,"H",1074.04089421341,934.490613067682,0.769638035948902,1.06930211758316,1.10481761923995
"17/11/2018OxfordGillingham","Oxford","Gillingham","17/11/2018",1.84,1.93,2,3.52,3.57,17,1,21,17,3,0,3,1,1.17647058823529,1.52941176470588,1.58823529411765,1.70588235294118,1.8,2.2,0.8,1.4,1.75,2.33333333333333,2.33333333333333,1.33333333333333,0.333333333333333,0.588235294117647,0.647058823529412,"H",936.697897696314,929.155542183545,0.609775807830082,1.05030732907427,1.15799475616676
"17/11/2018PeterboroBradford","Peterboro","Bradford","17/11/2018",1.67,2.16,1.67,4.83,3.9,17,2,3,24,0,0,1,1,1.94117647058824,0.705882352941177,1.29411764705882,1.82352941176471,1,0.6,0.6,2.8,2.5,1,0.666666666666667,0.666666666666667,3,0.647058823529412,0.470588235294118,"D",1061.51867964428,834.838442182695,0.846554495230311,1.1462468472391,1.05727462433313
"17/11/2018ShrewsburyRochdale","Shrewsbury","Rochdale","17/11/2018",2.11,1.7,2.35,3.07,3.21,17,5,18,16,2,0,1,0,0.941176470588235,1.29411764705882,1.17647058823529,1.82352941176471,1.2,1,1.8,1.2,3.25,1.66666666666667,0.333333333333333,1.66666666666667,1,0.411764705882353,0.705882352941177,"H",988.780334142928,972.184184585215,0.622103757053203,0.882708224792695,1.06459544870106
"17/11/2018SouthendBlackpool","Southend","Blackpool","17/11/2018",2.05,1.75,2.05,3.5,3.42,16.5,3,13,9,0,1,1,0,1.23529411764706,1.125,1.29411764705882,0.9375,1.2,1.2,1.2,1.2,2.5,1,1,1.33333333333333,2,0.470588235294118,0.375,"A",1002.4309356035,1025.08868497368,0.56771234232527,0.997040816290674,0.927084237589627
"17/11/2018SunderlandWycombe","Sunderland","Wycombe","17/11/2018",1.8,1.98,1.68,4.7,3.93,16.5,2,2,15,2,1,0,0,2,1.35294117647059,0.8125,1.41176470588235,2,1.8,0.2,1.2,0,2,2,0,1,0.5625,0.588235294117647,"D",1131.77765734363,995.763567298811,0.766009219223324,1.04821642854189,1.08019354684524
"23/11/2018CoventryPeterboro","Coventry","Peterboro","23/11/2018",1.8,1.99,2.29,3.01,3.43,18,2,9,4,0,1,1,1,1.11111111111111,1.88888888888889,1.05555555555556,1.27777777777778,1.8,0.8,1.2,0.8,1.5,1,1,1,1,0.388888888888889,0.611111111111111,"D",1002.90919541358,1047.65650170563,0.536277696071865,0.896839765328541,1.12676762701912
"24/11/2018AFC WimbledonSouthend","AFC Wimbledon","Southend","24/11/2018",2.11,1.7,2.47,2.88,3.19,18,3,23,14,1,1,2,2,0.666666666666667,1.22222222222222,1.55555555555556,1.33333333333333,0.4,1,2,1.6,2,0.666666666666667,0.333333333333333,2,2,0.5,0.5,"H",826.427872014186,979.722439049455,0.38237452522092,0.930664017539497,1.01190781347424
"24/11/2018BarnsleyDoncaster","Barnsley","Doncaster","24/11/2018",1.76,2.04,1.82,4.1,3.69,17.5,2,4,9,2,2,0,1,1.82352941176471,1.5,0.823529411764706,1.38888888888889,1,1.2,1,1.8,0,1.33333333333333,1,0,1.66666666666667,0.470588235294118,0.611111111111111,"D",1093.34801243043,990.906735912655,0.729611407273658,1.02242114023181,1.0451402367029
"24/11/2018BlackpoolBurton","Blackpool","Burton","24/11/2018",2.14,1.68,2.62,2.74,3.18,17,3,8,13,2,1,1,0,1.17647058823529,1.35294117647059,0.941176470588235,1.29411764705882,1.2,2,1.4,1.4,0,1,1.66666666666667,1.33333333333333,1,0.411764705882353,0.647058823529412,"H",1047.79718152773,1017.71632081806,0.64017228110676,0.940908103698186,1.03594478778625
"24/11/2018BradfordOxford","Bradford","Oxford","24/11/2018",1.96,1.82,3.13,2.22,3.39,18,2,24,20,1,1,1,0,0.722222222222222,1.16666666666667,1.77777777777778,1.5,0.6,1.6,2.4,0.8,2.75,0.333333333333333,2.33333333333333,2,1,0.444444444444444,0.555555555555556,"H",848.700620121348,952.306867820559,0.45178691435569,1.03930739040791,1.01506319799835
"24/11/2018CharltonBristol Rvs","Charlton","Bristol Rvs","24/11/2018",1.89,1.89,1.87,3.98,3.62,17.5,4,7,21,2,1,0,2,1.52941176470588,0.833333333333333,1.17647058823529,0.888888888888889,1.4,1.2,0.4,0.6,3.5,1.33333333333333,1.33333333333333,0.333333333333333,1,0.470588235294118,0.388888888888889,"H",1051.17458133698,922.116561349081,0.758755739702317,0.980980883037359,0.802968636855301
"24/11/2018GillinghamLuton","Gillingham","Luton","24/11/2018",1.6,2.28,3.82,1.84,3.85,18,4,19,5,0,5,1,1,1.44444444444444,1.77777777777778,1.66666666666667,1.11111111111111,1.6,2.6,1,0.4,0,1,2.33333333333333,0.666666666666667,0.333333333333333,0.611111111111111,0.5,"A",913.5465720593,1083.25537354516,0.3603212756451,1.11913706390677,1.12445222376276
"24/11/2018PlymouthFleetwood Town","Plymouth","Fleetwood Town","24/11/2018",1.88,1.9,2.75,2.49,3.34,18,3,22,12,1,0,5,0,1.05555555555556,1.33333333333333,1.88888888888889,1.05555555555556,2,0.6,2.4,1.4,2.5,1.66666666666667,1,2.66666666666667,1.66666666666667,0.5,0.444444444444444,"H",925.276133735936,984.171386456059,0.515975508301882,1.1617994656314,0.981516673337251
"24/11/2018RochdaleAccrington","Rochdale","Accrington","24/11/2018",1.76,2.04,1.95,3.74,3.56,18,1,18,10,2,0,3,2,1.33333333333333,1.16666666666667,1.88888888888889,1.16666666666667,1,0.8,1.2,1.6,0,1,0.666666666666667,1,1.33333333333333,0.722222222222222,0.277777777777778,"H",957.068337549983,1038.56021781424,0.483467855010173,1.12465339376007,0.953010934435687
"24/11/2018ScunthorpePortsmouth","Scunthorpe","Portsmouth","24/11/2018",1.84,1.94,3.59,1.99,3.53,17.5,3,17,1,2,1,1,0,1.55555555555556,1.64705882352941,2.11111111111111,0.823529411764706,1.6,1.4,2.4,0.8,2,2,1.33333333333333,2.66666666666667,1,0.666666666666667,0.529411764705882,"A",983.164909641269,1108.88949792605,0.420486500246187,1.32599683072701,0.962409221265965
"24/11/2018WalsallSunderland","Walsall","Sunderland","24/11/2018",1.91,1.87,3.54,2.06,3.38,17.5,4,11,2,0,1,0,1,1.05555555555556,1.94117647058824,1.33333333333333,0.823529411764706,0.8,1.8,2,0.2,0,0.333333333333333,2,1.66666666666667,0.333333333333333,0.5,0.529411764705882,"D",955.581815168635,1121.13728898556,0.365850100121101,0.950900664916215,1.03283600793215
"24/11/2018WycombeShrewsbury","Wycombe","Shrewsbury","24/11/2018",2.18,1.66,2.78,2.58,3.15,18,5,15,16,1,3,1,2,1.33333333333333,1.05555555555556,1.38888888888889,1.22222222222222,2,1.6,1.2,1.8,0,1.33333333333333,1.66666666666667,1.33333333333333,2,0.555555555555556,0.444444444444444,"H",1006.40393565688,1003.89618117816,0.602858022133727,1.06434392777992,0.932505208362762
"27/11/2018AccringtonWycombe","Accrington","Wycombe","27/11/2018",1.92,1.86,2.04,3.6,3.41,19,3,10,12,0,3,1,2,1.10526315789474,1.42105263157895,1.15789473684211,1.42105263157895,0.6,2,1.8,1.2,0,0.333333333333333,1.66666666666667,1.33333333333333,1,0.263157894736842,0.578947368421053,"A",1017.89893314949,1022.2896117682,0.593312819946371,0.923143644414114,1.11836473832449
