GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
15/09/2018BurtonSunderland,Burton,Sunderland,15/09/2018,1.98,1.81,2.14,3.35,7.0,15,4,1,1,1,1,1.1428571428571428,2.0,1.4285714285714286,0.8571428571428571,1.2,2.2,1.0,0.8,0.0,1.6666666666666667,1.3333333333333333,0.5714285714285714,0.5714285714285714,1015.0275974769327,1138.8753165446885,0.42312147864778527,1.1712978465790493,0.991726128211838
15/09/2018CoventryBarnsley,Coventry,Barnsley,15/09/2018,1.81,1.97,1.92,3.82,7.0,12,3,2,1,1,1,0.7142857142857143,2.142857142857143,1.0,0.5714285714285714,0.8,1.8,1.0,0.8,0.0,1.0,1.6666666666666667,0.2857142857142857,0.5714285714285714,898.0689155912236,1149.1384546564082,0.2607025861346502,0.8283034090356052,1.0324267756731085
15/09/2018Fleetwood TownAccrington,Fleetwood Town,Accrington,15/09/2018,1.97,1.81,3.7,1.98,7.0,6,10,1,1,1,1,1.7142857142857142,1.2857142857142858,0.7142857142857143,1.2857142857142858,2.0,1.4,0.8,1.2,0.0,1.0,1.0,0.42857142857142855,0.2857142857142857,1027.885199174802,970.4440014378395,0.6755970725373328,0.9914317135866969,1.0780154188869384
15/09/2018LutonBristol Rvs,Luton,Bristol Rvs,15/09/2018,1.85,1.93,4.16,1.82,7.0,11,21,1,0,2,0,1.2857142857142858,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.6,0.8,1.6,1.0,0.0,1.6666666666666667,0.3333333333333333,0.42857142857142855,0.5714285714285714,995.4682352283635,942.6363952878058,0.6697549421282336,1.0665520940384767,0.9394586579848281
15/09/2018PeterboroPortsmouth,Peterboro,Portsmouth,15/09/2018,1.77,2.02,2.62,2.57,7.0,1,2,3,1,2,1,2.7142857142857144,1.8571428571428572,1.0,0.5714285714285714,2.6,2.0,1.0,0.6,2.5,3.0,1.3333333333333333,0.7142857142857143,0.5714285714285714,1091.0117326228471,1070.959384999943,0.6267695759980363,1.1959905344885398,0.9635839590392588
15/09/2018PlymouthBlackpool,Plymouth,Blackpool,15/09/2018,2.01,1.78,2.46,2.84,7.0,24,9,0,3,0,2,0.5714285714285714,1.0,1.8571428571428572,0.7142857142857143,0.4,1.2,2.0,0.6,4.0,0.3333333333333333,1.3333333333333333,0.42857142857142855,0.2857142857142857,975.8854732465525,1020.6567419235355,0.5362433837858823,1.0494316033310431,0.9110344542543042
15/09/2018RochdaleGillingham,Rochdale,Gillingham,15/09/2018,1.79,2.0,4.15,1.81,7.0,14,16,3,0,3,1,1.4285714285714286,1.2857142857142858,2.2857142857142856,1.5714285714285714,1.4,0.8,2.2,2.0,3.5,1.6666666666666667,0.6666666666666666,0.8571428571428571,0.5714285714285714,984.7960419185024,938.9884579441892,0.6607508487831957,1.0786386857178263,1.0340370184974683
15/09/2018ShrewsburySouthend,Shrewsbury,Southend,15/09/2018,2.11,1.7,2.93,2.42,7.0,22,17,1,2,1,3,0.7142857142857143,1.2857142857142858,1.1428571428571428,1.5714285714285714,0.8,1.2,1.0,1.4,1.75,1.3333333333333333,1.3333333333333333,0.2857142857142857,0.42857142857142855,989.0330167449591,985.8740321611738,0.6037552843575272,0.8459834358929617,1.0296288600259147
15/09/2018WalsallDoncaster,Walsall,Doncaster,15/09/2018,1.92,1.86,2.51,2.72,7.0,5,7,1,2,1,1,1.5714285714285714,1.2857142857142858,0.8571428571428571,0.7142857142857143,1.6,0.6,0.8,0.6,4.5,1.0,1.0,0.5714285714285714,0.42857142857142855,1023.3773459110904,1018.292543420791,0.6064043435112703,0.9667152792023755,0.8289383650344868
15/09/2018WycombeOxford,Wycombe,Oxford,15/09/2018,1.79,2.0,3.04,2.26,7.0,19,23,2,1,3,2,1.0,1.1428571428571428,1.5714285714285714,2.4285714285714284,1.4,1.6,1.6,2.2,0.0,1.6666666666666667,1.6666666666666667,0.5714285714285714,0.7142857142857143,972.2022567213983,909.8953523790001,0.6817052987565192,1.042894038297622,1.1429854043682184
22/09/2018AccringtonAFC Wimbledon,Accrington,AFC Wimbledon,22/09/2018,2.04,1.74,2.92,2.43,8.0,10,16,1,2,1,3,1.25,0.75,1.25,1.375,1.4,1.0,1.2,2.2,0.0,1.0,1.0,0.25,0.5,977.4678843393327,952.7934118151221,0.6329724704138253,1.0644603413996752,0.906972061171174
22/09/2018BlackpoolLuton,Blackpool,Luton,22/09/2018,1.99,1.79,2.39,2.88,8.0,9,11,1,1,0,0,1.0,1.25,0.625,1.25,1.4,1.6,0.6,1.0,0.0,1.3333333333333333,1.0,0.25,0.375,1042.1064772749708,1008.6780375432342,0.6445990619031616,0.8845406672245979,1.034513345243103
22/09/2018Bristol RvsCoventry,Bristol Rvs,Coventry,22/09/2018,1.98,1.81,2.9,2.4,8.0,22,12,0,1,1,0,0.75,0.75,1.25,0.875,0.4,0.8,1.0,1.0,3.0,0.3333333333333333,1.0,0.5,0.25,929.4265929729352,927.6408121458376,0.6018626392590773,0.9112377392739143,0.8062600724719576
22/09/2018CharltonPlymouth,Charlton,Plymouth,22/09/2018,1.93,1.85,3.95,1.89,8.0,7,24,2,0,0,1,1.375,0.5,1.0,1.75,1.4,0.4,0.8,2.0,2.0,2.3333333333333335,0.0,0.5,0.375,1068.3646955736633,954.4357378951172,0.7424573690847702,0.9009986817410549,1.018913089710553
22/09/2018DoncasterBradford,Doncaster,Bradford,22/09/2018,1.84,1.92,4.92,1.68,8.0,4,21,4,0,1,2,1.625,0.75,0.75,1.625,1.4,1.0,0.6,1.8,2.0,2.3333333333333335,1.0,0.5,0.375,1042.548717161242,914.8733510020987,0.7572958673140943,0.8909345206136723,1.0149029944265575
22/09/2018GillinghamPeterboro,Gillingham,Peterboro,22/09/2018,1.6,2.27,2.23,2.91,8.0,20,2,0,1,3,2,1.125,2.5,1.75,1.125,0.6,2.2,2.2,1.2,1.5,0.3333333333333333,1.6666666666666667,0.625,0.75,925.418491895517,1065.9409495829257,0.39988125594833696,1.037960837961072,1.198458544948753
22/09/2018OxfordWalsall,Oxford,Walsall,22/09/2018,1.84,1.94,3.03,2.25,8.0,23,6,0,1,0,4,1.0,1.5,2.125,1.25,1.4,1.4,1.4,1.4,2.0,0.6666666666666666,0.6666666666666666,0.625,0.625,917.1635643292609,999.1211721706396,0.4827984103250002,1.0858361341498075,1.0390157461348148
22/09/2018PortsmouthWycombe,Portsmouth,Wycombe,22/09/2018,1.92,1.85,5.09,1.66,8.0,1,19,2,0,1,0,1.875,0.875,0.625,1.375,1.6,1.2,0.6,1.2,0.0,2.0,1.0,0.625,0.5,1096.0301680398645,964.9340447711375,0.760896774440679,0.9655723822095305,0.9907493363827408
22/09/2018ScunthorpeShrewsbury,Scunthorpe,Shrewsbury,22/09/2018,2.16,1.66,2.33,3.02,8.0,15,17,3,2,2,0,1.5,0.875,2.25,1.0,1.8,1.2,2.6,1.0,1.75,2.3333333333333335,1.3333333333333333,0.75,0.25,1045.3767751906391,1004.882805370658,0.6538610129639618,1.2179203962593834,0.8425332139995364
22/09/2018SouthendFleetwood Town,Southend,Fleetwood Town,22/09/2018,2.07,1.72,3.97,1.94,8.0,18,8,0,1,2,1,1.125,1.625,1.625,0.75,0.8,1.8,1.8,0.6,3.25,1.0,1.3333333333333333,0.375,0.375,970.0242435354749,1020.8613162733087,0.5275497383643688,1.025429666656113,0.9789653485741503
22/09/2018SunderlandRochdale,Sunderland,Rochdale,22/09/2018,1.7,2.1,3.32,2.06,8.0,5,13,1,3,2,0,1.875,1.625,1.0,2.0,1.8,1.6,1.2,1.8,0.0,1.0,2.3333333333333335,0.625,0.875,1115.8001756905999,998.3660079671746,0.7462967062464061,0.9933650504441903,1.0827317533677308
29/09/2018AFC WimbledonOxford,AFC Wimbledon,Oxford,29/09/2018,1.78,2.0,3.33,2.1,9.0,19,23,1,1,2,2,0.7777777777777778,1.0,1.4444444444444444,2.111111111111111,1.0,1.2,2.0,1.2,3.25,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.6666666666666666,938.1123106316751,897.8516279162609,0.6535570140233948,0.9179900484555726,1.089291286738365
29/09/2018BradfordBristol Rvs,Bradford,Bristol Rvs,29/09/2018,2.11,1.69,2.56,2.79,9.0,22,17,1,3,2,1,0.7777777777777778,1.0,1.6666666666666667,1.2222222222222223,1.0,0.8,2.2,0.8,3.0,1.0,1.0,0.4444444444444444,0.5555555555555556,905.1651856946625,945.3520874025721,0.542799501980629,1.031502861215166,0.9648994189128949
29/09/2018BurtonScunthorpe,Burton,Scunthorpe,29/09/2018,1.91,1.86,3.78,1.94,8.5,15,11,2,1,1,0,1.25,1.4444444444444444,1.375,2.0,1.4,2.0,1.2,1.6,0.0,2.0,2.3333333333333335,0.625,0.6666666666666666,1038.1027383310213,1059.2223346720807,0.5698840809899167,1.1732335282424196,1.1807623130258627
29/09/2018CoventrySunderland,Coventry,Sunderland,29/09/2018,1.99,1.79,2.5,2.77,9.0,13,3,1,4,3,1,0.7777777777777778,2.111111111111111,1.1111111111111112,1.0,1.0,1.8,1.2,1.2,0.0,1.3333333333333333,2.0,0.3333333333333333,0.6666666666666666,911.7153177162006,1125.9483074407435,0.3035875961896148,0.853739745283979,1.0360557775944248
29/09/2018Fleetwood TownBarnsley,Fleetwood Town,Barnsley,29/09/2018,1.91,1.87,1.9,3.84,8.5,10,7,0,0,1,1,1.4444444444444444,1.875,0.7777777777777778,0.625,0.8,1.8,0.8,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.5,1001.9633058078834,1119.5665581017943,0.43191890081095674,0.9495211004364189,1.0049511783916956
29/09/2018LutonCharlton,Luton,Charlton,29/09/2018,2.11,1.7,3.86,1.94,9.0,12,6,0,2,0,1,1.1111111111111112,1.4444444444444444,1.1111111111111112,1.0,1.2,1.8,1.0,0.8,0.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.5555555555555556,1014.4620000193606,1078.6664008102725,0.5083397641930935,0.9827876779809478,0.9148350261854168
29/09/2018PeterboroBlackpool,Peterboro,Blackpool,29/09/2018,1.73,2.06,2.86,2.34,9.0,1,8,4,0,2,0,2.6666666666666665,0.8888888888888888,1.2222222222222223,0.5555555555555556,2.8,1.0,1.6,0.6,1.5,2.6666666666666665,1.3333333333333333,0.7777777777777778,0.2222222222222222,1081.9361998208592,1036.3225147988444,0.6605006037049167,1.2541469159423193,0.840313633863368
29/09/2018PlymouthDoncaster,Plymouth,Doncaster,29/09/2018,1.87,1.9,2.03,3.57,9.0,24,4,1,2,2,1,0.5555555555555556,1.6666666666666667,1.7777777777777777,0.7777777777777778,0.4,1.8,2.2,0.8,2.5,0.3333333333333333,2.6666666666666665,0.4444444444444444,0.5555555555555556,944.134032658508,1052.2568824686782,0.44535593576850696,1.0345602074631137,0.905506745191565
29/09/2018RochdalePortsmouth,Rochdale,Portsmouth,29/09/2018,1.88,1.89,2.52,2.7,9.0,14,2,1,2,4,2,1.5555555555555556,1.8888888888888888,2.2222222222222223,0.7777777777777778,1.8,1.6,1.8,0.8,4.0,2.3333333333333335,1.6666666666666667,0.8888888888888888,0.6666666666666666,988.2178762170308,1085.5942970622373,0.4606834986360994,1.1292630923143225,0.9980407260918152
29/09/2018ShrewsburyGillingham,Shrewsbury,Gillingham,29/09/2018,2.0,1.77,4.71,1.74,9.0,20,21,0,2,1,4,0.7777777777777778,1.2222222222222223,1.0,2.0,1.2,0.8,1.2,2.2,3.0,1.0,0.6666666666666666,0.2222222222222222,0.6666666666666666,991.0372458892165,909.4232416575835,0.7053197477519147,0.8168279877885675,1.0861914158686632
29/09/2018WalsallAccrington,Walsall,Accrington,29/09/2018,1.94,1.84,2.71,2.52,9.0,5,9,2,2,1,1,1.5555555555555556,1.3333333333333333,1.2222222222222223,1.2222222222222223,1.2,1.2,1.4,1.0,0.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333,1018.4331085836396,992.1489855227798,0.6351224428220991,1.0423219152996683,1.0773915120590487
29/09/2018WycombeSouthend,Wycombe,Southend,29/09/2018,2.04,1.74,2.43,2.9,9.0,18,16,2,1,2,0,1.0,1.1111111111111112,1.4444444444444444,1.4444444444444444,1.4,1.0,1.4,1.4,0.0,1.3333333333333333,1.0,0.5555555555555556,0.3333333333333333,975.3699157487646,988.9222540009001,0.5805274166555479,1.024064280707484,0.9945879156209106
02/10/2018AccringtonDoncaster,Accrington,Doncaster,02/10/2018,1.92,1.86,2.44,2.83,10.0,8,3,1,3,0,2,1.3,1.8,1.1,0.9,1.2,2.4,0.8,1.2,0.0,1.3333333333333333,3.0,0.3,0.6,1017.5538832356638,1070.0711198994186,0.5251385051998225,1.0427098665057584,0.956890837976386
02/10/2018AFC WimbledonBradford,AFC Wimbledon,Bradford,02/10/2018,2.06,1.74,4.19,1.87,10.0,16,22,2,0,1,0,0.9,0.7,1.4,1.5,1.2,0.8,1.8,1.8,3.75,1.6666666666666667,0.3333333333333333,0.6,0.4,951.9700300707393,903.4532056154372,0.6642379419694143,0.9271722314648481,0.9799277181544076
02/10/2018BarnsleyPlymouth,Barnsley,Plymouth,02/10/2018,1.58,2.33,8.91,1.33,9.5,5,24,3,2,1,3,2.0,0.7,0.6666666666666666,1.9,1.6,0.6,1.2,1.8,0.0,1.3333333333333333,1.0,0.5555555555555556,0.5,1136.8433141342325,926.3197952277677,0.8340799454231965,1.0389566181292553,1.0932675975229436
02/10/2018BurtonSouthend,Burton,Southend,02/10/2018,2.08,1.73,2.92,2.44,9.5,15,13,0,3,0,2,1.1111111111111112,1.3,1.2222222222222223,1.5,1.4,1.4,1.0,1.8,0.0,1.0,1.3333333333333333,0.5555555555555556,0.4,1035.3073750914245,1012.143350667122,0.6309501748076344,1.1145718518302985,1.0425086399386874
02/10/2018CoventryPortsmouth,Coventry,Portsmouth,02/10/2018,2.17,1.66,2.38,3.06,10.0,14,1,1,3,1,1,0.8,2.0,1.1,0.8,1.0,2.2,1.2,1.0,0.0,1.0,2.3333333333333335,0.3,0.7,919.571813868616,1104.0216370076812,0.3410033518220473,0.8496607180013115,1.018981348636587
02/10/2018Fleetwood TownWycombe,Fleetwood Town,Wycombe,02/10/2018,1.96,1.83,3.3,2.14,10.0,11,20,1,2,3,3,1.4,1.1,1.0,1.6,1.0,1.4,1.4,1.8,0.0,0.6666666666666666,1.3333333333333333,0.4,0.6,984.6865497754452,952.1488190825427,0.6434235664534336,0.981650902614577,1.0734052201143633
02/10/2018OxfordLuton,Oxford,Luton,02/10/2018,1.82,1.96,2.1,3.4,10.0,23,12,1,2,2,2,1.0,1.2,2.1,1.2,0.8,1.0,1.4,1.0,0.0,0.6666666666666666,1.0,0.7,0.4,883.9939084771967,1014.1284094516369,0.4143134310987025,1.1001869080602609,1.0210957547826298
02/10/2018RochdaleBristol Rvs,Rochdale,Bristol Rvs,02/10/2018,1.85,1.93,3.04,2.28,10.0,17,18,1,0,3,0,1.5,0.9,2.3,1.1,1.8,0.8,2.0,0.6,2.5,1.6666666666666667,1.0,0.9,0.5,969.7905362715869,947.0640674817973,0.630363480214335,1.1529569873144758,0.91665444796725
02/10/2018ScunthorpeCharlton,Scunthorpe,Charlton,02/10/2018,1.96,1.82,2.39,2.96,10.0,10,6,0,2,0,2,1.3,1.5,1.8,1.1,1.6,2.2,1.2,1.2,1.5,1.3333333333333333,2.0,0.6,0.6,1062.0176979116775,1078.9999913779964,0.5757118500443169,1.1217241973745695,0.9504943768561311
02/10/2018SunderlandPeterboro,Sunderland,Peterboro,02/10/2018,1.65,2.2,3.58,1.95,10.0,4,2,1,2,1,2,2.0,2.6,1.0,1.3,1.6,2.2,1.2,1.8,0.0,2.0,2.3333333333333335,0.6,0.8,1118.091811288328,1075.5161756726625,0.656568070566173,1.0311056744669578,1.2866421192603443
02/10/2018WalsallShrewsbury,Walsall,Shrewsbury,02/10/2018,2.25,1.62,2.74,2.68,10.0,7,19,0,2,1,2,1.4,0.9,1.2,1.1,0.8,1.2,1.4,1.0,2.75,1.0,1.3333333333333333,0.6,0.3,993.0282108707556,982.8244559791399,0.6134149969225582,1.008769173502248,0.8496384317402331
06/10/2018BlackpoolRochdale,Blackpool,Rochdale,06/10/2018,1.87,1.9,3.42,2.09,10.5,12,15,2,0,2,0,1.0,1.3636363636363635,0.7,2.090909090909091,1.2,1.6,0.8,2.0,1.5,1.0,0.6666666666666666,0.3,0.8181818181818182,1042.742538947041,964.5759970630136,0.7011783095097739,0.8620863321303663,1.095309137948752
06/10/2018BradfordSunderland,Bradford,Sunderland,06/10/2018,1.93,1.85,1.93,3.91,11.0,19,4,1,2,0,2,0.7272727272727273,2.0,1.3636363636363635,1.0909090909090908,0.8,1.8,1.4,1.4,0.0,0.6666666666666666,2.3333333333333335,0.36363636363636365,0.6363636363636364,930.0227232942138,1111.829088465681,0.3444311369106641,0.9525022975121178,1.0417277427845875
06/10/2018Bristol RvsWalsall,Bristol Rvs,Walsall,06/10/2018,1.83,1.95,3.46,2.04,11.0,18,7,0,0,0,0,0.8181818181818182,1.2727272727272727,1.0,1.0909090909090908,0.6,0.8,0.4,1.4,2.25,1.0,0.6666666666666666,0.45454545454545453,0.5454545454545454,952.2786066903707,988.4916109938533,0.5484706968403781,0.8708217255688875,0.9583307148271355
06/10/2018CharltonCoventry,Charlton,Coventry,06/10/2018,1.92,1.86,3.65,2.04,11.0,8,14,3,0,5,1,1.6363636363636365,0.7272727272727273,1.4545454545454546,1.0909090909090908,2.4,1.0,2.0,1.2,2.5,2.3333333333333335,0.6666666666666666,0.6363636363636364,0.2727272727272727,1062.028465379769,905.9316797957341,0.786090302047485,1.0456072157788474,0.8268051267318667
06/10/2018DoncasterFleetwood Town,Doncaster,Fleetwood Town,06/10/2018,1.93,1.85,4.45,1.77,11.0,3,13,0,1,1,1,1.6363636363636365,1.3636363636363635,0.9090909090909091,1.0,2.2,0.8,1.2,1.4,1.5,1.6666666666666667,0.6666666666666666,0.5454545454545454,0.36363636363636365,1051.0766601074115,978.9496071173079,0.693843300784352,0.9282270870554273,0.9698329424238564
06/10/2018LutonScunthorpe,Luton,Scunthorpe,06/10/2018,1.75,2.04,5.48,1.57,11.0,10,9,2,5,1,3,1.2727272727272727,1.6363636363636365,1.1818181818181819,1.9090909090909092,1.2,2.4,1.0,1.6,0.0,1.3333333333333333,2.0,0.45454545454545453,0.6363636363636364,1030.7009466955851,1078.989223909905,0.5312050709680483,1.0245771549952218,1.2339714399658317
06/10/2018PeterboroBarnsley,Peterboro,Barnsley,06/10/2018,1.67,2.15,2.08,3.29,10.5,2,6,2,1,2,1,2.5454545454545454,1.9,1.3636363636363635,0.7,2.4,1.4,2.0,1.0,0.0,2.6666666666666665,1.3333333333333333,0.8181818181818182,0.5,1081.7788984953095,1123.4801163173047,0.5406354001843011,1.2998966292776502,1.0235963528751812
06/10/2018PlymouthAFC Wimbledon,Plymouth,AFC Wimbledon,06/10/2018,1.93,1.84,2.41,2.9,11.0,24,17,1,0,1,1,0.7272727272727273,0.8181818181818182,1.8181818181818181,1.3636363636363635,0.8,1.2,1.4,1.4,3.5,1.3333333333333333,1.0,0.45454545454545453,0.5454545454545454,939.6829930446955,925.4005123919627,0.618967703992638,1.077104381466941,0.9012232885125402
06/10/2018PortsmouthGillingham,Portsmouth,Gillingham,06/10/2018,1.72,2.07,6.23,1.49,10.5,1,22,1,2,0,2,1.9090909090909092,1.3,0.7272727272727273,2.0,1.8,1.0,1.0,2.4,2.5,2.0,1.3333333333333333,0.6363636363636364,0.7,1117.661771080563,917.6360315676601,0.825547327467191,0.9915710886090199,1.1298216820984293
06/10/2018ShrewsburyAccrington,Shrewsbury,Accrington,06/10/2018,2.14,1.67,3.33,2.22,11.0,20,5,0,1,0,0,0.8181818181818182,1.2727272727272727,1.0,1.0,1.0,1.2,0.8,0.6,0.0,0.6666666666666666,1.3333333333333333,0.2727272727272727,0.2727272727272727,987.3610558560422,1036.5483430276709,0.5299161256681305,0.8071565101532214,1.0114753988839829
06/10/2018SouthendOxford,Southend,Oxford,06/10/2018,1.82,1.95,4.18,1.82,11.0,11,23,2,1,1,2,1.3636363636363635,1.0,1.4545454545454546,2.090909090909091,1.6,0.8,1.6,1.6,2.25,2.0,1.0,0.45454545454545453,0.7272727272727273,1037.3813576594275,867.4213712332486,0.7992030297743324,1.0442155381782208,1.1039379675643983
06/10/2018WycombeBurton,Wycombe,Burton,06/10/2018,1.97,1.81,2.57,2.73,10.5,21,16,1,1,1,2,1.0909090909090908,1.1,1.5454545454545454,1.3,1.4,1.4,1.8,0.8,0.0,1.6666666666666667,1.0,0.5454545454545454,0.6,957.88576174068,1010.0693680991192,0.5256174008681113,1.060482642316048,1.1163967390867096
13/10/2018AccringtonBradford,Accrington,Bradford,13/10/2018,2.06,1.73,4.11,1.91,12.0,7,22,0,1,1,2,1.1666666666666667,0.75,1.0,1.4166666666666667,1.0,0.6,0.6,1.2,0.0,0.6666666666666666,0.6666666666666666,0.25,0.4166666666666667,1017.7449880543961,916.2454778177873,0.728540555082087,0.9856799708702767,0.9624738055695031
13/10/2018AFC WimbledonPortsmouth,AFC Wimbledon,Portsmouth,13/10/2018,2.13,1.68,2.32,3.11,12.0,20,1,0,0,1,2,0.75,1.75,1.3333333333333333,0.8333333333333334,1.0,1.6,1.6,1.2,2.5,0.6666666666666666,1.3333333333333333,0.5,0.5833333333333334,910.1592205516682,1084.6398779818755,0.35401453983768105,0.8747304266062673,0.9773963511116158
13/10/2018BarnsleyLuton,Barnsley,Luton,13/10/2018,1.79,1.99,3.47,2.07,11.5,4,8,4,3,0,2,2.090909090909091,1.4166666666666667,0.6363636363636364,1.25,1.8,1.6,0.8,1.0,0.0,2.6666666666666665,2.3333333333333335,0.5454545454545454,0.5,1145.1055323246767,1049.4527438568632,0.7218333907179827,1.033959890447641,1.0543874499853076
13/10/2018BurtonBristol Rvs,Burton,Bristol Rvs,13/10/2018,2.0,1.78,3.52,2.1,11.5,18,21,1,0,2,1,1.0909090909090908,0.75,1.3636363636363635,1.0,1.0,0.6,1.2,0.6,0.0,0.6666666666666666,0.0,0.6363636363636364,0.4166666666666667,991.0940641338436,930.3397788167556,0.6797628496227976,1.1171549144503905,0.8481502615310362
13/10/2018CoventryWycombe,Coventry,Wycombe,13/10/2018,2.09,1.71,2.98,2.31,12.0,14,17,2,2,1,1,0.8333333333333334,1.1666666666666667,1.0833333333333333,1.5,1.0,1.4,1.2,1.4,0.0,1.0,1.6666666666666667,0.3333333333333333,0.5833333333333334,937.3752918776336,976.8610657059555,0.5438009385965316,0.8428477949720777,1.0612028448971422
13/10/2018Fleetwood TownShrewsbury,Fleetwood Town,Shrewsbury,13/10/2018,2.26,1.61,2.83,2.51,12.0,10,16,4,1,0,0,1.5833333333333333,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.4,1.0,1.2,0.6,2.0,2.0,1.0,0.4166666666666667,0.25,1006.703339148682,1006.1644108293169,0.6001414966016134,1.0075271016809069,0.7865717804836471
13/10/2018GillinghamSouthend,Gillingham,Southend,13/10/2018,1.86,1.91,2.24,3.09,11.5,19,11,2,0,0,0,1.3636363636363635,1.25,1.8181818181818181,1.3333333333333333,1.2,1.2,2.0,1.0,4.25,2.0,1.6666666666666667,0.6363636363636364,0.4166666666666667,950.6579246663478,1025.4132364684542,0.4931569835049147,1.1136706204684592,0.9920047612693097
13/10/2018OxfordPlymouth,Oxford,Plymouth,13/10/2018,1.78,2.0,3.51,2.01,12.0,24,23,0,1,0,0,0.9166666666666666,0.75,1.9166666666666667,1.6666666666666667,0.6,1.0,1.2,1.4,2.5,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.4166666666666667,879.3894924242219,954.92428488499,0.49203546709674323,1.0487410691861783,1.045441220959912
13/10/2018RochdaleDoncaster,Rochdale,Doncaster,13/10/2018,1.87,1.91,2.64,2.56,12.0,15,6,2,0,2,4,1.4166666666666667,1.5,2.0833333333333335,1.1666666666666667,1.4,1.8,1.8,1.8,2.5,1.0,1.0,0.8333333333333334,0.5833333333333334,972.6231294434045,1023.3229280760374,0.5277466876217266,1.1333418116078051,0.9643041660199032
13/10/2018ScunthorpePeterboro,Scunthorpe,Peterboro,13/10/2018,1.55,2.36,2.58,2.52,12.0,12,2,2,0,3,4,1.6666666666666667,2.3333333333333335,2.0,1.5833333333333333,2.2,1.8,1.6,2.4,2.75,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.8333333333333334,1060.2374267486268,1060.1534824879375,0.5995128225365772,1.2698741071836013,1.3130576057895267
20/10/2018BlackpoolAFC Wimbledon,Blackpool,AFC Wimbledon,20/10/2018,2.01,1.77,3.73,1.99,12.0,14,20,2,1,2,2,1.0909090909090908,0.7692307692307693,0.8181818181818182,1.3846153846153846,1.6,0.8,1.2,1.4,1.5,1.3333333333333333,0.3333333333333333,0.36363636363636365,0.5384615384615384,1034.6954065666503,895.998638958161,0.7687657721099808,0.8920207561206995,0.892381488656801
20/10/2018BradfordRochdale,Bradford,Rochdale,20/10/2018,1.92,1.86,2.33,3.0,13.0,22,16,1,2,3,3,0.7692307692307693,1.4615384615384615,1.5384615384615385,2.1538461538461537,0.8,1.2,1.4,2.4,3.75,1.0,1.3333333333333333,0.46153846153846156,0.8461538461538461,905.3871000210709,951.5132619385355,0.534303242225644,0.9955123610140149,1.1803764403850558
20/10/2018Bristol RvsOxford,Bristol Rvs,Oxford,20/10/2018,1.73,2.08,2.73,2.44,13.0,21,23,0,2,1,0,0.6923076923076923,1.0,1.0,1.7692307692307692,0.6,1.0,0.6,1.2,2.25,0.0,1.0,0.38461538461538464,0.6153846153846154,917.5302928016675,899.7080737403521,0.6237616169080803,0.8236453685309841,1.034565372939542
20/10/2018CharltonBarnsley,Charlton,Barnsley,20/10/2018,1.85,1.93,2.1,3.37,12.0,11,3,1,3,2,2,1.5833333333333333,2.1666666666666665,1.5,0.75,2.0,2.2,2.0,1.0,0.0,2.0,2.6666666666666665,0.6666666666666666,0.5833333333333334,1030.5848532978696,1156.2321966959573,0.420594873537828,1.0658953455085398,1.077103692459724
20/10/2018DoncasterGillingham,Doncaster,Gillingham,20/10/2018,1.73,2.07,4.68,1.7,12.5,4,19,3,0,2,2,1.6153846153846154,1.25,1.2307692307692308,1.8333333333333333,1.6,1.2,2.0,2.2,0.0,1.0,1.3333333333333333,0.6153846153846154,0.5833333333333334,1044.4327955809065,930.9316453261512,0.7419861923540146,1.004323591768221,1.0983094765561812
20/10/2018LutonWalsall,Luton,Walsall,20/10/2018,1.81,1.97,4.69,1.71,12.5,10,7,2,1,3,0,1.4615384615384615,1.25,1.3846153846153846,1.0,1.8,0.8,1.6,1.2,0.0,2.3333333333333335,0.3333333333333333,0.5384615384615384,0.5,1038.3260794855826,1010.4304388674684,0.6372695226895846,1.0983836279864647,0.9333809923987268
20/10/2018PeterboroAccrington,Peterboro,Accrington,20/10/2018,1.59,2.28,2.89,2.21,13.0,2,6,2,3,0,1,2.3076923076923075,1.3076923076923077,1.4615384615384615,1.0,2.0,1.4,2.0,0.6,0.0,1.3333333333333333,1.3333333333333333,0.7692307692307693,0.3076923076923077,1084.1339953894005,1028.6033658511126,0.6731820237079877,1.2789039109497908,1.0195151175305779
