"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/10/2021WaalwijkSparta Rotterdam","Waalwijk","Sparta Rotterdam","23/10/2021",1.81,2.01,2.62,2.57,3.45,9,1,15,17,2,1,2,1,1.33333333333333,0.888888888888889,1.66666666666667,1.88888888888889,1.2,0.8,1.6,1.8,2.25,1,0.666666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.444444444444444,"H",897.637434739669,983.635124702659,0.476993715659787,1.04774308630266,1.04100064670421
"24/10/2021TwenteNijmegen","Twente","Nijmegen","24/10/2021",1.74,2.11,1.72,4.55,3.88,9,3,7,11,1,0,1,1,1.66666666666667,1.11111111111111,1.22222222222222,1.77777777777778,2.4,1.4,1.2,2.2,4,1.66666666666667,2,1.33333333333333,2.33333333333333,0.444444444444444,0.444444444444444,"A",1028.81560649544,941.513903498345,0.712078723310824,1.06186313067646,1.03263817843059
"24/10/2021CambuurFeyenoord","Cambuur","Feyenoord","24/10/2021",1.42,2.82,5.28,1.54,4.53,8.5,5,10,5,0,2,1,2,1.77777777777778,2.75,2.44444444444444,1.375,1.4,3,2.8,1.6,0,1.66666666666667,2.66666666666667,1.33333333333333,2.33333333333333,0.777777777777778,0.875,"A",994.672927690179,1145.46281884204,0.385785180498718,1.18112409813408,1.24281349717776
"24/10/2021VitesseGo Ahead Eagles","Vitesse","Go Ahead Eagles","24/10/2021",1.59,2.35,1.55,5.51,4.36,9,3,6,14,1,4,0,2,1,1.22222222222222,1.66666666666667,2,1.2,1.4,1.2,2,3,1.33333333333333,1.66666666666667,0.666666666666667,2.66666666666667,0.555555555555556,0.444444444444444,"A",1109.33407351316,865.44032810881,0.858988969338344,0.983564579368156,1.22379286006684
"24/10/2021AjaxPSV Eindhoven","Ajax","PSV Eindhoven","24/10/2021",1.44,2.76,1.44,6.33,4.88,9,5,1,2,2,3,0,1,3.55555555555556,2.44444444444444,0.222222222222222,1.33333333333333,3.8,1.6,0.2,1.8,2.5,1.66666666666667,2,0.333333333333333,1.33333333333333,0.555555555555556,0.888888888888889,"H",1343.11437254422,1230.37943329409,0.741140969062137,1.3325228852036,1.28396914244783
"24/10/2021GroningenAZ Alkmaar","Groningen","AZ Alkmaar","24/10/2021",1.79,2.03,4.3,1.79,3.72,8.5,2,16,9,1,5,1,1,0.888888888888889,2.375,1.66666666666667,1.625,0.6,3.2,1.6,1.6,1.88888888888889,0.666666666666667,4.33333333333333,1.66666666666667,0.666666666666667,0.444444444444444,0.875,"H",986.402738882828,1181.07078358027,0.327911280010519,0.816727227246205,1.26853056071612
"30/10/2021PSV EindhovenTwente","PSV Eindhoven","Twente","30/10/2021",1.52,2.49,1.32,8.79,5.36,10,7,2,7,0,1,5,2,2.2,1.6,1.7,1.3,1.6,1.8,2,1.4,3,1.66666666666667,1,2.33333333333333,1.33333333333333,0.9,0.5,"H",1220.02506937293,1000.33245742152,0.841256198230782,1.29481630075944,1.06687357834134
"30/10/2021HeraclesAjax","Heracles","Ajax","30/10/2021",1.36,3.05,13.74,1.19,7.1,9.5,0,14,1,0,5,1,0,1.22222222222222,3.7,1.66666666666667,0.2,1.4,3,1.8,0.2,2.7,1.66666666666667,2.33333333333333,2.33333333333333,0.333333333333333,0.444444444444444,0.6,"D",976.923613055861,1353.46873646538,0.146213229887419,1.0524395037219,1.34378023260534
"30/10/2021HeerenveenVitesse","Heerenveen","Vitesse","30/10/2021",1.69,2.16,2.59,2.58,3.5,10,3,9,6,1,1,2,2,1.2,1,1.6,1.7,1,1.2,2,0.8,3.4,0.666666666666667,1.33333333333333,1.33333333333333,1,0.5,0.6,"A",970.282175849906,1074.97451626233,0.450239037967597,1.017622945116,0.983414255331898
"30/10/2021AZ AlkmaarZwolle","AZ Alkmaar","Zwolle","30/10/2021",1.5,2.52,1.24,10.98,6.01,9.5,5,11,18,0,1,2,0,2.11111111111111,0.4,1.66666666666667,1.7,2.8,0.8,1.4,2,2.5,2.66666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.777777777777778,0.2,"H",1154.18723758705,893.112053209008,0.870548984093206,1.25407999266498,0.964773215486857
"31/10/2021Sparta RotterdamFeyenoord","Sparta Rotterdam","Feyenoord","31/10/2021",1.56,2.39,5.92,1.5,4.48,9.5,1,17,4,0,3,1,2,0.8,2.77777777777778,1.8,1.44444444444444,0.6,2.8,1.8,2,3.85714285714286,0.666666666666667,2,1.33333333333333,2,0.4,0.888888888888889,"A",962.714873905604,1160.89422654475,0.3234724192631,1.00803926335315,1.2653379308862
"31/10/2021NijmegenGroningen","Nijmegen","Groningen","31/10/2021",1.95,1.85,2.53,2.76,3.28,10,3,9,15,2,2,1,0,1.2,1,1.7,1.5,1.6,0.8,2.2,1.2,2,1.66666666666667,1.33333333333333,1,0.666666666666667,0.5,0.4,"H",969.997052572266,1013.28628487604,0.538364376569586,1.03751072687898,0.80742341325699
"31/10/2021UtrechtWillem II","Utrecht","Willem II","31/10/2021",1.55,2.4,1.37,7.9,4.89,10,6,3,6,2,1,1,1,2.1,1.4,1.1,1.2,2.4,1.6,1.4,1.4,2.7,1.33333333333333,1.33333333333333,2,1.66666666666667,0.7,0.6,"H",1156.03942837043,1043.27833767302,0.741169792422516,1.11007742936099,1.09285625009684
"31/10/2021WaalwijkCambuur","Waalwijk","Cambuur","31/10/2021",1.62,2.28,2.51,2.62,3.54,10,1,14,12,1,2,0,3,1.3,1.8,1.5,2.5,1,1.8,1.2,1.6,0,1.33333333333333,1,1,2.33333333333333,0.6,0.8,"A",918.557685536724,979.241519987468,0.513403877217609,1.01456821592157,1.20253048896446
"31/10/2021Go Ahead EaglesFor Sittard","Go Ahead Eagles","For Sittard","31/10/2021",1.73,2.11,1.84,3.97,3.76,9.5,7,11,16,2,1,1,1,1.3,1,1.9,1.88888888888889,1.6,0.8,2.2,2,0,2.33333333333333,1,1.33333333333333,1.33333333333333,0.5,0.555555555555556,"H",899.799885359643,960.116426729275,0.513932069369836,1.22360582051079,1.07608859978601
"05/11/2021TwenteHeracles","Twente","Heracles","05/11/2021",1.98,1.83,2.22,3.25,3.38,10.5,1,10,13,2,0,5,0,1.63636363636364,1.1,1.63636363636364,1.5,1.6,1.2,2.2,1.4,2.85714285714286,1.33333333333333,0.666666666666667,2.66666666666667,1.66666666666667,0.545454545454545,0.4,"H",993.982705718252,991.075084533255,0.603409039045476,1.12165334513459,0.999817528535808
"06/11/2021NijmegenHeerenveen","Nijmegen","Heerenveen","06/11/2021",1.88,1.92,2.32,3.02,3.42,11,2,8,12,3,1,0,2,1.36363636363636,1.18181818181818,1.54545454545455,1.63636363636364,2.2,1,1.6,1.8,2.5,1.66666666666667,0.666666666666667,0.666666666666667,2,0.545454545454545,0.545454545454545,"D",988.462479358089,952.272616634487,0.64823232205228,1.05994564402804,1.02775372612409
"06/11/2021Willem IISparta Rotterdam","Willem II","Sparta Rotterdam","06/11/2021",1.87,1.94,2.15,3.26,3.5,11,3,7,17,1,0,5,1,1.36363636363636,0.727272727272727,1.54545454545455,1.72727272727273,1.4,0.4,2.2,1.8,3.42857142857143,1,0.333333333333333,2.33333333333333,1,0.636363636363636,0.363636363636364,"A",1032.92512895901,949.77597978753,0.707153067335732,1.14631400501735,0.973443354451164
"06/11/2021ZwolleCambuur","Zwolle","Cambuur","06/11/2021",1.76,2.07,2.15,3.23,3.54,11,3,18,11,2,1,3,0,0.545454545454545,1.72727272727273,1.81818181818182,2.27272727272727,1,1.6,2.4,1.4,0,1.33333333333333,1,2,1.33333333333333,0.272727272727273,0.727272727272727,"A",887.93401476223,999.777673094453,0.440071545254479,0.996274284701743,1.16211678390693
"07/11/2021GroningenWaalwijk","Groningen","Waalwijk","07/11/2021",1.81,2,1.77,4.44,3.77,11,2,15,14,0,0,3,1,0.909090909090909,1.18181818181818,1.63636363636364,1.45454545454545,0.8,0.8,1.6,1,3,1,1,1.33333333333333,1,0.454545454545455,0.545454545454545,"D",994.82085809022,898.021532429738,0.723156747557431,0.824882969974175,0.980471400069265
"07/11/2021For SittardPSV Eindhoven","For Sittard","PSV Eindhoven","07/11/2021",1.47,2.63,9,1.31,5.57,10.5,5,17,2,3,5,4,2,1.2,2.45454545454545,2.1,1.72727272727273,1.4,2.2,1.8,2.2,3.8,1.66666666666667,2.66666666666667,1.66666666666667,2.66666666666667,0.6,0.909090909090909,"A",940.67370712449,1226.3748210762,0.224144502580277,1.1367001015071,1.36130003082423
"07/11/2021FeyenoordAZ Alkmaar","Feyenoord","AZ Alkmaar","07/11/2021",1.59,2.32,1.92,3.65,3.83,10,1,4,11,1,3,0,2,2.6,2.2,1.3,1.7,2.4,3.2,1.8,1.2,4.11111111111111,2,2.66666666666667,1.33333333333333,1.66666666666667,0.8,0.8,"H",1173.83312066282,1159.36527603383,0.61921926949256,1.22191153136129,1.29502729511472
"07/11/2021VitesseUtrecht","Vitesse","Utrecht","07/11/2021",1.65,2.24,2.91,2.28,3.63,11,3,5,3,2,5,1,1,1.09090909090909,2.36363636363636,1.63636363636364,1.09090909090909,1.4,2.8,1,1.6,2.44444444444444,1.33333333333333,2.66666666666667,1,2.33333333333333,0.636363636363636,0.727272727272727,"H",1092.98407547775,1166.39263708445,0.495094931555778,0.993204477249378,1.164377569161
"07/11/2021AjaxGo Ahead Eagles","Ajax","Go Ahead Eagles","07/11/2021",1.18,4.55,1.05,36.08,13.88,11,0,1,10,0,4,0,3,3.36363636363636,1.54545454545455,0.181818181818182,2,2,2.2,0.2,2.4,3.5,2.33333333333333,3.33333333333333,0,2,0.545454545454545,0.545454545454545,"D",1339.31726498799,919.242604964428,0.943805262779439,1.27659122097507,1.29252634091271
"20/11/2021PSV EindhovenVitesse","PSV Eindhoven","Vitesse","20/11/2021",1.53,2.45,1.42,6.95,4.87,12,2,2,5,4,2,1,1,2.58333333333333,1.16666666666667,1.66666666666667,1.58333333333333,2.8,1.6,2,1,3.4,3,1.66666666666667,2.66666666666667,1.33333333333333,0.916666666666667,0.666666666666667,"H",1235.34060062075,1113.18028176154,0.751413197336631,1.38120898113489,0.995073930348338
"20/11/2021Sparta RotterdamTwente","Sparta Rotterdam","Twente","20/11/2021",2.03,1.78,2.7,2.65,3.25,12,1,16,6,3,1,0,0,0.916666666666667,1.58333333333333,1.58333333333333,1.5,1,1.2,1,1.8,1.875,1,1.33333333333333,0.666666666666667,2.33333333333333,0.416666666666667,0.5,"A",978.062104825637,1009.84634298909,0.554776228752067,0.977112866004427,1.08557432797319
"20/11/2021AZ AlkmaarNijmegen","AZ Alkmaar","Nijmegen","20/11/2021",1.61,2.3,1.37,8.33,4.92,11.5,2,11,7,0,1,1,1,2,1.33333333333333,1.63636363636364,1.5,2.2,1.8,1.4,0.8,2.5,1,2,1.66666666666667,0.666666666666667,0.727272727272727,0.5,"D",1144.13404923653,982.533188433203,0.791369686538965,1.24664372744305,1.04586819153219
"20/11/2021HeraclesFor Sittard","Heracles","For Sittard","20/11/2021",1.67,2.18,1.66,5,3.96,11,4,14,17,0,1,1,4,1,1.18181818181818,1.45454545454545,2.27272727272727,1,1.4,1.6,2.4,2.83333333333333,0,1.66666666666667,0.666666666666667,3,0.363636363636364,0.636363636363636,"H",975.211447262417,931.707927579945,0.657771433322567,0.967657473090164,1.15332428818645
"21/11/2021Go Ahead EaglesGroningen","Go Ahead Eagles","Groningen","21/11/2021",1.93,1.87,2.35,3.02,3.33,12,1,10,15,0,1,0,1,1.41666666666667,0.916666666666667,1.83333333333333,1.58333333333333,2.2,1,1.4,1.2,3.5,2,1,1.33333333333333,1.33333333333333,0.5,0.416666666666667,"A",936.994814987406,985.894591614826,0.530328351361124,1.22790002386707,0.824435523956716
"21/11/2021FeyenoordZwolle","Feyenoord","Zwolle","21/11/2021",1.47,2.61,1.2,13.12,6.67,11.5,4,3,18,1,1,0,2,2.45454545454545,0.583333333333333,1.18181818181818,1.83333333333333,1.6,1,1.2,1.8,3.2,1.66666666666667,1.33333333333333,0.666666666666667,1.66666666666667,0.727272727272727,0.333333333333333,"H",1189.06434746013,870.331150587919,0.903586673547119,1.17625964472582,0.998090493406315
"21/11/2021HeerenveenWillem II","Heerenveen","Willem II","21/11/2021",1.72,2.12,2,3.59,3.61,12,3,13,9,1,0,1,3,1.16666666666667,1.25,1.58333333333333,1.66666666666667,0.8,1,1.4,2.6,3.33333333333333,1,0.666666666666667,1.66666666666667,3,0.5,0.666666666666667,"H",958.201907559373,1004.6390039209,0.533857845328029,1.01410382403858,1.15063517323514
"21/11/2021WaalwijkAjax","Waalwijk","Ajax","21/11/2021",1.32,3.28,19.87,1.12,8.88,12,5,14,2,1,0,1,0,1.16666666666667,3.08333333333333,1.41666666666667,0.166666666666667,1,1.4,1,0.2,2.5,0.666666666666667,1.66666666666667,0.666666666666667,0,0.5,0.5,"A",906.947798905132,1321.56505496501,0.120916820835877,0.979939557324097,1.21276165992632
"21/11/2021CambuurUtrecht","Cambuur","Utrecht","21/11/2021",1.57,2.35,4.05,1.8,3.93,12,3,8,4,2,1,1,2,1.75,2.25,2.16666666666667,1.16666666666667,1.2,2,1.6,1.8,0,1.66666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.75,0.75,"H",1017.38053726876,1146.19643080065,0.416156509621028,1.16423532360134,1.16656921177326
"26/11/2021NijmegenCambuur","Nijmegen","Cambuur","26/11/2021",1.75,2.07,2.31,3.05,3.42,13,5,8,7,1,2,1,1,1.30769230769231,1.76923076923077,1.46153846153846,2.07692307692308,1.4,1.4,0.8,1.2,0,1.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.461538461538462,0.769230769230769,"A",994.187978206293,1040.73427652206,0.533701411175658,1.02566093385244,1.15745642517954
"27/11/2021For SittardGroningen","For Sittard","Groningen","27/11/2021",1.92,1.88,2.97,2.38,3.34,12.5,5,17,14,1,1,3,0,1.16666666666667,0.923076923076923,2.33333333333333,1.46153846153846,1.4,1,2.4,1,1.8,1.66666666666667,0.666666666666667,3.66666666666667,1.33333333333333,0.666666666666667,0.384615384615385,"A",918.01878593305,1007.10772700975,0.47255647324338,1.17833195603892,0.799501718775456
"27/11/2021ZwolleWaalwijk","Zwolle","Waalwijk","27/11/2021",1.86,1.94,2.11,3.37,3.49,13,0,18,15,0,0,4,5,0.538461538461538,1.07692307692308,2,1.69230769230769,1,0.8,2.4,1.8,3,1,0.333333333333333,3,2.33333333333333,0.384615384615385,0.538461538461538,"D",866.474619473022,902.111124996239,0.549292423484123,1.01619816345738,1.01339901199887
"27/11/2021Willem IIGo Ahead Eagles","Willem II","Go Ahead Eagles","27/11/2021",1.85,1.95,2.07,3.44,3.53,13,1,9,11,1,0,2,1,1.23076923076923,1.30769230769231,1.69230769230769,1.76923076923077,0.8,2,2.4,1.4,1.5,0.666666666666667,1.33333333333333,3.33333333333333,1.33333333333333,0.692307692307692,0.461538461538462,"A",985.99331794251,915.781679592477,0.691496062447056,1.15226895421316,1.19076404526413
"28/11/2021Sparta RotterdamAjax","Sparta Rotterdam","Ajax","28/11/2021",1.37,3.02,15.77,1.16,7.77,13,1,16,1,0,5,1,0,0.846153846153846,3.23076923076923,1.53846153846154,0.153846153846154,0.8,2.4,0.8,0,4,1,1.66666666666667,0.666666666666667,0,0.384615384615385,0.538461538461538,"A",955.871057846053,1326.4017288739,0.150588449686805,0.946680650271198,1.2541706871345
"28/11/2021TwenteFeyenoord","Twente","Feyenoord","28/11/2021",1.69,2.17,4.26,1.8,3.75,12.5,0,7,3,1,4,0,0,1.53846153846154,2.58333333333333,1.38461538461538,1.08333333333333,1.2,2.2,1.6,0.8,3.28571428571429,1.33333333333333,2,1.66666666666667,0,0.461538461538462,0.75,"D",1032.03738996867,1192.92087857502,0.372111869541773,1.05176407606398,1.19759971527232
"28/11/2021UtrechtHeracles","Utrecht","Heracles","28/11/2021",1.65,2.23,1.63,4.8,4.23,12.5,1,5,14,1,3,2,1,2.15384615384615,1.16666666666667,1.23076923076923,1.41666666666667,2,1,2.2,1.4,3.55555555555556,2.33333333333333,1,1.66666666666667,0.666666666666667,0.769230769230769,0.416666666666667,"H",1122.84269154736,988.900588909312,0.763864585430183,1.15977672401044,0.988639305285904
"28/11/2021HeerenveenPSV Eindhoven","Heerenveen","PSV Eindhoven","28/11/2021",1.53,2.46,5.65,1.52,4.45,13,2,12,2,2,2,1,0,1.23076923076923,2.53846153846154,1.53846153846154,1.53846153846154,1,2.8,1.6,1.8,3.66666666666667,1.33333333333333,3.66666666666667,1.33333333333333,1,0.538461538461538,0.846153846153846,"D",976.847593537765,1245.28407191614,0.24189973747278,1.01554374485448,1.35234655031584
"28/11/2021VitesseAZ Alkmaar","Vitesse","AZ Alkmaar","28/11/2021",1.72,2.1,3.05,2.22,3.55,12.5,0,6,13,0,1,2,1,1.07692307692308,1.91666666666667,1.61538461538462,1.58333333333333,1.2,1.8,1.2,1.4,3.44444444444444,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.615384615384615,0.666666666666667,"D",1103.23681046615,1132.47925946344,0.558387170734585,0.974280369875745,1.22255727827168
"01/12/2021FeyenoordHeracles","Feyenoord","Heracles","01/12/2021",1.56,2.37,1.32,8.92,5.3,13,3,3,14,0,0,0,1,2.38461538461538,1.07692307692308,1,1.38461538461538,1.8,0.6,0.4,0.8,2.6,1.66666666666667,1,0,1,0.692307692307692,0.384615384615385,"H",1187.80535396966,979.455172436085,0.832341348175241,1.13771972950871,0.956452038579484
"02/12/2021AZ AlkmaarFor Sittard","AZ Alkmaar","For Sittard","02/12/2021",1.57,2.35,1.29,9.9,5.51,13,3,12,17,0,1,0,4,1.76923076923077,1.15384615384615,1.46153846153846,2.46153846153846,0.8,1.4,1.2,3.2,4,0.333333333333333,1,0.666666666666667,3.66666666666667,0.615384615384615,0.692307692307692,"H",1134.81474918874,899.116529360757,0.853177131084363,1.16142941435809,1.24449326320154
"02/12/2021AjaxWillem II","Ajax","Willem II","02/12/2021",1.21,4.17,1.08,26.86,11.22,14,5,1,11,1,0,0,1,3.07142857142857,1.14285714285714,0.142857142857143,1.64285714285714,2.2,0.6,0,2.4,3.33333333333333,2,0.333333333333333,0,2,0.5,0.642857142857143,"H",1332.42526476941,958.333473560841,0.928002156973224,1.21258860127365,1.11145144527773
"03/12/2021GroningenZwolle","Groningen","Zwolle","03/12/2021",2.23,1.65,1.77,4.93,3.51,14,2,13,18,4,0,1,0,1.14285714285714,0.5,1.42857142857143,1.85714285714286,1.6,0.8,1,1.8,2.8,2,0.333333333333333,0.666666666666667,2,0.428571428571429,0.357142857142857,"D",1026.00998358205,864.502922848509,0.791280618814368,0.844392361452039,0.965388255284515
"04/12/2021PSV EindhovenUtrecht","PSV Eindhoven","Utrecht","04/12/2021",1.51,2.52,1.56,5.31,4.4,14,5,3,4,1,1,1,0,2.42857142857143,2.07142857142857,1.5,1.14285714285714,2.4,2,1.8,1.2,3.66666666666667,2.33333333333333,1,0.666666666666667,1.33333333333333,0.785714285714286,0.714285714285714,"H",1234.96006232804,1132.28810802059,0.729873316501865,1.32411698940555,1.12201771267432
"04/12/2021CambuurVitesse","Cambuur","Vitesse","04/12/2021",1.71,2.15,3.13,2.16,3.65,14,7,5,6,3,0,2,0,1.85714285714286,1,2.07142857142857,1.5,2,1,1.4,1.2,0,2.33333333333333,0.666666666666667,1.33333333333333,1,0.785714285714286,0.571428571428571,"A",1062.0823330656,1100.90132074085,0.544752978260288,1.19708171143295,0.925566351381958
"04/12/2021HeraclesHeerenveen","Heracles","Heerenveen","04/12/2021",1.77,2.05,2.08,3.38,3.59,14,1,14,12,1,1,2,1,1.07142857142857,1.21428571428571,1.42857142857143,1.5,0.8,1.2,1,1.4,3.5,1.33333333333333,1.33333333333333,1.33333333333333,1,0.428571428571429,0.5,"A",972.748825769724,987.171603125864,0.579306724733983,0.961366502242147,0.994344774815521
"05/12/2021WaalwijkNijmegen","Waalwijk","Nijmegen","05/12/2021",1.87,1.94,2.91,2.34,3.49,14,3,15,11,0,2,0,3,1,1.35714285714286,1.57142857142857,1.57142857142857,0.4,1.8,1.4,1.2,0,0.333333333333333,1.33333333333333,2,1.66666666666667,0.5,0.5,"H",904.082821620752,972.839921662755,0.501788669252417,0.962729061398927,1.0607742281577
"05/12/2021AZ AlkmaarSparta Rotterdam","AZ Alkmaar","Sparta Rotterdam","05/12/2021",1.79,2.04,1.47,6.71,4.43,14,4,9,16,2,0,1,1,1.78571428571429,0.785714285714286,1.42857142857143,1.5,1.2,0.6,1,0.8,3.5,1,1,0.666666666666667,0.666666666666667,0.642857142857143,0.357142857142857,"H",1140.68766337345,949.847521950544,0.817800606044132,1.15157033801318,0.915293410491006
"05/12/2021Go Ahead EaglesTwente","Go Ahead Eagles","Twente","05/12/2021",1.95,1.86,2.93,2.36,3.42,14,3,10,7,1,0,0,0,1.28571428571429,1.42857142857143,1.64285714285714,1.28571428571429,1.4,1,1,1.4,2.5,0.333333333333333,0.666666666666667,0.333333333333333,0,0.428571428571429,0.428571428571429,"A",943.441523974147,1037.15291457404,0.465929432105712,1.14858290180813,0.999175872260781
"05/12/2021FeyenoordFor Sittard","Feyenoord","For Sittard","05/12/2021",1.43,2.79,1.2,13.46,6.7,14,5,3,17,2,1,1,2,2.35714285714286,1.14285714285714,1,2.42857142857143,1.6,1.4,0.2,3.4,3.66666666666667,2,1,0.333333333333333,3,0.714285714285714,0.714285714285714,"H",1194.51170063602,893.243615176041,0.894465741836786,1.14356558695209,1.23392907915302
"10/12/2021Willem IICambuur","Willem II","Cambuur","10/12/2021",1.71,2.13,2.4,2.84,3.52,15,4,13,7,0,1,5,6,1.06666666666667,1.8,1.86666666666667,2.33333333333333,0.4,1.8,3.2,2,0,0.333333333333333,2,2.66666666666667,3,0.666666666666667,0.8,"A",955.453559704518,1040.2922132314,0.478658512442455,1.13834707360138,1.28848636575711
"11/12/2021UtrechtGo Ahead Eagles","Utrecht","Go Ahead Eagles","11/12/2021",1.58,2.38,1.41,7.13,4.86,15,0,5,10,1,1,4,2,2,1.26666666666667,1.33333333333333,1.66666666666667,1.8,1.2,1.8,1.2,2,1,0.666666666666667,2,1,0.733333333333333,0.466666666666667,"D",1121.48303860634,924.804346151317,0.822755071366188,1.14143885477691,1.15120324516688
"11/12/2021HeerenveenSparta Rotterdam","Heerenveen","Sparta Rotterdam","11/12/2021",1.93,1.88,2.08,3.46,3.51,15,0,9,16,1,1,0,3,1.2,0.8,1.4,1.6,1.2,0.8,1,1.2,3,1.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.466666666666667,0.4,"D",1010.34387338592,942.559544182579,0.688507459949394,0.965431256563606,0.938999094802119
"11/12/2021ZwolleFor Sittard","Zwolle","For Sittard","11/12/2021",1.91,1.89,1.81,4.27,3.73,15,1,18,17,1,0,1,5,0.533333333333333,1.06666666666667,1.8,2.6,0.8,0.8,2,3.6,3.33333333333333,0.333333333333333,0.666666666666667,1.66666666666667,3.66666666666667,0.333333333333333,0.733333333333333,"A",876.15414610784,889.022244533475,0.581486267540551,0.964490185306024,1.25967841854643
"12/12/2021TwenteWaalwijk","Twente","Waalwijk","12/12/2021",1.8,2.02,1.59,5.51,4.07,15,3,7,14,2,2,1,1,1.46666666666667,1.06666666666667,1.26666666666667,1.53333333333333,1.2,0.6,1.2,1.6,3.5,1,0.666666666666667,0.333333333333333,2,0.466666666666667,0.533333333333333,"H",1055.79009239687,924.011274853073,0.761611001623593,1.00145536280254,0.971155068471141
"12/12/2021GroningenFeyenoord","Groningen","Feyenoord","12/12/2021",1.72,2.12,5.82,1.55,4.21,15,2,12,2,1,5,1,0,1.13333333333333,2.53333333333333,1.4,0.933333333333333,1.4,2.4,1.2,0.2,2,2,2.33333333333333,0.666666666666667,0.333333333333333,0.4,0.733333333333333,"D",1014.35876032272,1198.73307127858,0.341101054754244,0.843606850103898,1.16742924242025
"12/12/2021VitesseHeracles","Vitesse","Heracles","12/12/2021",1.8,2.02,1.71,4.64,3.88,15,3,6,15,6,0,1,1,1.33333333333333,1,1.46666666666667,1.4,2,0.8,1,1.2,2.44444444444444,2,0.333333333333333,1,1.33333333333333,0.6,0.4,"H",1122.69144057504,949.576555509673,0.802101563564912,0.996239114647948,0.933411924902999
"12/12/2021AjaxAZ Alkmaar","Ajax","AZ Alkmaar","12/12/2021",1.32,3.32,1.23,10.92,6.71,15,3,1,8,5,3,0,1,3.2,1.86666666666667,0.133333333333333,1.4,2.2,1.2,0,0.8,2.9,3.66666666666667,1.66666666666667,0,0.666666666666667,0.533333333333333,0.666666666666667,"A",1335.30517862574,1147.97564114142,0.81477010318031,1.2419316125837,1.1813954876123
"12/12/2021NijmegenPSV Eindhoven","Nijmegen","PSV Eindhoven","12/12/2021",1.54,2.44,8.04,1.36,5.08,15,3,11,3,1,4,2,1,1.33333333333333,2.53333333333333,1.6,1.46666666666667,1.6,3.2,1.4,1,4,1.33333333333333,2.33333333333333,2,0.666666666666667,0.533333333333333,0.8,"A",952.911468430434,1245.76513174229,0.217065745636334,1.07005834713453,1.34703629265826
"18/12/2021For SittardUtrecht","For Sittard","Utrecht","18/12/2021",1.65,2.23,5.15,1.61,4.17,16,4,16,6,1,0,0,0,1.0625,1.875,2.4375,1.25,0.8,0.8,2.8,1.6,2.8,0.666666666666667,0.666666666666667,2.33333333333333,1.33333333333333,0.6875,0.6875,"D",912.281695323318,1108.57283600504,0.325855596099026,1.21743084134215,1.08436691203806
"18/12/2021Sparta RotterdamVitesse","Sparta Rotterdam","Vitesse","18/12/2021",2.13,1.71,3.25,2.25,3.3,16,4,17,4,0,2,0,1,0.75,1.375,1.5,1.4375,0.8,2,1,1,3,0.333333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.375,0.625,"D",950.099839084447,1130.60737492331,0.346121229283182,0.892049140062013,1.0107074604622
"18/12/2021AZ AlkmaarWillem II","AZ Alkmaar","Willem II","18/12/2021",1.53,2.48,1.32,8.96,5.4,16,5,8,13,2,1,1,3,1.875,1.0625,1.375,1.9375,1.6,0.4,0.8,2.8,3.1,2.33333333333333,0.333333333333333,1,3,0.6875,0.6875,"H",1180.56644309618,936.307222282461,0.859243556759268,1.17063755213815,1.14351807578295
"18/12/2021HeraclesGroningen","Heracles","Groningen","18/12/2021",2.11,1.73,2.1,3.56,3.38,16,6,15,11,1,1,2,1,1,1.125,1.4375,1.375,1,1.6,1.4,0.8,3,0.666666666666667,2,1.66666666666667,1,0.4375,0.375,"H",941.660621161408,1020.71471869952,0.486973051482858,0.946967833638235,0.835689826133601
"18/12/2021ZwolleTwente","Zwolle","Twente","18/12/2021",2.29,1.62,3.55,2.13,3.28,16,4,18,5,0,2,1,1,0.5,1.5,1.75,1.25,0.4,1.2,1.6,0.4,3,0.333333333333333,1.33333333333333,0.666666666666667,0.666666666666667,0.3125,0.5,"A",852.894695317997,1065.3256515985,0.305785154269678,0.93214274411265,1.01316469511982
"19/12/2021CambuurHeerenveen","Cambuur","Heerenveen","19/12/2021",1.62,2.29,2.29,2.95,3.6,16,3,8,9,3,0,1,0,1.875,1.125,2.25,1.3125,2.2,1,2.2,0.6,0,2.33333333333333,0.666666666666667,3,0.333333333333333,0.8125,0.4375,"A",1059.43855065346,1002.80357848405,0.674579130440462,1.29433938366595,0.917159693735426
