"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/10/2019TwenteWillem II","Twente","Willem II","19/10/2019",1.65,2.22,2.39,2.72,3.63,9,1,11,10,1,1,2,1,1.88888888888889,1.22222222222222,2,1.55555555555556,2,0.6,2.6,1.6,2.75,1.33333333333333,0.666666666666667,3.33333333333333,1,0.777777777777778,0.444444444444444,"A",917.296848999323,1003.19770673287,0.477132728902979,1.17462669777658,1.19343136679751
"19/10/2019UtrechtPSV Eindhoven","Utrecht","PSV Eindhoven","19/10/2019",1.57,2.36,3.34,2.08,3.59,9,3,6,2,1,4,2,1,1.88888888888889,2.88888888888889,1.44444444444444,0.666666666666667,1.6,3.4,1.4,0.6,4.16666666666667,1.33333333333333,3.66666666666667,1,0.666666666666667,0.666666666666667,0.666666666666667,"H",1066.75817824491,1310.73521432419,0.268648154562394,1.151540474396,1.24620255092387
"19/10/2019VVV VenloVitesse","VVV Venlo","Vitesse","19/10/2019",1.6,2.31,4.36,1.75,3.86,9,4,13,4,1,2,4,1,1.11111111111111,2,2.22222222222222,1.44444444444444,0.6,2,2,2,3.25,0.333333333333333,2.66666666666667,2.66666666666667,1.33333333333333,0.777777777777778,0.777777777777778,"A",941.892514740814,1158.62463633815,0.300554691520777,1.16298189449273,1.27177362559988
"20/10/2019ZwolleDen Haag","Zwolle","Den Haag","20/10/2019",1.52,2.5,1.98,3.44,3.78,9,4,15,16,0,0,1,2,1.44444444444444,1.11111111111111,2.33333333333333,2,1.8,0.6,2,1.8,3,0,0,2.33333333333333,2,0.777777777777778,0.666666666666667,"H",926.173539120018,986.658916696719,0.513689188179522,1.1722079216521,1.14984763611655
"20/10/2019FC EmmenFor Sittard","FC Emmen","For Sittard","20/10/2019",1.4,2.89,1.77,3.94,4.16,9,3,14,17,0,4,2,2,1.22222222222222,1.33333333333333,2.11111111111111,2.55555555555556,1.6,1.6,2.2,2.8,5,2,1.33333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,"H",951.611932462268,896.787489933515,0.672286977829624,1.0852541918491,1.27092118957438
"20/10/2019GroningenSparta Rotterdam","Groningen","Sparta Rotterdam","20/10/2019",1.69,2.15,2.09,3.25,3.64,9,2,12,8,3,2,0,1,1.11111111111111,2,1.33333333333333,1.77777777777778,1.4,1.6,1.4,2,3.25,1.33333333333333,2,1.66666666666667,0.333333333333333,0.555555555555556,0.888888888888889,"H",1002.37260560835,955.34900108033,0.662318181898517,0.819560497359293,1.25885482306759
"20/10/2019FeyenoordHeracles","Feyenoord","Heracles","20/10/2019",1.39,2.92,1.42,6.61,4.92,9,2,10,9,2,2,4,0,2,1.44444444444444,1.88888888888889,1.55555555555556,2.6,2.2,2.6,1.2,2.83333333333333,2.33333333333333,1.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.444444444444444,"D",1102.91919354646,1030.83165417466,0.69379493264839,1.27907604428348,1.22386791545406
"25/10/2019TwenteFC Emmen","Twente","FC Emmen","25/10/2019",1.55,2.43,1.77,4.14,3.94,10,5,12,14,0,2,1,1,1.7,1.3,1.9,2,1.4,1.8,2.6,1.8,0,0.666666666666667,1.66666666666667,2.66666666666667,1,0.7,0.7,"H",898.21153741524,964.720451191604,0.505023783783159,1.13265376270564,1.0782013332625
"26/10/2019Willem IIWaalwijk","Willem II","Waalwijk","26/10/2019",1.53,2.47,1.45,6.65,4.48,10,3,7,18,1,1,0,2,1.2,0.9,1.4,3.1,0.8,0.8,1.4,3.4,0,0.666666666666667,0.666666666666667,1,2.33333333333333,0.4,0.9,"H",1022.28301831696,879.913186968163,0.772502999725259,1.15078648449999,1.15203737164541
"26/10/2019For SittardVVV Venlo","For Sittard","VVV Venlo","26/10/2019",1.59,2.34,2.33,2.79,3.67,10,5,17,15,1,0,2,4,1.3,1,2.5,2.4,1.4,0.6,2.6,2.6,3.5,1.66666666666667,0.333333333333333,1.33333333333333,3.66666666666667,0.7,0.8,"H",883.67897120418,929.870328125408,0.534209941016414,1.26266171682403,1.1677370764331
"26/10/2019VitesseDen Haag","Vitesse","Den Haag","26/10/2019",1.38,2.99,1.44,6.38,4.73,10,2,3,16,4,1,0,3,2.2,1.1,1.3,2.1,2.4,0.6,1.8,2.4,2.66666666666667,2.66666666666667,0.333333333333333,0.666666666666667,2.66666666666667,0.8,0.7,"A",1170.64682295356,967.206485513721,0.828360044662835,1.27697363344638,1.16060253239365
"26/10/2019HeraclesZwolle","Heracles","Zwolle","26/10/2019",1.5,2.56,1.68,4.48,4.11,10,4,10,13,1,3,1,1,1.4,1.6,1.5,2.2,2,1.8,1.2,2,2.66666666666667,1,1,1,2,0.4,0.8,"H",1038.58345340655,945.625970303016,0.718707372435426,1.19394709348866,1.18317196090094
"27/10/2019HeerenveenGroningen","Heerenveen","Groningen","27/10/2019",1.8,2.01,2.03,3.52,3.52,10,2,8,12,4,2,2,0,1.6,1.2,1.1,1.2,2,1.6,1.4,1,2.5,2.66666666666667,1.66666666666667,0.666666666666667,0.666666666666667,0.4,0.5,"D",1039.17339636684,1015.87987809923,0.631123707462832,1.13248368173045,0.810357383519216
"27/10/2019PSV EindhovenAZ Alkmaar","PSV Eindhoven","AZ Alkmaar","27/10/2019",1.63,2.27,1.8,4.33,3.65,10,4,2,4,0,2,3,4,2.6,2.1,0.9,0.8,2.4,1.8,1.2,1,3.66666666666667,2.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.7,0.5,"A",1281.48113887445,1136.43972328533,0.775194399507599,1.23599654071795,1.05800691755468
"27/10/2019Sparta RotterdamUtrecht","Sparta Rotterdam","Utrecht","27/10/2019",1.51,2.5,3.15,2.08,3.79,10,3,10,7,0,3,2,0,1.8,2,1.8,1.3,1.4,2,1.6,0.8,2.5,0.666666666666667,2,1,0.666666666666667,0.8,0.7,"A",941.841728589454,1096.01225369466,0.381184201587486,1.24471872904873,1.14210971707207
"27/10/2019AjaxFeyenoord","Ajax","Feyenoord","27/10/2019",1.32,3.31,1.27,9.11,6.07,10,4,1,11,2,1,1,1,3.1,1.9,0.7,1.8,2.4,2.2,0.4,2.4,3.83333333333333,2,2.66666666666667,0.333333333333333,2,0.7,0.6,"H",1355.97520554659,1095.16739431457,0.870375483511003,1.44025826581914,1.24780550755483
"01/11/2019ZwolleAjax","Zwolle","Ajax","01/11/2019",1.2,4.33,16.18,1.13,8.87,11,6,14,1,0,4,4,0,1.45454545454545,3.18181818181818,2.36363636363636,0.636363636363636,0.6,3,2.4,0.2,3.66666666666667,1,2.66666666666667,2,0.333333333333333,0.818181818181818,0.727272727272727,"A",934.37426441389,1361.16018591436,0.113666483019259,1.19101800689438,1.43235790814333
"02/11/2019WaalwijkHeracles","Waalwijk","Heracles","02/11/2019",1.47,2.65,3.08,2.14,3.74,11,2,18,7,1,4,2,0,0.909090909090909,1.63636363636364,3,1.36363636363636,0.6,2,2.6,1,0,0.666666666666667,2.33333333333333,2.33333333333333,0.333333333333333,0.909090909090909,0.454545454545455,"H",870.813308225737,1049.83515929567,0.348059353310933,1.1465737587762,1.20186459332707
"02/11/2019Sparta RotterdamPSV Eindhoven","Sparta Rotterdam","PSV Eindhoven","02/11/2019",1.48,2.6,3.99,1.8,3.93,11,4,10,3,1,0,2,4,1.72727272727273,2.36363636363636,1.81818181818182,1.18181818181818,1.4,2.2,1,1.8,1.75,1,1.33333333333333,1.66666666666667,2.66666666666667,0.818181818181818,0.727272727272727,"D",926.594356458117,1250.47336226861,0.18824641540082,1.23501714993791,1.24981058602317
"02/11/2019AZ AlkmaarTwente","AZ Alkmaar","Twente","02/11/2019",1.46,2.68,1.29,9.33,5.59,11,3,2,9,4,4,0,1,2.27272727272727,1.90909090909091,0.727272727272727,1.81818181818182,2.4,1.6,1,2.4,3,2.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.545454545454545,0.727272727272727,"H",1167.44749989117,918.010581100983,0.862809873575958,1.06983167192159,1.16876813109403
"03/11/2019FC EmmenVitesse","FC Emmen","Vitesse","03/11/2019",1.45,2.72,3.91,1.8,3.98,11,3,13,4,1,0,4,2,1.27272727272727,2,2.18181818181818,1.36363636363636,1.8,2.4,2,1.2,2.5,1,2,2.33333333333333,1,0.727272727272727,0.727272727272727,"H",944.921407505861,1137.51241994133,0.330551775413408,1.11257950020849,1.24758980850456
"03/11/2019GroningenWillem II","Groningen","Willem II","03/11/2019",1.96,1.85,2.04,3.5,3.51,11,2,11,6,1,2,1,1,1.18181818181818,1.27272727272727,1.18181818181818,1.36363636363636,1.4,1,1.2,0.8,2,2,1.33333333333333,0.333333333333333,0.666666666666667,0.454545454545455,0.454545454545455,"H",1021.12482737699,1031.38289705938,0.585138057988322,0.805160111580364,1.14532880404519
"03/11/2019UtrechtFor Sittard","Utrecht","For Sittard","03/11/2019",1.27,3.64,1.18,12.71,7.3,11,6,5,16,2,4,1,1,2,1.54545454545455,1.27272727272727,2.36363636363636,1.8,1.8,0.8,2,2.5,2,3,1,1.66666666666667,0.727272727272727,0.727272727272727,"H",1111.25962582599,902.310576824834,0.832821819273229,1.1332078924953,1.28516434643468
"03/11/2019VVV VenloFeyenoord","VVV Venlo","Feyenoord","03/11/2019",1.46,2.68,5.64,1.49,4.72,11,3,17,12,1,0,4,4,1,1.72727272727273,2.54545454545455,2,0.4,1.6,3.2,2.6,2.75,0.666666666666667,1,4,3,0.818181818181818,0.636363636363636,"A",911.238722504755,1089.9824139468,0.348422832696838,1.1885479987597,1.2409608255603
"03/11/2019Den HaagHeerenveen","Den Haag","Heerenveen","03/11/2019",1.52,2.49,2.96,2.18,3.76,11,2,15,8,2,1,0,1,1.18181818181818,1.54545454545455,1.90909090909091,1.09090909090909,0.6,2,1.8,0.8,2.83333333333333,1,2,1.66666666666667,1,0.636363636363636,0.363636363636364,"D",1000.34088852594,1033.92844708908,0.552210782140568,1.13389646678221,1.1252204349458
"08/11/2019VitesseGroningen","Vitesse","Groningen","08/11/2019",1.84,1.96,1.95,3.88,3.48,12,3,5,9,1,2,2,0,1.91666666666667,1.25,1.41666666666667,1.08333333333333,1.8,1.6,1.2,0.6,3.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.333333333333333,0.75,0.416666666666667,"A",1110.73449032424,1037.71930336284,0.694928262931462,1.23913904855545,0.799826574729212
"09/11/2019HeerenveenSparta Rotterdam","Heerenveen","Sparta Rotterdam","09/11/2019",1.56,2.4,2.04,3.32,3.73,12,3,8,11,1,2,1,2,1.5,1.75,1.08333333333333,1.83333333333333,2,1,0.8,1.4,2.5,2,1,1.33333333333333,2,0.333333333333333,0.833333333333333,"H",1036.0168750403,939.06450004653,0.723333037743725,1.10423600252726,1.2372759919064
"09/11/2019For SittardDen Haag","For Sittard","Den Haag","09/11/2019",1.5,2.55,2.36,2.71,3.74,12,1,16,14,0,1,6,1,1.41666666666667,1.16666666666667,2.66666666666667,1.83333333333333,1.8,0.8,2.2,1.8,2,1.66666666666667,1.33333333333333,3,1.33333333333333,0.75,0.583333333333333,"H",895.623451166682,998.252460574727,0.453180659311303,1.32680020273766,1.11275023353063
"09/11/2019HeraclesVVV Venlo","Heracles","VVV Venlo","09/11/2019",1.52,2.49,1.6,4.95,4.26,12,7,9,17,0,0,2,3,1.5,0.916666666666667,1.41666666666667,2.58333333333333,1.4,0.4,1,3.6,3.25,1.66666666666667,0.333333333333333,1,3.66666666666667,0.416666666666667,0.833333333333333,"H",1023.75753598465,897.30180874952,0.756003092479193,1.17665791124986,1.17747023143233
"10/11/2019AjaxUtrecht","Ajax","Utrecht","10/11/2019",1.25,3.78,1.22,10.21,6.81,12,4,1,4,4,6,2,0,3.25,2.33333333333333,0.75,1.16666666666667,2.8,2.8,0.6,0.6,3,3.33333333333333,3.66666666666667,1,0.333333333333333,0.75,0.75,"H",1365.70684473637,1117.94675148415,0.861663249385457,1.46149415692657,1.16992076980491
"10/11/2019TwenteZwolle","Twente","Zwolle","10/11/2019",1.52,2.49,2.02,3.37,3.74,12,3,12,16,0,2,3,4,1.75,1.5,1.91666666666667,2.5,1.2,1,2.4,2.8,2.75,1.33333333333333,1.66666666666667,1.66666666666667,3,0.75,0.833333333333333,"H",912.522976556157,929.827605591882,0.575258585484177,1.16641331373821,1.21524505011933
"10/11/2019Willem IIPSV Eindhoven","Willem II","PSV Eindhoven","10/11/2019",1.66,2.2,4.3,1.76,3.86,12,3,9,3,0,2,2,2,1.16666666666667,2.33333333333333,1.41666666666667,1.25,0.8,2,1.2,2,4,1,0.666666666666667,1,3,0.416666666666667,0.75,"H",1014.78842107354,1238.00321868019,0.29276861835042,1.13774192375244,1.25209648513357
"10/11/2019FeyenoordWaalwijk","Feyenoord","Waalwijk","10/11/2019",1.25,3.81,1.19,11.86,7.55,12,5,10,18,3,2,0,0,1.83333333333333,1,1.83333333333333,2.75,2.2,1,2,1.8,0,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.833333333333333,"H",1103.91932770204,896.890931536758,0.831276846384449,1.22939454863898,1.12252669026614
"10/11/2019AZ AlkmaarFC Emmen","AZ Alkmaar","FC Emmen","10/11/2019",1.36,3.1,1.2,12.02,6.88,12,3,2,13,3,2,0,1,2.33333333333333,1.33333333333333,0.666666666666667,2.08333333333333,2.4,1.6,1,1.6,5,3,1.66666666666667,1.33333333333333,2,0.583333333333333,0.75,"H",1172.935104436,971.699337122952,0.826548241811075,1.06767619033219,1.10504325534943
"23/11/2019UtrechtAZ Alkmaar","Utrecht","AZ Alkmaar","23/11/2019",1.67,2.18,2.91,2.28,3.59,13,3,4,2,0,3,4,0,2.15384615384615,2.38461538461538,1.38461538461538,0.615384615384615,2.4,2.6,1.4,1,3.16666666666667,2.66666666666667,3.33333333333333,1.66666666666667,0,0.769230769230769,0.615384615384615,"A",1112.41328401903,1179.8731758426,0.503655432618506,1.16616323274544,1.06858889790624
"23/11/2019AjaxHeracles","Ajax","Heracles","23/11/2019",1.17,4.71,1.1,19.41,9.83,13,5,1,8,4,6,0,1,3.30769230769231,1.84615384615385,0.692307692307692,1.38461538461538,3.2,2.6,0.6,0.8,2.33333333333333,4,3.33333333333333,0.666666666666667,1,0.769230769230769,0.461538461538462,"H",1371.24031220148,1033.5174111287,0.912698797031506,1.45680014806838,1.2367239876212
"23/11/2019ZwolleFor Sittard","Zwolle","For Sittard","23/11/2019",1.4,2.87,1.71,4.2,4.2,13,4,16,14,1,1,2,0,1.46153846153846,1.38461538461538,2.46153846153846,2.46153846153846,1.2,2,2.4,2.2,4,1,1.66666666666667,3.33333333333333,2.33333333333333,0.846153846153846,0.692307692307692,"H",912.837947377685,917.496225331052,0.592941072181368,1.20592253967847,1.27843367793229
"23/11/2019Den HaagWillem II","Den Haag","Willem II","23/11/2019",1.65,2.22,2.87,2.28,3.66,13,6,15,6,0,2,1,1,1.07692307692308,1.23076923076923,1.76923076923077,1.38461538461538,0.8,1.2,1.4,1,3.5,1,1.33333333333333,0.666666666666667,1.33333333333333,0.538461538461538,0.461538461538462,"D",976.379686410357,1043.07767622541,0.50475181691804,1.07218658147421,1.12877445733168
"24/11/2019GroningenFeyenoord","Groningen","Feyenoord","24/11/2019",1.69,2.16,3.15,2.15,3.6,13,2,9,10,2,3,1,2,1.30769230769231,1.92307692307692,1.07692307692308,1.84615384615385,2,1.8,0.4,2.2,2.33333333333333,1.66666666666667,2,0.666666666666667,2,0.461538461538462,0.692307692307692,"D",1065.51643324361,1110.6682539705,0.535698446400927,0.808255962029379,1.25700956268101
"24/11/2019PSV EindhovenHeerenveen","PSV Eindhoven","Heerenveen","24/11/2019",1.49,2.56,1.42,6.72,4.75,13,3,3,7,1,2,2,1,2.23076923076923,1.53846153846154,1.30769230769231,1.07692307692308,1.4,1.8,2.4,1,3.66666666666667,1,1.33333333333333,2.66666666666667,1,0.769230769230769,0.384615384615385,"H",1209.71396352832,1047.08355468283,0.792346542305506,1.24222769771213,1.09751782903917
"24/11/2019WaalwijkFC Emmen","Waalwijk","FC Emmen","24/11/2019",1.51,2.5,2.31,2.75,3.77,13,2,18,14,2,0,3,3,1.07692307692308,1.23076923076923,2.76923076923077,2.15384615384615,1.2,1,2,2.2,0,1.66666666666667,1,1.66666666666667,2.66666666666667,0.846153846153846,0.769230769230769,"D",890.142005268293,964.761265716357,0.493352684597975,1.14774120772806,1.1059879063194
"24/11/2019Sparta RotterdamVitesse","Sparta Rotterdam","Vitesse","24/11/2019",1.51,2.5,2.5,2.58,3.65,13,2,12,5,1,1,2,2,1.69230769230769,1.84615384615385,1.84615384615385,1.46153846153846,1.2,1.6,1.8,1.4,3.5,1.33333333333333,0.666666666666667,2,2,0.846153846153846,0.769230769230769,"H",927.997820403995,1082.93736044347,0.380140565109463,1.22974840292428,1.25219835827215
"24/11/2019VVV VenloTwente","VVV Venlo","Twente","24/11/2019",1.61,2.3,2.69,2.42,3.62,13,3,17,11,1,2,6,1,0.923076923076923,1.76923076923077,2.84615384615385,1.84615384615385,0.6,1.4,4.2,1.6,1.5,0.666666666666667,2,4.33333333333333,1.66666666666667,0.846153846153846,0.769230769230769,"H",887.541933605474,929.512634770354,0.540250121449114,1.23757777515425,1.15746540624037
"29/11/2019HeerenveenVitesse","Heerenveen","Vitesse","29/11/2019",1.58,2.35,2.22,3.1,3.49,14,5,7,5,1,0,2,2,1.5,1.71428571428571,1.14285714285714,1.5,1.8,1.2,1.4,1.6,3.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,2,0.428571428571429,0.714285714285714,"H",1038.77741671016,1058.14298630111,0.572357207898159,1.09094226136079,1.22211541897049
"30/11/2019Willem IISparta Rotterdam","Willem II","Sparta Rotterdam","30/11/2019",1.59,2.34,2.03,3.35,3.69,14,4,7,11,3,2,3,0,1.35714285714286,1.71428571428571,1.5,1.71428571428571,1.6,1.2,1.4,1.6,3.5,1.66666666666667,1.66666666666667,2,1.33333333333333,0.5,0.785714285714286,"H",1043.26774948837,952.792194546358,0.715809897303471,1.1842565531672,1.20020480360785
"30/11/2019For SittardGroningen","For Sittard","Groningen","30/11/2019",1.69,2.16,3.7,1.91,3.76,14,1,15,8,1,1,3,1,1.35714285714286,1.28571428571429,2.5,1.07142857142857,1.4,1.6,2.4,0.6,1.5,0.666666666666667,1.66666666666667,3,0.666666666666667,0.714285714285714,0.428571428571429,"H",901.213869443562,1064.08849084751,0.36943785546128,1.28085124665577,0.799664719775652
"30/11/2019HeraclesDen Haag","Heracles","Den Haag","30/11/2019",1.48,2.59,1.58,5.12,4.31,14,4,9,17,1,3,4,3,1.78571428571429,1.21428571428571,1.57142857142857,1.85714285714286,2.4,1.4,1.6,1.6,3.5,2.33333333333333,1.33333333333333,2.33333333333333,1.66666666666667,0.5,0.571428571428571,"H",1030.02536302964,976.189613147396,0.671031961014837,1.2435313836795,1.12488724127433
"01/12/2019TwenteAjax","Twente","Ajax","01/12/2019",1.24,3.93,13.27,1.17,7.56,14,7,12,1,1,4,2,1,1.71428571428571,3.35714285714286,1.85714285714286,0.714285714285714,1.4,3.6,1.6,0.8,3.25,1,4,2,1,0.785714285714286,0.785714285714286,"A",911.122639561697,1374.73236030054,0.0939952631943381,1.14807393739939,1.46481892645785
"01/12/2019UtrechtWaalwijk","Utrecht","Waalwijk","01/12/2019",1.33,3.25,1.27,8.91,6.1,14,1,7,18,0,1,3,1,2,1.07142857142857,1.5,2.64285714285714,2.2,1.4,1.6,1.6,0,2,1.66666666666667,2.33333333333333,1.33333333333333,0.785714285714286,0.785714285714286,"A",1092.26706624365,890.407895607984,0.827062120154162,1.16400388579037,1.12652090809144
"01/12/2019AZ AlkmaarVVV Venlo","AZ Alkmaar","VVV Venlo","01/12/2019",1.37,3.01,1.15,16.57,7.86,14,1,2,16,3,2,0,1,2.42857142857143,1,0.571428571428571,2.71428571428571,3,0.8,0.8,3.6,2.25,3,1,0,3.33333333333333,0.642857142857143,0.857142857142857,"H",1200.01939361798,905.931928814131,0.890499763211049,1.06661022620908,1.2275362887729
"01/12/2019FeyenoordZwolle","Feyenoord","Zwolle","01/12/2019",1.36,3.06,1.3,8.58,5.56,14,1,10,15,1,3,1,1,1.85714285714286,1.57142857142857,1.78571428571429,2.35714285714286,1.6,1.8,1.6,2.4,3.5,2.33333333333333,2,1,2.33333333333333,0.642857142857143,0.857142857142857,"H",1112.0961963666,929.120303265175,0.810957890893153,1.24364835759799,1.20820298696736
"01/12/2019FC EmmenPSV Eindhoven","FC Emmen","PSV Eindhoven","01/12/2019",1.43,2.77,6.85,1.39,5.01,14,2,14,3,1,2,1,1,1.21428571428571,2.21428571428571,2.07142857142857,1.28571428571429,1.2,1,2,2.4,5,1,1.66666666666667,1.66666666666667,1.66666666666667,0.714285714285714,0.785714285714286,"D",964.495375376666,1218.02010150098,0.257987855908764,1.08553957301172,1.23478512859649
"06/12/2019AjaxWillem II","Ajax","Willem II","06/12/2019",1.22,4.08,1.12,18.32,9.22,15,2,1,4,5,4,2,0,3.46666666666667,1.53333333333333,0.8,1.4,4.2,2.2,1,1.4,3.66666666666667,4.33333333333333,3,1,1.33333333333333,0.8,0.533333333333333,"A",1378.49217238253,1054.63535102272,0.906125751575313,1.51352134583589,1.19169901613884
"07/12/2019Den HaagTwente","Den Haag","Twente","07/12/2019",1.55,2.41,2.36,2.76,3.63,15,0,17,12,0,2,4,5,1.13333333333333,1.73333333333333,2,2.06666666666667,1.2,1.8,1.8,2.4,3.75,1,1.66666666666667,2.66666666666667,2.66666666666667,0.6,0.8,"D",963.030889040547,907.362827479703,0.673356101752041,1.13297579517072,1.18624519349548
"07/12/2019PSV EindhovenFor Sittard","PSV Eindhoven","For Sittard","07/12/2019",1.27,3.66,1.12,17.72,8.87,15,5,4,14,1,1,1,0,2.13333333333333,1.33333333333333,1.26666666666667,2.33333333333333,1.2,1.4,2,2,4,1.33333333333333,1,1.33333333333333,1,0.733333333333333,0.666666666666667,"H",1208.33961458581,926.436356373208,0.883470933914725,1.20989390700065,1.24181916622296
"07/12/2019VVV VenloFC Emmen","VVV Venlo","FC Emmen","07/12/2019",1.62,2.26,2.11,3.17,3.67,15,2,16,13,0,1,1,1,0.933333333333333,1.2,2.6,2,0.8,1,3,2,3.5,1,0.666666666666667,2.66666666666667,1.66666666666667,0.8,0.666666666666667,"H",901.551918552331,974.175862291834,0.496223832244678,1.18491046650417,1.06365689444917
"07/12/2019ZwolleAZ Alkmaar","Zwolle","AZ Alkmaar","07/12/2019",1.5,2.54,6.4,1.44,4.75,15,3,15,2,0,1,1,0,1.46666666666667,2.33333333333333,2.26666666666667,0.533333333333333,1.2,2.8,2.4,0,2.66666666666667,1.33333333333333,2.33333333333333,1.33333333333333,0,0.8,0.6,"A",921.558618657382,1204.39940387978,0.227020863820031,1.16387455386765,1.02957251225453
"08/12/2019VitesseFeyenoord","Vitesse","Feyenoord","08/12/2019",1.51,2.52,2.83,2.27,3.73,15,0,9,7,2,1,3,0,1.73333333333333,1.8,1.6,1.66666666666667,0.8,1.6,2.2,1.4,2.66666666666667,1,1.66666666666667,2.33333333333333,1,0.733333333333333,0.6,"D",1041.03727633086,1119.6578809744,0.487596504597693,1.25267352753404,1.19801944953038
"08/12/2019GroningenUtrecht","Groningen","Utrecht","08/12/2019",1.89,1.9,2.76,2.48,3.37,15,1,10,8,0,0,1,1,1.2,1.86666666666667,1.06666666666667,1.46666666666667,1.2,1.6,0.8,1.8,3,1,0,1,2.66666666666667,0.4,0.733333333333333,"A",1038.86600391786,1059.18458240456,0.571013922646576,0.775296099498271,1.12355746762374
"08/12/2019WaalwijkHeerenveen","Waalwijk","Heerenveen","08/12/2019",1.49,2.57,2.98,2.15,3.84,15,4,18,6,1,3,0,2,1.06666666666667,1.6,2.46666666666667,1.2,1.4,1.6,1.2,1.4,0,1.33333333333333,2,1.33333333333333,1.66666666666667,0.733333333333333,0.466666666666667,"A",923.490379447067,1055.88312668041,0.411162618253236,1.08737693591201,1.11822048037492
"08/12/2019Sparta RotterdamHeracles","Sparta Rotterdam","Heracles","08/12/2019",1.5,2.54,2.14,3.08,3.71,15,0,11,5,0,4,4,0,1.6,1.93333333333333,1.86666666666667,1.46666666666667,1.2,3,2,1.4,5,1,3.66666666666667,2,1.66666666666667,0.8,0.533333333333333,"D",941.424593012013,1043.18408713649,0.454421286789951,1.20774749339525,1.25247305378622
"13/12/2019HeerenveenWillem II","Heerenveen","Willem II","13/12/2019",1.56,2.39,1.73,4.22,4.06,16,3,5,4,3,2,1,0,1.6875,1.5625,1.1875,1.3125,2,2.2,1.4,1.2,3.5,2.33333333333333,3,1.66666666666667,1,0.5,0.5,"A",1072.3296287774,1090.88038150409,0.573504851045921,1.13588100027797,1.15854249999524
"14/12/2019Den HaagGroningen","Den Haag","Groningen","14/12/2019",1.87,1.93,3.02,2.29,3.39,16,2,17,10,0,0,0,1,1.0625,1.125,1.875,1.0625,0.8,1,1.8,0.8,2.5,1,0.333333333333333,2.33333333333333,1,0.5625,0.375,"D",956.09664691721,1016.02544579857,0.514489563760109,1.07632700541218,0.754331897141664
"14/12/2019For SittardWaalwijk","For Sittard","Waalwijk","14/12/2019",1.44,2.73,2.18,2.91,3.85,16,5,14,18,0,1,5,3,1.25,1.0625,2.5,2.5,0.6,1.4,2.8,1.4,0,0.666666666666667,1,2.66666666666667,1.33333333333333,0.6875,0.75,"H",921.775195109734,907.043877350074,0.619576852712261,1.26238008294101,1.10455033092294
"14/12/2019VVV VenloZwolle","VVV Venlo","Zwolle","14/12/2019",1.64,2.25,2.28,2.89,3.61,16,3,15,16,2,0,0,3,1,1.375,2.4375,2.3125,1,1.2,2.2,2.2,3,1.33333333333333,1,0.666666666666667,1.66666666666667,0.75,0.8125,"A",921.702962024114,912.477783507473,0.612078350076488,1.16327105489482,1.1639574402892
"14/12/2019TwenteVitesse","Twente","Vitesse","14/12/2019",1.5,2.53,2.79,2.3,3.75,16,3,12,9,0,0,0,0,1.625,1.625,1.9375,1.5,1,0.8,2.2,1.8,3.5,1,0.666666666666667,2.33333333333333,1.66666666666667,0.75,0.6875,"A",914.29706960304,1041.53341641409,0.418367486427534,1.1269329338207,1.19003985115733
"15/12/2019FC EmmenSparta Rotterdam","FC Emmen","Sparta Rotterdam","15/12/2019",1.47,2.62,2.76,2.31,3.74,16,2,15,11,0,0,2,0,1.125,1.5,2,1.75,0.8,1,1.6,1.6,0,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.625,0.75,"H",954.024818820051,943.247741205003,0.614197359866575,1.04423187458416,1.14736011872549
"15/12/2019FeyenoordPSV Eindhoven","Feyenoord","PSV Eindhoven","15/12/2019",1.51,2.49,2.56,2.47,3.76,16,4,9,4,0,5,0,0,1.6875,2.3125,1.5625,1.1875,1.6,2.2,0.6,1.2,2.33333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.666666666666667,0.5625,0.75,"H",1119.16174089116,1213.00077584929,0.465746514929489,1.13811847705386,1.22992623419944
"15/12/2019AZ AlkmaarAjax","AZ Alkmaar","Ajax","15/12/2019",1.48,2.59,3.26,2.04,3.78,16,1,2,1,3,0,0,2,2.375,3.25,0.5,0.875,2.6,3.4,0,1.4,3.5,2.33333333333333,3,0,1.66666666666667,0.625,0.75,"H",1213.48023902969,1342.24714190116,0.416225045057065,1.02964583422981,1.47141080092709
