GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
03/10/2021LeganesLugo,Leganes,Lugo,03/10/2021,2.35,1.58,5.85,1.62,7.0,16,19,2,1,1,1,0.8571428571428571,1.1428571428571428,1.0,1.4285714285714286,1.2,1.2,1.2,1.6,4.0,1.3333333333333333,1.6666666666666667,0.42857142857142855,0.42857142857142855,1115.161775305294,1008.7490159365794,0.7340977579537978,0.7915299834966587,0.9660109290670391
04/10/2021GironaAlmeria,Girona,Almeria,04/10/2021,2.07,1.75,2.8,2.58,7.0,18,3,0,3,0,1,0.7142857142857143,2.142857142857143,0.8571428571428571,0.8571428571428571,0.6,2.0,1.2,0.8,2.0,0.3333333333333333,2.3333333333333335,0.2857142857142857,0.7142857142857143,1077.5715046568134,1112.0146304081939,0.5509925532997421,0.8772462765432201,1.1397375952882831
08/10/2021ValladolidMalaga,Valladolid,Malaga,08/10/2021,2.3,1.61,5.22,1.72,8.0,9,10,2,1,2,0,1.125,0.875,1.125,1.25,0.8,0.8,1.6,1.6,0.0,1.3333333333333333,0.6666666666666666,0.25,0.375,1104.6647270488938,972.5858756656394,0.7619244560758954,1.173409677208137,0.8428946976179676
09/10/2021LugoGirona,Lugo,Girona,09/10/2021,2.49,1.51,2.6,2.79,8.0,19,18,1,1,1,2,1.125,0.75,1.375,1.0,1.4,0.6,1.4,1.2,3.3333333333333335,1.0,0.6666666666666666,0.375,0.375,1018.1129262547314,1055.5318025248237,0.5467510444414427,0.9682454234005139,0.8860276591669283
09/10/2021MirandesEibar,Mirandes,Eibar,09/10/2021,2.1,1.71,2.09,3.57,8.0,13,5,0,3,1,1,1.375,1.5,1.375,1.25,1.6,2.2,1.8,1.4,0.0,1.0,2.3333333333333335,0.625,0.375,1026.3555084869959,1100.7679880692258,0.49365027281796137,0.9868147487678457,1.020187730303045
09/10/2021AlmeriaLas Palmas,Almeria,Las Palmas,09/10/2021,1.99,1.81,4.62,1.77,8.0,1,6,2,4,1,1,2.125,1.5,0.875,1.125,2.2,1.8,0.6,1.4,2.1666666666666665,3.0,2.0,0.75,0.5,1134.0543325401836,1052.5850513729204,0.705146564938338,1.1511465601165976,1.0399346086966301
09/10/2021OviedoSp Gijon,Oviedo,Sp Gijon,09/10/2021,2.59,1.48,2.97,2.58,8.0,9,2,0,1,0,1,1.0,1.5,0.75,1.0,1.0,1.8,0.4,1.4,1.5,0.3333333333333333,1.6666666666666667,0.375,0.625,1078.786994974095,1061.3687800643131,0.6232156729119307,1.1378447090764958,0.742190755983528
10/10/2021Sociedad BPonferradina,Sociedad B,Ponferradina,10/10/2021,2.25,1.62,3.1,2.36,8.0,16,3,4,2,1,2,1.0,1.5,1.0,0.875,1.4,1.6,1.6,1.2,0.0,1.6666666666666667,2.3333333333333335,0.25,0.5,953.9533513612173,991.0544149212101,0.5472043761819214,0.9653190400612206,1.1319290332285992
10/10/2021CartagenaIbiza,Cartagena,Ibiza,10/10/2021,2.41,1.54,3.1,2.41,8.0,18,10,1,1,4,3,0.875,1.25,1.75,1.125,1.0,1.2,1.8,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5,0.375,963.3614835959388,906.5430485789094,0.6748108891966484,1.020916329742345,1.0641931403935885
10/10/2021AlcorconBurgos,Alcorcon,Burgos,10/10/2021,2.45,1.52,3.06,2.52,8.0,22,15,1,1,4,0,0.625,0.75,2.125,0.75,1.0,1.2,2.6,0.8,0.0,0.3333333333333333,0.3333333333333333,0.5,0.25,946.8217415706386,1022.4419970736394,0.49191250758379756,0.8157352033917715,0.7139990966407127
10/10/2021FuenlabradaLeganes,Fuenlabrada,Leganes,10/10/2021,2.53,1.5,2.97,2.57,8.0,14,17,0,1,1,1,0.875,0.875,0.75,1.0,0.8,1.2,0.8,1.0,1.0,0.6666666666666666,1.3333333333333333,0.25,0.375,988.7924856075795,1105.797864987142,0.4327635540818469,0.8911184475069515,0.7933608833443518
10/10/2021TenerifeAmorebieta,Tenerife,Amorebieta,10/10/2021,2.37,1.56,6.05,1.61,8.0,6,21,2,1,1,1,1.25,0.875,0.875,1.375,1.6,1.0,1.2,1.2,0.0,1.3333333333333333,0.6666666666666666,0.5,0.25,1033.3608167202963,976.8076743194641,0.6744756808626187,0.8690253785005178,0.9236654328374783
11/10/2021ZaragozaHuesca,Zaragoza,Huesca,11/10/2021,2.5,1.51,3.1,2.44,8.0,19,15,0,1,0,2,0.625,1.375,0.875,1.125,1.0,1.2,0.8,1.4,2.5,0.6666666666666666,1.0,0.125,0.5,997.0109799318326,1039.1721379305175,0.5399777945555734,0.9815137921201176,1.0098518829393026
15/10/2021EibarAlmeria,Eibar,Almeria,15/10/2021,2.0,1.8,3.0,2.36,9.0,5,1,3,1,3,1,1.6666666666666667,2.0,1.4444444444444444,0.8888888888888888,2.6,2.0,1.8,0.8,0.0,2.3333333333333335,2.0,0.4444444444444444,0.6666666666666666,1025.7143200087903,1031.2183355681161,0.5917655129197809,1.0459695066633996,1.1505093754563058
16/10/2021AmorebietaCartagena,Amorebieta,Cartagena,16/10/2021,2.39,1.55,2.76,2.75,9.0,21,10,1,5,2,1,0.8888888888888888,1.3333333333333333,1.4444444444444444,1.6666666666666667,1.0,1.8,1.4,2.0,0.0,1.0,2.3333333333333335,0.3333333333333333,0.5555555555555556,968.2844036136462,1005.3475831809966,0.5472584091409083,0.9752273170973291,0.9847478059004919
16/10/2021GironaHuesca,Girona,Huesca,16/10/2021,2.48,1.51,3.11,2.44,9.0,20,12,0,0,1,0,0.6666666666666666,1.2222222222222223,1.0,1.0,0.4,1.0,1.0,1.0,2.25,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,1057.7931231536818,997.9369673565193,0.6786363614091355,0.9540961411764317,1.0206646331256595
16/10/2021Las PalmasTenerife,Las Palmas,Tenerife,16/10/2021,2.42,1.54,3.06,2.45,9.0,6,5,1,2,1,1,1.4444444444444444,1.3333333333333333,1.1111111111111112,0.8888888888888888,1.6,1.6,0.8,1.4,1.3333333333333333,2.3333333333333335,1.6666666666666667,0.4444444444444444,0.5555555555555556,1022.4620764166305,1016.743938964968,0.6072741704191752,1.0243485853912637,0.780610537093784
16/10/2021MalagaZaragoza,Malaga,Zaragoza,16/10/2021,2.6,1.47,2.7,2.81,9.0,11,19,1,0,1,0,0.8888888888888888,0.5555555555555556,1.2222222222222223,0.7777777777777778,1.0,0.6,1.4,0.6,2.8333333333333335,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,1029.4452671729605,949.8027361971966,0.702955504660774,0.8815830820286342,0.7982456907630675
16/10/2021Sp GijonAlcorcon,Sp Gijon,Alcorcon,16/10/2021,2.21,1.65,5.34,1.67,9.0,2,22,1,1,1,0,1.4444444444444444,0.6666666666666666,1.0,1.8888888888888888,1.6,1.0,1.4,2.2,2.0,1.3333333333333333,0.6666666666666666,0.5555555555555556,0.4444444444444444,1050.633638695966,927.9803154677238,0.7519429460409821,0.8795771807476567,0.9613575483679622
17/10/2021IbizaMirandes,Ibiza,Mirandes,17/10/2021,2.27,1.61,3.9,1.99,9.0,15,13,1,3,5,3,1.2222222222222223,1.5555555555555556,1.5555555555555556,1.5555555555555556,1.2,1.4,2.0,2.0,0.0,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.6666666666666666,1035.4553092594397,906.967931304462,0.7581539675069761,0.9924075358359191,0.9863646319705862
17/10/2021LeganesValladolid,Leganes,Valladolid,17/10/2021,2.52,1.5,3.38,2.27,9.0,19,12,1,1,2,1,0.8888888888888888,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.2,1.0,1.2,1.2,0.0,1.3333333333333333,1.6666666666666667,0.4444444444444444,0.2222222222222222,998.656411142499,982.9146205570161,0.6209469357530267,0.9702630409112988,1.0224991170915225
17/10/2021BurgosLugo,Burgos,Lugo,17/10/2021,2.55,1.49,3.65,2.15,9.0,18,14,0,1,1,0,0.6666666666666666,1.1111111111111112,0.7777777777777778,1.2222222222222223,0.6,1.4,1.0,1.2,0.0,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,988.1992749596687,927.3933489001952,0.6798275570455463,1.019018546216172,1.0177501047626203
17/10/2021Sociedad BOviedo,Sociedad B,Oviedo,17/10/2021,2.55,1.49,2.4,3.12,9.0,16,11,1,1,1,1,1.0,1.0,1.0,0.7777777777777778,1.6,0.8,1.6,0.4,0.0,1.6666666666666667,0.3333333333333333,0.2222222222222222,0.3333333333333333,993.8590133097011,968.6044481792027,0.6337479016446469,1.0279836192598646,0.720210902475214
17/10/2021PonferradinaFuenlabrada,Ponferradina,Fuenlabrada,17/10/2021,2.43,1.54,2.91,2.63,9.0,4,9,1,2,1,1,1.4444444444444444,1.0,0.8888888888888888,0.7777777777777778,1.8,1.0,1.0,0.8,1.75,1.3333333333333333,1.3333333333333333,0.4444444444444444,0.3333333333333333,1040.1092257622552,1015.7700817015423,0.632523910012352,0.8625202126452398,0.8615822117645601
19/10/2021CartagenaSp Gijon,Cartagena,Sp Gijon,19/10/2021,2.38,1.55,2.77,2.75,10.0,8,1,3,1,2,0,1.5,1.4,1.7,0.9,2.4,1.4,2.0,1.2,0.5,3.0,1.0,0.6,0.5,1027.2379195466328,1060.5559208543268,0.552594361837231,1.038050611359664,0.8564022359604431
19/10/2021HuescaMalaga,Huesca,Malaga,19/10/2021,2.38,1.57,4.59,1.89,10.0,9,13,3,1,1,1,1.4,0.9,1.0,1.2,1.2,0.8,0.6,1.6,3.0,1.3333333333333333,1.0,0.5,0.3,1025.0824218128846,1021.3270469865295,0.6045763078040635,1.0534803937746564,0.887613813220492
19/10/2021TenerifeEibar,Tenerife,Eibar,19/10/2021,2.43,1.53,3.11,2.45,10.0,6,4,1,1,2,0,1.3,1.6,1.0,1.3,1.4,2.2,1.8,1.4,0.0,1.6666666666666667,2.3333333333333335,0.6,0.4,1001.034905781735,1042.0436994919992,0.5416251352828843,0.8001538208107004,1.0110546358680612
20/10/2021FuenlabradaAmorebieta,Fuenlabrada,Amorebieta,20/10/2021,2.33,1.58,6.06,1.62,10.0,10,21,0,2,0,3,0.9,1.0,0.7,1.6,0.8,1.0,0.6,1.6,0.0,0.6666666666666666,1.3333333333333333,0.3,0.4,1021.0710381020364,946.3940672480098,0.6969524769025622,0.8185031011763321,1.0280147939012754
20/10/2021ValladolidIbiza,Valladolid,Ibiza,20/10/2021,2.18,1.66,4.86,1.75,10.0,9,16,2,0,0,2,1.2,1.1,1.0,1.6,1.4,1.0,0.8,2.2,0.0,1.6666666666666667,0.6666666666666666,0.2,0.4,1007.7524979871371,1005.1291505591606,0.6030173980744932,1.0126000951470238,0.9833401135028479
20/10/2021AlcorconLeganes,Alcorcon,Leganes,20/10/2021,2.52,1.5,2.52,3.12,10.0,22,19,0,0,1,2,0.6,0.8,1.8,1.2,0.4,1.0,2.2,1.2,2.0,0.6666666666666666,0.6666666666666666,0.4,0.4,918.058033309363,973.818533712378,0.5204808210208336,0.9360278688448296,0.9608697270459164
20/10/2021LugoLas Palmas,Lugo,Las Palmas,20/10/2021,2.61,1.46,2.34,3.33,10.0,14,6,1,2,1,1,1.1,1.5,1.2,1.1,1.0,1.8,1.0,0.8,3.8333333333333335,1.0,2.3333333333333335,0.3,0.5,934.5864511820171,1038.1711095998635,0.4518177696972647,1.0061160558511952,1.0499940693785215
21/10/2021AlmeriaSociedad B,Almeria,Sociedad B,21/10/2021,1.96,1.83,6.43,1.51,10.0,3,16,0,1,1,1,1.8,1.0,0.9,1.0,2.0,1.4,0.8,1.2,0.0,1.0,2.0,0.6,0.2,1125.8484699426501,952.0651763139405,0.8027116896192724,1.1320531890418026,0.9523909924901256
21/10/2021ZaragozaPonferradina,Zaragoza,Ponferradina,21/10/2021,2.44,1.53,3.69,2.1,10.0,18,4,1,0,1,0,0.6,1.3,0.8,0.8,0.6,1.6,0.6,1.0,2.25,0.3333333333333333,1.0,0.1,0.4,995.4118681496096,992.9425899684869,0.6028050674553321,0.9324381025141116,1.1167696591964091
21/10/2021MirandesGirona,Mirandes,Girona,21/10/2021,2.35,1.57,3.12,2.32,10.0,12,20,2,1,0,3,1.6,0.7,1.4,1.2,1.6,0.6,1.4,1.2,2.6666666666666665,1.6666666666666667,0.6666666666666666,0.6,0.4,1026.6094975742774,1037.4018443024813,0.5843913120056778,1.0550994212766542,0.8623821962022538
21/10/2021OviedoBurgos,Oviedo,Burgos,21/10/2021,2.68,1.45,3.7,2.15,10.0,14,17,1,1,1,1,1.0,0.7,0.8,0.8,0.6,0.4,0.6,0.8,0.0,0.6666666666666666,0.6666666666666666,0.3,0.2,1073.8583680576178,1002.1184973769913,0.6933696438909976,1.1348469740290972,0.7028169018818495
22/10/2021EibarCartagena,Eibar,Cartagena,22/10/2021,2.1,1.72,5.6,1.66,11.0,2,5,1,1,0,0,1.5454545454545454,1.4545454545454546,1.1818181818181819,1.5454545454545454,1.8,2.2,1.0,1.8,0.0,1.6666666666666667,3.0,0.36363636363636365,0.5454545454545454,1100.5139989819443,976.3690480280728,0.7535410736530255,1.0907817147851688,1.0826319993475157
23/10/2021IbizaFuenlabrada,Ibiza,Fuenlabrada,23/10/2021,2.4,1.55,3.78,2.07,11.0,16,10,1,0,1,0,1.0909090909090908,0.8181818181818182,1.5454545454545454,0.6363636363636364,1.0,0.8,2.2,0.6,0.0,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.2727272727272727,1009.2498464821404,1013.1929390259339,0.5939343935716175,0.9736753754965548,0.7775779461175154
23/10/2021Sp GijonValladolid,Sp Gijon,Valladolid,23/10/2021,2.51,1.51,3.06,2.49,11.0,3,8,0,1,1,1,1.2727272727272727,1.1818181818181819,0.9090909090909091,1.0,1.0,1.6,0.8,0.8,1.5,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.18181818181818182,1042.659695327816,1003.6318020641573,0.6519484751821552,0.8328490074734413,1.00264777601516
23/10/2021MalagaLugo,Malaga,Lugo,23/10/2021,2.47,1.52,4.24,1.91,11.0,13,11,0,2,0,0,0.8181818181818182,1.1818181818181819,1.0909090909090908,1.0909090909090908,0.8,1.2,0.8,0.6,2.1666666666666665,0.6666666666666666,1.3333333333333333,0.2727272727272727,0.2727272727272727,1025.510099298692,956.5137403941264,0.6900017240042254,0.8432331225594674,0.9939057063250292
23/10/2021LeganesTenerife,Leganes,Tenerife,23/10/2021,2.66,1.46,4.31,1.96,11.0,20,7,3,0,3,1,1.0,1.1818181818181819,1.3636363636363635,1.0,1.4,1.2,1.8,1.6,0.5,1.3333333333333333,1.0,0.45454545454545453,0.5454545454545454,974.6377665532113,979.3699003704196,0.5928384840811534,1.0410275517807515,0.7799274544290733
24/10/2021AmorebietaSociedad B,Amorebieta,Sociedad B,24/10/2021,2.25,1.62,2.78,2.6,11.0,21,17,0,1,0,3,0.9090909090909091,1.0,1.4545454545454546,1.1818181818181819,1.0,1.4,1.4,1.6,0.0,1.0,1.0,0.36363636363636365,0.2727272727272727,954.2721663241123,988.5090972439152,0.5512861873458488,0.9766140542062115,1.0321237252786823
24/10/2021MirandesAlmeria,Mirandes,Almeria,24/10/2021,2.01,1.79,2.25,3.12,11.0,14,2,1,3,2,1,1.5454545454545454,1.9090909090909092,1.4545454545454546,0.9090909090909091,1.4,1.8,1.6,1.0,3.0,2.0,1.3333333333333333,0.6363636363636364,0.6363636363636364,937.2940900047411,1014.8889560849074,0.48907184972979534,0.9773524223999,1.1121049229966709
24/10/2021BurgosHuesca,Burgos,Huesca,24/10/2021,2.57,1.47,2.88,2.58,11.0,15,10,3,0,1,0,0.9090909090909091,1.2727272727272727,0.8181818181818182,0.9090909090909091,1.0,1.2,1.0,0.6,0.0,1.3333333333333333,1.0,0.2727272727272727,0.45454545454545453,981.0061726778468,1020.8993695007221,0.5432190498059237,1.0073699975667045,1.0008063740859234
24/10/2021PonferradinaOviedo,Ponferradina,Oviedo,24/10/2021,2.57,1.48,2.61,2.92,11.0,5,16,1,1,1,3,1.2727272727272727,1.0,0.8181818181818182,1.0,1.0,0.6,1.2,1.0,1.5,0.6666666666666666,1.0,0.36363636363636365,0.36363636363636365,1034.8082693617612,973.9543642449886,0.6798876700660419,0.8193942020129777,0.7231114832201704
24/10/2021Las PalmasAlcorcon,Las Palmas,Alcorcon,24/10/2021,2.34,1.58,5.64,1.65,11.0,8,22,0,3,2,3,1.3636363636363635,0.8181818181818182,1.1818181818181819,1.9090909090909092,1.8,1.0,1.2,2.0,1.0,1.0,1.3333333333333333,0.45454545454545453,0.45454545454545453,1016.2438203877541,917.2388004685297,0.7256913986397655,1.0372512108256218,1.0141133321973443
25/10/2021GironaZaragoza,Girona,Zaragoza,25/10/2021,2.51,1.5,3.87,2.06,11.0,19,18,2,1,1,1,0.8181818181818182,0.6363636363636364,1.1818181818181819,0.8181818181818182,0.8,0.6,1.4,0.6,2.6666666666666665,1.0,0.6666666666666666,0.45454545454545453,0.09090909090909091,1060.7774967827083,991.2996654513963,0.6905942503336865,0.8761297652946856,0.921633789378488
29/10/2021AlmeriaLeganes,Almeria,Leganes,29/10/2021,1.98,1.82,4.76,1.73,12.0,1,20,4,1,1,2,2.0833333333333335,1.0,0.9166666666666666,1.4166666666666667,2.0,1.2,1.0,2.0,2.5,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.5,1034.4518300740992,950.9242271899652,0.7076040738885118,1.15881691442471,1.0659064061758174
29/10/2021Sociedad BLas Palmas,Sociedad B,Las Palmas,29/10/2021,2.28,1.62,2.87,2.55,12.0,16,4,2,3,1,0,1.0833333333333333,1.5,1.1666666666666667,1.0833333333333333,1.8,2.0,1.4,1.0,0.0,1.3333333333333333,1.6666666666666667,0.3333333333333333,0.5,1010.5605447377492,1027.2161644421635,0.5761711263770671,1.041954295675769,1.044553635197806
30/10/2021HuescaAmorebieta,Huesca,Amorebieta,30/10/2021,2.1,1.71,5.77,1.6,12.0,12,21,1,1,3,2,1.25,0.9166666666666666,1.0833333333333333,1.5,1.0,1.0,1.2,1.6,0.0,1.3333333333333333,1.0,0.5,0.4166666666666667,1002.628131492959,932.2207188302783,0.6917364727712548,1.030180769134508,0.9859159169340217
30/10/2021LugoSp Gijon,Lugo,Sp Gijon,30/10/2021,2.61,1.46,2.57,2.99,12.0,14,4,0,1,1,2,1.0833333333333333,1.25,1.0833333333333333,1.0,1.0,0.8,0.6,1.0,1.5,1.0,0.6666666666666666,0.25,0.5,944.1138093542954,1016.5817563205298,0.4964483985501876,0.967928654395168,0.8510481100711018
30/10/2021CartagenaPonferradina,Cartagena,Ponferradina,30/10/2021,2.21,1.64,3.82,2.04,12.0,8,6,1,1,2,2,1.4166666666666667,1.25,1.5833333333333333,0.9166666666666666,2.2,1.0,1.8,1.2,2.0,1.6666666666666667,0.6666666666666666,0.5833333333333334,0.4166666666666667,1045.1341450731436,1007.6127625591195,0.6499780739112263,1.0095015929150701,0.8613992494598195
31/10/2021FuenlabradaGirona,Fuenlabrada,Girona,31/10/2021,2.46,1.52,2.67,2.75,12.0,14,19,1,1,3,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.1666666666666667,0.6,1.0,1.0,1.6,1.5,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.4166666666666667,1011.4819434443056,1053.153726769361,0.540677479757597,0.9221901509190948,0.8757244635543454
31/10/2021OviedoMalaga,Oviedo,Malaga,31/10/2021,2.67,1.45,3.46,2.23,12.0,12,9,2,1,1,0,1.0833333333333333,0.8333333333333334,1.0,1.0,1.0,0.8,1.2,0.4,1.8333333333333333,1.3333333333333333,0.6666666666666666,0.4166666666666667,0.25,1046.1235823019779,983.0628539086752,0.6826461236173825,1.1919322805615922,0.8348386538199406
31/10/2021ValladolidEibar,Valladolid,Eibar,31/10/2021,2.23,1.63,3.03,2.32,12.0,7,2,2,2,1,1,1.25,1.5833333333333333,1.0,1.1666666666666667,1.6,2.0,1.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.25,0.4166666666666667,1094.187748805858,1110.3723560358233,0.5768330992407554,1.162194706015019,1.0916631228389637
31/10/2021ZaragozaMirandes,Zaragoza,Mirandes,31/10/2021,2.09,1.72,4.9,1.73,12.0,18,16,1,1,1,4,0.6666666666666666,1.5,0.8333333333333334,1.6666666666666667,0.6,1.4,0.6,2.0,1.6666666666666667,1.0,1.3333333333333333,0.08333333333333333,0.6666666666666666,998.9234354647438,1003.2338450940503,0.5934243378604882,0.921207437263096,1.0719191704055935
01/11/2021AlcorconIbiza,Alcorcon,Ibiza,01/11/2021,2.37,1.55,2.39,3.0,12.0,22,17,0,3,3,1,0.75,1.25,2.0,1.5,1.0,1.2,2.2,2.4,0.0,1.0,1.3333333333333333,0.5,0.4166666666666667,967.1452412672867,893.5354841467754,0.6956533683739392,0.8029596831440509,1.128524947354885
01/11/2021TenerifeBurgos,Tenerife,Burgos,01/11/2021,2.62,1.46,4.92,1.8,12.0,7,11,2,3,1,1,1.25,1.0833333333333333,1.0,0.8333333333333334,1.4,1.6,1.2,0.8,0.0,1.0,2.3333333333333335,0.5833333333333334,0.3333333333333333,1046.3817894857916,1029.853283132631,0.622012278854858,0.8905326950837548,0.7381701426255792
02/11/2021PonferradinaHuesca,Ponferradina,Huesca,02/11/2021,2.36,1.57,2.93,2.57,13.0,5,12,1,1,0,1,1.2307692307692308,1.2307692307692308,0.8461538461538461,1.0769230769230769,0.8,1.0,0.8,1.0,3.0,1.0,0.6666666666666666,0.38461538461538464,0.46153846153846156,1033.6118855155685,994.9586725821089,0.6514589042866904,0.8381410437392347,1.0192431418021621
02/11/2021Sp GijonAlmeria,Sp Gijon,Almeria,02/11/2021,2.06,1.75,2.82,2.49,13.0,7,1,1,1,1,0,1.2307692307692308,2.0,1.0,0.8461538461538461,0.8,1.8,1.0,0.8,2.5,0.6666666666666666,2.6666666666666665,0.46153846153846156,0.6153846153846154,1016.4396922625374,1046.1476671185587,0.5577263301197243,0.8498210644671303,1.1196394421892897
02/11/2021LeganesCartagena,Leganes,Cartagena,02/11/2021,2.37,1.57,4.73,1.84,13.0,20,10,0,0,1,1,0.9230769230769231,1.3076923076923077,1.3846153846153846,1.5384615384615385,1.0,2.0,2.0,1.2,2.5,1.3333333333333333,0.6666666666666666,0.46153846153846156,0.5384615384615384,939.2283901455057,1019.1350221166946,0.48574707301209846,1.0298700676363157,0.9822445506805889
03/11/2021AmorebietaValladolid,Amorebieta,Valladolid,03/11/2021,2.21,1.64,1.93,4.07,13.0,21,6,1,2,1,0,0.9230769230769231,1.3076923076923077,1.4615384615384615,0.9230769230769231,1.0,1.6,1.6,0.6,0.0,0.6666666666666666,1.6666666666666667,0.38461538461538464,0.23076923076923078,939.8901777411285,1029.7097410714437,0.47150825448948586,0.9754482580497349,1.0245572573032167
03/11/2021MirandesLugo,Mirandes,Lugo,03/11/2021,2.33,1.58,3.61,2.13,13.0,16,13,1,1,1,1,1.4615384615384615,1.0769230769230769,1.6153846153846154,1.0769230769230769,1.6,1.0,2.0,0.6,2.5,1.0,1.0,0.6153846153846154,0.23076923076923078,917.7312160155493,944.2558734122879,0.5622415258520571,1.018404374453397,0.966533089812768
03/11/2021EibarOviedo,Eibar,Oviedo,03/11/2021,2.41,1.54,4.49,1.87,13.0,2,8,0,2,2,1,1.4615384615384615,1.1538461538461537,1.2307692307692308,1.0,1.4,1.4,1.2,1.4,0.0,1.0,1.6666666666666667,0.38461538461538464,0.46153846153846156,1063.7087049033146,1001.1498710476303,0.6820198897755569,0.9854970980983977,0.760180737661317
03/11/2021Las PalmasFuenlabrada,Las Palmas,Fuenlabrada,03/11/2021,2.49,1.5,4.67,1.83,13.0,4,15,1,1,0,2,1.4615384615384615,0.8461538461538461,1.0,0.9230769230769231,1.4,0.8,0.8,1.2,3.25,1.3333333333333333,0.6666666666666666,0.46153846153846156,0.38461538461538464,1050.2630094972462,996.9503147687986,0.6703668944659839,1.011520653323508,0.8208619565047726
04/11/2021BurgosZaragoza,Burgos,Zaragoza,04/11/2021,2.62,1.47,2.68,2.75,13.0,14,19,0,1,4,1,1.0,0.6923076923076923,1.0769230769230769,0.8461538461538461,1.4,0.8,1.6,0.8,0.0,2.0,1.0,0.38461538461538464,0.07692307692307693,1014.7337742868255,995.1864619503242,0.626089242042727,0.7910955073348799,0.912463311908402
04/11/2021GironaAlcorcon,Girona,Alcorcon,04/11/2021,2.18,1.66,5.69,1.61,13.0,17,22,2,0,1,2,0.9230769230769231,0.6923076923076923,1.1538461538461537,2.0,1.2,0.8,1.4,1.8,1.1666666666666667,1.6666666666666667,1.0,0.46153846153846156,0.46153846153846156,1074.7808259596648,939.3191065323291,0.7654388002383594,0.8970007439613839,0.7982561967746507
04/11/2021IbizaTenerife,Ibiza,Tenerife,04/11/2021,2.47,1.52,3.06,2.4,13.0,10,4,2,4,0,0,1.3076923076923077,1.4615384615384615,1.3846153846153846,0.9230769230769231,1.4,1.8,1.8,1.0,0.0,2.0,2.0,0.38461538461538464,0.6153846153846154,921.361618881733,1061.5012983315974,0.4004101477291811,1.121914401621595,0.9543821587117772
04/11/2021MalagaSociedad B,Malaga,Sociedad B,04/11/2021,2.29,1.6,5.29,1.69,13.0,13,18,1,0,2,1,0.8461538461538461,1.0,1.0769230769230769,1.1538461538461537,0.8,1.0,0.8,1.4,0.0,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,970.3686988533705,944.1736438987114,0.6350036165134464,0.8434351514059811,0.9754395004925882
05/11/2021HuescaLeganes,Huesca,Leganes,05/11/2021,2.53,1.51,2.77,2.81,14.0,14,21,1,1,1,1,1.2142857142857142,0.9285714285714286,1.0714285714285714,1.3571428571428572,1.2,1.0,1.2,1.8,0.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,1040.7712497127404,1083.1084071504158,0.5397261200461592,0.9593592887923375,0.8210239556722082
06/11/2021LugoPonferradina,Lugo,Ponferradina,06/11/2021,2.52,1.5,3.04,2.52,14.0,15,5,2,1,3,1,1.1428571428571428,1.2142857142857142,1.2142857142857142,0.8571428571428571,1.2,0.8,1.2,0.8,2.0,1.0,1.0,0.2857142857142857,0.35714285714285715,926.7455344463701,1027.5535293441008,0.45577956974740286,1.0163992578477323,0.8354787981734629
06/11/2021OviedoLas Palmas,Oviedo,Las Palmas,06/11/2021,2.43,1.54,3.64,2.14,14.0,9,3,0,2,1,1,1.0714285714285714,1.5,1.0,1.0,1.2,1.6,1.4,0.8,2.0,1.3333333333333333,2.0,0.42857142857142855,0.5,988.4306666386526,1063.4483337186068,0.49277949860265596,0.7424660274064997,1.034038518510121
06/11/2021ValladolidMirandes,Valladolid,Mirandes,06/11/2021,2.02,1.78,5.46,1.6,14.0,7,13,1,3,4,2,1.2857142857142858,1.5714285714285714,1.1428571428571428,1.6428571428571428,1.6,1.6,1.2,1.8,4.5,1.6666666666666667,1.6666666666666667,0.2857142857142857,0.6428571428571429,1008.5700712510231,935.2415549814671,0.6953104956136187,1.0758463646358756,1.070946728356535
06/11/2021FuenlabradaEibar,Fuenlabrada,Eibar,06/11/2021,2.47,1.53,2.47,3.12,14.0,18,2,1,1,2,0,0.8571428571428571,1.4285714285714286,1.0,1.1428571428571428,0.6,1.0,1.4,0.6,0.0,1.0,1.0,0.42857142857142855,0.35714285714285715,983.7649905474381,1076.4279093122923,0.4674316161550557,0.8391354923071922,0.9625317759258246
