"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/10/2021LeganesLugo","Leganes","Lugo","03/10/2021",2.35,1.58,1.62,5.85,3.59,7,2,16,19,2,1,1,1,0.857142857142857,1.14285714285714,1,1.42857142857143,1.2,1.2,1.2,1.6,4,1.33333333333333,1.66666666666667,1,1.66666666666667,0.428571428571429,0.428571428571429,"D",1075.79200099811,966.653136869349,0.737149715125992,0.901032492768972,1.01788649101966
"04/10/2021GironaAlmeria","Girona","Almeria","04/10/2021",2.07,1.75,2.58,2.8,3.1,7,3,18,3,0,3,0,1,0.714285714285714,2.14285714285714,0.857142857142857,0.857142857142857,0.6,2,1.2,0.8,2,0.333333333333333,2.33333333333333,0.666666666666667,0.666666666666667,0.285714285714286,0.714285714285714,"A",1093.05277591574,1115.74324332181,0.567666286985893,0.887172378049844,1.20529161022741
"08/10/2021ValladolidMalaga","Valladolid","Malaga","08/10/2021",2.3,1.61,1.72,5.22,3.39,8,2,9,10,2,1,2,0,1.125,0.875,1.125,1.25,0.8,0.8,1.6,1.6,0,1.33333333333333,0.666666666666667,1,2,0.25,0.375,"D",1067.40585300009,997.972919919489,0.690539104839757,1.12864948759653,0.847897520914538
"09/10/2021LugoGirona","Lugo","Girona","09/10/2021",2.49,1.51,2.79,2.6,3,8,1,19,18,1,1,1,2,1.125,0.75,1.375,1,1.4,0.6,1.4,1.2,3.33333333333333,1,0.666666666666667,1.33333333333333,0.666666666666667,0.375,0.375,"H",976.139123873997,1070.34612824544,0.465219587511505,1.01138568204222,0.892594243381105
"09/10/2021MirandesEibar","Mirandes","Eibar","09/10/2021",2.1,1.71,3.57,2.09,3.16,8,6,13,5,0,3,1,1,1.375,1.5,1.375,1.25,1.6,2.2,1.8,1.4,0,1,2.33333333333333,1.33333333333333,1.33333333333333,0.625,0.375,"D",962.0777503247,1053.2377471695,0.469586050427882,1.04892501926452,1.11201053094318
"09/10/2021AlmeriaLas Palmas","Almeria","Las Palmas","09/10/2021",1.99,1.81,1.77,4.62,3.4,8,2,1,6,2,4,1,1,2.125,1.5,0.875,1.125,2.2,1.8,0.6,1.4,2.16666666666667,3,2,0.666666666666667,0.666666666666667,0.75,0.5,"D",1138.4498909921,1066.29304978177,0.693879796949102,1.21265762945573,1.05488988518083
"09/10/2021OviedoSp Gijon","Oviedo","Sp Gijon","09/10/2021",2.59,1.48,2.58,2.97,2.84,8,2,9,2,0,1,0,1,1,1.5,0.75,1,1,1.8,0.4,1.4,1.5,0.333333333333333,1.66666666666667,0.333333333333333,1.66666666666667,0.375,0.625,"D",1048.93404429238,1088.65689701777,0.543462285207076,0.882394310519033,0.785116564916661
"10/10/2021Sociedad BPonferradina","Sociedad B","Ponferradina","10/10/2021",2.25,1.62,2.36,3.1,3.06,8,2,16,3,4,2,1,2,1,1.5,1,0.875,1.4,1.6,1.6,1.2,0,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.25,0.5,"D",984.033045783696,1045.4813345088,0.512304400864267,0.982159818654979,1.03542665963543
"10/10/2021CartagenaIbiza","Cartagena","Ibiza","10/10/2021",2.41,1.54,2.41,3.1,2.98,8,6,18,10,1,1,4,3,0.875,1.25,1.75,1.125,1,1.2,1.8,1.2,0,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.5,0.375,"H",996.850818197874,1022.01642213411,0.564166111927317,1.00855440775191,1.01356273542196
"10/10/2021AlcorconBurgos","Alcorcon","Burgos","10/10/2021",2.45,1.52,2.52,3.06,2.86,8,1,22,15,1,1,4,0,0.625,0.75,2.125,0.75,1,1.2,2.6,0.8,0,0.333333333333333,0.333333333333333,3.33333333333333,0.666666666666667,0.5,0.25,"H",911.302999186106,997.642934944143,0.476502315328074,0.928756214851448,0.87178045109416
"10/10/2021FuenlabradaLeganes","Fuenlabrada","Leganes","10/10/2021",2.53,1.5,2.57,2.97,2.87,8,3,14,17,0,1,1,1,0.875,0.875,0.75,1,0.8,1.2,0.8,1,1,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.25,0.375,"H",1003.41634568259,1066.30601399347,0.510231115950105,0.871239023390279,0.895277980679812
"10/10/2021TenerifeAmorebieta","Tenerife","Amorebieta","10/10/2021",2.37,1.56,1.61,6.05,3.49,8,3,6,21,2,1,1,1,1.25,0.875,0.875,1.375,1.6,1,1.2,1.2,0,1.33333333333333,0.666666666666667,2,1,0.5,0.25,"H",1054.92445554624,986.59493002152,0.689180143222901,0.788305254617617,0.980002797848181
"11/10/2021ZaragozaHuesca","Zaragoza","Huesca","11/10/2021",2.5,1.51,2.44,3.1,2.93,8,0,19,15,0,1,0,2,0.625,1.375,0.875,1.125,1,1.2,0.8,1.4,2.5,0.666666666666667,1,0.666666666666667,0.666666666666667,0.125,0.5,"D",993.523628086927,1027.93478159251,0.551038019852404,0.829930121113076,1.03335642735073
"15/10/2021EibarAlmeria","Eibar","Almeria","15/10/2021",2,1.8,2.36,3,3.2,9,1,5,1,3,1,3,1,1.66666666666667,2,1.44444444444444,0.888888888888889,2.6,2,1.8,0.8,0,2.33333333333333,2,1.66666666666667,1,0.444444444444444,0.666666666666667,"H",1052.02118363241,1130.69470198951,0.487520422514927,1.17081284329879,1.18994339765617
"16/10/2021AmorebietaCartagena","Amorebieta","Cartagena","16/10/2021",2.39,1.55,2.75,2.76,2.88,9,5,21,10,1,5,2,1,0.888888888888889,1.33333333333333,1.44444444444444,1.66666666666667,1,1.8,1.4,2,0,1,2.33333333333333,1.33333333333333,2.33333333333333,0.333333333333333,0.555555555555556,"A",974.162132077026,1014.28417394364,0.542892074342904,1.0071153054975,1.07652093747459
"16/10/2021GironaHuesca","Girona","Huesca","16/10/2021",2.48,1.51,2.44,3.11,2.93,9,4,20,12,0,0,1,0,0.666666666666667,1.22222222222222,1,1,0.4,1,1,1,2.25,0.333333333333333,1,1,0.666666666666667,0.333333333333333,0.444444444444444,"A",1048.95491149548,1029.97630503515,0.625322531440598,0.867739381059257,0.981688605983194
"16/10/2021Las PalmasTenerife","Las Palmas","Tenerife","16/10/2021",2.42,1.54,2.45,3.06,2.96,9,3,6,5,1,2,1,1,1.44444444444444,1.33333333333333,1.11111111111111,0.888888888888889,1.6,1.6,0.8,1.4,1.33333333333333,2.33333333333333,1.66666666666667,1,1.66666666666667,0.444444444444444,0.555555555555556,"H",1074.04823878437,1067.35725349073,0.608608843427858,1.0351307934199,0.810114306890473
"16/10/2021MalagaZaragoza","Malaga","Zaragoza","16/10/2021",2.6,1.47,2.81,2.7,2.88,9,2,11,19,1,0,1,0,0.888888888888889,0.555555555555556,1.22222222222222,0.777777777777778,1,0.6,1.4,0.6,2.83333333333333,1,0.333333333333333,1,0.333333333333333,0.333333333333333,0.111111111111111,"D",1005.59448082031,991.482104644284,0.618736768363465,0.84094323155191,0.788433615057423
"16/10/2021Sp GijonAlcorcon","Sp Gijon","Alcorcon","16/10/2021",2.21,1.65,1.67,5.34,3.5,9,1,2,22,1,1,1,0,1.44444444444444,0.666666666666667,1,1.88888888888889,1.6,1,1.4,2.2,2,1.33333333333333,0.666666666666667,1,2,0.555555555555556,0.444444444444444,"H",1090.39539112684,932.242908626835,0.78807341990001,0.79119194463892,0.905259960064734
"17/10/2021IbizaMirandes","Ibiza","Mirandes","17/10/2021",2.27,1.61,1.99,3.9,3.19,9,2,15,13,1,3,5,3,1.22222222222222,1.55555555555556,1.55555555555556,1.55555555555556,1.2,1.4,2,2,0,1.33333333333333,1.33333333333333,2.66666666666667,2,0.444444444444444,0.666666666666667,"A",1004.58306638834,963.294313861792,0.654895820600043,1.0818667765856,1.10439141540385
"17/10/2021LeganesValladolid","Leganes","Valladolid","17/10/2021",2.52,1.5,2.27,3.38,2.97,9,2,19,12,1,1,2,1,0.888888888888889,1.11111111111111,1.11111111111111,1.11111111111111,1.2,1,1.2,1.2,0,1.33333333333333,1.66666666666667,1.33333333333333,1,0.444444444444444,0.222222222222222,"A",1046.71526045488,1059.78429209927,0.581204801703545,0.919381520304067,1.11939252560275
"17/10/2021BurgosLugo","Burgos","Lugo","17/10/2021",2.55,1.49,2.15,3.65,3,9,2,18,14,0,1,1,0,0.666666666666667,1.11111111111111,0.777777777777778,1.22222222222222,0.6,1.4,1,1.2,0,0.333333333333333,1,1,0.666666666666667,0.222222222222222,0.333333333333333,"D",976.703025503414,997.53034062396,0.570296463228544,0.849725604763725,0.983222995504795
"17/10/2021Sociedad BOviedo","Sociedad B","Oviedo","17/10/2021",2.55,1.49,3.12,2.4,2.95,9,2,16,11,1,1,1,1,1,1,1,0.777777777777778,1.6,0.8,1.6,0.4,0,1.66666666666667,0.333333333333333,1.33333333333333,0.333333333333333,0.222222222222222,0.333333333333333,"D",983.540869100483,1047.19555018332,0.509130605607721,0.971683245628819,0.889222443742452
"17/10/2021PonferradinaFuenlabrada","Ponferradina","Fuenlabrada","17/10/2021",2.43,1.54,2.63,2.91,2.86,9,0,4,9,1,2,1,1,1.44444444444444,1,0.888888888888889,0.777777777777778,1.8,1,1,0.8,1.75,1.33333333333333,1.33333333333333,1.66666666666667,1,0.444444444444444,0.333333333333333,"D",1045.97351119201,1023.00709922118,0.630685238768323,1.02438189603702,0.894695362958174
"19/10/2021CartagenaSp Gijon","Cartagena","Sp Gijon","19/10/2021",2.38,1.55,2.75,2.77,2.9,10,1,8,1,3,1,2,0,1.5,1.4,1.7,0.9,2.4,1.4,2,1.2,0.5,3,1,2.33333333333333,0.666666666666667,0.6,0.5,"H",1035.99986023915,1098.87245500382,0.510255714499684,1.12198838703978,0.773725448706373
"19/10/2021HuescaMalaga","Huesca","Malaga","19/10/2021",2.38,1.57,1.89,4.59,3.12,10,0,9,13,3,1,1,1,1.4,0.9,1,1.2,1.2,0.8,0.6,1.6,3,1.33333333333333,1,1,0.666666666666667,0.5,0.3,"D",1054.9892066413,1000.84501137985,0.671423734481025,1.02479775563006,0.849629574020926
"19/10/2021TenerifeEibar","Tenerife","Eibar","19/10/2021",2.43,1.53,2.45,3.11,2.94,10,1,6,4,1,1,2,0,1.3,1.6,1,1.3,1.4,2.2,1.8,1.4,0,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.6,0.4,"A",1051.70161190608,1072.52036778787,0.570308453878802,0.827572281140933,1.12907972327263
"20/10/2021FuenlabradaAmorebieta","Fuenlabrada","Amorebieta","20/10/2021",2.33,1.58,1.62,6.06,3.46,10,0,10,21,0,2,0,3,0.9,1,0.7,1.6,0.8,1,0.6,1.6,0,0.666666666666667,1.33333333333333,0.666666666666667,2,0.3,0.4,"D",1028.23450941393,952.446445781509,0.698301706650989,0.849960594810265,1.04965137030127
"20/10/2021ValladolidIbiza","Valladolid","Ibiza","20/10/2021",2.18,1.66,1.75,4.86,3.39,10,2,9,16,2,0,0,2,1.2,1.1,1,1.6,1.4,1,0.8,2.2,0,1.66666666666667,0.666666666666667,1,3.33333333333333,0.2,0.4,"D",1083.03248239386,978.387236034864,0.732107025450924,1.1069304085738,1.06399248060842
"20/10/2021AlcorconLeganes","Alcorcon","Leganes","20/10/2021",2.52,1.5,3.12,2.52,2.82,10,6,22,19,0,0,1,2,0.6,0.8,1.8,1.2,0.4,1,2.2,1.2,2,0.666666666666667,0.666666666666667,1.66666666666667,1.66666666666667,0.4,0.4,"D",923.76584474985,1023.46707016029,0.457360214212136,0.885275278070045,0.909146111510253
"20/10/2021LugoLas Palmas","Lugo","Las Palmas","20/10/2021",2.61,1.46,3.33,2.34,2.9,10,2,14,6,1,2,1,1,1.1,1.5,1.2,1.1,1,1.8,1,0.8,3.83333333333333,1,2.33333333333333,0.666666666666667,1,0.3,0.5,"H",1000.3421982999,1089.70388036903,0.472165082147425,0.981135865596384,1.05743787599291
"21/10/2021AlmeriaSociedad B","Almeria","Sociedad B","21/10/2021",1.96,1.83,1.51,6.43,3.96,10,4,3,16,0,1,1,1,1.8,1,0.9,1,2,1.4,0.8,1.2,0,1,2,1,1,0.6,0.2,"H",1110.19551783404,983.175643787578,0.756601690600467,1.14752837725137,0.968082203467078
"21/10/2021ZaragozaPonferradina","Zaragoza","Ponferradina","21/10/2021",2.44,1.53,2.1,3.69,3.06,10,2,18,4,1,0,1,0,0.6,1.3,0.8,0.8,0.6,1.6,0.6,1,2.25,0.333333333333333,1,0.333333333333333,1,0.1,0.4,"D",996.231574084744,1040.74610099926,0.536610942278945,0.796577570722342,0.973162801235165
"21/10/2021MirandesGirona","Mirandes","Girona","21/10/2021",2.35,1.57,2.32,3.12,3.11,10,3,12,20,2,1,0,3,1.6,0.7,1.4,1.2,1.6,0.6,1.4,1.2,2.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,2,0.6,0.4,"A",989.490144215271,1023.94200988933,0.550980057443363,1.08614497373394,0.905844648457258
"21/10/2021OviedoBurgos","Oviedo","Burgos","21/10/2021",2.68,1.45,2.15,3.7,2.94,10,4,14,17,1,1,1,1,1,0.7,0.8,0.8,0.6,0.4,0.6,0.8,0,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.3,0.2,"A",1047.56077549622,973.891167827476,0.695726297380443,0.885926999959216,0.847921855531096
"22/10/2021EibarCartagena","Eibar","Cartagena","22/10/2021",2.1,1.72,1.66,5.6,3.49,11,3,2,5,1,1,0,0,1.54545454545455,1.45454545454545,1.18181818181818,1.54545454545455,1.8,2.2,1,1.8,0,1.66666666666667,3,1,1,0.363636363636364,0.545454545454545,"H",1095.33270843245,1055.58963135792,0.652882098938191,1.09679281043391,1.09173793004704
"23/10/2021IbizaFuenlabrada","Ibiza","Fuenlabrada","23/10/2021",2.4,1.55,2.07,3.78,3.11,11,4,16,10,1,0,1,0,1.09090909090909,0.818181818181818,1.54545454545455,0.636363636363636,1,0.8,2.2,0.6,0,0.666666666666667,0.666666666666667,2.66666666666667,0.333333333333333,0.363636363636364,0.272727272727273,"H",987.671514630486,1020.30244291208,0.553572034504596,1.0469288229316,0.807462565069752
"23/10/2021Sp GijonValladolid","Sp Gijon","Valladolid","23/10/2021",2.51,1.51,2.49,3.06,2.9,11,3,3,8,0,1,1,1,1.27272727272727,1.18181818181818,0.909090909090909,1,1,1.6,0.8,0.8,1.5,0.666666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.454545454545455,0.181818181818182,"A",1079.28268388505,1073.74820379824,0.607022031178165,0.752864672712036,1.08917813878975
"23/10/2021MalagaLugo","Malaga","Lugo","23/10/2021",2.47,1.52,1.91,4.24,3.19,11,1,13,11,0,2,0,0,0.818181818181818,1.18181818181818,1.09090909090909,1.09090909090909,0.8,1.2,0.8,0.6,2.16666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.272727272727273,0.272727272727273,"H",1007.70196051838,1021.45559398502,0.580245264271532,0.807148095319879,0.969906353623696
"23/10/2021LeganesTenerife","Leganes","Tenerife","23/10/2021",2.66,1.46,1.96,4.31,3.03,11,3,20,7,3,0,3,1,1,1.18181818181818,1.36363636363636,1,1.4,1.2,1.8,1.6,0.5,1.33333333333333,1,2.33333333333333,1.33333333333333,0.454545454545455,0.545454545454545,"A",1021.76148299127,1028.8892712615,0.589505489556438,0.999239863298059,0.80390720811005
"24/10/2021AmorebietaSociedad B","Amorebieta","Sociedad B","24/10/2021",2.25,1.62,2.6,2.78,3.05,11,3,21,17,0,1,0,3,0.909090909090909,1,1.45454545454545,1.18181818181818,1,1.4,1.4,1.6,0,1,1,1.66666666666667,1.66666666666667,0.363636363636364,0.272727272727273,"A",960.378512283356,973.439710311078,0.581215730682854,0.997168801786209,0.989393144865365
"24/10/2021MirandesAlmeria","Mirandes","Almeria","24/10/2021",2.01,1.79,3.12,2.25,3.25,11,5,14,2,1,3,2,1,1.54545454545455,1.90909090909091,1.45454545454545,0.909090909090909,1.4,1.8,1.6,1,3,2,1.33333333333333,1.66666666666667,1,0.636363636363636,0.636363636363636,"A",967.450939962118,1119.93145131054,0.383481606500117,1.0980742481665,1.17278956882466
"24/10/2021BurgosHuesca","Burgos","Huesca","24/10/2021",2.57,1.47,2.58,2.88,2.93,11,4,15,10,3,0,1,0,0.909090909090909,1.27272727272727,0.818181818181818,0.909090909090909,1,1.2,1,0.6,0,1.33333333333333,1,1,0.333333333333333,0.272727272727273,0.454545454545455,"H",1001.7202200965,1048.13225750276,0.533893658071989,0.895826656624671,0.973557867848555
"24/10/2021PonferradinaOviedo","Ponferradina","Oviedo","24/10/2021",2.57,1.48,2.92,2.61,2.87,11,3,5,16,1,1,1,3,1.27272727272727,1,0.818181818181818,1,1,0.6,1.2,1,1.5,0.666666666666667,1,0.666666666666667,1.66666666666667,0.363636363636364,0.363636363636364,"A",1042.2105371494,1019.7317232272,0.630031223666881,0.974719482014681,0.935978966941352
"24/10/2021Las PalmasAlcorcon","Las Palmas","Alcorcon","24/10/2021",2.34,1.58,1.65,5.64,3.47,11,3,8,22,0,3,2,3,1.36363636363636,0.818181818181818,1.18181818181818,1.90909090909091,1.8,1,1.2,2,1,1,1.33333333333333,1.33333333333333,1.33333333333333,0.454545454545455,0.454545454545455,"H",1068.59048468391,925.471431918871,0.773260140159809,1.04533505547109,0.97300349926194
"25/10/2021GironaZaragoza","Girona","Zaragoza","25/10/2021",2.51,1.5,2.06,3.87,3.03,11,2,19,18,2,1,1,1,0.818181818181818,0.636363636363636,1.18181818181818,0.818181818181818,0.8,0.6,1.4,0.6,2.66666666666667,1,0.666666666666667,1.66666666666667,0.666666666666667,0.454545454545455,0.0909090909090909,"D",1045.98121414248,994.767137934603,0.667691935575225,0.915793660482392,0.797851784031937
"29/10/2021AlmeriaLeganes","Almeria","Leganes","29/10/2021",1.98,1.82,1.73,4.76,3.55,12,1,1,20,4,1,1,2,2.08333333333333,1,0.916666666666667,1.41666666666667,2,1.2,1,2,2.5,2.33333333333333,1.33333333333333,1,2.33333333333333,0.666666666666667,0.5,"H",1135.27072039661,998.181262755426,0.767116868302337,1.20521861345185,1.02391334969436
"29/10/2021Sociedad BLas Palmas","Sociedad B","Las Palmas","29/10/2021",2.28,1.62,2.55,2.87,3.06,12,1,16,4,2,3,1,0,1.08333333333333,1.5,1.16666666666667,1.08333333333333,1.8,2,1.4,1,0,1.33333333333333,1.66666666666667,1.66666666666667,1,0.333333333333333,0.5,"A",996.688339648931,1077.66008098444,0.484215557248699,1.00009384182143,1.05473303468001
"30/10/2021HuescaAmorebieta","Huesca","Amorebieta","30/10/2021",2.1,1.71,1.6,5.77,3.61,12,2,12,21,1,1,3,2,1.25,0.916666666666667,1.08333333333333,1.5,1,1,1.2,1.6,0,1.33333333333333,1,1.33333333333333,1.66666666666667,0.5,0.416666666666667,"D",1029.48800741227,937.129882945504,0.718009284212738,1.01418296561898,1.00795359569481
"30/10/2021LugoSp Gijon","Lugo","Sp Gijon","30/10/2021",2.61,1.46,2.99,2.57,2.87,12,2,14,4,0,1,1,2,1.08333333333333,1.25,1.08333333333333,1,1,0.8,0.6,1,1.5,1,0.666666666666667,0.666666666666667,1,0.25,0.5,"D",1004.665402679,1055.00180373171,0.528268019341357,0.946189636196872,0.770308846602506
"30/10/2021CartagenaPonferradina","Cartagena","Ponferradina","30/10/2021",2.21,1.64,2.04,3.82,3.15,12,1,8,6,1,1,2,2,1.41666666666667,1.25,1.58333333333333,0.916666666666667,2.2,1,1.8,1.2,2,1.66666666666667,0.666666666666667,1.33333333333333,1,0.583333333333333,0.416666666666667,"A",1041.70491411914,1017.0092874555,0.633000724401317,1.09185598732375,0.990087512511477
"31/10/2021FuenlabradaGirona","Fuenlabrada","Girona","31/10/2021",2.46,1.52,2.75,2.67,2.97,12,3,14,19,1,1,3,1,0.833333333333333,0.833333333333333,0.833333333333333,1.16666666666667,0.6,1,1,1.6,1.5,0.333333333333333,1.33333333333333,1,1.66666666666667,0.333333333333333,0.416666666666667,"A",1002.44532268294,1039.273537935,0.547593529494948,0.843503418595833,0.920138602460752
"31/10/2021OviedoMalaga","Oviedo","Malaga","31/10/2021",2.67,1.45,2.23,3.46,2.95,12,3,12,9,2,1,1,0,1.08333333333333,0.833333333333333,1,1,1,0.8,1.2,0.4,1.83333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.333333333333333,0.416666666666667,0.25,"H",1044.9329729211,1024.49215182439,0.627292519959973,0.95073619050539,0.787411238017336
"31/10/2021ValladolidEibar","Valladolid","Eibar","31/10/2021",2.23,1.63,2.32,3.03,3.17,12,2,7,2,2,2,1,1,1.25,1.58333333333333,1,1.16666666666667,1.6,2,1,1,0,1.66666666666667,1.33333333333333,0.666666666666667,0.333333333333333,0.25,0.416666666666667,"H",1098.02908395159,1109.21742567124,0.583837616040008,1.11441482944533,1.09691141433028
"31/10/2021ZaragozaMirandes","Zaragoza","Mirandes","31/10/2021",2.09,1.72,1.73,4.9,3.4,12,2,18,16,1,1,1,4,0.666666666666667,1.5,0.833333333333333,1.66666666666667,0.6,1.4,0.6,2,1.66666666666667,1,1.33333333333333,1,2,0.0833333333333333,0.666666666666667,"D",1001.47481414208,952.111670876053,0.665323553856955,0.801637156063366,1.12843732415588
"01/11/2021AlcorconIbiza","Alcorcon","Ibiza","01/11/2021",2.37,1.55,3,2.39,3.08,12,2,22,17,0,3,3,1,0.75,1.25,2,1.5,1,1.2,2.2,2.4,0,1,1.33333333333333,2.33333333333333,1.33333333333333,0.5,0.416666666666667,"A",916.401835618341,1005.52863485963,0.472502095398854,0.98175118892222,1.09365818227503
"01/11/2021TenerifeBurgos","Tenerife","Burgos","01/11/2021",2.62,1.46,1.8,4.92,3.16,12,4,7,11,2,3,1,1,1.25,1.08333333333333,1,0.833333333333333,1.4,1.6,1.2,0.8,0,1,2.33333333333333,1.33333333333333,1,0.583333333333333,0.333333333333333,"H",1052.46949149734,1020.36447018699,0.642851853594441,0.823757490601505,0.93320814848314
"02/11/2021PonferradinaHuesca","Ponferradina","Huesca","02/11/2021",2.36,1.57,2.57,2.93,2.97,13,2,5,12,1,1,0,1,1.23076923076923,1.23076923076923,0.846153846153846,1.07692307692308,0.8,1,0.8,1,3,1,0.666666666666667,1,1.33333333333333,0.384615384615385,0.461538461538462,"D",1042.32931785783,1020.7676349031,0.628799830443558,0.95890057089936,1.00315818393075
"02/11/2021Sp GijonAlmeria","Sp Gijon","Almeria","02/11/2021",2.06,1.75,2.49,2.82,3.16,13,1,7,1,1,1,1,0,1.23076923076923,2,1,0.846153846153846,0.8,1.8,1,0.8,2.5,0.666666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0.461538461538462,0.615384615384615,"A",1056.13252444495,1144.58604329342,0.473468223098935,0.77406822791215,1.16449058564254
"02/11/2021LeganesCartagena","Leganes","Cartagena","02/11/2021",2.37,1.57,1.84,4.73,3.2,13,2,20,10,0,0,1,1,0.923076923076923,1.30769230769231,1.38461538461538,1.53846153846154,1,2,2,1.2,2.5,1.33333333333333,0.666666666666667,2,1,0.461538461538462,0.538461538461538,"D",988.86593985861,1016.3848837168,0.560832227999711,0.989312181976547,1.05746342253003
"03/11/2021AmorebietaValladolid","Amorebieta","Valladolid","03/11/2021",2.21,1.64,4.07,1.93,3.23,13,5,21,6,1,2,1,0,0.923076923076923,1.30769230769231,1.46153846153846,0.923076923076923,1,1.6,1.6,0.6,0,0.666666666666667,1.66666666666667,1,0.666666666666667,0.384615384615385,0.230769230769231,"H",945.850255454676,1114.67558164405,0.361494339767202,0.996996531021947,1.09516011383206
"03/11/2021MirandesLugo","Mirandes","Lugo","03/11/2021",2.33,1.58,2.13,3.61,3.06,13,5,16,13,1,1,1,1,1.46153846153846,1.07692307692308,1.61538461538462,1.07692307692308,1.6,1,2,0.6,2.5,1,1,2.33333333333333,0.666666666666667,0.615384615384615,0.230769230769231,"H",958.724615248634,1003.53468196575,0.536187794196379,1.12191334466335,0.950807378352354
"03/11/2021EibarOviedo","Eibar","Oviedo","03/11/2021",2.41,1.54,1.87,4.49,3.18,13,1,2,8,0,2,2,1,1.46153846153846,1.15384615384615,1.23076923076923,1,1.4,1.4,1.2,1.4,0,1,1.66666666666667,1,1.66666666666667,0.384615384615385,0.461538461538462,"H",1092.57092797879,1059.84127098699,0.643676928740032,1.07795912046464,0.979398445843707
"03/11/2021Las PalmasFuenlabrada","Las Palmas","Fuenlabrada","03/11/2021",2.49,1.5,1.83,4.67,3.21,13,3,4,15,1,1,0,2,1.46153846153846,0.846153846153846,1,0.923076923076923,1.4,0.8,0.8,1.2,3.25,1.33333333333333,0.666666666666667,0.666666666666667,1.66666666666667,0.461538461538462,0.384615384615385,"H",1097.02870664802,980.541582373165,0.745263095948404,1.02199450628569,0.866535815134182
"04/11/2021BurgosZaragoza","Burgos","Zaragoza","04/11/2021",2.62,1.47,2.75,2.68,2.95,13,1,14,19,0,1,4,1,1,0.692307692307692,1.07692307692308,0.846153846153846,1.4,0.8,1.6,0.8,0,2,1,2,1,0.384615384615385,0.0769230769230769,"A",1006.07854545736,994.861869769501,0.614796684363562,0.983663701657513,0.797002548314534
"04/11/2021GironaAlcorcon","Girona","Alcorcon","04/11/2021",2.18,1.66,1.61,5.69,3.6,13,4,17,22,2,0,1,2,0.923076923076923,0.692307692307692,1.15384615384615,2,1.2,0.8,1.4,1.8,1.16666666666667,1.66666666666667,1,1,2.66666666666667,0.461538461538462,0.461538461538462,"H",1061.17727824478,897.501751758845,0.793334648027283,0.945263571364135,0.969238128390196
"04/11/2021IbizaTenerife","Ibiza","Tenerife","04/11/2021",2.47,1.52,2.4,3.06,3.03,13,0,10,4,2,4,0,0,1.30769230769231,1.46153846153846,1.38461538461538,0.923076923076923,1.4,1.8,1.8,1,0,2,2,0.666666666666667,0.666666666666667,0.384615384615385,0.615384615384615,"D",1024.42871871913,1066.75541622697,0.539741074470839,1.07971879397525,0.868295399895793
"04/11/2021MalagaSociedad B","Malaga","Sociedad B","04/11/2021",2.29,1.6,1.69,5.29,3.41,13,3,13,18,1,0,2,1,0.846153846153846,1,1.07692307692308,1.15384615384615,0.8,1,0.8,1.4,0,0.666666666666667,1,0.666666666666667,1.66666666666667,0.307692307692308,0.307692307692308,"H",1009.5838537585,977.319713985348,0.643062232010042,0.811149665338922,0.96905129402886
"05/11/2021HuescaLeganes","Huesca","Leganes","05/11/2021",2.53,1.51,2.81,2.77,2.88,14,2,14,21,1,1,1,1,1.21428571428571,0.928571428571429,1.07142857142857,1.35714285714286,1.2,1,1.2,1.8,0,1,0.666666666666667,1.66666666666667,1.33333333333333,0.428571428571429,0.428571428571429,"A",1025.91962720475,986.432647554677,0.652547923240785,0.994714714389286,0.977672940341379
"06/11/2021LugoPonferradina","Lugo","Ponferradina","06/11/2021",2.52,1.5,2.52,3.04,2.92,14,3,15,5,2,1,3,1,1.14285714285714,1.21428571428571,1.21428571428571,0.857142857142857,1.2,0.8,1.2,0.8,2,1,1,1.66666666666667,1,0.285714285714286,0.357142857142857,"A",984.98219563949,1037.17732555618,0.525600903579695,0.992400453185695,0.950829612706153
"06/11/2021OviedoLas Palmas","Oviedo","Las Palmas","06/11/2021",2.43,1.54,2.14,3.64,3.06,14,2,9,3,0,2,1,1,1.07142857142857,1.5,1,1,1.2,1.6,1.4,0.8,2,1.33333333333333,2,1,0.333333333333333,0.428571428571429,0.5,"D",1045.58835114641,1107.21818174894,0.512043356216257,0.948982102829537,1.04013600441779
