"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/10/17FulhamBolton","Fulham","Bolton","28/10/17",1.54,2.39,1.45,6.4,4.62,13,2,10,24,1,1,2,1,1.30769230769231,0.538461538461538,1.07692307692308,1.84615384615385,1.8,0.6,1.4,1.6,0,1.66666666666667,1,1.66666666666667,1,0.461538461538462,0.461538461538462,"D",1094.66455414998,884.047255380869,0.834154641745811,1.15434594491246,0.967759986495353
"28/10/17HullNott'm Forest","Hull","Nott'm Forest","28/10/17",1.65,2.16,2.02,3.51,3.59,13,5,14,12,1,2,0,0,1.84615384615385,1.30769230769231,1.53846153846154,1.61538461538462,2,1.2,1,1.6,0,2.66666666666667,1.33333333333333,0.666666666666667,1,0.615384615384615,0.615384615384615,"A",993.851825762618,954.809586319876,0.651967162529188,1.18595705815008,1.0928032486384
"28/10/17NorwichDerby","Norwich","Derby","28/10/17",2.03,1.76,2.11,3.54,3.3,12.5,3,6,9,1,2,0,0,1,1.41666666666667,1.07692307692308,1.08333333333333,1,1.2,0.4,0.4,2,1.33333333333333,1.33333333333333,0.666666666666667,0,0.307692307692308,0.333333333333333,"A",1082.1285947961,1041.64103865784,0.653852714049894,1.09010381144876,0.985616615605253
"28/10/17PrestonBrentford","Preston","Brentford","28/10/17",1.63,2.21,2.29,2.93,3.54,13,5,8,18,2,3,3,3,1.30769230769231,1.30769230769231,0.846153846153846,1.38461538461538,1.6,2,1.6,1.2,5.5,2,2,2.33333333333333,1.66666666666667,0.461538461538462,0.461538461538462,"A",1034.79710982778,988.248815086827,0.661705985862946,1.05075046485614,1.19127883456005
"28/10/17QPRWolves","QPR","Wolves","28/10/17",1.9,1.87,3.28,2.16,3.41,13,3,17,2,1,3,1,2,1.23076923076923,1.84615384615385,1.30769230769231,1,0.8,2.2,1,1,3,1,3,1.33333333333333,0.666666666666667,0.461538461538462,0.538461538461538,"H",942.665678774249,1091.98479727004,0.3877933146602,1.00496216515148,1.02186628864533
"28/10/17ReadingMiddlesbrough","Reading","Middlesbrough","28/10/17",2.45,1.52,3.18,2.39,3.07,12.5,2,20,13,1,0,2,1,0.916666666666667,1.15384615384615,1.16666666666667,0.923076923076923,1,1,1.4,1.4,0,1,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.384615384615385,"A",1016.36606483101,985.830791453662,0.640774599391426,1.04113552504211,0.909521259731085
"28/10/17Sheffield WedsBarnsley","Sheffield Weds","Barnsley","28/10/17",1.66,2.17,1.73,4.55,3.84,12.5,2,16,19,0,0,2,1,1.23076923076923,1.25,1.23076923076923,1.5,1.2,1.4,1.8,1.4,2,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.384615384615385,0.666666666666667,"D",1020.51046224444,917.063165067513,0.730752327705933,0.964742318299084,1.09162736017702
"28/10/17SunderlandBristol City","Sunderland","Bristol City","28/10/17",1.86,1.91,2.56,2.73,3.31,13,3,23,7,3,0,3,3,1.23076923076923,1.53846153846154,1.92307692307692,1.07692307692308,1.8,1,2.6,0.8,0,2,1,2,1.33333333333333,0.538461538461538,0.538461538461538,"A",930.584035072263,1018.04607935727,0.474891156651738,1.12659395409785,1.04953338634445
"29/10/17BirminghamAston Villa","Birmingham","Aston Villa","29/10/17",2.28,1.59,3.1,2.39,3.13,13,0,21,6,0,2,2,1,0.615384615384615,1.46153846153846,1.61538461538462,1,0.8,1.8,1.8,0.8,1.5,0.666666666666667,1,2.66666666666667,1,0.307692307692308,0.538461538461538,"D",902.928791329114,1052.12970624445,0.387954863819065,0.898262166986461,0.859984609678223
"31/10/17BurtonBarnsley","Burton","Barnsley","31/10/17",2.08,1.72,2.65,2.7,3.21,13.5,6,22,19,1,1,2,1,0.5,1.23076923076923,1.92857142857143,1.46153846153846,0.2,1.4,2.4,1.2,1,0.333333333333333,1,1.33333333333333,1.33333333333333,0.5,0.615384615384615,"A",901.730504748708,926.293258047854,0.565019133096318,0.992649006007929,1.07850784083105
"31/10/17CardiffIpswich","Cardiff","Ipswich","31/10/17",1.93,1.86,1.66,5.26,3.73,13.5,4,3,10,0,2,0,1,1.28571428571429,1.69230769230769,0.714285714285714,1.46153846153846,0.8,1.6,0.4,1.6,3,0.333333333333333,0.666666666666667,0.333333333333333,1,0.428571428571429,0.538461538461538,"H",1088.04551174711,967.029349328347,0.750180959051238,0.892647201243786,1.10167949333796
"31/10/17FulhamBristol City","Fulham","Bristol City","31/10/17",1.61,2.24,1.96,3.58,3.72,14,2,13,4,1,2,1,1,1.28571428571429,1.57142857142857,1.07142857142857,1.07142857142857,1.8,1.4,1.4,1,3,1.33333333333333,0.666666666666667,1.66666666666667,1.33333333333333,0.428571428571429,0.571428571428571,"A",1081.29836851935,1037.04172882247,0.658746781357954,1.13796121003579,1.05031459204223
"31/10/17HullMiddlesbrough","Hull","Middlesbrough","31/10/17",2.05,1.75,2.77,2.56,3.25,14,4,17,12,2,2,3,0,1.85714285714286,1.21428571428571,1.64285714285714,0.857142857142857,2.2,1.2,1.4,1.2,0,1.33333333333333,1.33333333333333,1.33333333333333,1,0.642857142857143,0.357142857142857,"A",967.773137200684,1011.46177401828,0.537792784443283,1.21816698592002,0.902464786738237
"31/10/17LeedsDerby","Leeds","Derby","31/10/17",2.12,1.69,2.39,3.06,3.19,13.5,3,5,7,1,2,2,1,1.57142857142857,1.46153846153846,1,1.07692307692308,1,1.4,1.8,0.4,1,1.33333333333333,2,1,0.333333333333333,0.5,0.384615384615385,"A",1037.59038372189,1067.79514493402,0.557020897610415,0.988060449441233,0.991376414322707
"31/10/17NorwichWolves","Norwich","Wolves","31/10/17",1.94,1.84,2.71,2.58,3.3,14,2,8,2,1,1,2,2,1,1.78571428571429,1.14285714285714,1.07142857142857,1.2,2,0.8,1.2,3.5,1,2,1,1.33333333333333,0.357142857142857,0.571428571428571,"A",1055.97448851993,1067.49652884536,0.583370809842803,1.09647421798986,1.03047671439412
"31/10/17QPRSheffield United","QPR","Sheffield United","31/10/17",1.99,1.79,2.66,2.64,3.28,14,1,14,1,2,2,1,1,1.28571428571429,1.42857142857143,1.28571428571429,0.857142857142857,1.2,1.6,1.2,0.8,0,1.33333333333333,1.66666666666667,1,0.666666666666667,0.5,0.428571428571429,"H",967.153947198925,1099.09293459027,0.411795079618364,1.01343015377146,0.975192822361515
"31/10/17ReadingNott'm Forest","Reading","Nott'm Forest","31/10/17",1.91,1.87,2.24,3.2,3.33,13.5,4,20,11,0,3,2,2,0.846153846153846,1.42857142857143,1.23076923076923,1.64285714285714,0.8,1.6,1.6,1.6,3.5,0.666666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.307692307692308,0.642857142857143,"H",990.735082266389,980.888274881809,0.612927614911066,1.03305792967449,1.12248317124901
"31/10/17Sheffield WedsMillwall","Sheffield Weds","Millwall","31/10/17",1.95,1.83,1.93,4.06,3.42,14,3,16,15,1,0,1,0,1.21428571428571,1.14285714285714,1.21428571428571,1,1,1,1.2,1,0,0.666666666666667,0.666666666666667,1.66666666666667,0.333333333333333,0.357142857142857,0.357142857142857,"H",1011.2803692641,994.137434832674,0.622843586726694,0.953147743107471,0.893112890739407
"31/10/17SunderlandBolton","Sunderland","Bolton","31/10/17",1.94,1.84,1.71,4.93,3.67,14,6,23,24,1,1,2,1,1.21428571428571,0.571428571428571,1.92857142857143,1.78571428571429,1.8,0.8,2.6,1.2,0,1.66666666666667,1.33333333333333,2,1,0.571428571428571,0.428571428571429,"D",911.588385607069,897.413441011492,0.618821772937095,1.12743251876618,0.954023644393701
"01/11/17BirminghamBrentford","Birmingham","Brentford","01/11/17",1.75,2.04,2.85,2.4,3.4,14,2,21,18,0,3,0,2,0.571428571428571,1.42857142857143,1.5,1.42857142857143,0.6,2,1.6,1.6,3.5,0.333333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.285714285714286,0.5,"A",907.410597591832,1014.71705425027,0.446517021651195,0.853349058637138,1.2268849673118
"01/11/17PrestonAston Villa","Preston","Aston Villa","01/11/17",2.12,1.7,2.46,2.91,3.2,14,2,10,8,2,0,3,0,1.35714285714286,1.35714285714286,1,0.928571428571429,2,1.4,2.2,0.6,3,2,0.666666666666667,2.66666666666667,1,0.5,0.5,"A",1008.32887066433,1047.64789998174,0.544039093561911,1.08215634520527,0.816985379194311
"03/11/17WolvesFulham","Wolves","Fulham","03/11/17",1.71,2.1,1.7,4.8,3.88,15,2,1,16,2,0,0,2,1.8,1.2,1,1.13333333333333,2.4,1.2,0.8,1.6,6,2,0.666666666666667,1.33333333333333,1.66666666666667,0.533333333333333,0.4,"H",1090.83135898229,1054.94850038644,0.647829239168561,1.01543344460449,1.11914697727768
"04/11/17Aston VillaSheffield Weds","Aston Villa","Sheffield Weds","04/11/17",1.9,1.88,2.08,3.51,3.41,15,3,5,14,2,2,0,1,1.4,1.26666666666667,0.866666666666667,1.2,1,1.4,0.6,1.2,1.5,1.33333333333333,1,0.333333333333333,1.33333333333333,0.466666666666667,0.4,"A",1069.40946204966,1026.36662934163,0.657174326057915,0.813099345886476,0.972671112855433
"04/11/17BarnsleyBirmingham","Barnsley","Birmingham","04/11/17",1.85,1.93,2.41,2.87,3.35,14.5,2,19,21,4,0,2,2,1.42857142857143,0.533333333333333,1.5,1.53333333333333,2,0.4,1.4,2,3.5,1.66666666666667,0,1.33333333333333,1.33333333333333,0.642857142857143,0.266666666666667,"H",948.894026014564,889.54991425939,0.67799317735145,1.14547110054224,0.843284499265582
"04/11/17BoltonNorwich","Bolton","Norwich","04/11/17",1.85,1.93,3.47,2.08,3.43,15,3,24,9,3,0,3,2,0.733333333333333,0.933333333333333,1.86666666666667,1.2,1.4,1,1.4,1.2,0,1.66666666666667,0.666666666666667,1.66666666666667,1.33333333333333,0.466666666666667,0.333333333333333,"H",902.166308919757,1032.639658383,0.413840119044348,1.01275898764458,1.0804674929002
"04/11/17BrentfordLeeds","Brentford","Leeds","04/11/17",1.62,2.24,1.9,3.86,3.65,15,4,15,7,2,1,0,2,1.46666666666667,1.53333333333333,1.33333333333333,1.06666666666667,2.2,1,1.4,1.6,1.5,2.66666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.466666666666667,0.533333333333333,"H",1032.57773758272,1015.3095512953,0.623012737919488,1.21241485514539,0.999179342896525
"04/11/17Bristol CityCardiff","Bristol City","Cardiff","04/11/17",1.95,1.83,2.46,2.86,3.29,15,3,4,2,2,3,0,1,1.6,1.4,1,0.733333333333333,1.4,0.8,1,0.4,4,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.533333333333333,0.466666666666667,"H",1063.39159695538,1098.03827500679,0.550702616250946,1.03294944547163,0.920631242307127
"04/11/17DerbyReading","Derby","Reading","04/11/17",2.14,1.68,1.8,4.62,3.47,14,6,6,20,2,3,1,1,1.5,1,1.07142857142857,1.21428571428571,1.6,1.2,0.4,1.4,3.5,2,1.33333333333333,0.666666666666667,1.66666666666667,0.428571428571429,0.357142857142857,"A",1090.07597736061,1006.21797726654,0.707997426475232,1.00253262316719,1.05267558944417
"04/11/17IpswichPreston","Ipswich","Preston","04/11/17",1.91,1.86,2.7,2.58,3.3,14.5,3,11,10,1,0,3,2,1.64285714285714,1.26666666666667,1.57142857142857,1.06666666666667,0.8,1.6,1.8,2.4,1.5,1,1.33333333333333,1.66666666666667,2.66666666666667,0.571428571428571,0.466666666666667,"H",957.036586068667,986.567308596409,0.55797803373366,1.13621659168684,1.07700901245141
"04/11/17MillwallBurton","Millwall","Burton","04/11/17",1.96,1.81,1.61,5.7,3.8,15,1,17,23,1,2,2,4,1.13333333333333,0.6,1.06666666666667,2.06666666666667,0.8,0.6,1.2,2.4,0,1,1,0.666666666666667,2.66666666666667,0.4,0.533333333333333,"A",979.051174755144,879.129736781997,0.726740342695704,0.911406563801812,1.0542813935297
"04/11/17Nott'm ForestQPR","Nott'm Forest","QPR","04/11/17",1.7,2.11,2.36,2.9,3.43,15,4,13,12,1,1,3,0,1.4,1.26666666666667,1.73333333333333,1.2,1.6,1.2,1.6,1,2,2,1.33333333333333,1.66666666666667,0.666666666666667,0.666666666666667,0.466666666666667,"H",965.405379881658,990.682143310965,0.564008852910833,1.14379900680694,0.983267410648611
"04/11/17Sheffield UnitedHull","Sheffield United","Hull","04/11/17",1.88,1.9,1.83,4.29,3.56,15,5,3,18,0,1,1,3,1.33333333333333,1.8,0.866666666666667,1.73333333333333,1.2,2.2,1,1.6,0,1.33333333333333,1.33333333333333,1,2,0.4,0.666666666666667,"H",1075.56473847823,946.26142220666,0.75901411649281,0.946168137742977,1.24590475465056
"05/11/17MiddlesbroughSunderland","Middlesbrough","Sunderland","05/11/17",2.06,1.73,1.67,5.43,3.63,15,1,9,24,3,3,1,3,1.33333333333333,1.33333333333333,0.866666666666667,2,1.8,2,1.2,2.2,0,1.66666666666667,2.33333333333333,0.666666666666667,2.66666666666667,0.4,0.6,"H",1032.9734890123,906.835517698804,0.755665584485595,0.923013988802764,1.19684393888252
"17/11/17BurtonSheffield United","Burton","Sheffield United","17/11/17",2.09,1.72,4.32,1.86,3.48,16,4,21,2,1,4,0,1,0.625,1.5,1.9375,0.875,0.8,1.8,1.6,0.8,0,1.33333333333333,2,2,1,0.5,0.4375,"A",908.199347653538,1085.20417313321,0.350698629947118,1.02351142738981,0.979122688057598
"17/11/17PrestonBolton","Preston","Bolton","17/11/17",1.9,1.89,1.97,3.87,3.45,16,0,14,23,0,2,3,1,1.1875,0.8125,1.1875,1.8125,1.2,1.8,2.6,1.4,0,0.666666666666667,2,2.66666666666667,1.66666666666667,0.5,0.5,"D",968.886428666391,925.612701335237,0.657473590201428,1.07596539499691,1.01765255623421
"18/11/17BirminghamNott'm Forest","Birmingham","Nott'm Forest","18/11/17",1.88,1.88,2.46,2.84,3.31,16,1,23,9,0,4,2,0,0.5,1.5625,1.5625,1.625,0.2,2,1.2,1.4,2,0,2.66666666666667,1.33333333333333,1.66666666666667,0.25,0.6875,"H",876.669641944377,982.84502935667,0.448126735632791,0.836040404527382,1.16797044313884
"18/11/17CardiffBrentford","Cardiff","Brentford","18/11/17",1.78,2.01,2.16,3.3,3.41,16,2,3,12,1,3,2,1,1.375,1.5625,0.8125,1.3125,1,2.4,0.8,1.2,3.5,1.33333333333333,2.66666666666667,1,1,0.5,0.5,"H",1080.0663809073,1047.65722339949,0.643253797521993,0.932685775559782,1.2318598188789
"18/11/17FulhamDerby","Fulham","Derby","18/11/17",1.8,1.99,2.16,3.33,3.39,15.5,2,17,7,0,2,2,4,1.125,1.53333333333333,1.1875,1.26666666666667,0.8,2,1.8,1.2,5,0.333333333333333,2,1.66666666666667,2,0.375,0.466666666666667,"D",1040.86166777812,1061.75608029712,0.570201804730096,1.10258167346858,1.0664012258713
"18/11/17HullIpswich","Hull","Ipswich","18/11/17",1.7,2.11,2,3.59,3.53,15.5,4,20,8,1,3,4,0,1.75,1.73333333333333,1.875,1.46666666666667,1.2,1.2,2.2,1.2,0,1.33333333333333,2,3.33333333333333,1.33333333333333,0.6875,0.6,"D",936.621987551682,974.717465998685,0.545785643104739,1.28929897739653,1.13511560232327
"18/11/17NorwichBarnsley","Norwich","Barnsley","18/11/17",1.65,2.18,1.72,4.61,3.86,15.5,2,14,16,1,2,2,0,0.9375,1.46666666666667,1.25,1.4,0.8,1.8,1.4,1.2,2.5,0.666666666666667,2.33333333333333,2,1,0.375,0.6,"D",1009.19326596752,961.774298329578,0.662827051031114,1.08568822344901,1.13563112224379
"18/11/17QPRAston Villa","QPR","Aston Villa","18/11/17",1.98,1.79,2.65,2.66,3.26,16,3,15,6,0,1,4,2,1.1875,1.375,1.375,0.9375,1,1,1.4,1,1,1,1,1.66666666666667,0.666666666666667,0.5,0.5,"A",973.242493835953,1043.12249249821,0.500172693875107,1.00404639845353,0.834130182978653
"18/11/17ReadingWolves","Reading","Wolves","18/11/17",2.12,1.69,4.26,1.88,3.42,15.5,2,18,2,4,2,2,0,1.2,1.8125,1.26666666666667,0.9375,1.8,2,1.4,0.8,2.5,2.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.4,0.5,"A",1034.53787433003,1104.91819159062,0.499452704524286,1.11973866294907,1.00040327980102
"18/11/17Sheffield WedsBristol City","Sheffield Weds","Bristol City","18/11/17",1.81,1.97,2.11,3.39,3.43,16,0,11,4,2,2,1,1,1.3125,1.625,1.1875,1,1.2,1.2,1.4,1,4.5,1.66666666666667,2,1,0.666666666666667,0.4375,0.5625,"D",1052.65359889309,1081.36349105487,0.559143056030046,0.997829278118039,1.04647464738369
"18/11/17SunderlandMillwall","Sunderland","Millwall","18/11/17",2.06,1.73,2.24,3.27,3.25,16,4,24,19,0,0,1,1,1.25,1.0625,1.9375,1.0625,1.6,0.6,2,0.8,0,1.33333333333333,0.333333333333333,2,1,0.5625,0.375,"D",897.062139858656,949.981563883603,0.524561031705914,1.15866988591305,0.88480650305905
"19/11/17LeedsMiddlesbrough","Leeds","Middlesbrough","19/11/17",2.27,1.59,2.99,2.5,3.04,16,3,11,6,1,1,3,0,1.5,1.3125,1.1875,0.8125,1.2,1.6,1.6,0.8,0,1,2,2.33333333333333,0.333333333333333,0.5625,0.375,"H",1000.23006547853,1042.74686685245,0.539469215075387,1.01520439076148,0.893573905801619
"21/11/17Aston VillaSunderland","Aston Villa","Sunderland","21/11/17",2.02,1.76,1.7,5.08,3.64,17,3,5,24,2,2,1,2,1.41176470588235,1.29411764705882,0.941176470588235,1.94117647058824,1.4,1.8,0.8,2.2,0,1.66666666666667,1.66666666666667,1,2,0.529411764705882,0.588235294117647,"H",1063.12940033022,896.079694227497,0.796501076151833,0.852181868363772,1.19115164028862
"21/11/17BarnsleyCardiff","Barnsley","Cardiff","21/11/17",1.94,1.84,3.22,2.22,3.36,16.5,1,16,3,1,2,1,0,1.4375,1.41176470588235,1.375,0.764705882352941,1.6,1.4,1,0.6,3.5,2.33333333333333,2,1,1,0.5625,0.470588235294118,"A",968.287378705475,1094.33623125168,0.420031805689084,1.11569255580033,0.918522713935223
"21/11/17BoltonReading","Bolton","Reading","21/11/17",2.04,1.76,2.7,2.64,3.25,16.5,4,23,19,0,0,0,2,0.764705882352941,1.125,1.70588235294118,1.3125,1.4,1.6,1.2,1.8,0,1.66666666666667,2.33333333333333,1.33333333333333,1.66666666666667,0.470588235294118,0.375,"D",931.911646360543,1014.55976714265,0.481805813792759,0.966769928422504,1.10373560511234
"21/11/17BrentfordBurton","Brentford","Burton","21/11/17",1.53,2.42,1.43,6.82,4.68,17,2,13,22,0,1,2,3,1.47058823529412,0.647058823529412,1.35294117647059,2,2.2,1,1.6,2.2,5.5,1.66666666666667,1.33333333333333,1,2.33333333333333,0.470588235294118,0.529411764705882,"D",1033.38737305511,894.171398548406,0.769296674366052,1.2131537262325,1.05404165344056
"21/11/17Bristol CityPreston","Bristol City","Preston","21/11/17",1.79,1.99,1.95,3.75,3.56,17,3,4,14,0,0,0,0,1.52941176470588,1.11764705882353,0.941176470588235,1.11764705882353,1.2,0.8,1,2.2,4,1.33333333333333,0,0.333333333333333,1.66666666666667,0.529411764705882,0.470588235294118,"A",1083.72921374096,962.587483641085,0.750316325953514,0.994150915014502,1.02216712524706
"21/11/17DerbyQPR","Derby","QPR","21/11/17",1.96,1.82,1.82,4.41,3.53,16.5,2,8,15,1,1,1,2,1.5,1.17647058823529,1.25,1.41176470588235,1.8,1,1.4,1.6,1,1.66666666666667,0.666666666666667,2,2,0.4375,0.529411764705882,"H",1064.56415177988,953.235586003942,0.739584734698896,1.04935965619656,1.02577529649223
"21/11/17MillwallHull","Millwall","Hull","21/11/17",1.91,1.87,2.15,3.34,3.37,17,0,18,20,2,2,2,2,1.11764705882353,1.76470588235294,1.11764705882353,1.88235294117647,1,1.4,1,2.4,0,1,1.33333333333333,1.66666666666667,3,0.411764705882353,0.705882352941177,"D",950.964009514762,934.790560597206,0.621531551350797,0.909610865243387,1.2953114317412
"21/11/17Nott'm ForestNorwich","Nott'm Forest","Norwich","21/11/17",1.67,2.16,2.48,2.71,3.47,17,1,11,12,0,1,1,1,1.47058823529412,0.941176470588235,1.58823529411765,1.23529411764706,2,0.8,1.2,1.4,4.5,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.647058823529412,0.352941176470588,"H",960.770099498789,1002.68018559162,0.540336765493398,1.13349420977523,1.06662651726986
"21/11/17Sheffield UnitedFulham","Sheffield United","Fulham","21/11/17",1.74,2.05,2.07,3.42,3.53,17,9,2,17,3,1,1,1,1.58823529411765,1.11764705882353,0.882352941176471,1.17647058823529,2.2,0.6,1,1.6,0,2.33333333333333,0.333333333333333,1,1.66666666666667,0.470588235294118,0.352941176470588,"A",1099.23212223834,1038.05359629536,0.680294198433704,1.00832884657999,1.08496192402094
"22/11/17IpswichSheffield Weds","Ipswich","Sheffield Weds","22/11/17",1.94,1.83,2.86,2.44,3.28,16.5,4,10,12,2,0,2,0,1.75,1.23529411764706,1.5,1.11764705882353,1.6,1,1.4,1,2,2,1.33333333333333,1.66666666666667,0.666666666666667,0.625,0.411764705882353,"D",976.548892953162,1050.28787620699,0.494619354177853,1.14040904539159,0.947937814212137
"22/11/17MiddlesbroughBirmingham","Middlesbrough","Birmingham","22/11/17",2.04,1.75,1.65,5.41,3.68,17,2,8,21,1,1,2,0,1.29411764705882,0.529411764705882,0.882352941176471,1.47058823529412,1.4,0.2,0.8,1.2,0,1.66666666666667,0.333333333333333,1,1.33333333333333,0.411764705882353,0.235294117647059,"H",1024.32563537687,898.744571802258,0.755073094563822,0.907996609743072,0.811362105297112
"22/11/17WolvesLeeds","Wolves","Leeds","22/11/17",1.93,1.85,1.57,5.88,3.92,17,5,1,9,2,2,0,1,1.82352941176471,1.52941176470588,0.882352941176471,1.17647058823529,2,1.6,0.8,1.6,1,2,1.33333333333333,0,2,0.470588235294118,0.588235294117647,"H",1124.896298778,1018.65129695411,0.733909212296004,0.986105736922083,1.03159026804925
"25/11/17Aston VillaIpswich","Aston Villa","Ipswich","25/11/17",1.86,1.91,1.65,5.39,3.76,17.5,2,4,9,2,2,1,2,1.44444444444444,1.76470588235294,0.944444444444444,1.52941176470588,1.4,2,0.8,1.6,0.5,1.66666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.555555555555556,0.647058823529412,"H",1071.26935705638,976.764117822172,0.720505136343253,0.859944195317771,1.167782314736
"25/11/17BarnsleyLeeds","Barnsley","Leeds","25/11/17",1.88,1.91,2.61,2.68,3.32,17.5,2,17,10,0,1,1,4,1.35294117647059,1.5,1.35294117647059,1.33333333333333,1.6,1.2,1,2.4,4,1,1.33333333333333,0.666666666666667,2.66666666666667,0.529411764705882,0.611111111111111,"A",951.486109425341,1008.00766552797,0.519387252049376,1.08168202210355,1.0814197580181
"25/11/17BurtonSunderland","Burton","Sunderland","25/11/17",2.22,1.64,2.9,2.52,3.16,18,2,22,24,1,1,1,2,0.666666666666667,1.27777777777778,1.94444444444444,1.94444444444444,1.2,1.4,2,2,0,1,1,1.33333333333333,1.66666666666667,0.5,0.611111111111111,"A",904.943264481236,887.939737501336,0.622655064849796,1.03431148449642,1.20200156426256
"25/11/17FulhamMillwall","Fulham","Millwall","25/11/17",1.7,2.11,1.84,4.08,3.71,18,1,14,18,5,0,4,0,1.33333333333333,1.05555555555556,1.33333333333333,1.05555555555556,1.4,0.6,2,1,0,2,0.666666666666667,2.33333333333333,1,0.388888888888889,0.388888888888889,"H",1065.26536553193,946.102744811173,0.74817604132192,1.20922701883939,0.864130321981218
"25/11/17HullBristol City","Hull","Bristol City","25/11/17",1.8,1.99,2.69,2.57,3.38,18,5,20,5,0,1,0,2,1.66666666666667,1.5,1.77777777777778,1,1.2,1.4,2.4,0.8,0,1,1,2,1,0.666666666666667,0.555555555555556,"A",939.651825300795,1053.7165594044,0.436923499151216,1.23054586015414,1.00314218525778
"25/11/17MiddlesbroughDerby","Middlesbrough","Derby","25/11/17",2.22,1.63,2.02,3.83,3.3,17.5,3,6,7,2,2,0,0,1.33333333333333,1.52941176470588,0.833333333333333,1.17647058823529,1.8,1.8,0.6,1.4,0,1.33333333333333,1.66666666666667,0.666666666666667,1.66666666666667,0.388888888888889,0.411764705882353,"A",1034.12270888709,1074.98076390968,0.541840490164149,0.911896592174039,1.03588656840593
"25/11/17NorwichPreston","Norwich","Preston","25/11/17",1.82,1.96,2.06,3.49,3.48,18,2,15,12,0,2,1,1,0.888888888888889,1.16666666666667,1.22222222222222,1.11111111111111,0.6,0.8,1.6,1.8,2.5,0.666666666666667,0.666666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.5,"D",984.293657006707,992.600137977645,0.58786270927017,1.03093974558893,1.03141177886865
"25/11/17ReadingSheffield Weds","Reading","Sheffield Weds","25/11/17",2.01,1.78,2.64,2.7,3.23,17.5,0,19,11,2,2,2,2,1.17647058823529,1.27777777777778,1.35294117647059,1.16666666666667,1.8,1.4,1.8,1,2.5,2,1.33333333333333,2,1,0.411764705882353,0.444444444444444,"D",1013.83200424847,1050.07265133798,0.548431213788553,1.13129860600738,0.970691191357859
"25/11/17Sheffield UnitedBirmingham","Sheffield United","Birmingham","25/11/17",1.93,1.85,1.59,5.8,3.86,18,2,3,21,4,0,5,2,1.72222222222222,0.5,1.11111111111111,1.5,2.6,0.2,1.8,1.2,0,3.66666666666667,0.333333333333333,2.33333333333333,1.33333333333333,0.5,0.222222222222222,"D",1072.02035300177,888.947498292039,0.811043478104782,1.12381684385833,0.814847027951952
"25/11/17WolvesBolton","Wolves","Bolton","25/11/17",1.75,2.05,1.33,9.58,4.94,18,6,1,23,4,2,1,2,1.94444444444444,0.833333333333333,0.888888888888889,1.72222222222222,2.2,1.6,0.6,1.4,0,2.66666666666667,1.33333333333333,0.333333333333333,1,0.5,0.5,"H",1135.53993020414,932.639409254723,0.827917793369559,1.03373816177919,0.990912558486247
"26/11/17Nott'm ForestCardiff","Nott'm Forest","Cardiff","26/11/17",1.94,1.84,2.66,2.64,3.28,18,2,9,2,1,1,0,0,1.44444444444444,1.38888888888889,1.5,0.722222222222222,1.8,1.4,1.2,0.6,2,1.66666666666667,1.33333333333333,0.333333333333333,0.666666666666667,0.611111111111111,0.444444444444444,"A",979.156628083703,1111.13750053181,0.411736658443694,1.09557020506415,0.890522663606714
"27/11/17QPRBrentford","QPR","Brentford","27/11/17",1.64,2.19,2.87,2.36,3.49,18,4,16,15,0,1,2,1,1.11111111111111,1.44444444444444,1.44444444444444,1.33333333333333,0.8,1.8,1.8,1.2,3,0.333333333333333,1.33333333333333,2.66666666666667,1.33333333333333,0.5,0.444444444444444,"D",942.818973874143,1022.61550712228,0.485905438296181,1.01260501636807,1.19044520432954
"28/11/17DerbyIpswich","Derby","Ipswich","28/11/17",1.92,1.86,1.69,5.09,3.72,18,1,6,10,3,0,0,2,1.61111111111111,1.66666666666667,1.11111111111111,1.55555555555556,2,1.6,1.2,1.8,2,2,1.33333333333333,0.333333333333333,2,0.444444444444444,0.611111111111111,"A",1096.65438608722,965.58432045826,0.76086951947153,1.04988917410615,1.15590784520275
