"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"31/10/2018LecceCrotone","Lecce","Crotone","31/10/2018",2.15,1.67,2.37,3.13,3.02,9,1,9,13,2,1,2,1,1.77777777777778,1.33333333333333,1.33333333333333,1.44444444444444,1.8,1.2,1,1.4,0,1.66666666666667,1,1.33333333333333,1,0.666666666666667,0.666666666666667,"H",1031.33471347727,989.903794472617,0.655080669625626,1.0692298868971,1.01788261838539
"31/10/2018SalernitanaLivorno","Salernitana","Livorno","31/10/2018",2.14,1.67,1.74,5.06,3.31,8.5,4,7,18,1,1,1,0,1.11111111111111,0.625,1,1.5,1,0.6,0.6,1.6,0,1,0.666666666666667,0.666666666666667,1.33333333333333,0.444444444444444,0.375,"H",1026.99052040867,937.445772640068,0.714718657597495,0.911129033043748,0.949859404336878
"02/11/2018VeronaCremonese","Verona","Cremonese","02/11/2018",2.22,1.63,1.94,4.26,3.12,9,2,8,12,0,0,1,1,1.33333333333333,1,1.11111111111111,0.777777777777778,0.6,0.6,1.2,0.6,0,1,0.333333333333333,1,1,0.444444444444444,0.222222222222222,"D",1060.87153145467,953.509962215722,0.735162447833681,0.992556260322326,0.820122031372429
"03/11/2018BeneventoAscoli","Benevento","Ascoli","03/11/2018",2.04,1.75,1.62,6.01,3.48,8.5,3,4,12,2,1,1,0,2,0.777777777777778,1.375,0.888888888888889,1.2,0.8,1.2,0.8,1,1.33333333333333,0.666666666666667,1,0.333333333333333,0.75,0.111111111111111,"A",1063.3512154131,984.347861302452,0.702186574628874,1.13139598757675,0.800445760546685
"03/11/2018FoggiaBrescia","Foggia","Brescia","03/11/2018",1.79,1.99,2.15,3.33,3.28,9.5,4,9,8,1,1,1,0,1.7,1.77777777777778,1.8,1.33333333333333,1.8,2.2,1.6,1.2,3.5,1,2.33333333333333,1.66666666666667,1,0.7,0.555555555555556,"D",1032.56510115297,1018.5511208493,0.61860313624793,1.30723067506706,1.0687774269084
"03/11/2018PadovaCittadella","Padova","Cittadella","03/11/2018",2.3,1.58,2.71,2.8,2.91,9.5,0,17,6,2,1,3,1,1,1.22222222222222,1.8,0.666666666666667,1.2,1,2.2,1,0,1,1.33333333333333,1.66666666666667,1,0.6,0.222222222222222,"D",936.134383967442,1070.48795903601,0.408432507608566,1.04788915104948,0.916511827158805
"03/11/2018PalermoCosenza","Palermo","Cosenza","03/11/2018",2.15,1.67,1.57,6.5,3.6,9,3,2,16,3,1,0,1,1.77777777777778,0.777777777777778,0.888888888888889,1.11111111111111,1.6,1,0.8,0.8,0,2,1,0.666666666666667,0.666666666666667,0.666666666666667,0,"H",1117.47301645958,973.529680371092,0.774090905374627,1.00835011090226,0.90512405785515
"04/11/2018CrotoneCarpi","Crotone","Carpi","04/11/2018",2.22,1.63,1.55,6.75,3.59,9.5,2,13,19,0,0,1,3,1.2,0.777777777777778,1.4,1.88888888888889,1,0.6,1.2,1.4,0,1,0.333333333333333,1,1.66666666666667,0.6,0.444444444444444,"D",976.107022246395,909.629691202185,0.686891482883041,0.985693538872827,0.83697483752283
"04/11/2018LivornoPerugia","Livorno","Perugia","04/11/2018",2.25,1.61,2.75,2.73,2.94,9,5,18,14,1,3,3,2,0.666666666666667,1.22222222222222,1.66666666666667,1.44444444444444,0.8,1.4,1.6,1.4,0,0.666666666666667,1.66666666666667,1.33333333333333,2,0.444444444444444,0.444444444444444,"A",926.034521186644,999.23260996933,0.495397694117019,0.990169585044497,1.12497780921928
"04/11/2018VeneziaSalernitana","Venezia","Salernitana","04/11/2018",2.25,1.61,2.29,3.36,2.97,9.5,1,15,3,1,3,0,1,0.888888888888889,1.3,1.11111111111111,1,0.8,1.4,0.8,0.6,2.5,1,2,0.666666666666667,1,0.222222222222222,0.5,"H",1024.30247239181,1038.40177186209,0.579760498999143,0.931282031114894,0.949795572325519
"05/11/2018PescaraLecce","Pescara","Lecce","05/11/2018",2.03,1.75,2.07,3.67,3.15,10,6,2,5,1,1,1,0,1.5,1.7,1,1.2,1.6,1.4,1.2,1,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.5,0.6,"H",1031.34942274077,1045.13148570349,0.580205305375323,0.984088638762134,1.03541702358175
"09/11/2018PerugiaCrotone","Perugia","Crotone","09/11/2018",2.07,1.72,2.05,3.7,3.21,10.5,3,11,15,3,1,2,1,1.4,1.18181818181818,1.5,1.36363636363636,1.8,0.8,1.6,1,0,2.33333333333333,0.666666666666667,2,1,0.5,0.545454545454545,"H",1019.04851837968,968.6313613937,0.666673192844498,1.16972171990107,0.984200023869474
"10/11/2018AscoliPadova","Ascoli","Padova","10/11/2018",2.35,1.56,2.14,3.76,2.96,10.5,5,10,17,2,0,1,0,0.9,0.909090909090909,0.9,1.63636363636364,1.2,0.8,1,1.8,0,1,0.666666666666667,0.666666666666667,1,0.2,0.545454545454545,"A",1012.43532689313,939.797082276064,0.694467982421437,0.813455302805853,0.995494693497007
"10/11/2018CarpiBenevento","Carpi","Benevento","10/11/2018",2.24,1.62,3.69,2.11,3.06,9.5,4,18,6,1,1,1,2,0.8,1.88888888888889,1.8,1.44444444444444,0.6,1.2,1.6,1.6,2.5,0.333333333333333,1.33333333333333,1.66666666666667,1,0.4,0.777777777777778,"D",917.10535205488,1035.26374982242,0.431135103572605,0.835706659911867,1.14978442141913
"10/11/2018CosenzaLecce","Cosenza","Lecce","10/11/2018",2.26,1.6,2.42,3.09,2.97,10.5,5,16,7,1,2,2,4,0.8,1.72727272727273,1.2,1.45454545454545,1,1.6,1,1.6,0,0.666666666666667,1.66666666666667,1.33333333333333,2,0.1,0.636363636363636,"A",964.493318039226,1028.33969999568,0.508854816378172,0.919370997126291,1.10558640753326
"10/11/2018CremoneseLivorno","Cremonese","Livorno","10/11/2018",2.25,1.61,1.75,5.2,3.25,10,1,13,19,1,2,1,3,1,0.8,0.8,1.8,0.4,1,0.8,2,0,0.666666666666667,1.33333333333333,1.33333333333333,2,0.2,0.5,"H",962.916463233121,906.218612776298,0.674658610317916,0.819415912383142,1.02955174806138
"10/11/2018SalernitanaSpezia","Salernitana","Spezia","10/11/2018",2.29,1.59,2.16,3.62,3.01,10,1,3,12,0,0,1,0,1.18181818181818,1.22222222222222,1,1.33333333333333,1.2,1.4,0.8,1.4,2,1.33333333333333,1.33333333333333,1,1.33333333333333,0.454545454545455,0.555555555555556,"H",1021.59219185177,983.498484619988,0.650727229014024,0.923781565099417,0.947441590324295
"11/11/2018BresciaVerona","Brescia","Verona","11/11/2018",2.04,1.75,2.38,3.05,3.08,10,6,8,10,2,1,2,1,1.8,1.3,1.4,1.1,2.2,0.8,1.4,1.2,2.5,1.66666666666667,1,1.33333333333333,1,0.6,0.4,"H",1023.2952452292,1051.46503043727,0.559909305691922,1.07653662987829,0.991701676740203
"11/11/2018CittadellaVenezia","Cittadella","Venezia","11/11/2018",2.12,1.69,1.99,3.91,3.17,10,5,7,14,0,1,0,0,1.1,0.9,0.6,1,1,0.8,0.8,0.6,3,0.666666666666667,1,0.333333333333333,0.333333333333333,0.2,0.2,"H",1066.82526072739,1041.11205240213,0.634360485920858,0.870686235800864,0.905775092366333
"11/11/2018PalermoPescara","Palermo","Pescara","11/11/2018",2.13,1.68,1.84,4.55,3.21,10.5,3,2,1,2,4,1,2,1.8,1.72727272727273,0.9,1.09090909090909,1.8,2,0.6,1.2,3,2,1.66666666666667,0.666666666666667,1.33333333333333,0.7,0.545454545454545,"H",1126.50937879145,1048.14120844858,0.701421479811732,1.02422186093409,1.05077953910753
"18/11/2018SpeziaBenevento","Spezia","Benevento","18/11/2018",2.06,1.73,2.35,3.11,3.09,10,4,13,7,0,2,1,2,1.1,1.9,1.3,1.5,1.2,1.4,1.2,1.4,2.5,0.333333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.8,"H",969.527574159013,1032.50914844413,0.510099059734685,0.921719650576616,1.18802256957656
"23/11/2018VeronaPalermo","Verona","Palermo","23/11/2018",2.09,1.71,2.99,2.44,3.04,11,2,11,1,2,3,4,0,1.36363636363636,1.90909090909091,1.36363636363636,0.818181818181818,1.2,2.2,1.6,0.6,0,1,2.66666666666667,2,0.333333333333333,0.454545454545455,0.727272727272727,"D",1033.86140350421,1138.45252102913,0.450383238157685,1.05358516412456,1.03011123260614
"24/11/2018BeneventoPerugia","Benevento","Perugia","24/11/2018",1.99,1.79,2.01,3.84,3.17,11,3,7,8,1,2,3,1,1.81818181818182,1.45454545454545,1.63636363636364,1.45454545454545,1.4,2,1.6,1.8,2,1.33333333333333,2.66666666666667,2.33333333333333,1.66666666666667,0.818181818181818,0.545454545454545,"H",1012.91310655907,1032.38158775004,0.572212217919293,1.21541572822175,1.17219885128545
"24/11/2018LivornoCittadella","Livorno","Cittadella","24/11/2018",2.1,1.7,3.62,2.13,3.07,11,0,19,4,0,3,1,2,0.727272727272727,1.27272727272727,1.72727272727273,0.727272727272727,0.8,1.4,1.6,1,0,1,1.33333333333333,2.33333333333333,1,0.454545454545455,0.272727272727273,"D",893.20495468508,1081.45084084592,0.336110099250754,1.00248179016338,0.937554606578246
"24/11/2018PadovaCarpi","Padova","Carpi","24/11/2018",2.46,1.51,2.08,3.89,2.97,11.5,1,16,18,3,2,2,2,1.08333333333333,0.909090909090909,1.66666666666667,1.81818181818182,1.2,0.8,1.4,1.6,0,1.66666666666667,1,1.66666666666667,2,0.583333333333333,0.454545454545455,"A",967.575803752767,919.859953433168,0.663208776938589,1.06865234325074,0.863499587422934
"24/11/2018VeneziaBrescia","Venezia","Brescia","24/11/2018",2.04,1.74,2.29,3.2,3.07,11,3,14,6,2,4,3,2,1,2,1.18181818181818,1.45454545454545,1.2,2.6,1,1.4,3,1.33333333333333,2.33333333333333,1,1.33333333333333,0.272727272727273,0.636363636363636,"H",1026.4864722836,1040.89887216225,0.579321314929591,0.975338273942941,1.14371392978248
"25/11/2018LecceCremonese","Lecce","Cremonese","25/11/2018",2.1,1.7,2.22,3.37,3.04,11.5,2,6,11,3,1,2,0,1.83333333333333,1,1.5,0.727272727272727,1.8,0.6,2,0.8,0,2,0.666666666666667,2,0.666666666666667,0.666666666666667,0.181818181818182,"H",1048.69389368915,975.930121324339,0.69462137106787,1.15907710525873,0.797871046580198
"25/11/2018PescaraAscoli","Pescara","Ascoli","25/11/2018",2.11,1.7,1.85,4.44,3.23,11.5,2,2,12,0,2,3,3,1.58333333333333,1,1.25,1.09090909090909,1.6,1.2,1.6,1,1.5,1.66666666666667,1.66666666666667,2,1.33333333333333,0.583333333333333,0.272727272727273,"D",1036.19806621089,984.656605416429,0.66810997190049,1.05682161991758,0.87323510728069
"25/11/2018SpeziaFoggia","Spezia","Foggia","25/11/2018",2.01,1.77,2.01,3.7,3.26,11,0,9,13,3,2,1,2,1.27272727272727,1.72727272727273,1.27272727272727,1.81818181818182,1.4,1.6,1.2,1.8,2,1,1.66666666666667,0.666666666666667,1.66666666666667,0.545454545454545,0.727272727272727,"D",989.123616044077,1027.82097677306,0.544926567330297,0.942972456088247,1.31672102158911
"26/11/2018CrotoneCosenza","Crotone","Cosenza","26/11/2018",2.12,1.69,1.83,4.55,3.24,11.5,1,15,18,1,2,2,3,1.16666666666667,0.909090909090909,1.41666666666667,1.36363636363636,1,1.2,1.2,1.4,0,0.666666666666667,1.33333333333333,1.33333333333333,2,0.583333333333333,0.181818181818182,"A",955.298292023342,944.139124345755,0.614718430535323,0.986284274102805,0.963852184457969
"30/11/2018PalermoBenevento","Palermo","Benevento","30/11/2018",2.11,1.69,1.86,4.36,3.29,12,0,1,5,1,2,1,1,1.83333333333333,1.83333333333333,0.833333333333333,1.58333333333333,2,1.6,0.6,1.8,0,2,1.66666666666667,0.666666666666667,2,0.666666666666667,0.833333333333333,"D",1136.46784955656,1030.02461678215,0.734131961208387,1.016571277708,1.20583079644122
"01/12/2018AscoliSpezia","Ascoli","Spezia","01/12/2018",2.41,1.53,2.45,3.08,2.92,12,4,11,8,1,0,1,0,1,1.16666666666667,1.08333333333333,1.16666666666667,1.2,0.8,1.2,1,2.75,1.66666666666667,1,1.66666666666667,0.666666666666667,0.25,0.5,"H",991.381002290719,987.326551108495,0.604987740671044,0.867422691148681,0.895823833283834
"01/12/2018CittadellaSalernitana","Cittadella","Salernitana","01/12/2018",2.16,1.67,2,3.95,3.12,12,4,5,6,0,1,0,0,1.16666666666667,1.16666666666667,0.666666666666667,0.916666666666667,1,1.4,0.6,0.8,2.25,1,1.33333333333333,0.666666666666667,0.666666666666667,0.25,0.416666666666667,"H",1074.89524038901,1035.56310231275,0.652345726808516,0.890676876249334,0.898701967581041
"01/12/2018CosenzaPadova","Cosenza","Padova","01/12/2018",2.29,1.59,2.01,3.98,3.09,12.5,3,16,17,1,0,0,1,0.916666666666667,1,1.25,1.61538461538462,1,1,1.4,1.2,0,1.33333333333333,1,1.66666666666667,1,0.166666666666667,0.538461538461538,"H",968.727859804486,941.047450087226,0.636983064699851,0.935937704497745,1.03838128897868
"01/12/2018CremoneseCrotone","Cremonese","Crotone","01/12/2018",2.23,1.62,2.42,3.12,2.94,12.5,1,13,15,0,0,2,1,0.916666666666667,1.07692307692308,0.833333333333333,1.38461538461538,0.6,0.6,1.2,1.2,0,0.666666666666667,0.666666666666667,1,1.33333333333333,0.166666666666667,0.538461538461538,"H",963.714974817267,930.709556564611,0.644040980135504,0.792487709161413,0.957720130089365
"02/12/2018BresciaLivorno","Brescia","Livorno","02/12/2018",2.07,1.73,1.72,5.15,3.36,12,2,8,19,1,0,2,0,1.91666666666667,0.666666666666667,1.5,1.58333333333333,2,0.8,1.6,1.4,0,2.33333333333333,0.666666666666667,2,1.33333333333333,0.666666666666667,0.416666666666667,"H",1024.07172476625,899.760555141985,0.753718655961453,1.14804535161318,0.952357700655207
"02/12/2018CarpiLecce","Carpi","Lecce","02/12/2018",2.28,1.59,2.8,2.69,2.91,12.5,1,18,4,1,2,0,0,0.916666666666667,1.84615384615385,1.66666666666667,1.38461538461538,0.8,2,1.4,1.6,0,1.33333333333333,2.33333333333333,1,2,0.416666666666667,0.615384615384615,"A",946.388307098709,1060.90904019622,0.436277954984572,0.839039768437027,1.15125666462644
"02/12/2018PerugiaPescara","Perugia","Pescara","02/12/2018",2,1.78,2.13,3.52,3.11,12.5,3,10,3,1,1,2,1,1.41666666666667,1.53846153846154,1.5,1.23076923076923,2,1.2,1.8,1.6,4,2,1.66666666666667,1.66666666666667,2,0.583333333333333,0.538461538461538,"H",1015.27007752696,1029.4736693366,0.579614211813422,1.16295473360464,1.04978721763457
"03/12/2018FoggiaVenezia","Foggia","Venezia","03/12/2018",2.03,1.75,2.07,3.64,3.16,12,2,13,14,0,2,0,1,1.58333333333333,1.08333333333333,1.66666666666667,1.16666666666667,1,1.4,1.4,1,3.5,1,1.66666666666667,1,1.33333333333333,0.666666666666667,0.333333333333333,"D",1029.61804170865,1043.31361967961,0.580326580880712,1.25088497050965,0.979032031081036
"07/12/2018PescaraCarpi","Pescara","Carpi","07/12/2018",1.98,1.8,1.63,5.64,3.59,13.5,2,4,18,1,0,2,1,1.5,0.846153846153846,1.28571428571429,1.61538461538462,1.4,0.8,1.8,1.4,1,0.666666666666667,1,2,1,0.571428571428571,0.384615384615385,"H",1012.65823826866,928.937190773627,0.707834359563961,1.04889057852115,0.814460100727421
"08/12/2018LeccePerugia","Lecce","Perugia","08/12/2018",1.98,1.8,2.23,3.27,3.14,13.5,0,3,8,1,2,0,1,1.78571428571429,1.46153846153846,1.28571428571429,1.46153846153846,1.8,2.2,1.2,1.6,0,2,1.66666666666667,0.666666666666667,1.33333333333333,0.571428571428571,0.615384615384615,"D",1078.3601565213,1032.0855085949,0.661353337641158,1.11753060380134,1.1619614364071
"08/12/2018PadovaPalermo","Padova","Palermo","08/12/2018",2.3,1.58,3.71,2.08,3.12,13.5,4,17,1,1,0,2,0,1,1.69230769230769,1.64285714285714,0.769230769230769,1.2,1.8,1.6,0.4,0,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.571428571428571,0.615384615384615,"A",926.526773192605,1127.10256963526,0.320460851164554,1.05056905526396,0.965742713822602
"08/12/2018SpeziaCosenza","Spezia","Cosenza","08/12/2018",2.38,1.55,1.93,4.26,3.11,13,4,12,15,1,2,3,1,1.15384615384615,1,1.30769230769231,1.23076923076923,0.8,1.4,1,1.4,0,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.538461538461538,0.230769230769231,"H",971.526063551721,983.248536699106,0.583090402406868,0.943259880791885,0.946923062305197
"08/12/2018VeneziaAscoli","Venezia","Ascoli","08/12/2018",2.33,1.57,2.15,3.58,3.05,13,1,14,9,1,3,1,1,1.07692307692308,1.15384615384615,1.15384615384615,1.07692307692308,1.4,1.8,1,1.2,3.5,1.66666666666667,2,1.66666666666667,1.66666666666667,0.307692307692308,0.307692307692308,"H",1046.5266841502,1007.18148984749,0.652362828828016,0.962057790309968,0.913354829207631
"09/12/2018BeneventoVerona","Benevento","Verona","09/12/2018",2.1,1.71,1.99,3.83,3.2,12.5,1,6,14,0,1,0,1,1.69230769230769,1.33333333333333,1.46153846153846,1.33333333333333,1.2,1.2,1.6,1.6,3,1,1.33333333333333,1.33333333333333,2,0.769230769230769,0.416666666666667,"A",1039.38989670344,1035.84607497679,0.604285109550815,1.14553925661916,1.03973666393153
"09/12/2018CremoneseCittadella","Cremonese","Cittadella","09/12/2018",2.23,1.62,2.41,3.1,2.98,13,0,12,4,1,3,0,1,0.923076923076923,1.30769230769231,0.769230769230769,0.692307692307692,0.6,1.4,0.8,0.8,2.5,0.666666666666667,2,0.666666666666667,1,0.153846153846154,0.307692307692308,"D",977.953334648339,1088.80140932831,0.441484227250279,0.773746251159544,0.935160307224113
"09/12/2018LivornoFoggia","Livorno","Foggia","09/12/2018",2.01,1.77,2.88,2.46,3.1,13,4,19,13,0,1,2,1,0.615384615384615,1.53846153846154,1.61538461538462,1.61538461538462,0.6,1.2,1.8,1.2,0,0,1,1,1,0.384615384615385,0.615384615384615,"H",889.909304356334,1026.40497723805,0.40545656567318,0.939581644774748,1.22919740361473
"10/12/2018SalernitanaBrescia","Salernitana","Brescia","10/12/2018",2.13,1.68,2.33,3.15,3.05,13,4,9,5,1,2,3,0,1.15384615384615,1.92307692307692,1.07692307692308,1.38461538461538,1.2,2,1.2,1.2,3,0.666666666666667,2.33333333333333,1.33333333333333,1.33333333333333,0.461538461538462,0.615384615384615,"A",1021.65693337345,1033.9229755519,0.582329366028209,0.943586198897493,1.13264410945866
"14/12/2018FoggiaCremonese","Foggia","Cremonese","14/12/2018",2.07,1.73,2.17,3.5,3.09,14,4,14,10,1,0,3,0,1.5,0.857142857142857,1.71428571428571,0.714285714285714,1,0.6,1.4,0.6,4.5,0.666666666666667,0.333333333333333,1.33333333333333,0.666666666666667,0.642857142857143,0.142857142857143,"H",1002.62324137022,980.293964120753,0.629830470204269,1.25288181061832,0.735058938601567
"15/12/2018AscoliCittadella","Ascoli","Cittadella","15/12/2018",2.33,1.57,2.73,2.75,2.93,14,2,12,5,0,0,1,0,1.07142857142857,1.21428571428571,1.07142857142857,0.642857142857143,1.6,1.2,1.4,0.6,3,1.33333333333333,1,1,0.333333333333333,0.285714285714286,0.285714285714286,"D",993.276002703105,1086.4607798559,0.466683828955025,0.888475859691559,0.888402291862907
"15/12/2018CosenzaBenevento","Cosenza","Benevento","15/12/2018",2.21,1.64,2.9,2.59,2.93,14,0,15,6,0,0,4,1,0.928571428571429,1.57142857142857,1.42857142857143,1.42857142857143,1.2,1,2,1.4,0,1,0.666666666666667,1.66666666666667,0.666666666666667,0.285714285714286,0.714285714285714,"D",966.572148700962,1015.21849112513,0.530691665424057,0.984389166796864,1.10749793363221
"15/12/2018PalermoLivorno","Palermo","Livorno","15/12/2018",1.83,1.94,1.39,8.09,4.31,14,2,1,19,3,3,1,1,1.78571428571429,0.785714285714286,0.785714285714286,1.57142857142857,1.8,1,0.6,1.4,0,1.33333333333333,1,0.666666666666667,1,0.642857142857143,0.428571428571429,"D",1139.92100386022,913.691040224167,0.846217474356448,0.993604784696384,0.957685680808748
"15/12/2018PerugiaSpezia","Perugia","Spezia","15/12/2018",2.21,1.63,2.11,3.72,3.04,14,2,7,8,0,4,0,0,1.35714285714286,1.35714285714286,1.35714285714286,1.21428571428571,1.6,1.6,1.2,1,3,1,1.66666666666667,1,1,0.571428571428571,0.571428571428571,"D",1038.53963941512,988.202451549866,0.66657084887739,1.10386336458675,0.98058104727664
"16/12/2018BresciaLecce","Brescia","Lecce","16/12/2018",2.01,1.78,2.19,3.4,3.08,14.5,3,5,2,3,0,1,0,2,1.66666666666667,1.35714285714286,1.2,2.4,1.6,1.4,1.2,0,2,1,1,0,0.642857142857143,0.533333333333333,"H",1057.21615343126,1071.90602570108,0.578932102151349,1.1607948311772,1.06165407361127
"16/12/2018CarpiSalernitana","Carpi","Salernitana","16/12/2018",2.46,1.51,2.79,2.74,2.85,14,5,19,11,0,1,2,3,0.785714285714286,1.14285714285714,1.64285714285714,1.21428571428571,0.8,1.2,1.2,1.6,2.25,0.333333333333333,1,1,2,0.357142857142857,0.5,"H",917.250567417831,998.36375549409,0.48401227171211,0.811872627479691,0.967038077807019
"16/12/2018CrotoneVenezia","Crotone","Venezia","16/12/2018",2.28,1.6,2.08,3.86,3.01,14,2,16,14,0,1,1,0,1,1.07142857142857,1.35714285714286,1.07142857142857,0.4,1.4,1.2,1,0,0.333333333333333,1.33333333333333,1.33333333333333,0.666666666666667,0.5,0.285714285714286,"D",916.471196733539,1060.43217129459,0.395140753736728,0.935071108043827,0.935852195646845
"17/12/2018VeronaPescara","Verona","Pescara","17/12/2018",2.03,1.75,2.1,3.58,3.15,14,4,13,4,1,2,0,0,1.30769230769231,1.53333333333333,1.23076923076923,1.2,1,1.6,1.4,1.6,0,1.33333333333333,1.33333333333333,1.66666666666667,1,0.384615384615385,0.533333333333333,"H",1060.0174805551,1024.34486162446,0.64755299921879,1.0052088570271,1.0455583387843
"21/12/2018AscoliBrescia","Ascoli","Brescia","21/12/2018",2.12,1.69,2.99,2.47,3.01,15,2,10,2,1,2,1,1,1.06666666666667,2,1.06666666666667,1.33333333333333,1.4,2.4,1.4,1.2,0.5,1.33333333333333,2.33333333333333,1,0.666666666666667,0.266666666666667,0.666666666666667,"D",994.608648235552,1074.05887340171,0.486403278064294,0.889076714173978,1.15927067364083
"22/12/2018CremoneseCarpi","Cremonese","Carpi","22/12/2018",2.37,1.55,1.82,4.82,3.18,15,3,14,17,1,3,3,2,0.866666666666667,0.933333333333333,0.866666666666667,1.66666666666667,0.6,1.2,1,1.4,2,0.666666666666667,1,1,1.66666666666667,0.2,0.4,"A",965.487187075938,937.890075863663,0.636872176842929,0.762158782351336,0.874687540500125
"22/12/2018LivornoVerona","Livorno","Verona","22/12/2018",2.16,1.67,3.18,2.33,3.06,14.5,0,19,6,1,3,1,1,0.8,1.42857142857143,1.53333333333333,1.21428571428571,0.8,1.6,1,1.4,0,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.4,0.428571428571429,"D",927.539738108803,1074.11535959151,0.391549131697345,0.950058851861206,1.03146255693799
"23/12/2018BeneventoCrotone","Benevento","Crotone","23/12/2018",2.11,1.7,1.84,4.49,3.27,15,3,7,17,0,1,0,1,1.46666666666667,1,1.33333333333333,1.33333333333333,0.6,0.6,1,1.2,0,0,0.333333333333333,0.333333333333333,1,0.666666666666667,0.466666666666667,"H",1016.44616104393,920.665565184092,0.721981096265598,1.0521230369506,0.931059344760158
"23/12/2018CittadellaPerugia","Cittadella","Perugia","23/12/2018",2.12,1.69,2.01,3.92,3.13,15,4,5,8,1,1,1,1,1.2,1.33333333333333,0.666666666666667,1.33333333333333,1.4,1.2,0.8,1,2.5,1.33333333333333,1,0.666666666666667,0.666666666666667,0.266666666666667,0.533333333333333,"D",1085.12813432345,1031.87680096344,0.670288793517807,0.889003096593204,1.08946233700819
"23/12/2018LeccePadova","Lecce","Padova","23/12/2018",2.07,1.73,1.69,5.46,3.38,15.5,5,3,19,1,1,2,3,1.625,1,1.25,1.73333333333333,1.4,1,0.8,1.6,0,0.666666666666667,0.666666666666667,0.666666666666667,2,0.5625,0.6,"H",1055.06330573063,913.708338967649,0.771474740394978,1.06026009078688,1.08087840065856
"23/12/2018SalernitanaFoggia","Salernitana","Foggia","23/12/2018",1.96,1.81,2.18,3.41,3.11,15,1,13,12,2,3,3,1,1.2,1.6,1.33333333333333,1.66666666666667,1,1.4,2,1.4,2,1.33333333333333,1.66666666666667,3,1.66666666666667,0.533333333333333,0.666666666666667,"H",977.724247048259,1017.43001841504,0.543486708038997,1.04185820437474,1.29907253019419
"23/12/2018SpeziaPalermo","Spezia","Palermo","23/12/2018",2.43,1.53,2.87,2.67,2.85,15,2,9,1,1,1,1,1,1.33333333333333,1.73333333333333,1.2,0.8,1.8,1.6,1,0.6,1,2,1.33333333333333,1.33333333333333,0.666666666666667,0.533333333333333,0.6,"D",994.865290001545,1126.07230597558,0.412816106994735,0.967788363727326,0.985691902749627
"23/12/2018VeneziaCosenza","Venezia","Cosenza","23/12/2018",2.43,1.53,2.07,3.94,2.98,15,1,11,16,1,0,1,0,1.06666666666667,0.866666666666667,1.06666666666667,1.33333333333333,1.4,1,1.2,1.6,0,1,0.666666666666667,0.666666666666667,1.66666666666667,0.266666666666667,0.266666666666667,"A",1056.23780284403,965.344478782156,0.71629889320231,0.931837081239886,0.935169708457021
"26/12/2018BresciaCremonese","Brescia","Cremonese","26/12/2018",2.07,1.74,1.8,4.73,3.28,16,5,3,14,1,1,1,2,1.9375,0.875,1.3125,0.9375,1.8,0.6,1,1.4,2,2,0.666666666666667,1,1.66666666666667,0.625,0.25,"H",1073.51500882888,940.012299405156,0.763408041081321,1.14629763331252,0.792646767174441
"26/12/2018CarpiLivorno","Carpi","Livorno","26/12/2018",2.32,1.58,2.25,3.48,2.94,16,5,16,18,2,0,1,0,1,0.75,1.625,1.4375,1.2,0.8,1.2,0.8,0,1.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.4375,0.375,"A",963.364963534445,931.877768533732,0.642034926810642,0.909676916831203,0.902555909268145
"27/12/2018CosenzaSalernitana","Cosenza","Salernitana","27/12/2018",2.35,1.57,2.38,3.26,2.88,16,0,15,9,1,1,0,0,0.875,1.1875,1.25,1.25,0.8,1.2,1,1.8,0,0.333333333333333,1.33333333333333,1.33333333333333,2,0.25,0.5,"D",993.99643563615,995.984777090906,0.596645243452964,0.909874202349597,1.00516089335092
"27/12/2018CrotoneSpezia","Crotone","Spezia","27/12/2018",2.23,1.63,2.21,3.47,3,16,3,18,10,0,1,3,1,0.9375,1.3125,1.4375,1.1875,0.4,1.4,1.6,1,0,0.333333333333333,2,1.66666666666667,0.666666666666667,0.5,0.5,"A",909.544808843364,998.352646613337,0.472959807786175,0.941533928381506,0.959979577164714
"27/12/2018PadovaBenevento","Padova","Benevento","27/12/2018",2.12,1.69,3.26,2.29,3.03,16,1,19,6,2,3,3,0,1.0625,1.5625,1.8125,1.25,1.4,1,2.2,0.4,0,1.33333333333333,1,2.66666666666667,0.333333333333333,0.625,0.6875,"A",904.567327234194,1027.56691738466,0.424313610079549,1.1211509609581,1.06395960869279
