"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"02/11/2019Ein FrankfurtBayern Munich","Ein Frankfurt","Bayern Munich","02/11/2019",1.31,3.39,6.7,1.42,5.19,9,6,10,2,2,2,4,1,1.77777777777778,2.66666666666667,1.55555555555556,1.22222222222222,2.2,2.4,1.8,1.4,3.66666666666667,2.33333333333333,1.66666666666667,2,1.66666666666667,0.888888888888889,0.888888888888889,"H",1060.2025226255,1245.49375410765,0.339915663340987,1.1580034091123,1.35015468060459
"02/11/2019LeverkusenM'gladbach","Leverkusen","M'gladbach","02/11/2019",1.5,2.57,2,3.5,3.82,9,3,9,1,2,4,2,2,1.55555555555556,2.11111111111111,1.44444444444444,1,1.6,2.8,1.2,1,3.16666666666667,1,3,2,1.33333333333333,0.666666666666667,0.666666666666667,"A",1114.22328760383,1084.25432972447,0.640023887064516,1.21971590310199,1.03873918342362
"02/11/2019RB LeipzigMainz","RB Leipzig","Mainz","02/11/2019",1.42,2.87,1.35,8.32,5.32,9,8,7,13,1,3,2,1,1.88888888888889,1.11111111111111,1.11111111111111,2.11111111111111,1.4,1.2,1.4,1.2,4.5,1,1.66666666666667,1.33333333333333,1,0.666666666666667,0.777777777777778,"H",1149.27817030134,957.770689483051,0.818372269983141,1.07194288521099,1.13661515604578
"02/11/2019Werder BremenFreiburg","Werder Bremen","Freiburg","02/11/2019",1.65,2.25,1.95,3.74,3.73,9,4,12,3,2,2,2,1,1.66666666666667,1.88888888888889,2.11111111111111,1.11111111111111,1.4,1.4,2,1.4,2.83333333333333,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.888888888888889,0.777777777777778,"D",1080.24245857017,1013.38643887787,0.687360265563818,1.14665478927203,1.11386958156497
"02/11/2019Union BerlinHertha","Union Berlin","Hertha","02/11/2019",1.9,1.91,2.81,2.53,3.34,9,1,15,11,1,2,2,3,1,1.66666666666667,1.66666666666667,1.77777777777778,0.8,2.4,1.4,1.2,0,1,2,1,1.66666666666667,0.555555555555556,0.888888888888889,"H",965.368061693179,973.250084724432,0.588454482708481,0.954078635817272,1.15000264946777
"03/11/2019Fortuna DusseldorfFC Koln","Fortuna Dusseldorf","FC Koln","03/11/2019",1.57,2.4,2.72,2.46,3.63,9,2,15,16,0,1,2,3,1.11111111111111,1,1.77777777777778,2.11111111111111,0.8,1,1.8,2.4,0,0.666666666666667,1.66666666666667,1.66666666666667,1.33333333333333,0.666666666666667,0.777777777777778,"H",952.001111990662,862.970155006666,0.714115217919323,1.1316613595674,1.20529329700822
"03/11/2019AugsburgSchalke 04","Augsburg","Schalke 04","03/11/2019",1.71,2.14,3.75,1.93,3.79,9,5,17,9,0,0,0,0,1.11111111111111,1.55555555555556,2.33333333333333,1,0.8,1.2,2.2,1,2.5,1,0.333333333333333,2.33333333333333,1,0.666666666666667,0.555555555555556,"A",931.416285330581,1023.43665517769,0.468352461719138,1.28332749001009,0.93856862160262
"08/11/2019FC KolnHoffenheim","FC Koln","Hoffenheim","08/11/2019",1.61,2.33,2.58,2.64,3.59,10,3,17,9,0,3,2,0,0.9,1.4,2.1,1.3,1,2,2,1.2,3.75,1.33333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.7,0.6,"A",851.534766402163,1093.42435894223,0.271015574771277,1.18037489512052,1.21145640789039
"09/11/2019HerthaRB Leipzig","Hertha","RB Leipzig","09/11/2019",1.59,2.36,4.06,1.84,3.88,10,6,11,4,0,8,1,0,1.5,2.5,1.7,1,2,2.4,1.2,1.4,4.66666666666667,1,3.33333333333333,1.66666666666667,1,0.8,0.7,"A",956.788262748478,1156.54328015852,0.321490644960149,1.11346514968436,1.15911458355204
"09/11/2019MainzUnion Berlin","Mainz","Union Berlin","09/11/2019",1.85,1.97,2.2,3.36,3.39,10,5,15,14,0,1,8,0,1,1,2.7,1.5,1,1,2.4,1,0,1,1.33333333333333,3.33333333333333,0.666666666666667,0.8,0.5,"A",950.505579625874,981.829883669132,0.555430039516996,1.22904608205839,0.923765968306761
"09/11/2019PaderbornAugsburg","Paderborn","Augsburg","09/11/2019",1.44,2.77,2.59,2.54,3.75,10,1,18,16,0,2,3,3,1.1,1.2,2.5,2.4,1,1,2.2,2.6,0,0.666666666666667,1.33333333333333,2,1.66666666666667,0.8,0.7,"A",897.903031667051,912.682185133029,0.578806646389372,1.08276041098304,1.32570633521792
"09/11/2019Schalke 04Fortuna Dusseldorf","Schalke 04","Fortuna Dusseldorf","09/11/2019",1.71,2.15,1.52,6.29,4.31,10,6,7,13,3,2,2,0,1.7,1.2,1.1,1.6,1.4,1,1.2,1.4,3,1,1,1.33333333333333,0.666666666666667,0.6,0.6,"D",1042.17075537524,963.436500595165,0.701862652456864,0.969562623244018,1.10826523463375
"09/11/2019Bayern MunichDortmund","Bayern Munich","Dortmund","09/11/2019",1.41,2.87,1.56,5.32,4.57,10,4,5,3,1,3,5,0,2.5,2.3,1.6,1.1,1.8,1.6,2.4,0.8,4.33333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0,0.9,0.8,"H",1219.09038418118,1185.60817654099,0.644669955322903,1.38627358450627,1.23492516833412
"10/11/2019M'gladbachWerder Bremen","M'gladbach","Werder Bremen","10/11/2019",1.5,2.56,1.73,4.35,4.12,10,4,1,14,2,2,1,2,2.1,1.7,1,2.1,2.8,1.8,1,1.8,3,2,1.66666666666667,1.33333333333333,1.66666666666667,0.7,0.9,"H",1109.85528297255,1072.74805192138,0.649435452993144,1.03599400723027,1.16114374359021
"10/11/2019WolfsburgLeverkusen","Wolfsburg","Leverkusen","10/11/2019",1.78,2.04,2.96,2.36,3.47,10,2,9,10,0,1,3,2,1.1,1.5,0.8,1.5,0.6,1.4,0.8,1.6,3.83333333333333,0.333333333333333,1,1.33333333333333,2.33333333333333,0.3,0.7,"A",1082.92860504299,1088.62233435575,0.591501703545969,0.969050166432843,1.21649244228211
"10/11/2019FreiburgEin Frankfurt","Freiburg","Ein Frankfurt","10/11/2019",1.66,2.23,2.74,2.48,3.54,10,1,7,8,2,5,2,1,1.9,2.1,1.2,1.5,1.6,2.8,1.6,1.6,2,1.33333333333333,3.33333333333333,1.66666666666667,1.66666666666667,0.8,0.9,"H",1020.88084552667,1086.60589255196,0.506151765193946,1.1279442670193,1.18898194398123
"22/11/2019DortmundPaderborn","Dortmund","Paderborn","22/11/2019",1.22,4.19,1.15,16.15,8.57,11,6,6,18,0,0,4,1,2.09090909090909,1,1.36363636363636,2.36363636363636,1.2,0.6,1.2,1.8,0,1,0.666666666666667,1.33333333333333,1.33333333333333,0.818181818181818,0.727272727272727,"D",1171.39497515689,874.750763199307,0.891926644060834,1.23088757644192,1.04370868780511
"23/11/2019Ein FrankfurtWolfsburg","Ein Frankfurt","Wolfsburg","23/11/2019",1.65,2.25,2.02,3.55,3.67,11,2,9,10,0,0,1,2,1.90909090909091,1,1.45454545454545,0.909090909090909,2.4,0.4,1.6,1.2,2.16666666666667,2.33333333333333,0,2,1.66666666666667,0.818181818181818,0.272727272727273,"A",1066.85196620873,1059.26853853202,0.609832102933119,1.14726421931961,0.953479078997763
"23/11/2019Fortuna DusseldorfBayern Munich","Fortuna Dusseldorf","Bayern Munich","23/11/2019",1.29,3.5,13.56,1.19,7.57,11,4,12,3,3,4,3,0,1.36363636363636,2.63636363636364,1.72727272727273,1.45454545454545,1.4,2,1.6,2,5.5,1.66666666666667,2.33333333333333,1.66666666666667,2,0.636363636363636,0.909090909090909,"A",971.511004514656,1233.30358556528,0.248982385303864,1.17661912019421,1.38174115847051
"23/11/2019LeverkusenFreiburg","Leverkusen","Freiburg","23/11/2019",1.53,2.48,1.5,6.15,4.57,11,2,8,4,2,1,0,0,1.54545454545455,1.81818181818182,1.36363636363636,1.09090909090909,1.2,1.4,1.6,1.4,1.83333333333333,1.66666666666667,1.66666666666667,1.33333333333333,1,0.636363636363636,0.727272727272727,"D",1112.28240086672,1040.6347718699,0.693256704877237,1.19694535293727,1.0883681669756
"23/11/2019Union BerlinM'gladbach","Union Berlin","M'gladbach","23/11/2019",1.69,2.17,3.4,2.09,3.63,11,2,11,1,3,3,2,1,1.18181818181818,2.18181818181818,1.54545454545455,1,1.4,2.8,1,1.2,0,1.66666666666667,3,1.33333333333333,1.33333333333333,0.545454545454545,0.727272727272727,"H",1004.04708501992,1123.87786322504,0.428775423387365,0.958941584117097,1.05309189206578
"23/11/2019Werder BremenSchalke 04","Werder Bremen","Schalke 04","23/11/2019",1.59,2.36,2.45,2.74,3.62,11,3,14,7,1,3,3,3,1.63636363636364,1.81818181818182,2.18181818181818,1.27272727272727,1.6,1.4,2,1.6,3.5,1.66666666666667,2,2.33333333333333,1.66666666666667,0.909090909090909,0.636363636363636,"A",1058.72547166889,1034.09625145575,0.632911923931364,1.18030708031496,1.0293618215964
"23/11/2019RB LeipzigFC Koln","RB Leipzig","FC Koln","23/11/2019",1.39,2.97,1.35,8.08,5.46,11,5,2,17,4,1,2,2,2.63636363636364,0.909090909090909,1.09090909090909,2.09090909090909,3,1.2,1.2,1.6,3,4.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.727272727272727,0.727272727272727,"H",1169.40290508247,840.69414307195,0.908474762008792,1.20893052557044,1.17088331420564
"24/11/2019AugsburgHertha","Augsburg","Hertha","24/11/2019",1.68,2.18,2.59,2.61,3.53,11,4,15,12,1,2,0,4,1.18181818181818,1.54545454545455,2.18181818181818,1.90909090909091,1.2,1.6,2,2,3.16666666666667,1,1.33333333333333,1,2.66666666666667,0.636363636363636,0.818181818181818,"H",935.834453600773,943.928637824532,0.588158767290338,1.27789232549516,1.16131918941719
"24/11/2019HoffenheimMainz","Hoffenheim","Mainz","24/11/2019",1.53,2.46,1.66,4.88,4.07,11,6,8,16,2,2,1,3,1.45454545454545,1.09090909090909,1.27272727272727,2.72727272727273,2.4,1.4,0.8,2.8,5.16666666666667,2.66666666666667,1.66666666666667,1,4,0.636363636363636,0.818181818181818,"A",1104.26498227244,928.288378275083,0.804703525294043,1.20171489562351,1.27584630449453
"29/11/2019Schalke 04Union Berlin","Schalke 04","Union Berlin","29/11/2019",1.76,2.07,1.71,4.93,3.87,12,3,5,11,2,2,1,0,1.83333333333333,1.25,1.25,1.41666666666667,1.6,1.8,1.6,0.8,0,2.66666666666667,2,2,0.666666666666667,0.666666666666667,0.5,"H",1059.41272949434,1026.89606685527,0.643395658588506,1.02872795916833,0.948977894871196
"30/11/2019FC KolnAugsburg","FC Koln","Augsburg","30/11/2019",1.64,2.26,1.92,3.82,3.76,12,2,17,12,1,4,4,0,0.916666666666667,1.41666666666667,2.25,2,1.2,1.8,2.2,1,2,0.666666666666667,2.33333333333333,2.66666666666667,1,0.75,0.666666666666667,"D",837.033132824969,952.308107606746,0.435210358184966,1.19505688775735,1.2828848857426
"30/11/2019HerthaDortmund","Hertha","Dortmund","30/11/2019",1.61,2.32,4.1,1.83,3.9,12,3,16,6,0,3,4,3,1.41666666666667,2.16666666666667,2.08333333333333,1.5,1,1.4,2.6,1.4,3,0.666666666666667,2,3,2.33333333333333,0.833333333333333,0.833333333333333,"A",927.45498381856,1155.71790912905,0.286788196111843,1.16585631347999,1.28431780825793
"30/11/2019HoffenheimFortuna Dusseldorf","Hoffenheim","Fortuna Dusseldorf","30/11/2019",1.6,2.32,1.7,4.79,3.97,12,2,8,15,1,0,5,4,1.41666666666667,1.25,1.58333333333333,1.91666666666667,2.2,1.2,1.6,1.8,2.5,2,1.66666666666667,2,2.33333333333333,0.666666666666667,0.666666666666667,"D",1072.07684111603,961.551708286616,0.73869291571419,1.23568436703669,1.17568612829273
"30/11/2019PaderbornRB Leipzig","Paderborn","RB Leipzig","30/11/2019",1.33,3.29,7.46,1.37,5.46,12,5,18,3,3,4,3,1,1.16666666666667,2.75,2.41666666666667,1.08333333333333,1,3.6,2,1.2,0,1,5.33333333333333,2.33333333333333,1,0.75,0.75,"A",890.427829227144,1173.06391532945,0.227227709641948,1.08901387911999,1.23388960614169
"30/11/2019Bayern MunichLeverkusen","Bayern Munich","Leverkusen","30/11/2019",1.31,3.4,1.29,9.37,6.04,12,3,4,9,4,1,0,1,2.75,1.5,1.33333333333333,1.33333333333333,2.6,1.2,1.6,1.6,3.16666666666667,3,1.33333333333333,1.66666666666667,1,0.916666666666667,0.583333333333333,"A",1243.26288179332,1104.5521312518,0.768780131107508,1.38064551648352,1.17385035461776
"01/12/2019M'gladbachFreiburg","M'gladbach","Freiburg","01/12/2019",1.55,2.42,1.56,5.44,4.41,12,6,2,6,0,1,2,1,2,1.75,1.08333333333333,1.08333333333333,1.8,1.2,1.4,1.2,3,1.66666666666667,1.33333333333333,1.33333333333333,1,0.666666666666667,0.666666666666667,"H",1101.02888138969,1048.36504148482,0.669541080341844,1.04214995302203,1.067368159811
"01/12/2019WolfsburgWerder Bremen","Wolfsburg","Werder Bremen","01/12/2019",1.7,2.16,2.17,3.17,3.64,12,5,9,15,2,1,0,2,1.08333333333333,1.58333333333333,0.833333333333333,2.16666666666667,0.6,1.4,1.2,2,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.25,0.916666666666667,"A",1083.66181868697,1033.4089936303,0.666462986930938,0.940670676789497,1.17958026852137
"02/12/2019MainzEin Frankfurt","Mainz","Ein Frankfurt","02/12/2019",1.57,2.37,2.81,2.4,3.59,12,3,15,10,5,0,1,2,1.41666666666667,1.75,2.58333333333333,1.5,2,2,2.8,1.6,3.33333333333333,2.33333333333333,1.66666666666667,4,1.33333333333333,0.833333333333333,0.75,"H",960.476519431495,1042.45868605378,0.482763061337974,1.31191128523661,1.13185263674389
"06/12/2019Ein FrankfurtHertha","Ein Frankfurt","Hertha","06/12/2019",1.59,2.37,1.83,4.11,3.91,13,4,10,16,1,1,2,2,1.69230769230769,1.38461538461538,1.53846153846154,2.07692307692308,1.6,1,2,2.8,2.5,0.333333333333333,1,1.66666666666667,3.33333333333333,0.769230769230769,0.846153846153846,"D",1021.76921042639,915.98345716614,0.733392566693373,1.12099480471763,1.15428090654564
"07/12/2019AugsburgMainz","Augsburg","Mainz","07/12/2019",1.62,2.3,2.28,2.99,3.62,13,3,14,12,1,2,1,1,1.38461538461538,1.46153846153846,1.92307692307692,2.46153846153846,1.6,2.4,0.8,2.8,3,2,3,0.333333333333333,1.66666666666667,0.615384615384615,0.846153846153846,"H",949.716523361447,981.165995058883,0.555252069502549,1.2522118514119,1.29932615541844
"07/12/2019DortmundFortuna Dusseldorf","Dortmund","Fortuna Dusseldorf","07/12/2019",1.41,2.88,1.3,9.24,5.75,13,5,5,15,2,1,1,1,2.15384615384615,1.23076923076923,1.46153846153846,1.84615384615385,1.6,1.2,1.6,2,4,1.66666666666667,1.33333333333333,2.66666666666667,2.66666666666667,0.846153846153846,0.615384615384615,"H",1167.18943578147,971.099426374313,0.822260340533154,1.27156623579422,1.14927254782321
"07/12/2019FreiburgWolfsburg","Freiburg","Wolfsburg","07/12/2019",1.88,1.93,2.88,2.46,3.36,13,1,6,9,2,2,4,3,1.76923076923077,1.15384615384615,1.30769230769231,1,1.6,0.8,1.6,1.6,3.33333333333333,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,0.692307692307692,0.307692307692308,"H",1035.14668163688,1057.00329792722,0.568843860239031,1.12914632900161,0.97841306084949
"07/12/2019M'gladbachBayern Munich","M'gladbach","Bayern Munich","07/12/2019",1.35,3.15,5.24,1.56,4.61,13,3,1,4,4,1,2,2,2.15384615384615,2.61538461538462,1.15384615384615,1.38461538461538,2.6,2.4,1.6,1.6,3.5,2.33333333333333,3,1.66666666666667,0.666666666666667,0.692307692307692,0.923076923076923,"H",1114.24724123762,1212.51167857336,0.459413610366982,1.10246851839051,1.36272708133244
"07/12/2019RB LeipzigHoffenheim","RB Leipzig","Hoffenheim","07/12/2019",1.42,2.82,1.44,6.48,4.98,13,4,2,8,3,1,2,1,2.76923076923077,1.38461538461538,1.15384615384615,1.53846153846154,4,2,1.4,1.8,3.83333333333333,3.66666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.769230769230769,0.615384615384615,"H",1182.15302427704,1062.52912302833,0.748675914151955,1.26402132008,1.20792283470403
"07/12/2019LeverkusenSchalke 04","Leverkusen","Schalke 04","07/12/2019",1.72,2.13,1.94,3.85,3.66,13,3,7,3,2,2,1,1,1.53846153846154,1.84615384615385,1.30769230769231,1.23076923076923,1.6,2,1.2,1.4,2.5,1.66666666666667,2.33333333333333,0.666666666666667,1.66666666666667,0.615384615384615,0.692307692307692,"H",1135.30333447176,1073.67689984158,0.680854706628411,1.15861576963185,1.04051748072213
"08/12/2019Union BerlinFC Koln","Union Berlin","FC Koln","08/12/2019",1.81,2,2.18,3.29,3.47,13,2,12,17,1,1,2,1,1.23076923076923,0.923076923076923,1.46153846153846,2.15384615384615,1.6,0.8,1.2,2.4,0,2,1,1.33333333333333,2.33333333333333,0.538461538461538,0.692307692307692,"H",1012.63189650803,839.624717070268,0.802003225659506,0.959853457497792,1.16648376997204
"08/12/2019Werder BremenPaderborn","Werder Bremen","Paderborn","08/12/2019",1.33,3.29,1.53,5.49,4.63,13,1,14,18,3,2,2,3,1.69230769230769,1.23076923076923,2.15384615384615,2.46153846153846,1.8,1.4,2.2,2,0,1.66666666666667,1.66666666666667,2.33333333333333,2.33333333333333,0.923076923076923,0.769230769230769,"A",1060.06751439004,881.33872027955,0.80718132094917,1.22690838517541,1.11560771256923
"13/12/2019HoffenheimAugsburg","Hoffenheim","Augsburg","13/12/2019",1.56,2.42,1.84,4.02,3.98,14,6,8,12,1,2,3,1,1.35714285714286,1.42857142857143,1.64285714285714,1.85714285714286,1.6,2,2,1,2.5,1,2.33333333333333,3,0.666666666666667,0.642857142857143,0.642857142857143,"A",1052.47615964851,967.506438972013,0.709318787523678,1.21081676468608,1.23577904087839
"14/12/2019Bayern MunichWerder Bremen","Bayern Munich","Werder Bremen","14/12/2019",1.22,4.16,1.15,16.7,8.74,14,7,7,14,1,0,2,1,2.5,1.57142857142857,1.42857142857143,2.07142857142857,2.2,1.4,1.8,2,3.5,2,1.33333333333333,1.33333333333333,1.66666666666667,0.928571428571429,0.857142857142857,"H",1190.88822657152,1027.78026176314,0.792798433923346,1.34901405001756,1.183490414584
"14/12/2019FC KolnLeverkusen","FC Koln","Leverkusen","14/12/2019",1.59,2.35,4.13,1.83,3.9,14,2,18,6,0,2,2,1,0.857142857142857,1.57142857142857,2.14285714285714,1.28571428571429,0.6,1.6,2.2,1,2.75,0.666666666666667,1.66666666666667,2.33333333333333,1,0.642857142857143,0.642857142857143,"H",831.704845344817,1148.06914447397,0.194945976021258,1.14983260946281,1.15834859671812
"14/12/2019HerthaFreiburg","Hertha","Freiburg","14/12/2019",1.79,2.04,2.03,3.59,3.63,14,1,15,4,2,1,2,0,1.42857142857143,1.71428571428571,2.07142857142857,1.21428571428571,1,1.4,2.6,1.4,2.16666666666667,1,1.33333333333333,2.66666666666667,1.66666666666667,0.857142857142857,0.642857142857143,"H",925.319162231756,1052.39292814729,0.418595266639867,1.1679320447708,1.09313027688077
"14/12/2019MainzDortmund","Mainz","Dortmund","14/12/2019",1.46,2.7,4.95,1.65,4.19,14,4,13,3,1,5,2,0,1.42857142857143,2.35714285714286,2.42857142857143,1.35714285714286,2,2.6,3,1.6,2.66666666666667,2.66666666666667,3.33333333333333,1.33333333333333,1.33333333333333,0.857142857142857,0.857142857142857,"A",963.376079448317,1174.29902184358,0.307631131140581,1.28227506257888,1.29499948639622
"14/12/2019PaderbornUnion Berlin","Paderborn","Union Berlin","14/12/2019",1.64,2.26,2.8,2.43,3.58,14,2,17,11,1,2,0,0,1.21428571428571,1.28571428571429,2.28571428571429,1.35714285714286,1.2,1.8,2,0.8,0,2,1.66666666666667,2,0.666666666666667,0.714285714285714,0.5,"D",913.625972906453,1020.55176823349,0.447058687673889,1.07612846257702,0.946151874674638
"14/12/2019Fortuna DusseldorfRB Leipzig","Fortuna Dusseldorf","RB Leipzig","14/12/2019",1.46,2.7,6.52,1.44,4.93,14,3,16,2,0,3,5,1,1.14285714285714,2.78571428571429,2.07142857142857,1.14285714285714,1.2,4.4,2.6,1.2,3,0.333333333333333,3.33333333333333,3.33333333333333,1.33333333333333,0.642857142857143,0.785714285714286,"A",963.989840312208,1192.20598765686,0.286843185294319,1.17045209070901,1.26704965027712
"15/12/2019WolfsburgM'gladbach","Wolfsburg","M'gladbach","15/12/2019",1.74,2.09,2.6,2.68,3.41,14,3,9,2,0,2,1,1,1.07142857142857,2.14285714285714,1,1.14285714285714,0.8,2.2,1.8,1.4,3,1.33333333333333,2,1.33333333333333,1.66666666666667,0.285714285714286,0.714285714285714,"H",1039.75705141682,1135.87069323947,0.462490115389859,0.947204903952386,1.09137445155683
"15/12/2019Schalke 04Ein Frankfurt","Schalke 04","Ein Frankfurt","15/12/2019",1.66,2.22,1.96,3.61,3.79,14,1,5,12,1,2,2,2,1.78571428571429,1.71428571428571,1.28571428571429,1.57142857142857,2.2,1.6,1.8,1.6,2.16666666666667,1.66666666666667,1,1.33333333333333,2,0.714285714285714,0.785714285714286,"H",1060.91108983938,1012.43350536078,0.664187582166699,1.04027754087805,1.1342522838478
"17/12/2019Werder BremenMainz","Werder Bremen","Mainz","17/12/2019",1.43,2.8,1.82,4.08,4,15,5,15,14,1,0,6,4,1.53333333333333,1.33333333333333,2.33333333333333,2.53333333333333,1.2,2,2.8,2.2,3.16666666666667,1.33333333333333,1,3,2.33333333333333,0.866666666666667,0.866666666666667,"A",1019.49220157141,951.070836281916,0.689293330201163,1.22809539118337,1.27993739572672
"17/12/2019AugsburgFortuna Dusseldorf","Augsburg","Fortuna Dusseldorf","17/12/2019",1.65,2.25,1.78,4.21,4.04,15,3,11,16,4,0,2,3,1.6,1.06666666666667,1.86666666666667,2.13333333333333,2.4,0.8,0.8,3.2,3,2.33333333333333,0.333333333333333,1.33333333333333,3,0.666666666666667,0.666666666666667,"H",995.879186706998,952.516110420229,0.657589476045317,1.27309674435812,1.15928358945347
"17/12/2019DortmundRB Leipzig","Dortmund","RB Leipzig","17/12/2019",1.44,2.76,2.19,3.11,3.76,15,6,3,1,4,3,0,0,2.46666666666667,2.8,1.26666666666667,1.06666666666667,2.8,3.4,1.6,1.2,2.5,3.66666666666667,3,0.333333333333333,1,0.866666666666667,0.8,"D",1186.60426500998,1203.67971754884,0.57558092596154,1.29263862213139,1.25495941119576
"17/12/2019Union BerlinHoffenheim","Union Berlin","Hoffenheim","17/12/2019",1.79,2.03,2.44,2.86,3.48,15,2,10,9,1,2,1,4,1.26666666666667,1.4,1.33333333333333,1.8,1.8,1.4,1,2.8,0,1.33333333333333,1.33333333333333,1,2.66666666666667,0.466666666666667,0.666666666666667,"A",1018.43411600642,1024.10341191353,0.591535641541718,0.936014564407075,1.24738066445955
"18/12/2019LeverkusenHertha","Leverkusen","Hertha","18/12/2019",1.51,2.53,1.54,5.97,4.33,15,1,7,14,0,1,2,0,1.46666666666667,1.4,1.33333333333333,1.93333333333333,1.4,1.2,1,2.4,4.5,1.33333333333333,1.33333333333333,1.33333333333333,1.33333333333333,0.6,0.8,"A",1115.86698354629,948.575355259987,0.796726687378793,1.13521883916669,1.12783152345051
"18/12/2019Ein FrankfurtFC Koln","Ein Frankfurt","FC Koln","18/12/2019",1.58,2.37,1.75,4.59,3.85,15,6,12,17,0,2,1,0,1.6,0.933333333333333,1.53333333333333,2,0.6,1,1.6,1.8,2.25,1,1,1.66666666666667,1,0.733333333333333,0.6,"A",999.001007850305,863.907006272496,0.765058538312331,1.09676530821252,1.1268728980625
"18/12/2019FreiburgBayern Munich","Freiburg","Bayern Munich","18/12/2019",1.28,3.6,11.08,1.23,6.88,15,4,6,5,0,6,1,1,1.6,2.73333333333333,1.2,1.4,1,3.2,1.2,1,3.5,1,2.66666666666667,1.66666666666667,1.66666666666667,0.6,0.933333333333333,"A",1029.13673511906,1199.17628676325,0.359882484978893,1.05559804701331,1.3998575037471
"18/12/2019M'gladbachPaderborn","M'gladbach","Paderborn","18/12/2019",1.28,3.63,1.3,8.74,5.89,15,2,2,18,1,1,2,1,2.06666666666667,1.2,1.2,2.2,2,1.4,1.6,1.6,0,2.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.733333333333333,0.666666666666667,"H",1114.37029546111,915.743625133515,0.824384425630937,1.10014999562039,1.064598550303
"18/12/2019WolfsburgSchalke 04","Wolfsburg","Schalke 04","18/12/2019",1.99,1.82,2.38,3.04,3.33,15,2,9,4,2,1,1,0,1.13333333333333,1.73333333333333,1,1.2,1.2,1.8,1.4,1.4,2.5,1.33333333333333,1.33333333333333,1.66666666666667,1,0.333333333333333,0.666666666666667,"D",1061.25744919518,1074.34358734985,0.581180701621393,0.954821206826247,1.00589642533245
"20/12/2019HoffenheimDortmund","Hoffenheim","Dortmund","20/12/2019",1.46,2.69,3.76,1.9,3.94,16,3,9,4,2,3,0,3,1.4375,2.5,1.6875,1.375,1.4,3.4,2.6,1.4,3.66666666666667,1.66666666666667,4,2.33333333333333,1,0.625,0.875,"H",1047.76483780291,1183.58103092679,0.406399829466955,1.22774600901342,1.32362731343656
"21/12/2019Bayern MunichWolfsburg","Bayern Munich","Wolfsburg","21/12/2019",1.31,3.39,1.16,16.49,7.96,16,2,3,9,3,1,1,1,2.75,1.125,1.375,1,3,1.4,1.2,1.2,4.66666666666667,3.33333333333333,1,1.33333333333333,1,0.9375,0.3125,"H",1213.57158872739,1058.01021766407,0.785571611862843,1.40565105145656,0.946845672032736
"21/12/2019FC KolnWerder Bremen","FC Koln","Werder Bremen","21/12/2019",1.55,2.42,2.08,3.32,3.74,16,1,15,16,4,0,2,5,1.125,1.4375,2,2.5,1.6,1,1.8,3.2,3.25,2,0.333333333333333,1.33333333333333,4,0.625,0.875,"H",894.509347870291,991.920470075074,0.460633757274889,1.17994190425387,1.2448194428727
"21/12/2019MainzLeverkusen","Mainz","Leverkusen","21/12/2019",1.47,2.65,3.86,1.86,3.99,16,1,14,8,5,0,0,1,1.5625,1.375,2.375,1.3125,2.6,1,1.6,1.2,3.33333333333333,2,0.666666666666667,2,1.33333333333333,0.875,0.5625,"A",978.642567778248,1083.99791499631,0.449294535116264,1.29736742544502,1.09619104226074
"21/12/2019RB LeipzigAugsburg","RB Leipzig","Augsburg","21/12/2019",1.33,3.27,1.26,10.65,6.17,16,4,1,10,3,3,3,0,2.8125,1.6875,1.1875,1.75,3.2,2.8,1.4,0.8,1.66666666666667,3,3,1.33333333333333,1,0.8125,0.6875,"H",1206.70295163203,1009.57560889463,0.82313142317859,1.28504481103468,1.26119800939668
"21/12/2019Schalke 04Freiburg","Schalke 04","Freiburg","21/12/2019",1.69,2.17,1.68,5.06,3.91,16,4,5,7,1,1,1,3,1.6875,1.5625,1.1875,1.3125,1.4,1,1,1.8,1.33333333333333,1,0.666666666666667,1,1.33333333333333,0.625,0.625,"D",1077.59081888096,1014.74143315492,0.682382521170431,0.99749426387903,1.05996681857114
"21/12/2019HerthaM'gladbach","Hertha","M'gladbach","21/12/2019",1.62,2.28,3.1,2.22,3.6,16,0,13,2,1,2,0,0,1.375,2.0625,1.8125,1.125,1,1.8,1.6,1.4,3.66666666666667,1.33333333333333,1.66666666666667,0.666666666666667,1,0.75,0.6875,"D",980.444423809966,1121.39491942502,0.399290098325356,1.08905769577719,1.08271534429818
