"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/11/2020Den HaagHeerenveen","Den Haag","Heerenveen","28/11/2020",1.54,2.44,4.33,1.7,4.19,9,2,16,6,0,1,6,1,0.888888888888889,1.88888888888889,2.88888888888889,1.33333333333333,0.8,2,3.6,2,2.875,0.666666666666667,1.66666666666667,4.66666666666667,1.66666666666667,0.666666666666667,0.555555555555556,"D",881.286528844227,1042.44435226886,0.371742885326211,1.21437269453049,1.18368199947307
"28/11/2020VVV VenloZwolle","VVV Venlo","Zwolle","28/11/2020",1.67,2.18,2.89,2.37,3.42,9,4,15,12,1,1,2,1,1.55555555555556,1.11111111111111,3.11111111111111,1.66666666666667,1.4,1,4.2,1.8,3,1.66666666666667,1.33333333333333,2,2.66666666666667,0.777777777777778,0.444444444444444,"D",948.641336634448,963.500631259556,0.578694232750591,1.24782019974882,1.11620436398379
"29/11/2020VitesseFor Sittard","Vitesse","For Sittard","29/11/2020",1.49,2.57,1.34,8.1,5.29,9,2,2,17,1,1,1,3,2,1.33333333333333,0.666666666666667,2.77777777777778,2.2,1.6,0.8,3,4,2.33333333333333,1.66666666666667,1,3.33333333333333,0.555555555555556,0.777777777777778,"H",1136.83972579483,889.637445193598,0.86128012865589,1.10467524539998,1.21374127137332
"29/11/2020FeyenoordUtrecht","Feyenoord","Utrecht","29/11/2020",1.53,2.45,1.73,4.29,4.03,8.5,2,3,9,3,1,1,1,2.44444444444444,1.125,1.11111111111111,1.5,2.2,0.8,1.2,1.8,3.125,2.66666666666667,0.666666666666667,1,2.66666666666667,0.555555555555556,0.5,"D",1235.68706222104,1052.79326400909,0.810885427355364,1.24582987900254,1.10209084857943
"29/11/2020GroningenWillem II","Groningen","Willem II","29/11/2020",2.02,1.79,1.98,3.75,3.45,9,1,8,14,1,2,1,1,1.11111111111111,1,1.22222222222222,1.88888888888889,1.2,0.6,1,2,2.25,1,1,1.33333333333333,2.33333333333333,0.444444444444444,0.666666666666667,"H",1049.99688482684,1021.33110156195,0.63829370807612,0.754290585244959,1.09036517346853
"29/11/2020HeraclesAZ Alkmaar","Heracles","AZ Alkmaar","29/11/2020",1.51,2.49,4.26,1.7,4.22,8.5,3,15,7,0,1,5,0,1.11111111111111,2.375,2.11111111111111,1.5,1.4,2.2,2.2,0.8,3.85714285714286,2,2.33333333333333,3,0,0.555555555555556,0.75,"A",978.674020948644,1177.73218439257,0.322366230360004,1.07380778625424,1.13174277327529
"29/11/2020PSV EindhovenSparta Rotterdam","PSV Eindhoven","Sparta Rotterdam","29/11/2020",1.41,2.83,1.26,9.86,6.06,9,1,4,10,1,6,1,0,2.22222222222222,1.66666666666667,0.666666666666667,1.88888888888889,2.4,2.2,0.6,1.2,2.2,2.66666666666667,3,0.333333333333333,1.33333333333333,0.666666666666667,0.444444444444444,"H",1217.31909961721,965.9239380031,0.864138783974016,1.10277352917934,1.25882634090125
"04/12/2020Sparta RotterdamFC Emmen","Sparta Rotterdam","FC Emmen","04/12/2020",1.61,2.31,1.65,4.75,4.14,10,3,10,18,0,0,1,5,1.5,1.1,1.8,2.7,2,0.6,1.2,3.2,4,2.66666666666667,0.333333333333333,0.333333333333333,3,0.4,0.7,"H",960.489488324374,930.958527100232,0.639442784493229,1.21402111387903,1.15633372381586
"05/12/2020WaalwijkVVV Venlo","Waalwijk","VVV Venlo","05/12/2020",1.65,2.23,2.41,2.71,3.58,10,5,12,13,2,2,0,2,0.8,1.6,1.6,3,1,1.4,1.6,4.2,3.5,1,2,1,2,0.4,0.8,"H",901.53863153972,945.493567022685,0.537411715432989,0.982501639568929,1.25710065296411
"05/12/2020For SittardWillem II","For Sittard","Willem II","05/12/2020",1.61,2.29,2.94,2.21,3.73,10,5,17,14,0,0,2,1,1.2,0.9,2.7,1.8,1.2,0.6,3,1.6,4.5,1,0.666666666666667,2.33333333333333,1.66666666666667,0.7,0.6,"H",884.088649806164,1006.86284899534,0.424630585162338,1.18926394470838,1.06236189508417
"05/12/2020AjaxTwente","Ajax","Twente","05/12/2020",1.3,3.42,1.21,11.42,6.92,10,3,1,5,5,0,0,2,4.2,2.1,0.5,1.1,6.2,2.2,0.4,1.6,4,4.33333333333333,1.66666666666667,0,1.66666666666667,0.8,0.5,"A",1285.22539515388,983.18081479973,0.894886941995985,1.50548043124761,1.10524213506926
"05/12/2020ZwolleVitesse","Zwolle","Vitesse","05/12/2020",1.69,2.16,3.87,1.85,3.81,10,3,11,2,2,2,2,0,1.2,2,1.7,0.6,1.2,2.2,2,0.8,3.5,1.66666666666667,2,1.66666666666667,0.666666666666667,0.5,0.5,"H",966.648400871319,1142.38852118226,0.352358325269295,1.12450594652008,1.08239743588813
"06/12/2020FeyenoordHeracles","Feyenoord","Heracles","06/12/2020",1.53,2.44,1.48,6.3,4.5,10,0,4,14,1,1,1,2,2.3,1.1,1.1,2.1,2.2,1.6,1.2,2.4,3,2,1,0.666666666666667,3.33333333333333,0.5,0.6,"D",1223.25164518996,965.779369895506,0.868193710230441,1.21983303358484,1.07313297735152
"06/12/2020AZ AlkmaarGroningen","AZ Alkmaar","Groningen","06/12/2020",1.78,2.02,1.5,6.43,4.24,9.5,3,7,8,2,1,1,0,2.33333333333333,1.1,1.44444444444444,1.1,2.2,1.4,0.6,1,2,2,0.666666666666667,0.333333333333333,1,0.777777777777778,0.4,"A",1190.62683544571,1064.46513739345,0.755690773036408,1.1310315565112,0.734918534710621
"06/12/2020UtrechtDen Haag","Utrecht","Den Haag","06/12/2020",1.44,2.74,1.21,12.34,6.53,9.5,2,12,17,1,1,1,1,1.11111111111111,0.9,1.44444444444444,2.7,1,1,2,3.4,3.875,0.666666666666667,1,1.66666666666667,3.66666666666667,0.444444444444444,0.6,"D",1065.22868104017,886.416809313192,0.807255762104922,1.07909341858544,1.18744691972564
"06/12/2020HeerenveenPSV Eindhoven","Heerenveen","PSV Eindhoven","06/12/2020",1.66,2.2,4.33,1.75,3.85,10,4,6,3,1,1,1,0,1.8,2.1,1.3,0.6,2,2,1.2,0.6,3.57142857142857,0.666666666666667,1.66666666666667,1.66666666666667,0.333333333333333,0.5,0.6,"D",1037.31407179989,1222.75354929593,0.339724404258891,1.15743671653653,1.0635226677034
"11/12/2020HeraclesFor Sittard","Heracles","For Sittard","11/12/2020",1.57,2.38,1.69,4.52,4.1,11,3,13,16,0,3,0,2,1,1.36363636363636,1.90909090909091,2.63636363636364,1.4,1.6,2.2,2.8,3.25,0.333333333333333,1.33333333333333,2.33333333333333,2.33333333333333,0.545454545454545,0.727272727272727,"A",980.507120288677,907.103426354056,0.695402176569304,1.01947632848394,1.22393062963716
"12/12/2020GroningenWaalwijk","Groningen","Waalwijk","12/12/2020",1.77,2.05,1.47,6.44,4.4,11,2,6,12,2,3,1,2,1.18181818181818,1,1.09090909090909,1.63636363636364,1.2,1.2,1,1.6,3,1.33333333333333,2,0.666666666666667,1,0.454545454545455,0.454545454545455,"H",1094.69276823211,920.042159229294,0.803501153764049,0.751221525712697,1.01292468268628
"12/12/2020FC EmmenDen Haag","FC Emmen","Den Haag","12/12/2020",1.57,2.39,1.7,4.34,4.12,11,2,18,17,1,1,2,1,1.09090909090909,0.909090909090909,2.63636363636364,2.54545454545455,0.8,0.8,2.8,3.2,3.66666666666667,0.333333333333333,0.666666666666667,2.66666666666667,2.66666666666667,0.727272727272727,0.545454545454545,"D",916.536236421451,898.707038784456,0.62377104772051,1.14793957180843,1.16514272679364
"12/12/2020AjaxZwolle","Ajax","Zwolle","12/12/2020",1.17,4.76,1.15,13.43,8.62,11,4,1,11,1,2,2,1,3.90909090909091,1.27272727272727,0.636363636363636,1.63636363636364,3.8,1.6,0.8,2.2,4,3.66666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.818181818181818,0.545454545454545,"H",1249.42991789955,992.554068927794,0.867800345878999,1.48449315654024,1.12371315301442
"13/12/2020VitesseHeerenveen","Vitesse","Heerenveen","13/12/2020",1.55,2.42,1.7,4.42,4.04,11,2,2,7,1,2,2,2,1.90909090909091,1.81818181818182,0.727272727272727,1.36363636363636,2,1.6,1,1.6,3.875,1.33333333333333,1.33333333333333,1,1.33333333333333,0.545454545454545,0.545454545454545,"D",1116.48285312578,1043.72509963218,0.694614044566269,1.08163432951206,1.17478659664431
"13/12/2020VVV VenloFeyenoord","VVV Venlo","Feyenoord","13/12/2020",1.47,2.62,5.44,1.53,4.51,11,3,15,4,2,0,3,0,1.63636363636364,2.09090909090909,3,1,1.8,1.8,2.2,0.8,2.8,1.66666666666667,1.33333333333333,2.33333333333333,0.666666666666667,0.818181818181818,0.454545454545455,"A",926.990039333111,1208.52389479679,0.228343749619808,1.29602662095004,1.1588413819056
"13/12/2020Willem IISparta Rotterdam","Willem II","Sparta Rotterdam","13/12/2020",1.66,2.21,2.42,2.7,3.58,11,4,16,9,2,2,3,1,1,1.54545454545455,1.90909090909091,1.72727272727273,1,2.2,2.2,1.2,3.6,1.33333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.636363636363636,0.454545454545455,"A",983.848072447448,974.911779003155,0.611683406429898,1.09332942358033,1.2052081928682
"13/12/2020PSV EindhovenUtrecht","PSV Eindhoven","Utrecht","13/12/2020",1.51,2.5,1.56,5.13,4.42,10.5,3,3,10,2,1,2,1,2.09090909090909,1.1,0.727272727272727,1.4,2.2,0.8,0.6,2,4,1.33333333333333,1,1,1,0.636363636363636,0.4,"H",1216.34252146364,1052.9384515689,0.793078288959606,1.07946478403074,1.05882446390633
"13/12/2020TwenteAZ Alkmaar","Twente","AZ Alkmaar","13/12/2020",1.54,2.41,3.01,2.23,3.56,10.5,4,6,8,2,1,1,2,2.09090909090909,2.2,1.09090909090909,1.5,2.4,2,1.4,0.6,2.83333333333333,1,1.33333333333333,1.33333333333333,1,0.545454545454545,0.8,"A",1018.97629205406,1160.39920460706,0.398638020055449,1.08983441549655,1.15612168067867
"18/12/2020ZwolleFC Emmen","Zwolle","FC Emmen","18/12/2020",1.64,2.25,1.91,3.79,3.72,12,0,11,18,0,1,4,1,1.16666666666667,1.08333333333333,1.83333333333333,2.5,1.4,0.6,2,2.4,2.66666666666667,1.33333333333333,0.666666666666667,2.33333333333333,2.66666666666667,0.583333333333333,0.666666666666667,"D",987.266084056589,911.585394640321,0.698171441223482,1.12141794251567,1.12487315125193
"19/12/2020Sparta RotterdamGroningen","Sparta Rotterdam","Groningen","19/12/2020",2.02,1.79,2.5,2.81,3.28,12,5,9,5,3,2,1,0,1.66666666666667,1.25,1.66666666666667,1,2.6,1.2,0.6,0.8,3,1.66666666666667,1.66666666666667,1,0.333333333333333,0.5,0.416666666666667,"A",999.379114901802,1102.55272175425,0.452403903568679,1.21811877659111,0.753150058757066
"19/12/2020VVV VenloTwente","VVV Venlo","Twente","19/12/2020",1.55,2.42,3.94,1.78,4.09,12,3,15,6,0,1,3,3,1.5,2,3,1.25,1.6,1.6,2.4,1.8,2,1.33333333333333,1,2.66666666666667,2,0.833333333333333,0.583333333333333,"A",917.856287541382,1003.03077194475,0.478176014219306,1.28300114200521,1.10453956330137
"19/12/2020WaalwijkPSV Eindhoven","Waalwijk","PSV Eindhoven","19/12/2020",1.45,2.68,8.39,1.34,5.22,12,5,12,2,0,2,2,1,0.916666666666667,2.08333333333333,1.66666666666667,0.75,1.2,1.8,1.4,0.8,4,1.66666666666667,1.66666666666667,1.33333333333333,1,0.416666666666667,0.666666666666667,"A",912.182205707152,1224.61938726417,0.198518323153133,1.01552505908014,1.08215816148315
"19/12/2020UtrechtFor Sittard","Utrecht","For Sittard","19/12/2020",1.44,2.72,1.36,7.45,5.21,11.5,2,11,14,1,2,2,1,1.09090909090909,1.41666666666667,1.45454545454545,2.5,0.8,1.6,1.6,2,3.66666666666667,1,1.66666666666667,1.33333333333333,1.66666666666667,0.454545454545455,0.75,"D",1044.66158576837,934.919513121002,0.737821953459184,1.06146634160288,1.22158784328269
"20/12/2020VitesseFeyenoord","Vitesse","Feyenoord","20/12/2020",1.68,2.17,2.29,2.9,3.57,12,1,4,3,1,3,1,0,1.83333333333333,2.16666666666667,0.75,0.916666666666667,1.6,1.8,1,0.4,2.28571428571429,1.33333333333333,1.33333333333333,1,0.333333333333333,0.5,0.5,"H",1108.69829361468,1217.65764658852,0.444166879779739,1.0616013501554,1.14719465816057
"20/12/2020Den HaagAjax","Den Haag","Ajax","20/12/2020",1.22,4.09,24.46,1.08,10.73,12,6,17,1,1,4,1,0,0.916666666666667,3.91666666666667,2.41666666666667,0.583333333333333,1,3.6,2.6,0.4,3.5,1,3.33333333333333,1,0.666666666666667,0.5,0.833333333333333,"A",903.657880565586,1254.71790277076,0.16549311295351,1.14173063019502,1.48146104441352
"20/12/2020HeerenveenHeracles","Heerenveen","Heracles","20/12/2020",1.56,2.4,1.85,3.77,3.94,12,3,8,14,1,1,1,2,1.75,1,1.33333333333333,1.91666666666667,1,0.8,1.6,2.4,3.875,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.5,0.583333333333333,"A",1051.50965914329,952.691033521731,0.725477842784172,1.15302834156963,1.01752489825314
"20/12/2020AZ AlkmaarWillem II","AZ Alkmaar","Willem II","20/12/2020",1.47,2.63,1.34,8.06,5.32,11.5,8,7,16,3,1,1,3,2.27272727272727,1,1.45454545454545,2,2,1,0.8,2.2,2.75,2,1,1.33333333333333,2.33333333333333,0.818181818181818,0.666666666666667,"H",1176.34472471636,959.3807365488,0.839147347745731,1.17172124328469,1.10504152539261
"22/12/2020For SittardWaalwijk","For Sittard","Waalwijk","22/12/2020",1.56,2.41,2.31,2.95,3.5,13,3,14,13,1,1,1,4,1.38461538461538,0.923076923076923,2.38461538461538,1.84615384615385,1.4,1.4,1.8,1.8,5,2,1.33333333333333,1.33333333333333,2.66666666666667,0.692307692307692,0.461538461538462,"H",944.432390041045,904.241472105347,0.653466055039683,1.1981921707357,1.05715674015949
"22/12/2020FC EmmenUtrecht","FC Emmen","Utrecht","22/12/2020",1.54,2.45,4.51,1.68,4.17,12.5,5,18,10,0,1,0,1,1,1.08333333333333,2.30769230769231,1.41666666666667,0.4,1,1.8,1.2,3,0.666666666666667,1,1,1.33333333333333,0.615384615384615,0.416666666666667,"A",919.512251775717,1035.14870884833,0.43469906370752,1.06862949368934,1.04113729274704
"22/12/2020PSV EindhovenVVV Venlo","PSV Eindhoven","VVV Venlo","22/12/2020",1.31,3.38,1.15,15.57,8.13,13,5,2,15,4,1,1,2,2.23076923076923,1.46153846153846,0.769230769230769,2.92307692307692,2,1.2,1,2.4,3.66666666666667,2.66666666666667,1,1.33333333333333,2.66666666666667,0.692307692307692,0.846153846153846,"H",1232.56012086598,898.729246076506,0.910897056954163,1.12652148177098,1.27317236228922
"22/12/2020TwenteSparta Rotterdam","Twente","Sparta Rotterdam","22/12/2020",1.64,2.26,2.03,3.42,3.66,13,2,6,9,2,2,1,3,2,1.69230769230769,1.23076923076923,1.76923076923077,1.2,2.6,1.6,1.2,2.16666666666667,1.66666666666667,2.33333333333333,1.66666666666667,1.66666666666667,0.615384615384615,0.538461538461538,"A",1022.15781340963,981.282959149939,0.65435700691529,1.09607793711894,1.2899885028993
"23/12/2020AZ AlkmaarVitesse","AZ Alkmaar","Vitesse","23/12/2020",1.67,2.2,1.83,3.97,3.8,12.5,4,7,3,5,1,3,0,2.5,1.76923076923077,1.58333333333333,0.692307692307692,2.4,1.2,1.4,0.8,3.42857142857143,3,1,2,1,0.833333333333333,0.461538461538462,"H",1182.77883117429,1130.93162143488,0.668500061815613,1.25792612003396,1.02595511557017
"23/12/2020Willem IIAjax","Willem II","Ajax","23/12/2020",1.26,3.79,13.15,1.17,7.65,13,2,16,1,3,4,5,2,1.15384615384615,3.92307692307692,2.23076923076923,0.692307692307692,1.6,3.8,2.6,0.8,3.42857142857143,2,3,3.66666666666667,1.33333333333333,0.692307692307692,0.846153846153846,"D",952.946630090876,1261.33762658278,0.202250290737262,1.18634069876275,1.51249159266251
"23/12/2020Den HaagZwolle","Den Haag","Zwolle","23/12/2020",1.68,2.18,4.27,1.74,4.01,13,2,17,11,2,0,4,0,1,1.07692307692308,2.53846153846154,1.69230769230769,1,1,2.6,1.6,3.14285714285714,1.33333333333333,0.666666666666667,2,1.66666666666667,0.538461538461538,0.538461538461538,"A",897.038156753568,979.339226921192,0.482304831130039,1.16564521609738,1.06534704538989
"23/12/2020GroningenHeracles","Groningen","Heracles","23/12/2020",2.07,1.76,1.95,3.92,3.43,13,1,5,13,3,2,2,1,1.38461538461538,1.07692307692308,1.07692307692308,1.84615384615385,1.8,0.8,0.8,2,3.57142857142857,2.33333333333333,1,1,1,0.461538461538462,0.615384615384615,"A",1120.64887750611,981.710143822234,0.769013350470921,0.797586356458136,1.01868553555478
"23/12/2020FeyenoordHeerenveen","Feyenoord","Heerenveen","23/12/2020",1.48,2.6,1.59,5.09,4.27,13,3,4,8,0,1,1,2,2,1.69230769230769,0.923076923076923,1.38461538461538,1.4,1.2,0.6,1.4,3.875,1,1.33333333333333,0.333333333333333,1.66666666666667,0.461538461538462,0.538461538461538,"H",1195.42431876831,1022.49054884279,0.801936122742135,1.10867438885823,1.15434354054448
"27/12/2020UtrechtAZ Alkmaar","Utrecht","AZ Alkmaar","27/12/2020",1.55,2.4,2.73,2.37,3.65,13,4,10,5,3,3,2,1,1.23076923076923,2.53846153846154,1.46153846153846,1.53846153846154,1.4,2.8,1.4,1.6,3.14285714285714,1.66666666666667,3.66666666666667,1.66666666666667,1.66666666666667,0.461538461538462,0.846153846153846,"D",1052.5366681673,1196.03882820469,0.395772292433755,1.08265823088468,1.27300593480586
"09/01/2021WaalwijkDen Haag","Waalwijk","Den Haag","09/01/2021",1.6,2.33,1.71,4.38,4.05,14,1,14,17,1,0,2,2,0.928571428571429,0.928571428571429,1.85714285714286,2.5,1.4,1,2,1.8,2.5,0.666666666666667,1,2.66666666666667,2.33333333333333,0.5,0.5,"A",890.38011524213,877.745967542481,0.616727279778782,1.05437434302287,1.1449094056939
"09/01/2021FC EmmenTwente","FC Emmen","Twente","09/01/2021",1.65,2.22,3.48,1.98,3.76,14,5,18,7,2,0,3,2,1.07142857142857,1.85714285714286,2.35714285714286,1.28571428571429,0.8,1,2.2,1.8,3,1,1,1.33333333333333,2,0.642857142857143,0.571428571428571,"A",902.124292456742,995.983530307254,0.465717724575098,1.11124683091146,1.07228206855944
"09/01/2021HeraclesVitesse","Heracles","Vitesse","09/01/2021",1.86,1.95,3.43,2.02,3.65,14,2,12,4,1,1,0,3,1.07142857142857,1.71428571428571,1.71428571428571,0.857142857142857,1,1.2,1,1.2,2.5,1.33333333333333,1,1,1.33333333333333,0.571428571428571,0.5,"A",1012.47067512866,1117.67162440448,0.449514459336046,0.992826913391812,1.03825409947765
"09/01/2021ZwolleAZ Alkmaar","Zwolle","AZ Alkmaar","09/01/2021",1.58,2.36,4.32,1.71,4.14,14,2,11,5,2,2,0,2,1.14285714285714,2.5,1.57142857142857,1.57142857142857,1.2,2.8,1.4,1.8,2.55555555555556,0.666666666666667,3.33333333333333,1.33333333333333,2,0.5,0.857142857142857,"D",998.63141613228,1191.86971659619,0.329727745139598,1.04639545185007,1.28324783942502
"09/01/2021UtrechtGroningen","Utrecht","Groningen","09/01/2021",1.84,1.95,1.81,4.25,3.67,14,4,10,6,2,0,2,1,1.28571428571429,1.28571428571429,1.5,1.07142857142857,1.6,1.6,1.6,0.8,2.375,2,1.66666666666667,1.66666666666667,1,0.5,0.428571428571429,"D",1056.7057797758,1089.88834619969,0.552787198340569,1.09136870271572,0.777340182821485
"10/01/2021Sparta RotterdamFeyenoord","Sparta Rotterdam","Feyenoord","10/01/2021",1.57,2.36,3.7,1.89,3.82,14,2,9,4,2,3,0,0,1.71428571428571,2.07142857142857,1.64285714285714,0.857142857142857,1.8,1.4,1.2,0.4,4.16666666666667,2.33333333333333,2,1.33333333333333,0.333333333333333,0.5,0.5,"A",1007.45724225231,1203.34687495854,0.326363388010562,1.26198283302975,1.10521826351326
"10/01/2021HeerenveenFor Sittard","Heerenveen","For Sittard","10/01/2021",1.55,2.43,1.7,4.57,3.94,14,4,8,13,0,2,3,1,1.57142857142857,1.42857142857143,1.5,2.28571428571429,1,1.6,1.8,1.4,3.8,0.666666666666667,1.66666666666667,2,1,0.571428571428571,0.714285714285714,"A",1014.56799265256,958.293746904262,0.67412315921038,1.15074504850085,1.19503857360262
"10/01/2021VVV VenloWillem II","VVV Venlo","Willem II","10/01/2021",1.68,2.18,3.05,2.21,3.59,14,3,17,16,1,1,4,1,1.42857142857143,1.14285714285714,3,2.14285714285714,1.2,1.4,2.8,2.6,2.83333333333333,0.666666666666667,1.66666666666667,3,3,0.857142857142857,0.642857142857143,"H",895.165127883522,964.856618331056,0.500443967071564,1.29828257958374,1.15347009182068
"10/01/2021AjaxPSV Eindhoven","Ajax","PSV Eindhoven","10/01/2021",1.5,2.54,1.67,4.6,4.14,14,4,1,2,1,4,1,1,3.71428571428571,2.35714285714286,0.714285714285714,0.785714285714286,3,2.6,1,1,2.375,3,3.33333333333333,1,1,0.785714285714286,0.714285714285714,"D",1249.4276383426,1236.12423905896,0.61763757399531,1.47058414002479,1.14873936839188
"12/01/2021VitesseUtrecht","Vitesse","Utrecht","12/01/2021",1.61,2.31,2.27,2.92,3.64,15,1,4,10,2,2,0,2,1.73333333333333,1.33333333333333,0.8,1.53333333333333,1.2,1.8,1.2,1.8,2.42857142857143,1.33333333333333,2.33333333333333,1,2,0.466666666666667,0.533333333333333,"H",1135.6521999703,1054.59429562323,0.7046539625404,1.02663039096474,1.13971531271452
"12/01/2021HeraclesFC Emmen","Heracles","FC Emmen","12/01/2021",1.83,1.97,1.78,4.4,3.75,15,4,13,18,0,1,2,4,1,1.06666666666667,1.73333333333333,2.46666666666667,0.8,1,1,2,2,1,1,1,2.33333333333333,0.533333333333333,0.666666666666667,"H",994.490099562842,883.495585642345,0.739214150774983,0.981711782085472,1.14894353279496
"13/01/2021PSV EindhovenAZ Alkmaar","PSV Eindhoven","AZ Alkmaar","13/01/2021",1.51,2.5,1.82,3.88,3.96,15,4,3,5,2,1,2,1,2.33333333333333,2.4,0.866666666666667,1.53333333333333,2.8,2.8,1.4,1.6,3.71428571428571,3.33333333333333,2,1.33333333333333,1.33333333333333,0.733333333333333,0.8,"A",1240.82974197982,1185.05882637816,0.673486245586698,1.14570255146491,1.25731191329829
"13/01/2021Den HaagVVV Venlo","Den Haag","VVV Venlo","13/01/2021",1.71,2.13,2.55,2.57,3.58,15,5,16,15,1,2,0,1,0.933333333333333,1.46666666666667,2.33333333333333,2.86666666666667,1,1.2,1.6,2.6,2.66666666666667,1,1.33333333333333,2,2.33333333333333,0.466666666666667,0.866666666666667,"A",902.415061329795,915.147368650776,0.581676496642279,1.1066325305124,1.28538540399195
"13/01/2021For SittardSparta Rotterdam","For Sittard","Sparta Rotterdam","13/01/2021",1.62,2.28,3.09,2.21,3.52,15,1,13,9,3,0,1,2,1.53333333333333,1.6,2.2,1.66666666666667,2.2,1.8,1.2,1.4,1,2,1.33333333333333,1,1.66666666666667,0.733333333333333,0.466666666666667,"A",985.258670528439,994.402703325316,0.586694035298987,1.20480682239727,1.23507563763949
"13/01/2021FeyenoordZwolle","Feyenoord","Zwolle","13/01/2021",1.6,2.32,1.45,6.5,4.58,15,1,4,12,2,1,0,1,2.06666666666667,1.13333333333333,0.8,1.53333333333333,1.6,1,0.2,1.2,3.44444444444444,1.66666666666667,1,0.333333333333333,0.333333333333333,0.466666666666667,0.466666666666667,"H",1216.40141388554,1005.4423063503,0.834426656252648,1.08165350257761,1.02524658698956
"14/01/2021HeerenveenWaalwijk","Heerenveen","Waalwijk","14/01/2021",1.57,2.37,1.58,5.41,4.1,15,2,9,15,1,0,3,1,1.53333333333333,0.866666666666667,1.6,1.8,1,1,2.2,2.2,3,0.666666666666667,0.666666666666667,2.66666666666667,2.33333333333333,0.6,0.466666666666667,"D",987.60306902838,865.711021454816,0.751124701282989,1.16015124189181,1.01912425692719
"14/01/2021TwenteAjax","Twente","Ajax","14/01/2021",1.33,3.23,7.33,1.35,5.46,15,4,6,1,4,2,1,2,2,3.6,1.26666666666667,0.8,1.8,2.4,1.6,1.4,3.83333333333333,2,2.33333333333333,1.33333333333333,1.66666666666667,0.6,0.8,"A",1014.61223712165,1244.72213542174,0.284618420046701,1.10865697317029,1.46669649158874
"14/01/2021Willem IIGroningen","Willem II","Groningen","14/01/2021",1.98,1.82,2.96,2.33,3.39,15,5,17,7,1,2,2,2,1.13333333333333,1.33333333333333,2.13333333333333,1.13333333333333,1.6,1.8,2.8,1.2,2.11111111111111,1.66666666666667,1.66666666666667,2.66666666666667,1.66666666666667,0.666666666666667,0.466666666666667,"A",944.874377563802,1091.99983035226,0.390795526578967,1.1420114875476,0.811775623898134
"16/01/2021FC EmmenVitesse","FC Emmen","Vitesse","16/01/2021",1.63,2.26,5.42,1.56,4.3,16,5,18,3,0,1,4,0,1,1.6875,2.5625,0.75,0.8,1.2,2.4,0.8,2.8,1,1.33333333333333,3.66666666666667,1,0.6875,0.4375,"A",873.064152291254,1147.46604126037,0.235658430023749,1.17298666874987,0.992847113312421
"16/01/2021Sparta RotterdamPSV Eindhoven","Sparta Rotterdam","PSV Eindhoven","16/01/2021",1.6,2.31,4.88,1.63,4.15,16,8,8,4,1,1,0,3,1.5625,2.25,1.5625,1,1.6,2.6,1.2,1.6,2,1,2.33333333333333,0.666666666666667,2,0.4375,0.75,"A",1017.87046290609,1213.89029136637,0.326198760042509,1.1899220273603,1.15204523108403
"16/01/2021UtrechtHeracles","Utrecht","Heracles","16/01/2021",1.63,2.29,1.64,4.8,4.11,16,2,10,11,0,4,1,0,1.25,1.1875,1.5,1.625,1.6,1.6,1.6,1,3.75,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.5,0.5625,"H",1042.78045433316,1004.92153291393,0.650420099976657,1.1022107548981,1.00225537641495
"16/01/2021ZwolleFor Sittard","Zwolle","For Sittard","16/01/2021",1.65,2.22,1.85,4.12,3.61,16,2,12,13,0,0,1,1,1.0625,1.4375,1.5,2.125,0.6,1.6,1.2,1,3.6,1,1.66666666666667,0.666666666666667,1,0.4375,0.6875,"A",998.819372840122,961.790910947661,0.649332304280692,0.992474467261132,1.16075982149924
"16/01/2021AZ AlkmaarDen Haag","AZ Alkmaar","Den Haag","16/01/2021",1.3,3.48,1.12,18.66,8.78,16,3,5,16,3,1,1,4,2.4375,0.9375,1.5,2.4375,2.8,1,1.6,2.2,2.77777777777778,2,0.666666666666667,1.33333333333333,2,0.8125,0.5,"H",1211.99827699161,879.148001874288,0.910437841746116,1.26427246919226,1.12909858216909
"17/01/2021WaalwijkWillem II","Waalwijk","Willem II","17/01/2021",1.69,2.16,2.68,2.45,3.56,16,2,15,17,1,2,1,3,0.875,1.1875,1.75,2.1875,0.6,1.6,2,2.8,3,0.666666666666667,1.33333333333333,1.33333333333333,2,0.4375,0.6875,"D",875.756007249508,929.242559394436,0.523746813926661,1.0026463073931,1.20809766213886
