"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"28/10/17ZwolleDen Haag","Zwolle","Den Haag","28/10/17",1.65,2.16,1.62,4.96,3.98,9,2,4,9,2,2,0,0,1.66666666666667,1,1.11111111111111,1.22222222222222,1.6,1.2,0.8,0.6,3,1.66666666666667,1.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,0.444444444444444,"H",1033.23358865991,993.310877548221,0.653116362706251,1.1172884264346,1.00878265055905
"29/10/17HeerenveenAZ Alkmaar","Heerenveen","AZ Alkmaar","29/10/17",1.46,2.58,2.46,2.57,3.63,9,3,8,6,0,3,4,0,1.44444444444444,1.55555555555556,2,1.33333333333333,1,1.2,2.6,1.4,3.5,0.333333333333333,1.33333333333333,3.66666666666667,1.66666666666667,0.777777777777778,0.555555555555556,"A",971.453931860687,1037.83593194934,0.505206532344529,1.22052464279955,1.15183746670998
"29/10/17Sparta RotterdamGroningen","Sparta Rotterdam","Groningen","29/10/17",1.61,2.23,2.24,2.96,3.49,9,3,18,14,1,0,1,1,0.666666666666667,1.33333333333333,1.77777777777778,1.66666666666667,0.4,1,2,1.4,3,0.666666666666667,1,2.33333333333333,1.66666666666667,0.444444444444444,0.555555555555556,"H",869.080488131909,966.487923634772,0.460639192020138,1.04323765825449,1.17274177706751
"29/10/17UtrechtNAC Breda","Utrecht","NAC Breda","29/10/17",1.55,2.37,1.38,7.21,4.85,9,4,10,16,0,0,3,2,1.44444444444444,1,2,1.88888888888889,1,0.8,3.2,1,0,1.33333333333333,0,1.66666666666667,1.33333333333333,0.666666666666667,0.555555555555556,"D",1082.28465830585,938.306381975214,0.774126136412565,1.10288164526759,0.987846995701501
"29/10/17VitessePSV Eindhoven","Vitesse","PSV Eindhoven","29/10/17",1.6,2.26,4.46,1.69,3.91,9,6,4,1,4,3,0,0,2.22222222222222,3.22222222222222,0.888888888888889,0.888888888888889,1.8,4,0.8,0.6,1.5,2,4,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,"A",1088.07629322293,1250.09715619485,0.370583389860164,1.03764503474141,1.27770064919395
"03/11/17Sparta RotterdamHeerenveen","Sparta Rotterdam","Heerenveen","03/11/17",1.67,2.16,2.98,2.26,3.46,10,0,15,9,2,1,1,2,0.8,1.4,1.7,2,0.8,0.8,1.8,2.8,3.5,1,0.666666666666667,2,3,0.5,0.8,"D",890.654922482148,951.245670572009,0.513537617829984,1.04223793326372,1.21158909335926
"04/11/17AZ AlkmaarWillem II","AZ Alkmaar","Willem II","04/11/17",1.48,2.54,1.38,7.11,4.84,10,5,4,16,2,1,1,3,1.6,1.1,1.3,2.2,1.2,1.2,1.6,2,2,2,1.66666666666667,0.666666666666667,1.33333333333333,0.6,0.8,"H",1058.04419323802,912.217711229596,0.775981006652957,1.14340478106805,0.993170894572021
"04/11/17ExcelsiorRoda","Excelsior","Roda","04/11/17",1.78,2,1.72,4.62,3.67,10,1,8,18,3,1,1,1,1.3,0.9,1.4,2.1,1.6,1,1,1.4,2.5,2,0.666666666666667,1,1.33333333333333,0.6,0.6,"H",996.635280522595,902.975055670536,0.719524427760102,1.08524579268646,0.992666787357677
"04/11/17HeraclesGroningen","Heracles","Groningen","04/11/17",1.49,2.52,2.16,3,3.61,10,3,11,15,3,1,0,2,1.5,1.3,1.7,1.7,1.4,1,1.4,1.4,2.5,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.8,0.6,"H",980.786771219986,944.913489284533,0.64781663122316,1.19449224629381,1.17161794947848
"04/11/17VVV VenloNAC Breda","VVV Venlo","NAC Breda","04/11/17",1.82,1.95,1.93,3.74,3.5,10,0,12,17,0,2,3,2,1.2,1.1,1.6,1.9,1,0.8,2.2,1.2,0,0.666666666666667,0.666666666666667,3.33333333333333,1.66666666666667,0.4,0.6,"D",983.075550830948,949.271426478745,0.645094442291261,0.995818933193022,1.01099189444466
"05/11/17AjaxUtrecht","Ajax","Utrecht","05/11/17",1.35,3,1.25,10.12,5.93,10,3,2,10,3,2,1,2,2.6,1.5,0.8,2,3.2,1.4,0.8,2.8,3,3.66666666666667,1.66666666666667,0.666666666666667,2,0.8,0.7,"A",1222.93954491532,1071.31961380232,0.781724900100715,1.20032032840684,1.12872176435129
"05/11/17Den HaagFeyenoord","Den Haag","Feyenoord","05/11/17",1.64,2.18,6.31,1.46,4.41,10,4,11,6,0,1,2,1,0.9,1.8,1.3,1.1,1,1.2,0.8,1.4,2.5,1,0.666666666666667,1.33333333333333,1.66666666666667,0.4,0.5,"D",979.435532636126,1145.55596778754,0.365095860359526,0.994144479585535,1.14433371381974
"05/11/17PSV EindhovenTwente","PSV Eindhoven","Twente","05/11/17",1.27,3.54,1.18,12.12,7.13,10,7,1,14,4,1,2,3,3.3,1.3,1,1.5,4.6,1.4,1,1.6,3,4,1.66666666666667,1.33333333333333,2,0.7,0.7,"H",1264.92049377796,908.283373102112,0.92099333375664,1.32946210082301,1.0878329968332
"05/11/17VitesseZwolle","Vitesse","Zwolle","05/11/17",1.61,2.24,1.88,3.75,3.68,10,0,5,4,2,2,4,0,2.2,1.7,1.2,1,2,1.6,1.4,0.6,4,2.33333333333333,1.33333333333333,1.66666666666667,0,0.7,0.4,"D",1073.25295563981,1047.108933572,0.634935629796166,1.079681495557,1.10107575762649
"18/11/17FeyenoordVVV Venlo","Feyenoord","VVV Venlo","18/11/17",1.49,2.5,1.26,10.33,5.74,11,2,6,12,2,0,2,0,1.81818181818182,1.09090909090909,1.18181818181818,1.45454545454545,1.6,0.8,1.4,2,0,1.33333333333333,0,2.33333333333333,1.66666666666667,0.545454545454545,0.363636363636364,"D",1140.15980566316,977.271777127233,0.792590417472767,1.16758822888757,0.946027986533371
"18/11/17NAC BredaAjax","NAC Breda","Ajax","18/11/17",1.47,2.56,10.27,1.26,5.66,11,8,16,2,0,1,0,2,1,2.45454545454545,1.72727272727273,0.909090909090909,0.4,3.2,1.2,0.8,0,0.666666666666667,2.66666666666667,1.33333333333333,1.33333333333333,0.545454545454545,0.818181818181818,"A",955.07520018246,1191.67054768889,0.277078529141661,0.960442299722424,1.19346178789863
"18/11/17TwenteHeerenveen","Twente","Heerenveen","18/11/17",1.6,2.26,2.36,2.8,3.49,11,4,14,10,3,0,4,0,1.45454545454545,1.27272727272727,1.72727272727273,1.81818181818182,2,0.4,2.2,2.6,2.5,2.33333333333333,0.333333333333333,2.33333333333333,2,0.727272727272727,0.727272727272727,"A",905.123106798795,951.787178271205,0.533532649686627,1.13874709426582,1.1510096386913
"18/11/17Willem IISparta Rotterdam","Willem II","Sparta Rotterdam","18/11/17",1.88,1.89,2.09,3.5,3.31,11,4,17,13,2,0,3,0,1.18181818181818,0.727272727272727,2.27272727272727,1.54545454545455,1.4,0.8,2.2,1.6,4.5,1.33333333333333,1,2,0.666666666666667,0.818181818181818,0.454545454545455,"D",903.256950775568,890.113414782951,0.617420309701956,1.03097044137474,0.990126036600536
"19/11/17Den HaagHeracles","Den Haag","Heracles","19/11/17",1.69,2.12,2.23,3.02,3.43,11,5,11,10,2,2,2,1,1,1.54545454545455,1.36363636363636,1.63636363636364,1.2,1.4,1.2,1.4,3,1.33333333333333,1.66666666666667,1.33333333333333,1.33333333333333,0.454545454545455,0.818181818181818,"H",984.831694760509,994.874106920054,0.585439443117967,1.01434693233243,1.18597886715177
"19/11/17GroningenVitesse","Groningen","Vitesse","19/11/17",1.65,2.17,3.08,2.18,3.48,11,6,15,5,1,0,2,0,1.27272727272727,2,1.72727272727273,1.09090909090909,1,1.6,1.8,1.2,2.5,0.666666666666667,2,1.66666666666667,1.33333333333333,0.636363636363636,0.636363636363636,"H",930.826153584465,1067.85553460738,0.404716324906079,1.16326759990988,1.02569742077915
"19/11/17RodaAZ Alkmaar","Roda","AZ Alkmaar","19/11/17",1.5,2.47,5.47,1.53,4.27,11,1,18,4,0,3,1,2,0.818181818181818,1.72727272727273,2,1.36363636363636,0.8,1.8,1.2,1.6,2,0.333333333333333,2.66666666666667,1.66666666666667,1,0.545454545454545,0.636363636363636,"A",891.756033935771,1067.00495369205,0.353003720826333,0.961462452861115,1.18692214829321
"19/11/17UtrechtExcelsior","Utrecht","Excelsior","19/11/17",1.6,2.24,1.49,6.25,4.24,11,4,9,8,2,1,1,0,1.54545454545455,1.27272727272727,1.90909090909091,1.27272727272727,1.6,1.4,1.6,1,3.5,1.33333333333333,1.66666666666667,2,0.666666666666667,0.727272727272727,0.545454545454545,"H",1102.58861102875,1007.85430225736,0.720770520998695,1.12227233267868,1.05113125077042
"19/11/17ZwollePSV Eindhoven","Zwolle","PSV Eindhoven","19/11/17",1.51,2.47,5.07,1.6,4.06,11,1,3,1,0,4,0,3,1.54545454545455,3.36363636363636,0.909090909090909,1.18181818181818,1.4,4,0.4,1.4,4.5,1.33333333333333,3.66666666666667,0,1.66666666666667,0.363636363636364,0.727272727272727,"A",1052.50635460444,1268.08076008128,0.301957521449344,1.04602196974517,1.39168522066891
"24/11/17AZ AlkmaarTwente","AZ Alkmaar","Twente","24/11/17",1.43,2.7,1.44,6.43,4.66,12,2,3,16,1,0,0,4,1.66666666666667,1.33333333333333,1.25,1.91666666666667,2,1.6,0.8,2.8,3,2,1.33333333333333,1,3.66666666666667,0.583333333333333,0.75,"H",1081.12510674506,883.781799176536,0.82331228786145,1.14837768522824,1.15131393596479
"25/11/17GroningenFeyenoord","Groningen","Feyenoord","25/11/17",1.61,2.24,5.51,1.56,4.08,12,2,13,7,4,1,2,1,1.5,1.75,1.75,1.16666666666667,1.4,1,1.6,1.6,3.5,2,1.33333333333333,2,1.33333333333333,0.666666666666667,0.5,"A",954.637505082896,1128.4561878841,0.354886447979207,1.22209778699272,1.15149086466526
"25/11/17HeerenveenZwolle","Heerenveen","Zwolle","25/11/17",1.63,2.2,1.88,3.75,3.67,12,3,8,4,4,0,0,1,1.5,1.41666666666667,1.66666666666667,0.916666666666667,1.2,0.8,1.8,0.2,2,1.66666666666667,0.666666666666667,0.666666666666667,0.333333333333333,0.75,0.333333333333333,"A",973.128485893464,1040.42805401228,0.503886109737942,1.16371180583293,1.00809193714477
"25/11/17HeraclesNAC Breda","Heracles","NAC Breda","25/11/17",1.55,2.36,1.86,3.76,3.73,12,3,11,17,1,0,4,8,1.5,0.916666666666667,1.83333333333333,2.25,1.4,0.4,1.8,2.6,0,2,0.666666666666667,1.66666666666667,3.33333333333333,0.833333333333333,0.583333333333333,"H",978.291683965251,943.992061207892,0.645747073508859,1.22526552287521,1.04648396593345
"25/11/17VVV VenloWillem II","VVV Venlo","Willem II","25/11/17",1.96,1.81,2.11,3.37,3.3,12,6,12,15,1,2,1,2,1.08333333333333,1.25,1.41666666666667,2.25,0.6,1.8,2.2,1.8,0,0.333333333333333,1.66666666666667,1.33333333333333,2.66666666666667,0.333333333333333,0.833333333333333,"D",988.975394906297,898.560141868847,0.715739396947017,0.932985240223537,1.06021971377131
"26/11/17AjaxRoda","Ajax","Roda","26/11/17",1.21,4.1,1.05,30.01,11.8,12,6,3,18,8,0,0,1,2.91666666666667,0.75,0.833333333333333,1.91666666666667,4,0.4,0.8,1.2,3,4,0.333333333333333,1,1,0.833333333333333,0.5,"H",1202.75368666345,877.635880882763,0.90674138954976,1.30037861238633,0.930239635041134
"26/11/17ExcelsiorPSV Eindhoven","Excelsior","PSV Eindhoven","26/11/17",1.52,2.45,8.27,1.33,5.04,12,3,11,1,1,1,3,0,1.25,3.16666666666667,1.41666666666667,1.08333333333333,1.6,3.4,1.2,1.4,3,1.66666666666667,3,1.33333333333333,1.66666666666667,0.583333333333333,0.666666666666667,"A",996.685123503791,1280.15906067344,0.226381868384734,1.06985863391116,1.34122101693681
"26/11/17Sparta RotterdamUtrecht","Sparta Rotterdam","Utrecht","26/11/17",1.68,2.11,3.43,2.01,3.51,12,4,14,6,2,3,2,1,0.833333333333333,1.66666666666667,1.58333333333333,1.83333333333333,1,2,1.6,1.6,2.5,1.33333333333333,2.33333333333333,1,1.33333333333333,0.5,0.75,"A",894.810223689672,1113.75778978232,0.297880481092317,1.01821652783989,1.14226719435453
"26/11/17VitesseDen Haag","Vitesse","Den Haag","26/11/17",1.64,2.18,1.63,4.85,3.93,12,2,7,10,2,4,4,1,2,1.25,1.33333333333333,1.33333333333333,1.8,1.8,1.8,1.4,2.5,1.33333333333333,2,2.66666666666667,1.66666666666667,0.666666666666667,0.5,"H",1044.04418310895,1001.41411771531,0.656638762099732,1.0775702410653,1.04794812019371
"01/12/17ZwolleUtrecht","Zwolle","Utrecht","01/12/17",1.65,2.18,2.39,2.79,3.45,13,2,4,5,2,3,1,1,1.46153846153846,1.76923076923077,0.923076923076923,1.76923076923077,1.2,2,0.4,1.6,3,0.666666666666667,2.66666666666667,0.666666666666667,1,0.384615384615385,0.769230769230769,"D",1060.58350023691,1125.67301065892,0.507066307052571,1.00924649754559,1.1637225848119
"02/12/17Den HaagGroningen","Den Haag","Groningen","02/12/17",1.66,2.16,2.19,3.07,3.48,13,3,10,13,0,0,2,2,1.15384615384615,1.38461538461538,1.38461538461538,1.76923076923077,1.6,1.2,1.4,1.8,5,2,1.66666666666667,1.66666666666667,2,0.461538461538462,0.615384615384615,"A",987.679666402708,940.442046257078,0.662593769574498,1.03267126417291,1.1957304724059
"02/12/17FeyenoordVitesse","Feyenoord","Vitesse","02/12/17",1.59,2.27,1.44,6.58,4.43,13,1,7,6,2,2,0,0,1.76923076923077,2,1.07692307692308,1.23076923076923,1.4,2,1.6,1.6,3,1.66666666666667,1.33333333333333,1,1.33333333333333,0.461538461538462,0.615384615384615,"H",1142.65164670991,1057.77863442155,0.709203882206042,1.12664692648319,1.06186155748847
"02/12/17TwenteAjax","Twente","Ajax","02/12/17",1.48,2.53,9.15,1.31,5.2,13,6,16,2,0,5,2,1,1.23076923076923,3.07692307692308,1.92307692307692,0.846153846153846,1.4,4.2,2.6,1,2,1,4.66666666666667,3.33333333333333,1,0.692307692307692,0.846153846153846,"D",876.714290944506,1206.48403096891,0.183119391559005,1.12857998530244,1.36435870038515
"02/12/17Willem IIHeracles","Willem II","Heracles","02/12/17",1.65,2.16,2.16,3.11,3.5,13,4,15,9,3,2,3,1,1.38461538461538,1.53846153846154,2.30769230769231,1.76923076923077,1.8,1.6,2.2,1.8,4,2.33333333333333,1.66666666666667,2.66666666666667,2,0.846153846153846,0.846153846153846,"H",907.189715546645,992.461799826189,0.478035825843551,1.13582812614659,1.22133709557119
"03/12/17NAC BredaExcelsior","NAC Breda","Excelsior","03/12/17",1.84,1.92,2.4,2.85,3.31,13,4,17,10,1,1,2,2,0.923076923076923,1.23076923076923,2.23076923076923,1.46153846153846,0.6,1.4,2.8,1.4,0,0.333333333333333,1,3.33333333333333,1.66666666666667,0.615384615384615,0.615384615384615,"H",929.821945346955,987.629846234711,0.517538643728566,1.04312874528271,1.06110105846362
"03/12/17PSV EindhovenSparta Rotterdam","PSV Eindhoven","Sparta Rotterdam","03/12/17",1.27,3.5,1.13,15.67,8.26,13,1,1,15,2,1,1,3,3.07692307692308,0.846153846153846,1.07692307692308,1.69230769230769,2.8,1.2,1.2,1.4,1.5,2.33333333333333,1,1.33333333333333,1.66666666666667,0.692307692307692,0.538461538461538,"H",1289.21433794252,882.895002813068,0.939455072210017,1.33024214190105,1.03734185445604
"03/12/17RodaHeerenveen","Roda","Heerenveen","03/12/17",1.67,2.13,3.87,1.85,3.69,13,3,18,8,1,1,5,2,0.769230769230769,1.46153846153846,2.15384615384615,1.69230769230769,0.4,1.2,2.2,1.6,3,0.333333333333333,1.66666666666667,2.33333333333333,0.666666666666667,0.538461538461538,0.769230769230769,"H",873.905536577309,952.973039668829,0.486953780442267,0.976008469704373,1.16504459654326
"03/12/17VVV VenloAZ Alkmaar","VVV Venlo","AZ Alkmaar","03/12/17",1.63,2.2,4.19,1.75,3.84,13,2,13,3,3,2,3,0,1.23076923076923,1.69230769230769,1.53846153846154,1.15384615384615,0.8,2.2,1.8,0.6,0,1.33333333333333,2,1.33333333333333,0.666666666666667,0.384615384615385,0.538461538461538,"A",980.345821228499,1088.19261497709,0.445748492461377,0.999520064908076,1.12570171404247
"08/12/17Willem IINAC Breda","Willem II","NAC Breda","08/12/17",1.73,2.08,1.8,4.17,3.71,14,2,14,15,3,3,1,1,1.5,1.07142857142857,2.21428571428571,2.14285714285714,2.2,1.2,2.4,2.6,0,2.66666666666667,1.33333333333333,2,3.66666666666667,0.857142857142857,0.642857142857143,"D",928.068281609707,949.120399648853,0.569979315899222,1.14453870147078,1.06636569242988
"09/12/17AZ AlkmaarHeracles","AZ Alkmaar","Heracles","09/12/17",1.36,3.02,1.39,6.95,4.98,14,5,2,9,2,1,0,3,1.71428571428571,1.5,1.07142857142857,1.85714285714286,2,1.8,0.6,1.8,4.5,1.66666666666667,1.33333333333333,0,2.66666666666667,0.5,0.857142857142857,"H",1106.02255503117,971.583233763127,0.764380554223546,1.10943583496196,1.23070343236309
"09/12/17ExcelsiorZwolle","Excelsior","Zwolle","09/12/17",1.78,2,3.17,2.2,3.37,14,3,10,4,1,1,3,1,1.21428571428571,1.42857142857143,1.57142857142857,0.928571428571429,1.4,1,1.8,0.6,2,1,1,2.66666666666667,1,0.642857142857143,0.357142857142857,"A",968.331391932813,1060.30084855463,0.4684255632581,1.08473836049833,0.993156625795927
"09/12/17HeerenveenVVV Venlo","Heerenveen","VVV Venlo","09/12/17",1.72,2.08,1.67,4.91,3.83,14,4,8,13,1,0,2,2,1.42857142857143,1.14285714285714,1.71428571428571,1.57142857142857,1.4,0.8,1.2,1.8,0,2,1.33333333333333,1.33333333333333,2,0.785714285714286,0.357142857142857,"D",932.451190708678,962.51588117442,0.557219744352683,1.16826724307467,0.985077453413812
"09/12/17TwenteDen Haag","Twente","Den Haag","09/12/17",1.76,2.03,1.93,3.81,3.49,14,5,17,11,3,0,3,3,1.35714285714286,1.07142857142857,2,1.5,1.4,1.2,3.2,2,3.5,1,1.33333333333333,3,2,0.714285714285714,0.5,"A",889.38951666073,961.17591973042,0.497429186398324,1.16010439591855,1.03121623315411
"10/12/17AjaxPSV Eindhoven","Ajax","PSV Eindhoven","10/12/17",1.66,2.16,1.83,4,3.67,14,3,3,1,3,1,3,0,3.07142857142857,2.92857142857143,1,1,4,2.4,1.4,1.2,1.5,5.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.857142857142857,0.642857142857143,"H",1193.80880525268,1291.63613459403,0.4600387095756,1.40246907311791,1.28301008208654
"10/12/17RodaGroningen","Roda","Groningen","10/12/17",1.62,2.23,2.9,2.28,3.5,14,4,18,13,2,3,1,0,0.857142857142857,1.5,2.07142857142857,1.64285714285714,0.8,1.8,1.8,1.6,3,1,2.33333333333333,2.33333333333333,1.33333333333333,0.571428571428571,0.642857142857143,"D",894.427385537459,966.945792929367,0.496375794536896,0.978708220700048,1.19404569140362
"12/12/17NAC BredaTwente","NAC Breda","Twente","12/12/17",1.69,2.12,2.49,2.67,3.47,15,3,15,18,1,2,1,3,1.06666666666667,1.4,2.06666666666667,2.06666666666667,1,1.6,2.4,3.2,0,1.66666666666667,1.66666666666667,1.33333333333333,2.66666666666667,0.6,0.733333333333333,"A",951.919571266746,869.492349381498,0.706291875255195,1.04799598573642,1.19907204833405
"12/12/17ZwolleAZ Alkmaar","Zwolle","AZ Alkmaar","12/12/17",1.52,2.47,3.09,2.17,3.59,15,2,4,2,2,5,1,0,1.46666666666667,1.93333333333333,0.933333333333333,1,1,2.6,0.8,0.4,2,1.66666666666667,3,1,0,0.4,0.533333333333333,"D",1079.03786783854,1115.44733612726,0.548190701510805,0.998811671956539,1.135218387169
"13/12/17Den HaagRoda","Den Haag","Roda","13/12/17",1.76,2.03,1.7,4.66,3.79,15,5,8,18,3,2,2,2,1.2,0.933333333333333,1.53333333333333,2.06666666666667,1.8,1,2,2,3.5,1,1.66666666666667,2.33333333333333,2.66666666666667,0.533333333333333,0.6,"H",981.073087009652,894.572354181474,0.711132455411783,1.06585456042892,0.996771920817952
"13/12/17FeyenoordHeerenveen","Feyenoord","Heerenveen","13/12/17",1.54,2.41,1.38,7.6,4.77,14.5,2,5,9,1,2,0,2,1.71428571428571,1.46666666666667,1,1.73333333333333,1.4,1.6,0.8,1.2,3.5,1.33333333333333,1.33333333333333,0.333333333333333,2,0.428571428571429,0.8,"D",1154.28349083813,930.162400392923,0.844631031262847,1.08914942718684,1.19106576910573
"13/12/17GroningenPSV Eindhoven","Groningen","PSV Eindhoven","13/12/17",1.42,2.76,7.11,1.38,5.03,15,6,12,1,2,0,2,3,1.53333333333333,2.73333333333333,1.66666666666667,1.13333333333333,2,1.6,1.6,1.4,1,1.66666666666667,1,1.33333333333333,1.33333333333333,0.666666666666667,0.666666666666667,"D",966.800824285353,1270.03768129882,0.207079609061219,1.21608380535873,1.26164127003522
"13/12/17VitesseWillem II","Vitesse","Willem II","13/12/17",1.79,1.99,1.62,5.37,3.84,14.5,4,7,14,0,1,1,1,1.85714285714286,1.46666666666667,1.21428571428571,2.13333333333333,1.2,2.2,1.8,2,3.5,1.33333333333333,2.33333333333333,1.66666666666667,1.66666666666667,0.571428571428571,0.8,"D",1046.14679029333,925.269109991814,0.750031513271573,1.02652026993085,1.1248223505092
"13/12/17VVV VenloUtrecht","VVV Venlo","Utrecht","13/12/17",1.76,2.03,3.38,2.06,3.51,14.5,1,13,6,2,1,2,1,1.2,1.71428571428571,1.6,1.71428571428571,1.2,2.2,1.6,1.2,0,1.66666666666667,2.33333333333333,2.33333333333333,1,0.4,0.714285714285714,"A",964.804671490176,1125.95566234121,0.371752161888848,1.00430106350593,1.14516998424569
"14/12/17AjaxExcelsior","Ajax","Excelsior","14/12/17",1.27,3.58,1.08,24.61,10.07,15,4,3,12,3,1,0,2,3.06666666666667,1.2,0.933333333333333,1.6,4,1,1.2,2,1.5,3.66666666666667,1,1.33333333333333,2.33333333333333,0.866666666666667,0.666666666666667,"H",1215.40725854789,949.594372648905,0.873591532591592,1.37911064558123,1.09091487419362
"14/12/17HeraclesSparta Rotterdam","Heracles","Sparta Rotterdam","14/12/17",1.61,2.24,2.19,3.08,3.51,14.5,5,10,17,0,0,5,1,1.4,0.785714285714286,2.06666666666667,1.64285714285714,1.2,1,2.8,1.4,4,1,1,3,2,0.866666666666667,0.5,"H",962.158452667036,880.473206161557,0.705405042035752,1.25930416301947,1.00050961844843
"16/12/17HeerenveenNAC Breda","Heerenveen","NAC Breda","16/12/17",1.67,2.15,1.55,5.61,4.05,16,1,10,16,1,1,1,2,1.4375,1.0625,1.6875,2.0625,1.8,1.2,1.4,2.8,0,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.75,0.625,"H",943.947641354722,923.667899987742,0.627075679312918,1.16823838712529,1.04563488102459
"16/12/17PSV EindhovenDen Haag","PSV Eindhoven","Den Haag","16/12/17",1.35,3.04,1.16,13.77,7.25,16,3,1,8,3,3,3,2,2.75,1.3125,1.25,1.5625,1.4,2,1.4,2,3,1.33333333333333,2,2,2.33333333333333,0.6875,0.5625,"H",1258.3208672865,992.627787240394,0.873515358201588,1.29723661632316,1.11288568574991
"16/12/17RodaVVV Venlo","Roda","VVV Venlo","16/12/17",1.78,2,2.61,2.58,3.37,16,1,18,13,2,0,3,1,1,1.125,2.125,1.5625,1.4,1.2,2.4,1.8,0,2,0.666666666666667,2,1.66666666666667,0.625,0.375,"A",883.017653950731,949.934584522614,0.504436821103108,1.04075475568575,0.971550666473515
"16/12/17TwenteVitesse","Twente","Vitesse","16/12/17",1.73,2.07,2.87,2.34,3.43,15.5,2,15,7,2,2,1,2,1.4375,1.86666666666667,2,1.26666666666667,1.4,1.2,2.6,1.4,3.5,2.33333333333333,1.33333333333333,2.33333333333333,1,0.75,0.6,"D",897.744020660502,1036.14553061285,0.402814726504324,1.19637057361308,1.04631659852129
"16/12/17Willem IIZwolle","Willem II","Zwolle","16/12/17",1.77,2.01,2.9,2.34,3.37,16,5,14,4,2,1,2,1,1.5,1.4375,2.125,0.9375,2.2,1.2,1.8,1,1,2,1.33333333333333,1.33333333333333,1,0.8125,0.375,"A",935.270369672296,1077.1102436726,0.398062849776183,1.14651442372862,0.984106599386464
"17/12/17AZ AlkmaarAjax","AZ Alkmaar","Ajax","17/12/17",1.61,2.26,3.42,2,3.6,16,3,3,2,1,3,1,1,1.875,3.0625,1,0.9375,2.2,4.4,0.2,1,4.5,2.66666666666667,3,0.333333333333333,1.33333333333333,0.5,0.875,"A",1117.37496029319,1220.46359760278,0.452525122769339,1.11850505748443,1.38348805787233
"17/12/17ExcelsiorGroningen","Excelsior","Groningen","17/12/17",1.67,2.13,2.38,2.8,3.42,16,2,13,12,1,3,3,3,1.1875,1.625,1.6875,1.75,1,2.4,2.6,1.8,2,1,2.66666666666667,2.66666666666667,1.66666666666667,0.6875,0.6875,"H",944.538033594018,978.517638297673,0.551652592140032,1.09437752905321,1.25039381502232
"17/12/17Sparta RotterdamFeyenoord","Sparta Rotterdam","Feyenoord","17/12/17",1.67,2.14,6.97,1.42,4.56,15,7,17,6,2,1,3,1,0.866666666666667,1.66666666666667,1.73333333333333,1,1,1.4,1.8,0.8,4,1,1.33333333333333,2.33333333333333,0.333333333333333,0.533333333333333,0.4,"A",868.689405283288,1140.49824987633,0.238357645546352,1.0298930705992,1.0682753237972
"17/12/17UtrechtHeracles","Utrecht","Heracles","17/12/17",1.5,2.5,1.45,6.26,4.59,15.5,2,5,10,1,3,0,2,1.66666666666667,1.5,1.6,2.0625,2,1.4,0.8,3,2.5,1.66666666666667,1.33333333333333,0.666666666666667,3.33333333333333,0.666666666666667,0.875,"D",1140.82574930877,973.942253545305,0.796345866156784,1.10782583216173,1.29628801898152
"22/12/17Den HaagZwolle","Den Haag","Zwolle","22/12/17",1.74,2.06,2.84,2.4,3.39,17,4,9,4,0,3,3,2,1.23529411764706,1.52941176470588,1.64705882352941,1,1.2,1.8,2.4,1.2,2.66666666666667,2,2,2.33333333333333,1.33333333333333,0.588235294117647,0.411764705882353,"H",987.568401060823,1093.03275358091,0.449139147241687,1.10349356490355,1.02212215205967
"23/12/17AZ AlkmaarHeerenveen","AZ Alkmaar","Heerenveen","23/12/17",1.5,2.5,1.67,4.54,4.08,17,4,3,9,1,1,2,0,1.82352941176471,1.41176470588235,1.05882352941176,1.58823529411765,2.2,1.2,0.6,1.4,3.33333333333333,2.33333333333333,1.33333333333333,1,1,0.529411764705882,0.705882352941177,"H",1099.27395751077,958.864611954744,0.770513658823419,1.10594844784395,1.12895360321845
"23/12/17ExcelsiorTwente","Excelsior","Twente","23/12/17",1.77,2.01,2.53,2.67,3.38,17,0,11,15,2,1,0,1,1.23529411764706,1.41176470588235,1.58823529411765,1.94117647058824,1.2,1.6,2,2,3,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.647058823529412,0.705882352941177,"D",962.471930176292,901.631432151588,0.679870875379797,1.07164857411123,1.17478139162972
"23/12/17NAC BredaUtrecht","NAC Breda","Utrecht","23/12/17",1.61,2.24,3.98,1.82,3.74,16.5,4,16,6,0,1,1,1,1,1.625,2,1.5625,1.2,1.8,1.4,0.8,4,0.666666666666667,1,1.33333333333333,0.666666666666667,0.588235294117647,0.625,"H",908.75092938772,1128.97191108639,0.296349644894223,1.01047293051928,1.08329188044592
