GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at,HtACGP3G,AtACGP3G,OvUn25
14/10/2022VallecanoGetafe,Vallecano,Getafe,14/10/2022,2.54,1.51,4.12,2.07,8.0,10,16,1,0,3,1,1.25,1.0,1.5,2.0,1.6,1.4,2.0,2.0,2.25,1.6666666666666667,1.3333333333333333,0.625,0.625,940.9965030804478,970.5562456926634,0.5579367996320967,1.0383601334937145,0.9239220293720268,2.3333333333333335,1.3333333333333333,0
15/10/2022GironaCadiz,Girona,Cadiz,15/10/2022,2.46,1.56,4.58,1.91,8.0,15,19,1,2,2,2,1.375,0.375,1.75,2.0,1.6,0.6,2.2,1.8,0.0,1.6666666666666667,1.0,0.625,0.5,895.6928877585236,969.2871667285852,0.4948276012843158,1.1093175451100048,0.9307056362097199,3.0,0.6666666666666666,0
15/10/2022ValenciaElche,Valencia,Elche,15/10/2022,1.76,2.09,7.89,1.41,8.0,7,20,2,1,1,1,1.75,0.5,1.0,2.375,2.6,0.6,1.2,2.8,2.0,2.3333333333333335,0.6666666666666666,0.625,0.625,1032.6659739554723,905.5036051881541,0.756752687774627,1.0491584022959946,1.0682353490256413,1.0,2.0,1
15/10/2022MallorcaSevilla,Mallorca,Sevilla,15/10/2022,2.34,1.61,2.63,2.93,8.0,12,18,1,1,1,1,0.875,1.0,1.125,1.75,0.8,1.0,1.4,1.8,1.5,0.6666666666666666,0.6666666666666666,0.25,0.5,968.5004471537205,1086.0369335481773,0.43201320572188145,0.9609871572422621,0.9145460553610543,0.6666666666666666,1.3333333333333333,0
15/10/2022Ath BilbaoAth Madrid,Ath Bilbao,Ath Madrid,15/10/2022,2.14,1.73,3.02,2.47,8.0,3,4,1,2,1,1,2.125,1.75,0.625,0.875,2.4,2.0,1.0,1.0,2.6666666666666665,2.6666666666666665,1.6666666666666667,0.5,0.5,1094.427125620208,1211.2140093566686,0.43307233464592976,0.9924724660100496,1.075734781571726,1.0,1.0,0
16/10/2022CeltaSociedad,Celta,Sociedad,16/10/2022,2.22,1.67,2.88,2.58,8.0,11,6,0,1,1,0,1.125,1.625,1.75,1.375,1.0,2.0,1.6,1.4,2.75,0.3333333333333333,2.6666666666666665,0.625,0.5,1024.6459253397397,1133.5680865494144,0.4442196609756632,0.9908573310395419,0.9749147415527444,1.3333333333333333,1.3333333333333333,1
16/10/2022Real MadridBarcelona,Real Madrid,Barcelona,16/10/2022,1.58,2.41,3.05,2.28,8.0,2,1,1,1,0,0,2.375,2.5,0.875,0.125,2.0,2.4,0.8,0.0,3.0833333333333335,1.3333333333333333,1.6666666666666667,0.75,0.625,1326.1748286244758,1264.1460438439312,0.6813578109436894,1.169886074332985,1.1013947652377853,0.6666666666666666,0.0,1
16/10/2022EspanolValladolid,Espanol,Valladolid,16/10/2022,2.06,1.78,3.42,2.2,8.0,18,15,2,0,2,0,1.375,0.75,2.0,1.625,1.6,1.0,1.8,1.0,2.75,1.6666666666666667,1.0,0.75,0.5,934.856355243738,928.6126286169567,0.6079955022895296,1.104168368039784,0.9655594017524293,2.0,1.0,0
16/10/2022BetisAlmeria,Betis,Almeria,16/10/2022,1.83,1.99,5.77,1.58,8.0,5,17,0,3,0,1,1.25,0.875,0.625,1.5,0.8,0.6,0.8,1.6,0.0,0.6666666666666666,1.0,0.5,0.5,1142.4525124933657,963.5565289485718,0.8073310620527855,0.8846958081497247,0.9949157328552266,0.6666666666666666,2.0,1
17/10/2022VillarrealOsasuna,Villarreal,Osasuna,17/10/2022,1.85,1.97,5.92,1.58,8.0,9,8,0,1,1,2,1.25,1.125,0.375,1.0,1.0,1.0,0.6,1.2,3.375,0.3333333333333333,0.6666666666666666,0.25,0.375,1102.898218194387,1022.278165610763,0.7041291437432873,0.9651365764143915,0.9099779565618278,0.6666666666666666,1.6666666666666667,0
18/10/2022SevillaValencia,Sevilla,Valencia,18/10/2022,2.0,1.84,3.22,2.3,9.0,14,8,1,2,0,2,1.0,1.7777777777777777,1.5555555555555556,1.1111111111111112,1.2,2.0,1.2,1.4,1.9166666666666667,0.6666666666666666,2.0,0.4444444444444444,0.6666666666666666,1103.3174617770526,1022.3958664444872,0.7044906411030607,0.8896306852492025,1.0715903461732164,1.0,1.6666666666666667,0
18/10/2022GetafeAth Bilbao,Getafe,Ath Bilbao,18/10/2022,2.34,1.61,1.91,4.52,9.0,16,6,0,0,0,1,0.8888888888888888,1.8888888888888888,1.7777777777777777,0.6666666666666666,1.2,2.4,1.0,1.0,2.1,0.6666666666666666,1.6666666666666667,0.5555555555555556,0.4444444444444444,972.8737176779473,1077.1042322343708,0.4508971050650449,0.8777259279034254,0.961440785949291,1.3333333333333333,0.6666666666666666,1
18/10/2022Ath MadridVallecano,Ath Madrid,Vallecano,18/10/2022,2.15,1.72,7.19,1.53,9.0,3,10,1,0,0,0,1.6666666666666667,1.1111111111111112,0.7777777777777778,1.3333333333333333,2.0,1.4,0.8,1.6,1.25,1.6666666666666667,1.0,0.4444444444444444,0.5555555555555556,1228.5369027425058,938.679031095164,0.8881029508266909,1.0420997350437695,0.9864421268190287,0.3333333333333333,1.3333333333333333,0
19/10/2022CadizBetis,Cadiz,Betis,19/10/2022,2.32,1.62,2.13,3.73,9.0,19,4,1,3,1,1,0.4444444444444444,1.4444444444444444,1.8888888888888888,0.6666666666666666,0.8,1.2,1.4,0.6,1.75,1.0,1.0,0.4444444444444444,0.5555555555555556,969.0802707799579,1150.1592700112542,0.34537718176423166,0.9202285598935258,0.9208698376635143,1.0,0.6666666666666666,0
19/10/2022ValladolidCelta,Valladolid,Celta,19/10/2022,2.14,1.73,2.55,2.89,9.0,17,12,0,1,1,2,0.6666666666666666,1.1111111111111112,1.5555555555555556,1.7777777777777777,0.8,0.6,1.2,2.0,2.1666666666666665,1.0,0.6666666666666666,0.4444444444444444,0.6666666666666666,912.9324487085379,1006.8771389007132,0.4655952747444525,0.935394611301991,1.002858307700396,1.0,1.0,1
19/10/2022SociedadMallorca,Sociedad,Mallorca,19/10/2022,2.07,1.77,6.49,1.55,9.0,5,13,2,0,1,1,1.6666666666666667,0.7777777777777778,1.3333333333333333,1.1111111111111112,2.2,0.6,1.4,1.4,1.75,2.6666666666666665,0.3333333333333333,0.5555555555555556,0.2222222222222222,1151.336872988441,951.2199189248453,0.8256229350202913,0.986722626192829,0.9348065722896819,1.3333333333333333,1.0,0
19/10/2022ElcheReal Madrid,Elche,Real Madrid,19/10/2022,1.51,2.57,1.31,9.5,9.0,20,1,2,3,2,1,0.6666666666666666,2.4444444444444446,2.3333333333333335,0.8888888888888888,1.0,2.2,2.4,0.8,3.0,1.3333333333333333,1.6666666666666667,0.6666666666666666,0.7777777777777778,915.7737126991392,1338.9205161867283,0.11579409250213817,1.0910751750657965,1.184026944238873,1.6666666666666667,0.6666666666666666,1
20/10/2022AlmeriaGirona,Almeria,Girona,20/10/2022,2.15,1.71,2.81,2.61,9.0,18,17,1,1,3,1,0.8888888888888888,1.3333333333333333,1.6666666666666667,1.6666666666666667,0.8,1.6,2.0,2.2,0.0,1.3333333333333333,1.6666666666666667,0.5555555555555556,0.5555555555555556,955.8497714306832,895.899783707151,0.6787541486580363,1.035596507820476,1.096829810936241,2.6666666666666665,2.6666666666666665,1
20/10/2022OsasunaEspanol,Osasuna,Espanol,20/10/2022,2.14,1.72,3.61,2.11,9.0,9,14,0,1,2,0,1.0,1.3333333333333333,1.1111111111111112,1.7777777777777777,0.6,1.6,1.4,1.8,2.5,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,1010.4433313604945,950.5365351521568,0.6786999331587329,0.9059239702390128,1.0696733308794888,1.6666666666666667,1.3333333333333333,0
20/10/2022BarcelonaVillarreal,Barcelona,Villarreal,20/10/2022,1.54,2.48,6.13,1.5,9.0,2,7,1,2,3,0,2.3333333333333335,1.3333333333333333,0.4444444444444444,0.3333333333333333,2.0,0.6,0.6,0.6,3.8333333333333335,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,1251.4003562816788,1114.7330524446556,0.7666825097098536,1.114707753939812,0.9608368563473083,1.0,0.3333333333333333,1
22/10/2022VallecanoCadiz,Vallecano,Cadiz,22/10/2022,2.24,1.67,5.17,1.75,10.0,10,19,1,0,1,0,1.1,0.4,1.3,1.7,1.2,0.8,1.6,0.6,3.0,0.6666666666666666,1.0,0.5,0.4,954.2031491282316,975.2651835093886,0.5699652991696167,0.9755040624798919,0.8742171318988495,1.3333333333333333,1.0,1
22/10/2022ValladolidSociedad,Valladolid,Sociedad,22/10/2022,2.1,1.76,2.11,3.62,10.0,11,3,4,1,1,0,1.0,1.6,1.5,1.2,1.4,2.2,1.0,1.0,2.1666666666666665,1.3333333333333333,1.3333333333333333,0.5,0.5,934.3086377187598,1158.3119555876294,0.2918296645671864,0.9883398646305832,0.9587812952545763,0.6666666666666666,0.3333333333333333,0
22/10/2022ValenciaMallorca,Valencia,Mallorca,22/10/2022,2.24,1.66,5.05,1.76,10.0,8,15,1,0,1,1,1.7,0.7,1.1,1.1,2.0,0.4,1.2,0.8,3.0,1.6666666666666667,0.3333333333333333,0.6,0.2,1030.5754920886095,944.2448363256569,0.710931334794052,1.0629733067368146,0.9083353643673704,1.3333333333333333,1.0,1
22/10/2022Real MadridSevilla,Real Madrid,Sevilla,22/10/2022,1.59,2.37,8.62,1.37,10.0,1,12,3,1,0,1,2.5,1.0,0.8,1.5,2.0,0.8,0.6,1.0,3.3333333333333335,2.3333333333333335,1.0,0.8,0.4,1343.5522798868137,1095.1378361329303,0.8621116966036032,1.1798172248919676,0.8824768482199669,0.3333333333333333,0.6666666666666666,1
23/10/2022EspanolElche,Espanol,Elche,23/10/2022,1.96,1.87,5.04,1.7,10.0,16,20,0,0,1,3,1.2,0.6,1.7,2.4,1.2,0.8,1.4,2.2,3.5,1.0,1.0,0.6,0.7,937.6845324785062,911.1419489990536,0.6354671632109014,1.0382665721743956,1.087195938790177,1.0,2.0,1
23/10/2022BetisAth Madrid,Betis,Ath Madrid,23/10/2022,2.18,1.7,2.35,3.16,10.0,5,4,0,1,0,1,1.3,1.6,0.6,0.8,1.0,1.4,0.6,0.8,1.75,1.0,1.3333333333333333,0.5,0.4,1143.9743572818234,1213.0127847094382,0.5013838106361584,0.8748263457803385,1.030544516912055,0.3333333333333333,0.6666666666666666,1
23/10/2022GironaOsasuna,Girona,Osasuna,23/10/2022,2.28,1.64,2.9,2.59,10.0,18,7,2,1,3,0,1.4,1.0,1.8,1.0,1.6,0.6,2.6,1.4,0.0,1.3333333333333333,0.6666666666666666,0.6,0.3,883.0499496534724,1023.2953340341452,0.40026407001559156,1.138551025308607,0.8793250687640519,2.0,1.3333333333333333,0
23/10/2022VillarrealAlmeria,Villarreal,Almeria,23/10/2022,1.7,2.17,8.53,1.38,10.0,8,13,0,3,3,2,1.2,1.1,0.6,1.7,0.6,1.4,1.0,2.2,0.0,0.6666666666666666,2.3333333333333335,0.3,0.6,1105.4003528330497,968.6996054843618,0.7667169453471634,0.9666207806764766,1.0749885296959312,1.3333333333333333,2.0,1
23/10/2022BarcelonaAth Bilbao,Barcelona,Ath Bilbao,23/10/2022,1.62,2.32,5.68,1.56,10.0,2,6,3,2,0,2,2.4,1.9,0.4,0.8,1.8,2.0,0.6,1.2,2.1666666666666665,1.6666666666666667,1.0,0.7,0.5,1260.7330558932847,1075.1401164369727,0.8132566048269524,1.1214179308604137,1.0045133710234586,1.0,1.3333333333333333,1
24/10/2022CeltaGetafe,Celta,Getafe,24/10/2022,2.32,1.62,4.99,1.79,10.0,16,18,1,2,4,2,1.1,1.0,2.0,1.8,0.6,1.2,2.0,1.2,2.0,0.6666666666666666,0.6666666666666666,0.7,0.6,985.5009498904914,974.8378334753455,0.6140418694321863,1.0596221446012466,0.9170480840402642,2.3333333333333335,1.0,0
28/10/2022MallorcaEspanol,Mallorca,Espanol,28/10/2022,2.58,1.5,3.49,2.3,11.0,12,14,2,2,1,2,0.8181818181818182,1.2727272727272727,1.0909090909090908,1.7272727272727273,0.6,1.4,1.0,1.4,1.25,0.6666666666666666,1.0,0.2727272727272727,0.6363636363636364,972.682089717419,932.2658459500701,0.6537597412494988,0.9193640399054325,1.0599370357283133,1.0,1.0,0
29/10/2022AlmeriaCelta,Almeria,Celta,29/10/2022,2.08,1.75,2.26,3.26,11.0,15,14,1,1,2,1,1.0909090909090908,1.0909090909090908,1.7272727272727273,1.9090909090909092,1.6,0.8,2.4,1.6,0.0,1.6666666666666667,1.0,0.6363636363636364,0.6363636363636364,959.3682832982483,980.939275113204,0.5692470455912098,1.0833110151743863,1.050259251831402,2.3333333333333335,2.3333333333333335,1
29/10/2022CadizAth Madrid,Cadiz,Ath Madrid,29/10/2022,2.26,1.64,1.6,6.47,11.0,19,3,1,2,5,1,0.45454545454545453,1.6363636363636365,2.0,0.8181818181818182,0.8,1.6,1.6,0.6,4.5,0.6666666666666666,1.3333333333333333,0.45454545454545453,0.45454545454545453,958.0637954761733,1233.0681371348844,0.23503424291995104,0.9535196020705227,1.0476023311597298,2.0,0.6666666666666666,1
29/10/2022SevillaVallecano,Sevilla,Vallecano,29/10/2022,2.16,1.69,3.99,1.99,11.0,16,10,1,5,3,1,1.0,1.4545454545454546,1.6363636363636365,1.2727272727272727,0.8,1.8,1.4,1.2,3.75,1.0,2.0,0.45454545454545453,0.5454545454545454,1089.6223039970744,971.404537161447,0.7471498148084148,0.9061601189042408,1.0639945289720407,1.3333333333333333,0.6666666666666666,0
29/10/2022ValenciaBarcelona,Valencia,Barcelona,29/10/2022,1.6,2.35,1.59,5.29,11.0,9,2,1,4,2,0,1.6363636363636365,2.5454545454545454,1.1818181818181819,0.36363636363636365,1.6,2.0,1.6,0.6,4.083333333333333,1.3333333333333333,2.6666666666666665,0.6363636363636364,0.7272727272727273,1002.1382386968475,1268.2027917002067,0.24441248673449956,1.07587953957273,1.144987586954827,1.6666666666666667,1.0,0
30/10/2022OsasunaValladolid,Osasuna,Valladolid,30/10/2022,2.13,1.72,4.18,1.93,11.0,9,11,1,1,1,0,1.0,1.0,1.0,1.3636363636363635,0.8,1.6,1.2,0.8,1.75,0.6666666666666666,1.6666666666666667,0.2727272727272727,0.45454545454545453,1019.3058968347689,962.6354511360723,0.67462392054436,0.8704911889400735,0.9597826859354751,1.0,0.6666666666666666,0
30/10/2022Real MadridGirona,Real Madrid,Girona,30/10/2022,1.42,2.82,13.19,1.21,11.0,2,19,3,1,1,1,2.5454545454545454,1.3636363636363635,0.8181818181818182,1.7272727272727273,2.2,1.6,0.6,2.4,5.0,3.0,1.3333333333333333,0.8181818181818182,0.5454545454545454,1349.0678120226696,887.0393868528487,0.955323474897214,1.2114802999646415,1.1271129084069924,0.6666666666666666,1.6666666666666667,0
30/10/2022Ath BilbaoVillarreal,Ath Bilbao,Villarreal,30/10/2022,1.93,1.87,3.32,2.2,11.0,6,7,0,2,4,1,1.7272727272727273,1.2727272727272727,1.0909090909090908,0.6363636363636364,1.4,0.8,1.6,1.0,2.1666666666666665,0.6666666666666666,1.3333333333333333,0.5454545454545454,0.36363636363636365,1067.6703806300507,1114.7316750191633,0.5329635685837764,1.0256259589763703,0.9741042906750703,2.3333333333333335,1.3333333333333333,0
30/10/2022SociedadBetis,Sociedad,Betis,30/10/2022,2.03,1.79,3.72,2.05,11.0,4,5,0,1,1,2,1.4545454545454546,1.2727272727272727,1.1818181818181819,0.7272727272727273,1.8,0.8,1.0,0.8,3.0,1.0,1.3333333333333333,0.45454545454545453,0.5454545454545454,1129.985142170317,1123.9190048563771,0.6077518267969599,0.9310781844543798,0.8893066763826569,0.6666666666666666,1.0,0
31/10/2022ElcheGetafe,Elche,Getafe,31/10/2022,2.55,1.51,2.86,2.71,11.0,20,17,2,1,2,1,0.7272727272727273,1.0,2.3636363636363638,1.7272727272727273,1.2,1.0,2.0,1.4,2.75,1.3333333333333333,1.0,0.7272727272727273,0.5454545454545454,916.5606355274897,979.3995082526329,0.510304231432509,1.109887644946313,0.9089449852900096,2.3333333333333335,1.0,0
04/11/2022GironaAth Bilbao,Girona,Ath Bilbao,04/11/2022,1.97,1.85,1.99,3.84,12.0,17,6,1,1,1,0,1.3333333333333333,1.6666666666666667,1.6666666666666667,1.0,1.2,0.8,1.6,1.6,2.0,1.3333333333333333,1.0,0.5,0.5,905.2523258487372,1086.3518378866995,0.34535048506091,1.103774721051101,0.9948763435090443,1.6666666666666667,2.0,1
05/11/2022GetafeCadiz,Getafe,Cadiz,05/11/2022,2.7,1.47,3.77,2.2,12.0,15,19,1,3,0,2,1.0,0.6666666666666666,1.5833333333333333,2.0,0.8,1.4,0.8,2.0,2.25,1.3333333333333333,1.3333333333333333,0.5,0.5,999.8116775099332,988.6624257593752,0.6147048674127894,0.8815175780257932,1.0012996905777802,1.0,2.3333333333333335,0
05/11/2022ValladolidElche,Valladolid,Elche,05/11/2022,1.94,1.87,4.42,1.82,12.0,11,20,0,0,2,1,0.9166666666666666,0.6666666666666666,1.4166666666666667,2.25,1.0,1.0,0.8,1.8,3.0,1.6666666666666667,0.6666666666666666,0.4166666666666667,0.6666666666666666,949.6204079578467,896.1484662701894,0.6705694305344749,0.9577446198496327,1.07639679462191,1.0,2.0,1
05/11/2022CeltaOsasuna,Celta,Osasuna,05/11/2022,2.26,1.65,3.61,2.14,12.0,17,7,1,2,3,0,1.0833333333333333,1.0833333333333333,2.0,0.9166666666666666,0.8,1.0,2.2,1.0,1.875,1.0,1.3333333333333333,0.6666666666666666,0.25,963.7091569368523,1032.3209400129945,0.5019977941151847,1.0715939644498194,0.8686427303293888,2.6666666666666665,0.3333333333333333,1
05/11/2022BarcelonaAlmeria,Barcelona,Almeria,05/11/2022,1.27,3.79,25.93,1.1,12.0,2,14,1,3,0,1,2.4166666666666665,1.25,0.3333333333333333,1.6666666666666667,2.0,2.2,0.6,1.8,0.0,2.6666666666666665,2.3333333333333335,0.6666666666666666,0.6666666666666666,1277.9792911695868,976.5984014746,0.8945270151074363,1.1063276493283611,1.1053171333255092,0.0,1.6666666666666667,0
06/11/2022Ath MadridEspanol,Ath Madrid,Espanol,06/11/2022,2.04,1.79,7.91,1.45,12.0,3,16,2,1,3,1,1.6666666666666667,1.25,1.0,1.6666666666666667,1.6,1.2,1.2,1.2,2.0,1.6666666666666667,1.0,0.5,0.5833333333333334,1202.4695068516824,938.4162356000501,0.8724687280152578,1.1000968283829962,1.0504485204264469,1.6666666666666667,1.3333333333333333,0
06/11/2022SociedadValencia,Sociedad,Valencia,06/11/2022,2.15,1.71,4.18,1.95,12.0,6,11,0,0,2,1,1.3333333333333333,1.5,1.25,1.1666666666666667,0.8,1.2,0.8,1.4,2.4166666666666665,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5833333333333334,1105.6750690984386,992.3617392274675,0.7417791540078308,0.9295031346760809,1.0395530008684168,1.0,1.3333333333333333,0
06/11/2022VillarrealMallorca,Villarreal,Mallorca,06/11/2022,2.12,1.73,5.89,1.61,12.0,8,14,0,1,1,1,1.1666666666666667,0.8333333333333334,0.6666666666666666,1.0833333333333333,0.8,0.8,1.2,1.0,2.0,0.6666666666666666,1.0,0.3333333333333333,0.25,1096.0502177625144,966.531700067439,0.7592406517143504,0.9448993626004866,0.9111339286190253,1.6666666666666667,1.0,0
06/11/2022BetisSevilla,Betis,Sevilla,06/11/2022,2.12,1.73,3.54,2.18,12.0,4,19,2,0,0,1,1.3333333333333333,0.9166666666666666,0.6666666666666666,1.5833333333333333,1.2,0.8,0.6,1.2,2.9166666666666665,1.0,0.6666666666666666,0.5,0.4166666666666667,1148.2290779282555,1059.7363114047378,0.7134823794991801,0.8878022889887057,0.8796492020938033,0.6666666666666666,1.6666666666666667,0
07/11/2022VallecanoReal Madrid,Vallecano,Real Madrid,07/11/2022,1.75,2.08,1.64,5.2,12.0,9,2,1,1,0,1,1.4166666666666667,2.4166666666666665,1.1666666666666667,0.8333333333333334,1.6,2.2,1.0,0.6,1.5,2.3333333333333335,2.3333333333333335,0.5,0.75,1001.2905297537836,1330.854873026781,0.18329628845742532,1.0328659570388068,1.1863951873662,0.6666666666666666,0.6666666666666666,1
08/11/2022ElcheGirona,Elche,Girona,08/11/2022,2.16,1.71,2.26,3.36,13.0,20,14,1,2,2,1,0.6923076923076923,1.3846153846153846,2.230769230769231,1.6153846153846154,1.0,1.4,2.0,1.4,0.0,1.0,1.3333333333333333,0.6923076923076923,0.5384615384615384,882.9712434915683,931.4383064463008,0.53094877156085,1.0852241353149865,1.1088949876112455,1.6666666666666667,1.0,1
08/11/2022Ath BilbaoValladolid,Ath Bilbao,Valladolid,08/11/2022,1.73,2.13,7.85,1.42,13.0,7,10,1,2,2,1,1.6153846153846154,1.0,1.0769230769230769,1.3846153846153846,0.8,1.4,1.8,1.0,2.8333333333333335,0.6666666666666666,1.0,0.5384615384615384,0.46153846153846156,1060.1658572891358,962.7976307364678,0.7238118124557916,0.9994914447393907,0.9655989149372944,2.0,1.0,1
08/11/2022OsasunaBarcelona,Osasuna,Barcelona,08/11/2022,1.71,2.17,1.54,6.13,13.0,5,1,2,2,1,0,1.1538461538461537,2.3846153846153846,0.9230769230769231,0.3076923076923077,1.2,2.2,0.8,0.6,4.0,1.6666666666666667,2.3333333333333335,0.3076923076923077,0.6153846153846154,1052.400851777602,1282.1982105652894,0.28498488458131827,0.8812019506052332,1.0871999757799475,0.6666666666666666,0.0,1
09/11/2022AlmeriaGetafe,Almeria,Getafe,09/11/2022,2.37,1.6,3.54,2.22,13.0,15,14,0,0,2,0,1.1538461538461537,0.9230769230769231,1.6923076923076923,1.4615384615384615,1.6,0.8,2.0,0.6,0.0,1.3333333333333333,0.6666666666666666,0.6153846153846154,0.46153846153846156,972.3794820788975,995.2234828134217,0.5674492732857412,1.0862069309306275,0.8374416991245035,1.6666666666666667,0.3333333333333333,0
09/11/2022SevillaSociedad,Sevilla,Sociedad,09/11/2022,2.26,1.65,2.91,2.6,13.0,17,7,1,1,1,1,0.9230769230769231,1.3076923076923077,1.5384615384615385,1.2307692307692308,0.8,0.8,1.2,1.0,2.5833333333333335,0.6666666666666666,0.3333333333333333,0.38461538461538464,0.38461538461538464,1068.275606584705,1096.0039029381253,0.5605354630800461,0.880721818435879,0.9215060545449946,1.6666666666666667,1.3333333333333333,1
09/11/2022EspanolVillarreal,Espanol,Villarreal,09/11/2022,2.1,1.75,2.4,3.09,13.0,16,9,1,0,1,2,1.2307692307692308,1.0769230769230769,1.6153846153846154,0.7692307692307693,1.0,0.8,1.0,1.4,2.2,1.3333333333333333,0.6666666666666666,0.5384615384615384,0.3076923076923077,953.3149847206604,1065.6805916939404,0.4393313844021302,1.0342865301122204,0.9415557340469904,1.3333333333333333,1.3333333333333333,0
09/11/2022MallorcaAth Madrid,Mallorca,Ath Madrid,09/11/2022,2.46,1.55,2.14,3.78,13.0,12,4,2,1,0,1,0.9230769230769231,1.6153846153846154,1.0,1.0,1.0,1.4,0.8,1.2,2.25,1.6666666666666667,1.6666666666666667,0.23076923076923078,0.46153846153846156,996.901326136013,1187.570757731072,0.3330041024046142,0.9079097827042631,1.0831709591573253,0.6666666666666666,1.6666666666666667,0
10/11/2022VallecanoCelta,Vallecano,Celta,10/11/2022,2.2,1.68,3.57,2.17,13.0,9,18,3,1,2,2,1.5384615384615385,1.0769230769230769,1.2307692307692308,2.0,2.0,1.0,0.8,2.4,3.0,3.0,1.0,0.5384615384615384,0.6923076923076923,1033.9586782154865,943.629245172245,0.7156388197170265,1.0655116052858473,1.0870875433124287,1.0,2.0,0
10/11/2022ValenciaBetis,Valencia,Betis,10/11/2022,2.11,1.74,3.5,2.17,13.0,12,5,1,1,1,1,1.4615384615384615,1.3076923076923077,1.1538461538461537,0.6923076923076923,1.0,1.4,1.4,0.8,3.25,0.6666666666666666,1.3333333333333333,0.5384615384615384,0.46153846153846156,1002.0329053877807,1139.6897827482883,0.40384626787700584,1.030609094884331,0.8888848469463949,1.3333333333333333,1.0,1
10/11/2022Real MadridCadiz,Real Madrid,Cadiz,10/11/2022,1.43,2.81,19.48,1.15,13.0,2,19,2,0,3,0,2.3846153846153846,0.6153846153846154,1.0,1.8461538461538463,2.4,1.0,1.2,1.6,1.5,2.0,1.3333333333333333,0.7692307692307693,0.46153846153846156,1298.186724565078,993.2506204558867,0.8964423674053424,1.2238934122857028,0.9512347060488912,1.6666666666666667,2.3333333333333335,1
29/12/2022GironaVallecano,Girona,Vallecano,29/12/2022,2.04,1.8,3.18,2.36,14.0,13,8,2,0,1,0,1.4285714285714286,1.4285714285714286,1.5714285714285714,1.1428571428571428,1.6,2.0,1.4,0.8,2.5,1.6666666666666667,1.3333333333333333,0.5714285714285714,0.5,952.6762573087348,1025.3331254268055,0.4961765339523671,1.1087383561848467,1.012236025021555,1.0,0.6666666666666666,1
29/12/2022BetisAth Bilbao,Betis,Ath Bilbao,29/12/2022,1.98,1.86,2.53,2.86,14.0,6,4,0,3,3,0,1.2142857142857142,1.7142857142857142,0.8571428571428571,1.0,0.8,1.4,1.2,1.6,2.4166666666666665,1.0,1.6666666666666667,0.5,0.5714285714285714,1115.8436334633684,1071.2133847909042,0.6592300067711653,0.9026586043215926,1.0116544733963662,1.3333333333333333,0.6666666666666666,0
29/12/2022Ath MadridElche,Ath Madrid,Elche,29/12/2022,1.69,2.21,11.24,1.29,14.0,5,20,0,1,1,2,1.5,0.7142857142857143,1.0,2.2142857142857144,1.2,0.8,1.4,2.0,2.0,1.0,0.6666666666666666,0.42857142857142855,0.7142857142857143,1160.8909218272565,861.7332926291343,0.8933134217678709,1.0510410316428127,1.0850708473966753,1.6666666666666667,1.6666666666666667,0
30/12/2022GetafeMallorca,Getafe,Mallorca,30/12/2022,3.29,1.34,3.09,2.81,14.0,15,11,0,1,1,0,0.8571428571428571,0.9285714285714286,1.4285714285714286,0.9285714285714286,0.8,1.2,0.8,0.6,2.0,0.3333333333333333,1.3333333333333333,0.42857142857142855,0.21428571428571427,977.9214537448513,1023.5811620398284,0.5349713013964751,0.8139823119982071,0.8809785995319419,0.3333333333333333,0.3333333333333333,0
30/12/2022CadizAlmeria,Cadiz,Almeria,30/12/2022,2.25,1.66,3.27,2.37,14.0,19,14,1,1,2,0,0.6428571428571429,1.1428571428571428,1.8571428571428572,1.5714285714285714,1.0,1.6,1.8,1.4,0.0,1.3333333333333333,1.3333333333333333,0.5,0.5714285714285714,989.1083151521004,989.6815111474679,0.5986042410999012,0.9526968476606511,1.055778843914412,1.3333333333333333,1.0,0
30/12/2022CeltaSevilla,Celta,Sevilla,30/12/2022,2.2,1.69,3.42,2.21,14.0,17,18,0,1,0,2,1.0,0.9285714285714286,1.8571428571428572,1.5714285714285714,0.8,0.8,2.0,1.6,3.3333333333333335,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.42857142857142855,952.254797960926,1045.8541880615032,0.4660898823639708,1.0327331661468073,0.9017965314030794,1.6666666666666667,1.3333333333333333,0
30/12/2022ValladolidReal Madrid,Valladolid,Real Madrid,30/12/2022,1.58,2.4,1.48,6.39,14.0,13,2,0,2,3,1,0.9285714285714286,2.357142857142857,1.5,1.0,1.4,2.2,1.4,1.2,2.0,0.6666666666666666,1.6666666666666667,0.5,0.7857142857142857,951.7501032346995,1302.3290298688644,0.1658759192526552,0.977349498031669,1.2257746572351167,2.0,1.6666666666666667,0
