"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"19/10/2019GentWaasland-Beveren","Gent","Waasland-Beveren","19/10/2019",1.33,3.15,1.19,12.58,6.93,9.5,2,4,14,0,3,4,1,2.22222222222222,0.8,1.33333333333333,2,2,1,1.6,1.4,3.33333333333333,1.33333333333333,1.33333333333333,2,0.666666666666667,0.666666666666667,0.5,"H",1115.45853823482,900.850725403253,0.837308143464001,1.17332192682828,1.12751671198245
"20/10/2019MechelenAntwerp","Mechelen","Antwerp","20/10/2019",1.73,2.09,3.39,2.02,3.63,9.5,4,6,4,2,2,0,2,1.6,2.11111111111111,1.6,1.22222222222222,1.4,1.6,2.4,1.4,1.5,1.66666666666667,2,2.33333333333333,1.33333333333333,0.7,0.666666666666667,"H",1005.86553193425,1050.47484682359,0.536475242856434,1.08815333230988,1.01666098356519
"20/10/2019AnderlechtSt Truiden","Anderlecht","St Truiden","20/10/2019",1.53,2.44,1.43,6.5,4.65,10,5,13,11,2,0,1,4,0.8,1.1,1.2,1.8,1,1.8,1,1.6,2.66666666666667,1,2,1,2.33333333333333,0.5,0.5,"H",1027.53164812879,1023.49180211554,0.604967655777528,0.930799850896747,1.02966014794883
"20/10/2019Cercle BruggeCharleroi","Cercle Brugge","Charleroi","20/10/2019",1.71,2.1,3.53,1.97,3.64,9.5,3,16,10,0,1,6,2,0.8,1.44444444444444,2.7,1.44444444444444,0.8,1.6,3.2,1.4,3.5,0.666666666666667,0.666666666666667,3.66666666666667,2,0.7,0.666666666666667,"A",800.061529023863,1016.33423566363,0.30111091950066,1.22235875517461,1.05306261968991
"25/10/2019EupenAnderlecht","Eupen","Anderlecht","25/10/2019",1.74,2.08,3.81,1.91,3.62,11,0,14,11,3,4,2,1,0.818181818181818,1.09090909090909,2.18181818181818,1.18181818181818,1.2,1.6,1.8,1.2,3.33333333333333,1.66666666666667,2,1.66666666666667,0.666666666666667,0.454545454545455,0.545454545454545,"D",899.781774237533,1043.33293936569,0.395704841956059,1.12306686269117,0.981379281881322
"26/10/2019CharleroiMouscron","Charleroi","Mouscron","26/10/2019",1.99,1.81,1.94,3.79,3.51,10.5,1,9,8,3,0,0,1,1.6,1.27272727272727,1.3,1.18181818181818,1.4,1.2,1.4,1.2,3.16666666666667,1.66666666666667,1,1,1.66666666666667,0.7,0.454545454545455,"H",1028.37867212192,1043.96010368964,0.577680458954882,1.04949491452333,0.912304500909083
"26/10/2019AntwerpKortrijk","Antwerp","Kortrijk","26/10/2019",1.57,2.36,1.47,6.41,4.38,10.5,4,5,10,1,2,3,0,2,1.81818181818182,1.4,1.54545454545455,1.8,1.6,1.6,1.4,2.25,1.33333333333333,2,2,0.666666666666667,0.7,0.636363636363636,"H",1031.93385568531,1018.79066922122,0.617419765802495,1.03934698508007,1.15236403905795
"26/10/2019WaregemOostende","Waregem","Oostende","26/10/2019",1.48,2.56,1.83,3.79,3.92,11,2,7,13,0,2,2,3,1.63636363636364,1.36363636363636,1.27272727272727,2.09090909090909,2.2,1.2,1.4,2.8,3,2.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333,0.454545454545455,0.727272727272727,"H",1016.20868373634,881.594021440108,0.764562249019063,1.23659067857562,1.11747710727466
"26/10/2019GenkCercle Brugge","Genk","Cercle Brugge","26/10/2019",1.36,3.04,1.18,13.65,7.06,11,1,6,16,0,0,1,3,1.63636363636364,0.727272727272727,1.36363636363636,2.72727272727273,1.8,0.4,1.6,3.2,5,1.66666666666667,0.333333333333333,1.66666666666667,3.66666666666667,0.636363636363636,0.727272727272727,"H",1115.20907726493,788.017092565575,0.907746166169008,1.11023174018229,1.21821748611358
"27/10/2019Club BruggeStandard","Club Brugge","Standard","27/10/2019",1.57,2.35,1.46,6.7,4.35,10.5,2,1,2,1,1,0,0,2.6,2.18181818181818,0.3,0.818181818181818,2.8,2.2,0.2,0.8,3.33333333333333,3.33333333333333,1.33333333333333,0,1,0.5,0.636363636363636,"D",1205.85597594921,1140.56357781181,0.685422648953045,1.14163143733799,1.11266040526255
"27/10/2019St TruidenGent","St Truiden","Gent","27/10/2019",1.47,2.62,5.15,1.56,4.33,10.5,0,12,3,1,2,4,0,1.09090909090909,2.2,2,1.2,1.6,1.8,2.4,1.2,3.33333333333333,1.33333333333333,1.33333333333333,3.66666666666667,1.33333333333333,0.545454545454545,0.6,"D",1007.69051087864,1121.96621209378,0.436624842786747,1.0856116227375,1.1501320230567
"27/10/2019Waasland-BeverenMechelen","Waasland-Beveren","Mechelen","27/10/2019",1.7,2.12,3.09,2.18,3.53,11,4,15,6,0,3,2,1,0.727272727272727,1.72727272727273,2,1.54545454545455,1,1.6,1,2.2,3,1,1.66666666666667,1,2,0.454545454545455,0.727272727272727,"A",894.343051544295,1024.40652307253,0.414412752023001,1.10523211689063,1.11243463015081
"29/10/2019Cercle BruggeMouscron","Cercle Brugge","Mouscron","29/10/2019",1.67,2.16,2.89,2.31,3.53,12,4,16,9,0,0,1,1,0.666666666666667,1.16666666666667,2.58333333333333,1.16666666666667,0.4,0.8,3,1.4,3,0,0.333333333333333,3.33333333333333,1.33333333333333,0.666666666666667,0.416666666666667,"D",784.3269389173,1027.06732027452,0.27004906102781,1.17532086890049,0.885746061869194
"29/10/2019KortrijkEupen","Kortrijk","Eupen","29/10/2019",1.71,2.11,1.82,4.06,3.74,12,3,10,14,1,0,3,0,1.75,0.75,1.66666666666667,2,1.8,1,1.6,1.6,1.83333333333333,2.33333333333333,1,1,1.33333333333333,0.666666666666667,0.416666666666667,"A",1003.4874591171,903.953584145246,0.726297026251468,1.17171724429477,1.06691351955661
"29/10/2019OostendeCharleroi","Oostende","Charleroi","29/10/2019",1.75,2.06,3.05,2.21,3.53,11.5,1,13,8,0,1,2,0,1.25,1.54545454545455,2.08333333333333,1.18181818181818,1,1.2,2.4,1.2,2.66666666666667,1,1.66666666666667,2.66666666666667,0.666666666666667,0.666666666666667,0.636363636363636,"A",872.176509838121,1045.27145553705,0.355840785168798,1.09395025297847,1.01894267381612
"30/10/2019GenkAntwerp","Genk","Antwerp","30/10/2019",1.74,2.07,2,3.52,3.53,11.5,4,7,6,1,3,0,1,1.58333333333333,2.09090909090909,1.25,1.36363636363636,1.8,2,1.2,1.6,4.5,1,2,0.666666666666667,2,0.583333333333333,0.727272727272727,"D",1118.89923091321,1047.23706578943,0.693274454366097,1.07113758292442,1.05680214233313
"30/10/2019MechelenSt Truiden","Mechelen","St Truiden","30/10/2019",1.5,2.49,1.76,4.02,4.01,12,3,3,12,3,0,1,0,1.83333333333333,1,1.5,1.83333333333333,2.2,1.4,1.8,2.2,2.25,2.66666666666667,0.333333333333333,0.666666666666667,2.66666666666667,0.75,0.5,"A",1040.9830291566,1010.22551723599,0.641068969579331,1.12919588387995,1.03133104160063
"30/10/2019StandardWaasland-Beveren","Standard","Waasland-Beveren","30/10/2019",1.48,2.57,1.22,11.98,6.08,12,2,2,15,1,1,1,3,2.08333333333333,0.75,0.833333333333333,2.08333333333333,1.6,1,0.8,1.4,3.5,1.33333333333333,1.33333333333333,1,2,0.583333333333333,0.5,"H",1147.98048367746,877.766545460226,0.87636285658475,1.09206496253256,1.12188484905008
"30/10/2019WaregemClub Brugge","Waregem","Club Brugge","30/10/2019",1.45,2.64,5.82,1.47,4.65,11.5,2,8,1,2,1,0,1,1.66666666666667,2.45454545454545,1.16666666666667,0.363636363636364,2.4,2.6,1.2,0.4,4,2.66666666666667,2,0.666666666666667,0.333333333333333,0.416666666666667,0.454545454545455,"A",1025.62619533833,1198.43907008356,0.356213099124895,1.21055606137453,1.12049973823623
"31/10/2019AnderlechtGent","Anderlecht","Gent","31/10/2019",1.67,2.15,2.72,2.41,3.51,11.5,6,12,4,0,0,0,0,1,2,1.08333333333333,1.09090909090909,1.4,1.2,0.8,1.2,2.16666666666667,2,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.545454545454545,"D",1039.16112945797,1119.43120573642,0.485224441287945,0.932310317787256,1.09262542190387
"02/11/2019EupenGenk","Eupen","Genk","02/11/2019",1.79,2,4.17,1.82,3.64,13,2,13,7,2,2,1,2,0.846153846153846,1.61538461538462,1.92307692307692,1.30769230769231,1.4,1.6,1.2,1.4,2.66666666666667,1.66666666666667,1,1,1,0.461538461538462,0.615384615384615,"H",933.005464049692,1111.16824954989,0.349182501183497,1.06477473695868,1.09328077742054
"02/11/2019MouscronAntwerp","Mouscron","Antwerp","02/11/2019",1.77,2.03,3.55,1.97,3.6,12.5,4,9,5,2,2,2,2,1.23076923076923,2.08333333333333,1.23076923076923,1.41666666666667,1,1.8,1.6,1.8,2.25,0.666666666666667,2,1.33333333333333,2,0.461538461538462,0.75,"H",1017.86928356181,1054.96804715275,0.547207747298966,0.909525277559528,1.07864898605763
"02/11/2019St TruidenOostende","St Truiden","Oostende","02/11/2019",1.48,2.56,2.05,3.21,3.74,13,1,10,14,2,0,1,1,1.07692307692308,1.15384615384615,1.76923076923077,2,1.2,0.8,2.4,2,2.16666666666667,1,0.666666666666667,1.66666666666667,2,0.538461538461538,0.615384615384615,"H",1035.86827665075,857.94287556539,0.806460505031485,1.03289964601252,1.05888092993623
"02/11/2019Waasland-BeverenWaregem","Waasland-Beveren","Waregem","02/11/2019",1.6,2.3,2.99,2.21,3.59,13,3,15,8,0,0,2,2,0.692307692307692,1.53846153846154,2.07692307692308,1.23076923076923,0.8,2,1.6,1.2,3.5,0.333333333333333,0.666666666666667,2.33333333333333,1.33333333333333,0.461538461538462,0.384615384615385,"A",872.821058182213,1011.37767003978,0.402599971044715,1.10241846425472,1.18572661559678
"02/11/2019Club BruggeKortrijk","Club Brugge","Kortrijk","02/11/2019",1.32,3.24,1.19,12.4,6.95,12.5,3,1,11,2,1,0,2,2.41666666666667,1.69230769230769,0.333333333333333,1.69230769230769,2.6,1.6,0.2,1.4,3,1.33333333333333,1.33333333333333,0.333333333333333,1.66666666666667,0.416666666666667,0.692307692307692,"H",1212.68759538211,974.435579212659,0.855009102465673,1.09751741764636,1.16936836745907
"03/11/2019AnderlechtCercle Brugge","Anderlecht","Cercle Brugge","03/11/2019",1.46,2.62,1.38,7.17,5.02,13,3,12,16,3,2,3,2,1.15384615384615,0.769230769230769,1.23076923076923,2.53846153846154,1.8,0.6,1,2.8,4.5,2.33333333333333,0.666666666666667,1.33333333333333,2,0.538461538461538,0.692307692307692,"H",1039.75215044213,793.524975630008,0.860608129974695,0.995522010376077,1.20687416577652
"03/11/2019GentStandard","Gent","Standard","03/11/2019",1.54,2.42,1.83,3.86,3.85,12.5,4,4,2,3,2,3,0,2.08333333333333,2.07692307692308,1.25,0.769230769230769,1.4,1.4,1.4,0.8,2,1.66666666666667,1.33333333333333,1,0.333333333333333,0.583333333333333,0.538461538461538,"H",1118.84018475227,1152.92597095547,0.551501384323905,1.16670665962742,1.07311599749378
"03/11/2019MechelenCharleroi","Mechelen","Charleroi","03/11/2019",1.74,2.07,2.36,2.79,3.51,12.5,4,3,7,1,1,2,0,1.76923076923077,1.5,1.53846153846154,1.08333333333333,1.8,1.4,1.8,0.6,1.25,2.33333333333333,1.66666666666667,1.33333333333333,0,0.769230769230769,0.583333333333333,"D",1015.34026974185,1059.50508980978,0.537111465782354,1.13091333596265,0.986277907121027
"08/11/2019WaregemAnderlecht","Waregem","Anderlecht","08/11/2019",1.68,2.17,2.97,2.26,3.5,14,3,6,11,2,2,1,1,1.57142857142857,1.21428571428571,1.21428571428571,1.21428571428571,2,2.2,1,1.2,3.5,1.33333333333333,1.66666666666667,1,1.33333333333333,0.428571428571429,0.571428571428571,"A",1027.48166822489,1045.32782593888,0.57449678118725,1.18086607860167,0.995461117706962
"09/11/2019CharleroiEupen","Charleroi","Eupen","09/11/2019",1.91,1.88,1.79,4.35,3.59,13.5,1,5,12,2,2,2,0,1.53846153846154,0.928571428571429,1.15384615384615,1.78571428571429,1.6,1.4,0.8,1,3.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.333333333333333,0.615384615384615,0.428571428571429,"H",1060.98954729223,959.038168476336,0.729054589826,1.00770329607265,1.04812312468672
"09/11/2019Cercle BruggeSt Truiden","Cercle Brugge","St Truiden","09/11/2019",1.59,2.32,2.44,2.68,3.52,14,3,16,11,1,1,2,0,0.785714285714286,1.07142857142857,2.5,1.64285714285714,0.6,0.8,2.8,1.8,1.5,1,1,1.66666666666667,0.333333333333333,0.714285714285714,0.5,"H",787.94930013325,1043.60985641048,0.255641191053686,1.20680034542049,1.00014252865928
"09/11/2019KortrijkWaasland-Beveren","Kortrijk","Waasland-Beveren","09/11/2019",1.63,2.24,1.63,4.97,3.95,14,4,13,15,0,1,3,2,1.57142857142857,0.714285714285714,1.78571428571429,2.07142857142857,1.6,1,1.6,2,4.16666666666667,0.666666666666667,0.666666666666667,2.66666666666667,2.33333333333333,0.714285714285714,0.5,"A",968.63594377284,856.717059997099,0.740238550630407,1.16556878534811,1.09789942448694
"09/11/2019OostendeMouscron","Oostende","Mouscron","09/11/2019",1.77,2.04,2.52,2.65,3.4,14,4,14,9,0,3,1,1,1.07142857142857,1.35714285714286,1.92857142857143,1.21428571428571,0.6,1.2,2,1.4,2.33333333333333,0,1.66666666666667,1.33333333333333,1.33333333333333,0.571428571428571,0.5,"D",850.201295805656,1035.98097729781,0.339285132618349,1.02529984873543,0.938215865951439
"10/11/2019AntwerpClub Brugge","Antwerp","Club Brugge","10/11/2019",1.67,2.16,3.36,2.04,3.58,13,3,7,1,1,3,3,0,2,2.46153846153846,1.53846153846154,0.307692307692308,1.8,2.2,2.2,0.2,3.25,2,2,2,0.333333333333333,0.769230769230769,0.461538461538462,"H",1036.85635341675,1218.48723082193,0.344659372326209,1.11267450996761,1.09395129796791
"10/11/2019GenkGent","Genk","Gent","10/11/2019",1.6,2.3,2.37,2.78,3.5,13.5,2,8,3,0,3,2,1,1.5,2.15384615384615,1.35714285714286,1.23076923076923,1,1.6,1.2,1.6,3,1,2,1.33333333333333,1.33333333333333,0.571428571428571,0.615384615384615,"A",1085.13554512324,1136.78012859353,0.526390995065526,1.07618336988625,1.1829205833777
"10/11/2019StandardMechelen","Standard","Mechelen","10/11/2019",1.61,2.26,1.6,5.08,4.12,14,3,2,5,1,2,3,2,2,1.78571428571429,0.928571428571429,1.57142857142857,1.4,2.2,1.2,1.2,3.5,1.33333333333333,2,1.33333333333333,1.66666666666667,0.571428571428571,0.785714285714286,"A",1134.98602711421,1013.85581225939,0.750303923852145,1.08802927566442,1.1554807098424
"21/11/2019AntwerpGent","Antwerp","Gent","21/11/2019",1.62,2.26,2.69,2.43,3.54,14,5,6,2,2,2,1,0,2,2.14285714285714,1.5,1.14285714285714,1.8,2,2,0.8,1.75,1.66666666666667,2.66666666666667,2,1.33333333333333,0.785714285714286,0.571428571428571,"H",1063.06998254941,1157.83576934503,0.464419391064643,1.11188783306404,1.16094294123214
"22/11/2019Club BruggeOostende","Club Brugge","Oostende","22/11/2019",1.39,2.87,1.16,15.34,7.53,14.5,2,1,14,1,2,2,2,2.35714285714286,1.13333333333333,0.428571428571429,1.93333333333333,1.6,0.8,0.6,1.8,3.14285714285714,2,0.666666666666667,0.666666666666667,1.33333333333333,0.5,0.6,"H",1192.27360168927,856.629889545599,0.911740401050363,1.09317785864488,1.05930307963964
"23/11/2019EupenStandard","Eupen","Standard","23/11/2019",1.77,2.04,4.01,1.83,3.7,15,3,12,3,0,1,1,2,0.866666666666667,1.93333333333333,1.73333333333333,1,1.4,1.2,0.8,1.2,3.28571428571429,1.33333333333333,1.33333333333333,0.666666666666667,1.66666666666667,0.4,0.6,"A",948.200355654229,1104.97386951931,0.377656199129877,1.01556408027384,1.08555425209688
"23/11/2019MechelenWaregem","Mechelen","Waregem","23/11/2019",1.54,2.39,1.83,3.85,3.84,15,2,5,7,2,1,1,2,1.8,1.53333333333333,1.53333333333333,1.26666666666667,2.2,1,1.4,1.4,2.4,1.66666666666667,1,1.66666666666667,1.66666666666667,0.8,0.466666666666667,"A",1043.86796985429,1004.50180022594,0.652390243459174,1.15285224932882,1.18209634933235
"23/11/2019Waasland-BeverenCercle Brugge","Waasland-Beveren","Cercle Brugge","23/11/2019",1.63,2.22,2.26,2.96,3.5,15,2,15,16,3,2,1,1,0.866666666666667,0.866666666666667,2,2.4,1,1,2,1.8,1.66666666666667,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,0.533333333333333,0.733333333333333,"D",886.326605731516,817.723650575363,0.689517048267124,1.11164047114986,1.2064517776486
"23/11/2019MouscronGenk","Mouscron","Genk","23/11/2019",1.89,1.9,3.49,2.03,3.47,15,4,8,9,2,0,2,2,1.4,1.4,1.26666666666667,1.4,1.4,0.6,1.4,1.4,2,2.33333333333333,0.666666666666667,1.66666666666667,2,0.533333333333333,0.533333333333333,"D",1029.55238355786,1064.07990437175,0.550872388951134,0.969331027791449,1.05618881292383
"24/11/2019GentAntwerp","Gent","Antwerp","24/11/2019",1.61,2.27,1.93,3.62,3.66,15,2,3,4,2,3,3,2,2.13333333333333,2.06666666666667,1.26666666666667,1.53333333333333,2,2.2,1.4,1.8,2.4,2.33333333333333,2,1.33333333333333,2,0.6,0.8,"D",1136.41254574387,1084.49320615057,0.668592031667759,1.19283292364197,1.14243031898543
"24/11/2019AnderlechtKortrijk","Anderlecht","Kortrijk","24/11/2019",1.64,2.21,1.58,5.21,4.11,15,0,10,13,2,1,1,3,1.26666666666667,1.53333333333333,1.2,1.86666666666667,2.2,1,1.2,2.2,4.42857142857143,2.33333333333333,0.666666666666667,1.66666666666667,2.66666666666667,0.6,0.733333333333333,"D",1068.30769393784,939.026398038423,0.758990951398109,0.996498226570397,1.18015676555022
"24/11/2019St TruidenCharleroi","St Truiden","Charleroi","24/11/2019",1.79,2.01,2.79,2.44,3.35,14.5,4,11,6,1,1,2,0,1.06666666666667,1.5,1.66666666666667,1.07142857142857,1,1.6,1.4,0.4,2,1.33333333333333,1.33333333333333,1,0.666666666666667,0.533333333333333,0.571428571428571,"A",1013.83550596837,1071.82736011434,0.517274167365331,0.999853651170882,0.976399858910487
"29/11/2019AntwerpMechelen","Antwerp","Mechelen","29/11/2019",1.57,2.33,1.55,5.41,4.31,16,1,4,6,1,0,1,2,2,1.6875,1.5,1.5625,1.8,1.6,1.8,1.6,2.33333333333333,2,1.33333333333333,1.33333333333333,1.66666666666667,0.75,0.75,"H",1091.23688943733,1017.77236170185,0.695476306298471,1.11884241801878,1.12904782612892
"30/11/2019Club BruggeMouscron","Club Brugge","Mouscron","30/11/2019",1.46,2.62,1.16,15.52,7.2,15.5,1,1,8,2,2,0,2,2.33333333333333,1.4375,0.4,1.3125,1.8,1.8,0.6,1.6,2.85714285714286,2,2.33333333333333,0.666666666666667,1.66666666666667,0.466666666666667,0.5625,"H",1195.80398542224,1027.51748918556,0.797652634669827,1.07627964135761,0.996608509117521
"30/11/2019CharleroiWaasland-Beveren","Charleroi","Waasland-Beveren","30/11/2019",1.72,2.09,1.44,6.84,4.41,15.5,2,5,15,3,1,1,1,1.6,0.875,1.06666666666667,1.9375,1.6,1.2,0.6,1.8,2.57142857142857,2,1.66666666666667,1,1.33333333333333,0.6,0.5,"H",1092.51832944537,878.745921081936,0.836651989887822,1.00759157558498,1.08921352327883
"30/11/2019WaregemEupen","Waregem","Eupen","30/11/2019",1.66,2.18,2,3.44,3.59,16,1,7,12,2,1,0,2,1.5625,0.875,1.1875,1.75,1.4,1,1,0.8,4,1.66666666666667,1,1,1,0.4375,0.4375,"H",1030.59740837837,933.094108439386,0.723967223133744,1.15768808558568,1.02005718111119
"30/11/2019GenkSt Truiden","Genk","St Truiden","30/11/2019",1.5,2.52,1.35,7.97,5.01,16,3,9,11,2,1,2,3,1.4375,1.0625,1.4375,1.75,1,1,1.6,1.2,3.14285714285714,0.666666666666667,1,2,1.66666666666667,0.5625,0.5625,"A",1066.11479874405,993.144536637337,0.694873464785221,1.0859105176824,1.03179461420838
"01/12/2019OostendeAnderlecht","Oostende","Anderlecht","01/12/2019",1.72,2.1,3.81,1.88,3.68,16,5,14,11,0,0,2,0,1.0625,1.1875,1.9375,1.125,0.4,1.4,1.6,1,3.14285714285714,0.666666666666667,1.33333333333333,1.66666666666667,0.666666666666667,0.5625,0.5625,"H",853.099505812622,1057.94805605463,0.315128456154797,1.04292849478022,0.946673315241877
"01/12/2019StandardCercle Brugge","Standard","Cercle Brugge","01/12/2019",1.46,2.61,1.33,8.25,5.21,16,3,4,16,2,1,1,1,1.9375,0.875,1,2.3125,1.4,1.2,1.4,1.4,1.66666666666667,1.33333333333333,1.33333333333333,2,1.33333333333333,0.625,0.6875,"H",1120.08011673415,825.304335224943,0.890885517117802,1.09035700636304,1.1821120456683
"01/12/2019KortrijkGent","Kortrijk","Gent","01/12/2019",1.52,2.44,3.88,1.8,3.95,16,2,13,5,0,1,0,1,1.4375,2.0625,1.75,1.25,0.6,2.2,2.2,1.6,2.71428571428571,0.333333333333333,1.66666666666667,2,1.33333333333333,0.6875,0.5625,"A",949.386035921632,1129.66886245711,0.346414028987758,1.12114892727271,1.16820435382459
"06/12/2019Waasland-BeverenAntwerp","Waasland-Beveren","Antwerp","06/12/2019",1.72,2.1,5.85,1.52,4.24,17,4,15,5,0,1,2,0,0.823529411764706,1.94117647058824,1.94117647058824,1.41176470588235,1,1.6,1.6,1.4,2.8,1.33333333333333,1.66666666666667,1.33333333333333,1,0.470588235294118,0.705882352941177,"A",872.212000940633,1103.41783583284,0.283335687093637,1.07445147200342,1.08061433857574
"07/12/2019MechelenKortrijk","Mechelen","Kortrijk","07/12/2019",1.61,2.27,1.95,3.48,3.77,17,2,7,13,0,0,1,2,1.58823529411765,1.35294117647059,1.52941176470588,1.76470588235294,1,0.4,1.6,2,2.2,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.705882352941177,0.647058823529412,"D",1005.59141530634,935.529470932185,0.691312197234948,1.09047105312037,1.09933206550289
"07/12/2019Cercle BruggeGenk","Cercle Brugge","Genk","07/12/2019",1.61,2.26,4.39,1.7,3.98,17,3,16,9,1,1,2,2,0.882352941176471,1.41176470588235,2.29411764705882,1.47058823529412,1.4,1,1.6,2,3.66666666666667,1.33333333333333,1,1.33333333333333,2,0.705882352941177,0.588235294117647,"A",820.939755495774,1038.31986200261,0.299771109447363,1.17803429174084,1.089766099755
"07/12/2019GentWaregem","Gent","Waregem","07/12/2019",1.39,2.89,1.34,7.83,5.2,17,2,4,6,2,1,0,0,2.05882352941176,1.52941176470588,1.17647058823529,1.11764705882353,2,1.2,1,1,2.42857142857143,1.66666666666667,1.33333333333333,1.33333333333333,0.666666666666667,0.529411764705882,0.411764705882353,"H",1143.52542744656,1041.63871945583,0.728981127098078,1.14547182268059,1.11941042529129
"07/12/2019St TruidenClub Brugge","St Truiden","Club Brugge","07/12/2019",1.5,2.51,7.98,1.34,5.06,16.5,3,10,1,2,1,1,0,1.11764705882353,2.25,1.70588235294118,0.375,1.4,1.8,1.4,0.4,3.14285714285714,1.33333333333333,1.33333333333333,2,0.666666666666667,0.588235294117647,0.4375,"A",1020.93947337878,1203.89788017531,0.342935271159772,1.03545805493612,1.04253371993444
"08/12/2019MouscronStandard","Mouscron","Standard","08/12/2019",1.85,1.94,4.31,1.75,3.78,17,4,9,4,0,2,1,1,1.35294117647059,1.94117647058824,1.29411764705882,1,1.8,1.6,1.6,1.4,3.14285714285714,1.33333333333333,1.66666666666667,1.66666666666667,1.33333333333333,0.529411764705882,0.647058823529412,"D",1019.42359443249,1124.44469646332,0.449770587668473,0.965360614847287,1.08659576597866
"08/12/2019AnderlechtCharleroi","Anderlecht","Charleroi","08/12/2019",1.85,1.94,1.87,3.92,3.6,16.5,0,11,5,2,2,3,0,1.23529411764706,1.625,1.23529411764706,1,1.8,1.8,1.6,0.6,3,1.33333333333333,2,1.33333333333333,0.333333333333333,0.588235294117647,0.5625,"D",1030.55319677355,1099.05224958668,0.502160099201435,0.99522350009897,0.993935742100033
"08/12/2019EupenOostende","Eupen","Oostende","08/12/2019",1.83,1.96,2.03,3.43,3.51,17,1,13,14,0,3,1,2,0.823529411764706,1.17647058823529,1.70588235294118,1.94117647058824,1,1,1,1.6,3,0.333333333333333,1.66666666666667,1.33333333333333,2,0.411764705882353,0.588235294117647,"H",922.052797361928,880.494365093708,0.655246486510533,0.986330132568863,1.09641513098203
"13/12/2019KortrijkMouscron","Kortrijk","Mouscron","13/12/2019",1.75,2.05,1.93,3.68,3.65,18,3,13,9,1,2,1,2,1.33333333333333,1.38888888888889,1.72222222222222,1.33333333333333,0.4,1.8,1.8,1.6,1.71428571428571,0.333333333333333,1.33333333333333,1,1.66666666666667,0.611111111111111,0.555555555555556,"A",943.181961002,1021.43277104148,0.488128375920286,1.08104685774534,0.990717019709038
"14/12/2019AntwerpEupen","Antwerp","Eupen","14/12/2019",1.65,2.2,1.33,8.55,5.07,18,1,4,12,4,1,0,0,2.05555555555556,0.833333333333333,1.33333333333333,1.61111111111111,2.2,0.8,0.8,0.8,2.8,2,0.666666666666667,0.333333333333333,1,0.722222222222222,0.388888888888889,"H",1114.75126168518,935.842936223073,0.807342179553069,1.10104021841705,0.955254891894207
"14/12/2019CharleroiCercle Brugge","Charleroi","Cercle Brugge","14/12/2019",1.63,2.23,1.44,6.59,4.58,17.5,3,5,16,0,1,0,2,1.52941176470588,0.888888888888889,0.941176470588235,2.27777777777778,1.6,1.2,0.6,1.6,3.33333333333333,1.66666666666667,1,0.333333333333333,1.66666666666667,0.529411764705882,0.722222222222222,"H",1099.13865051462,808.948911432375,0.888292691276723,0.944238954995031,1.17419026339811
"14/12/2019WaregemSt Truiden","Waregem","St Truiden","14/12/2019",1.51,2.47,1.79,3.92,3.97,18,6,6,11,0,1,2,2,1.44444444444444,1.11111111111111,1.16666666666667,1.72222222222222,1.2,1.2,1,1.6,2.28571428571429,1,1.33333333333333,0.666666666666667,2,0.388888888888889,0.611111111111111,"H",1030.79796490327,1007.22206288502,0.631502082929154,1.09836001223715,1.04123724748631
"14/12/2019GenkWaasland-Beveren","Genk","Waasland-Beveren","14/12/2019",1.45,2.63,1.22,11.24,6.24,18,5,9,15,2,0,1,4,1.44444444444444,0.777777777777778,1.44444444444444,2.05555555555556,1,1,1.8,2,3.28571428571429,1.66666666666667,0.333333333333333,1.66666666666667,2.33333333333333,0.611111111111111,0.5,"H",1050.31070606601,860.87857508829,0.816589725366737,1.08621009819904,1.09476086072705
"15/12/2019StandardAnderlecht","Standard","Anderlecht","15/12/2019",1.73,2.07,1.93,3.65,3.65,18,2,5,10,2,0,2,0,1.94444444444444,1.16666666666667,1.05555555555556,1.16666666666667,1.6,1.2,1.8,1,2.14285714285714,2,0.666666666666667,1.33333333333333,1,0.666666666666667,0.555555555555556,"D",1122.43551985433,1030.4667958456,0.717555208141307,1.11513656383126,0.945462325094022
"15/12/2019Club BruggeMechelen","Club Brugge","Mechelen","15/12/2019",1.43,2.72,1.19,13.07,6.52,17.5,3,1,8,2,1,1,1,2.23529411764706,1.55555555555556,0.411764705882353,1.5,1.8,1,0.6,1.4,3.8,1.66666666666667,0.333333333333333,0.333333333333333,1.33333333333333,0.470588235294118,0.666666666666667,"H",1217.61529066907,997.93892523653,0.84124374420998,1.04835240382882,1.07233323072294
