GameIndex,HomeTeam,AwayTeam,Date,AvgO25,AvgU25,AvgA,AvgH,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,AGTM,HtASGP3G,AtASGP3G,HtpercentGO,AtpercentGO,elo_ht,elo_at,win_e_ht,tilt_ht,tilt_at
07/10/2018Reus DeportiuGranada,Reus Deportiu,Granada,07/10/2018,2.58,1.47,2.22,3.47,7.0,15,4,0,4,2,2,0.7142857142857143,2.0,1.0,0.8571428571428571,1.0,2.6,1.0,1.0,0.5,0.6666666666666666,2.6666666666666665,0.14285714285714285,0.5714285714285714,971.2319555403191,1040.6320369713842,0.5008633513631204,0.74386587580705,1.0909098956646426
08/10/2018Rayo MajadahondaSp Gijon,Rayo Majadahonda,Sp Gijon,08/10/2018,2.39,1.53,2.29,3.37,7.0,19,9,0,1,1,0,0.5714285714285714,1.0,1.5714285714285714,0.5714285714285714,0.6,0.8,1.6,0.6,0.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.0,951.3583084881787,1067.9275631630594,0.43337994222851445,0.9651673615809088,0.9080008708967209
08/10/2018ZaragozaOsasuna,Zaragoza,Osasuna,08/10/2018,2.3,1.57,3.54,2.15,7.0,12,13,2,0,2,0,1.4285714285714286,0.7142857142857143,1.1428571428571428,0.8571428571428571,1.6,0.8,1.4,0.8,2.5,1.0,0.3333333333333333,0.5714285714285714,0.14285714285714285,1093.6527246323344,1011.5481828769389,0.7059063085041106,1.0831349409942326,0.7369097983335872
12/10/2018Extremadura UDCadiz,Extremadura UD,Cadiz,12/10/2018,2.61,1.46,2.82,2.74,8.0,22,18,0,1,1,1,1.125,0.625,1.625,1.0,1.6,0.4,1.8,1.2,0.0,2.0,0.3333333333333333,0.5,0.0,936.8998346101428,983.2016255523928,0.5340516726970406,1.0506762315396425,0.7592245661578902
12/10/2018La CorunaElche,La Coruna,Elche,12/10/2018,2.36,1.56,5.88,1.66,8.0,5,15,1,2,1,1,1.375,0.875,0.875,1.125,1.4,1.2,0.8,1.2,0.0,2.0,1.6666666666666667,0.375,0.25,1063.8849780375692,892.9284007417197,0.8001220834389218,0.9986229145225824,1.031702717297406
12/10/2018MalagaAlbacete,Malaga,Albacete,12/10/2018,2.31,1.58,5.75,1.67,8.0,1,7,1,0,1,1,1.25,1.625,0.375,1.0,1.2,1.6,0.4,1.2,0.0,0.6666666666666666,1.6666666666666667,0.25,0.5,1048.4569720806808,1024.3773538759083,0.6321765912264103,0.8240807612634423,0.9341861070268385
13/10/2018AlmeriaLas Palmas,Almeria,Las Palmas,13/10/2018,2.35,1.57,2.46,3.1,8.0,11,4,0,0,1,0,1.0,1.375,1.0,0.5,1.4,1.4,1.0,0.4,0.0,1.3333333333333333,0.3333333333333333,0.25,0.25,977.5040153356861,1082.4953499386204,0.449812991584705,0.8324514891700004,0.8911625132859503
13/10/2018NumanciaZaragoza,Numancia,Zaragoza,13/10/2018,2.2,1.65,3.2,2.35,8.0,12,10,1,1,0,1,1.125,1.375,1.25,1.125,0.6,1.6,0.6,1.4,3.0,0.3333333333333333,1.0,0.25,0.5,1008.8990531668416,1085.41647229217,0.490621779920725,0.8918354155328169,1.0832589215050095
13/10/2018OsasunaCordoba,Osasuna,Cordoba,13/10/2018,2.08,1.74,5.64,1.65,8.0,13,22,1,1,1,0,0.75,1.125,0.875,2.25,1.0,0.8,0.6,1.6,1.5,0.6666666666666666,1.3333333333333333,0.125,0.625,1019.7844352171034,985.8707903602473,0.6452386695813066,0.7369941483529024,1.259879258241373
13/10/2018Sp GijonReus Deportiu,Sp Gijon,Reus Deportiu,13/10/2018,2.42,1.54,6.14,1.64,8.0,9,17,1,1,2,2,1.0,0.75,0.75,1.125,0.6,0.8,1.0,1.4,2.0,0.6666666666666666,0.6666666666666666,0.125,0.25,1045.2627608522,951.1974214857943,0.7199948395984804,0.9247662117073215,0.761672541443635
14/10/2018GranadaMallorca,Granada,Mallorca,14/10/2018,2.25,1.59,4.49,1.86,8.0,3,6,2,4,1,1,2.0,1.25,0.875,0.875,2.6,1.6,1.2,1.2,0.0,2.3333333333333335,2.0,0.625,0.25,1060.666571025909,1006.2043006951122,0.671827542858407,1.1170241030554127,0.9651887077259965
14/10/2018Rayo MajadahondaOviedo,Rayo Majadahonda,Oviedo,14/10/2018,2.4,1.53,2.45,3.08,8.0,15,12,2,1,1,0,0.75,1.25,1.5,1.375,0.8,0.8,1.8,1.4,0.0,1.0,0.6666666666666666,0.5,0.25,974.0231107990381,1045.1995749258208,0.4983069384953465,0.9829882252769886,1.006759985612831
14/10/2018TenerifeLugo,Tenerife,Lugo,14/10/2018,2.1,1.69,4.82,1.76,8.0,20,16,1,1,4,2,0.875,1.125,1.375,1.375,0.6,0.8,1.4,1.2,3.0,1.0,1.3333333333333333,0.25,0.375,994.6315389386938,929.8472348799144,0.684791658758375,1.053761798007063,0.9113190079463003
15/10/2018GimnasticAlcorcon,Gimnastic,Alcorcon,15/10/2018,2.62,1.45,2.6,2.97,8.0,21,4,1,0,1,0,0.625,0.875,1.625,0.25,0.8,1.0,1.8,0.0,1.75,1.0,1.3333333333333333,0.25,0.0,961.6578348688394,1074.4536624491748,0.4387214545185315,0.9257545953172086,0.659564788427603
19/10/2018ElcheMalaga,Elche,Malaga,19/10/2018,2.6,1.46,2.42,3.2,9.0,19,1,0,2,4,1,0.7777777777777778,1.3333333333333333,1.4444444444444444,0.4444444444444444,1.2,1.4,1.8,0.6,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,884.9332840792765,1063.1699084316244,0.34908580105741593,1.0602279001890866,0.8471037541405582
20/10/2018AlcorconGranada,Alcorcon,Granada,20/10/2018,2.52,1.49,3.33,2.37,9.0,4,2,3,1,1,0,1.1111111111111112,1.8888888888888888,0.3333333333333333,0.7777777777777778,1.6,2.2,0.2,1.0,2.5,1.6666666666666667,2.3333333333333335,0.1111111111111111,0.5555555555555556,1092.002520629916,1073.7934693115726,0.6242840615446077,0.7130025391667557,1.081894234403895
20/10/2018CordobaLa Coruna,Cordoba,La Coruna,20/10/2018,2.06,1.73,1.97,3.89,9.0,22,3,1,4,3,0,1.1111111111111112,1.6666666666666667,2.3333333333333335,0.7777777777777778,1.0,2.0,2.2,0.8,0.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,0.4444444444444444,971.6803371434995,1071.8800947000123,0.4566481806467944,1.3054343254386898,1.0262334856677278
20/10/2018Las PalmasNumancia,Las Palmas,Numancia,20/10/2018,2.27,1.59,4.67,1.83,9.0,5,9,0,1,3,0,1.2222222222222223,1.1111111111111112,0.7777777777777778,1.1111111111111112,0.6,0.6,1.0,0.6,0.0,0.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,1060.4878696020087,1029.2741819700125,0.641672993114759,0.918680659669437,0.8657064513880506
20/10/2018OviedoOsasuna,Oviedo,Osasuna,20/10/2018,2.49,1.5,3.42,2.28,9.0,12,11,0,3,1,1,1.1111111111111112,1.0,1.3333333333333333,0.8888888888888888,0.8,1.0,0.8,0.6,2.0,0.3333333333333333,1.3333333333333333,0.2222222222222222,0.2222222222222222,1025.1318524656347,1033.974888433851,0.5871140730323094,0.9767681100045909,0.7636425892512075
21/10/2018AlbaceteAlmeria,Albacete,Almeria,21/10/2018,2.38,1.54,3.57,2.18,9.0,8,9,1,3,2,0,1.5555555555555556,1.2222222222222223,1.1111111111111112,0.8888888888888888,1.4,1.8,1.4,0.4,2.0,1.0,1.6666666666666667,0.5555555555555556,0.3333333333333333,1009.6644175249647,999.5114956722979,0.6133456039369478,0.9602851996145659,0.8581567018496333
21/10/2018CadizSp Gijon,Cadiz,Sp Gijon,21/10/2018,2.72,1.42,3.4,2.35,9.0,20,11,1,1,2,1,0.6666666666666666,1.0,1.1111111111111112,0.7777777777777778,0.6,0.8,1.4,1.0,1.5,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,964.5636924602744,1036.4629672682609,0.4972667510632852,0.778369416962566,0.9310439074416609
21/10/2018LugoGimnastic,Lugo,Gimnastic,21/10/2018,2.25,1.6,4.34,1.89,9.0,16,22,0,1,0,3,1.0,0.6666666666666666,1.2222222222222223,1.7777777777777777,0.8,1.0,1.0,1.6,3.25,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,937.2389012302493,944.1089766880981,0.5898644519366353,0.8657530575489852,1.0007589681675586
21/10/2018MallorcaExtremadura UD,Mallorca,Extremadura UD,21/10/2018,2.18,1.64,4.75,1.78,9.0,7,18,0,2,1,1,1.1111111111111112,1.2222222222222223,0.8888888888888888,1.5555555555555556,1.4,1.8,1.4,1.4,0.0,1.6666666666666667,1.3333333333333333,0.2222222222222222,0.5555555555555556,993.0774024094485,955.5377677022611,0.6500019772114711,0.9348339889391807,1.0771704212609248
21/10/2018Reus DeportiuRayo Majadahonda,Reus Deportiu,Rayo Majadahonda,21/10/2018,2.58,1.46,3.67,2.21,9.0,17,13,1,1,1,0,0.7777777777777778,0.7777777777777778,1.1111111111111112,1.3333333333333333,0.8,0.8,1.2,1.8,0.0,0.6666666666666666,1.0,0.2222222222222222,0.4444444444444444,959.9972150697334,994.0908332592243,0.5514902523902321,0.7668430898523579,0.9537045221122008
21/10/2018ZaragozaTenerife,Zaragoza,Tenerife,21/10/2018,2.15,1.66,3.24,2.27,9.0,15,19,0,0,1,0,1.2222222222222223,0.7777777777777778,1.1111111111111112,1.2222222222222223,0.8,0.6,1.6,1.2,1.5,1.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,1065.041343488999,987.2398725883588,0.7007377981684053,1.0515216378913144,1.0010737081067098
26/10/2018Sp GijonCordoba,Sp Gijon,Cordoba,26/10/2018,2.0,1.77,6.08,1.57,10.0,10,21,0,1,0,1,0.9,1.1,0.7,2.2,0.6,1.2,0.8,1.8,4.0,0.6666666666666666,1.0,0.1,0.6,1036.3536373107922,973.4144099176277,0.6824945825118628,0.8844917120695778,1.279140093880162
27/10/2018GranadaAlmeria,Granada,Almeria,27/10/2018,2.19,1.64,4.9,1.76,10.0,3,9,0,1,1,1,1.7,1.2,0.8,0.9,1.6,1.6,1.2,0.4,3.5,1.0,1.3333333333333333,0.5,0.3,1058.764831773357,1004.0453198297758,0.6721539399544885,1.0558499136730126,0.8569031586446606
27/10/2018La CorunaReus Deportiu,La Coruna,Reus Deportiu,27/10/2018,2.24,1.61,7.28,1.47,10.0,4,14,1,2,1,1,1.6,0.9,0.8,1.1,2.2,1.0,0.8,1.4,0.0,2.0,1.3333333333333333,0.4,0.3,1070.146021925884,977.9376049741242,0.7178347925232862,1.0055629545047031,0.7914135027313575
27/10/2018LugoCadiz,Lugo,Cadiz,27/10/2018,2.71,1.43,3.06,2.54,10.0,13,20,1,0,0,0,1.0,0.6,1.1,1.0,1.0,0.4,0.6,1.2,1.5,0.6666666666666666,0.6666666666666666,0.3,0.1,953.644323152784,964.673022417743,0.5840608251929106,0.8424502368201012,0.7394509461144376
27/10/2018MallorcaLas Palmas,Mallorca,Las Palmas,27/10/2018,2.2,1.64,3.34,2.26,10.0,6,5,1,3,1,0,1.1,1.4,0.9,0.7,1.4,0.8,1.4,0.8,0.0,1.6666666666666667,1.0,0.2,0.4,987.0773233209896,1074.8209498774183,0.4744870456133889,0.9252266177382353,0.9420541845813668
27/10/2018TenerifeAlcorcon,Tenerife,Alcorcon,27/10/2018,2.72,1.43,3.66,2.23,10.0,19,2,1,1,1,0,0.8,1.1,1.2,0.3,0.8,1.6,1.2,0.2,3.0,0.6666666666666666,1.3333333333333333,0.2,0.1,995.269384515095,1107.0311581681317,0.4401877562925878,0.9890601338684775,0.6958385075807808
28/10/2018ElcheZaragoza,Elche,Zaragoza,28/10/2018,2.2,1.63,3.27,2.28,10.0,19,17,2,1,0,1,0.9,1.2,1.3,1.1,1.4,0.8,1.6,1.4,3.5,1.3333333333333333,0.6666666666666666,0.3,0.4,910.9698520369799,1057.0118315622628,0.3922813249626405,1.0544362227224764,1.0389026537369843
28/10/2018Extremadura UDAlbacete,Extremadura UD,Albacete,28/10/2018,2.18,1.64,3.2,2.29,10.0,20,8,1,1,1,1,1.2,1.5,1.5,1.1,1.8,1.4,1.2,1.4,0.0,1.0,0.6666666666666666,0.5,0.5,961.53784679072,1005.1305933674868,0.5379300807281758,1.0661002460146483,0.9588824733010405
28/10/2018GimnasticOviedo,Gimnastic,Oviedo,28/10/2018,2.42,1.53,2.49,3.05,10.0,22,7,0,2,1,1,0.6,1.2,1.7,1.3,0.8,0.8,1.8,1.0,2.25,0.6666666666666666,1.0,0.3,0.3,927.7035547655635,1041.6472895443424,0.43709496079275956,0.9738222953776827,1.0065004925203012
28/10/2018Rayo MajadahondaOsasuna,Rayo Majadahonda,Osasuna,28/10/2018,2.42,1.52,2.51,3.03,10.0,16,12,1,1,2,2,0.8,1.0,1.4,1.0,1.0,1.2,1.6,0.8,0.0,1.3333333333333333,1.6666666666666667,0.5,0.3,976.1504433548336,1017.4594513551434,0.5411960557516835,0.9842621605430005,0.7868875266486801
29/10/2018MalagaNumancia,Malaga,Numancia,29/10/2018,2.14,1.66,5.18,1.72,10.0,3,13,0,0,2,3,1.2,1.0,0.6,1.3,0.8,0.4,1.0,1.0,0.0,1.0,0.6666666666666666,0.3,0.3,1037.1333404739212,1014.9411016946028,0.6296466377928335,0.8424763040198229,0.887732180453924
02/11/2018AlbaceteGimnastic,Albacete,Gimnastic,02/11/2018,2.03,1.76,4.46,1.84,11.0,6,21,2,2,1,1,1.5454545454545454,0.7272727272727273,1.0909090909090908,1.6363636363636365,1.2,1.0,1.4,1.8,2.5,1.3333333333333333,1.0,0.5454545454545454,0.36363636363636365,1026.6477965966137,950.2197563338531,0.6990772274708729,0.9672182353449498,0.9847436700669592
03/11/2018CordobaExtremadura UD,Cordoba,Extremadura UD,03/11/2018,1.98,1.8,3.49,2.11,11.0,22,20,0,1,0,2,1.0,1.1818181818181819,2.0,1.5454545454545454,1.0,1.2,1.6,1.4,0.0,0.6666666666666666,1.3333333333333333,0.5454545454545454,0.5454545454545454,980.7141932181022,940.0206435615929,0.6541209879187881,1.215183089186154,1.0753680741512268
03/11/2018Las PalmasLa Coruna,Las Palmas,La Coruna,03/11/2018,2.17,1.65,3.28,2.26,11.0,6,3,2,2,2,0,1.4545454545454546,1.6363636363636365,0.8181818181818182,0.7272727272727273,1.0,2.2,1.2,0.6,0.0,1.6666666666666667,2.3333333333333335,0.45454545454545453,0.36363636363636365,1073.8004317019538,1081.4326302249526,0.5888026806015647,0.98141677851831,1.005827285347183
03/11/2018NumanciaTenerife,Numancia,Tenerife,03/11/2018,2.3,1.58,3.28,2.32,11.0,13,16,0,3,2,2,0.9090909090909091,1.0,1.3636363636363635,1.2727272727272727,0.4,1.2,1.0,1.4,2.0,0.3333333333333333,1.3333333333333333,0.2727272727272727,0.2727272727272727,1000.1269672063162,1017.6618742633915,0.5749346235887219,0.8908246516251068,1.0833186333802356
03/11/2018OsasunaMalaga,Osasuna,Malaga,03/11/2018,2.64,1.45,3.3,2.35,11.0,12,1,1,2,1,0,1.0,1.2727272727272727,1.0,0.5454545454545454,1.2,1.2,1.0,0.8,0.0,1.6666666666666667,1.3333333333333333,0.2727272727272727,0.2727272727272727,1019.1072935852108,1051.947474962208,0.5532742927156961,0.7881827294888648,0.8454111234844657
03/11/2018Reus DeportiuLugo,Reus Deportiu,Lugo,03/11/2018,2.66,1.45,3.32,2.39,11.0,17,15,0,1,2,2,0.8181818181818182,1.0,1.1818181818181819,1.1818181818181819,0.8,0.8,1.6,1.0,1.25,1.0,0.6666666666666666,0.2727272727272727,0.36363636363636365,966.6509966750556,930.2818901450676,0.6484675179258542,0.7916215404250592,0.8814690100302269
04/11/2018AlcorconRayo Majadahonda,Alcorcon,Rayo Majadahonda,04/11/2018,2.47,1.51,5.22,1.74,11.0,4,16,2,1,3,1,1.1818181818181819,0.8181818181818182,0.5454545454545454,1.3636363636363635,1.6,1.0,0.8,1.0,0.0,2.0,1.0,0.18181818181818182,0.45454545454545453,1084.6386684198353,974.5026011247662,0.7382604128806416,0.7621526692592328,0.9858822385117681
04/11/2018AlmeriaSp Gijon,Almeria,Sp Gijon,04/11/2018,2.46,1.51,3.35,2.32,11.0,11,12,0,0,1,0,1.0909090909090908,0.8181818181818182,0.9090909090909091,0.6363636363636364,1.2,0.6,0.6,0.6,3.0,1.3333333333333333,0.3333333333333333,0.2727272727272727,0.09090909090909091,990.9314774279554,1029.0538540103178,0.5457472886528766,0.8330000868375526,0.8402671264660988
04/11/2018CadizElche,Cadiz,Elche,04/11/2018,2.64,1.45,4.3,1.95,11.0,19,13,2,2,1,0,0.7272727272727273,1.0,1.0,1.1818181818181819,0.8,1.6,1.0,1.4,4.0,1.0,1.3333333333333333,0.18181818181818182,0.2727272727272727,988.0354554254594,935.2785990384742,0.6696594635845213,0.7736992227549171,1.0402165752454
04/11/2018OviedoMallorca,Oviedo,Mallorca,04/11/2018,2.24,1.61,3.74,2.08,11.0,10,7,1,2,2,2,1.1818181818181819,1.1818181818181819,1.3636363636363635,1.0,0.8,1.6,1.2,1.2,1.5,1.0,1.0,0.36363636363636365,0.2727272727272727,1019.1310879760528,988.0978414964541,0.6414341303432478,1.0177883517692952,0.9638860921609997
04/11/2018ZaragozaGranada,Zaragoza,Granada,04/11/2018,2.06,1.73,3.02,2.41,11.0,18,2,0,1,2,0,1.0909090909090908,1.6363636363636365,1.1818181818181819,0.7272727272727273,0.8,1.6,1.4,0.8,2.5,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.45454545454545453,1032.7030845607685,1071.8786741751774,0.5442438691604694,1.0248924849085683,1.0263972782737298
10/11/2018CadizReus Deportiu,Cadiz,Reus Deportiu,10/11/2018,2.77,1.41,7.51,1.54,12.0,12,16,5,0,1,0,1.0833333333333333,0.75,1.0,1.0833333333333333,1.8,0.8,1.0,1.2,0.75,2.3333333333333335,0.6666666666666666,0.25,0.25,1001.2490768820786,960.7122959580214,0.653916786941525,0.8503748536858858,0.7520404634038061
10/11/2018ElcheLas Palmas,Elche,Las Palmas,10/11/2018,2.18,1.65,2.88,2.52,12.0,14,6,1,1,5,1,1.0,1.4166666666666667,1.5,0.8333333333333334,1.4,1.2,2.0,1.2,0.0,1.6666666666666667,2.0,0.3333333333333333,0.4166666666666667,922.064977581855,1070.2483244778912,0.38934661408683835,1.1433047778259753,0.9721141985994
10/11/2018Extremadura UDOsasuna,Extremadura UD,Osasuna,10/11/2018,2.3,1.58,2.34,3.18,12.0,21,9,2,2,4,1,1.25,1.0833333333333333,1.75,1.0,1.2,1.6,1.8,1.2,0.0,1.3333333333333333,1.3333333333333333,0.5833333333333334,0.3333333333333333,926.1854830783444,1036.976321876583,0.44156550565356617,1.1203502217538945,0.8197449799920409
10/11/2018La CorunaOviedo,La Coruna,Oviedo,10/11/2018,2.23,1.62,5.01,1.74,12.0,4,10,1,1,1,1,1.5833333333333333,1.1666666666666667,0.75,1.3333333333333333,1.8,1.0,0.6,1.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,1084.9847374490153,1013.4737227623228,0.693089482331597,0.9962933249428286,1.008397613667243
10/11/2018LugoAlcorcon,Lugo,Alcorcon,10/11/2018,2.67,1.44,2.86,2.69,12.0,15,3,0,2,0,0,0.9166666666666666,1.25,1.0833333333333333,0.5,0.6,1.6,0.8,0.8,2.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.16666666666666666,936.2205908621017,1095.1082519046097,0.37480012653878825,0.8373955595287156,0.7646178328682437
11/11/2018GranadaNumancia,Granada,Numancia,11/11/2018,2.19,1.64,5.34,1.69,12.0,3,11,2,2,0,0,1.6666666666666667,1.0,0.6666666666666666,1.25,1.2,0.8,0.4,1.0,2.5,1.0,0.6666666666666666,0.4166666666666667,0.25,1093.6484289415962,1017.1295822627673,0.6991871805108284,1.0141058984098297,0.8832069969898797
11/11/2018MallorcaCordoba,Mallorca,Cordoba,11/11/2018,1.94,1.83,4.69,1.76,12.0,10,20,1,4,1,2,1.1666666666666667,1.25,1.0,2.0,1.6,1.4,1.2,1.2,2.0,1.3333333333333333,1.6666666666666667,0.25,0.5833333333333334,993.755206710184,994.5493537013507,0.5982985951529446,0.9549926892880355,1.2660136339976882
11/11/2018Rayo MajadahondaAlmeria,Rayo Majadahonda,Almeria,11/11/2018,2.36,1.56,2.87,2.62,12.0,17,8,0,2,2,1,0.75,1.1666666666666667,1.4166666666666667,0.9166666666666666,1.0,1.2,1.2,0.8,0.0,0.6666666666666666,1.0,0.4166666666666667,0.3333333333333333,964.0330176399918,1009.1015858818404,0.5358177570808237,0.9890710497764608,0.8627559463098898
11/11/2018Sp GijonMalaga,Sp Gijon,Malaga,11/11/2018,2.58,1.47,4.04,2.0,12.0,14,4,1,1,2,2,0.8333333333333334,1.25,0.75,0.6666666666666666,0.6,1.2,1.0,1.2,0.0,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1010.8837455564328,1034.0784466708358,0.5669536918647984,0.8702825741586342,0.8792650467680831
11/11/2018TenerifeAlbacete,Tenerife,Albacete,11/11/2018,2.18,1.65,4.51,1.82,12.0,18,6,0,2,2,0,0.9166666666666666,1.5833333333333333,1.3333333333333333,1.0,1.0,1.2,1.8,1.0,2.5,1.3333333333333333,1.6666666666666667,0.25,0.5,1000.6592592069404,1038.6847074977788,0.545885608427789,1.0740549166724165,0.9594770312395754
12/11/2018GimnasticZaragoza,Gimnastic,Zaragoza,12/11/2018,2.27,1.59,2.76,2.67,12.0,22,19,0,0,2,2,0.6666666666666666,1.0,1.6666666666666667,1.25,0.8,0.4,1.6,1.4,1.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,938.1828454326879,1010.9333297943497,0.4960418175069567,0.9768621998228161,1.0126191253446626
16/11/2018Las PalmasGranada,Las Palmas,Granada,16/11/2018,2.21,1.64,3.27,2.28,13.0,6,1,0,0,0,0,1.3076923076923077,1.5384615384615385,0.7692307692307693,0.6153846153846154,1.2,0.8,1.2,0.2,0.0,1.0,1.0,0.38461538461538464,0.38461538461538464,1065.8221890413647,1085.680941721163,0.5716622246556876,0.9235084886694299,0.9634006034893381
17/11/2018MalagaGimnastic,Malaga,Gimnastic,17/11/2018,2.11,1.7,10.09,1.33,13.0,4,22,2,1,2,3,1.3076923076923077,0.6923076923076923,0.7692307692307693,1.7692307692307692,1.4,0.8,1.4,2.0,0.0,1.6666666666666667,1.0,0.38461538461538464,0.38461538461538464,1036.7565943454276,918.3411727324096,0.7473647026417009,0.9272259606435571,1.0070221404335198
17/11/2018OsasunaTenerife,Osasuna,Tenerife,17/11/2018,2.19,1.64,4.91,1.76,13.0,8,18,3,0,2,0,1.2307692307692308,0.8461538461538461,1.0769230769230769,1.2307692307692308,2.0,0.8,1.4,1.0,0.5,2.0,1.0,0.38461538461538464,0.23076923076923078,1054.6389421027257,998.8238348698288,0.6735422033136795,0.8680155345419853,1.0203521708387957
17/11/2018OviedoSp Gijon,Oviedo,Sp Gijon,17/11/2018,2.43,1.53,3.47,2.22,13.0,12,14,0,2,4,2,1.0769230769230769,0.9230769230769231,1.5384615384615385,0.8461538461538461,0.8,0.8,1.8,1.0,2.5,0.6666666666666666,1.0,0.38461538461538464,0.23076923076923078,1001.1973020555868,1008.2055978818408,0.5896719485334084,1.038275370233022,0.9177535247439784
17/11/2018Reus DeportiuExtremadura UD,Reus Deportiu,Extremadura UD,17/11/2018,2.49,1.5,3.4,2.25,13.0,19,21,0,2,2,3,0.6923076923076923,1.3076923076923077,1.1538461538461537,1.8461538461538463,0.6,1.6,1.2,2.2,0.0,0.0,1.6666666666666667,0.23076923076923078,0.6153846153846154,946.8689674356824,908.5228628522018,0.6510573867420903,0.7614765197659809,1.1863218688077608
17/11/2018ZaragozaMallorca,Zaragoza,Mallorca,17/11/2018,2.19,1.64,3.5,2.18,13.0,16,7,3,3,1,0,1.1538461538461537,1.3076923076923077,1.2307692307692308,0.9230769230769231,0.8,1.4,1.4,1.0,2.5,1.0,2.0,0.38461538461538464,0.3076923076923077,1030.7750024946279,1009.8232629040662,0.6279799058154666,1.0438830361472275,0.9546359093622836
18/11/2018AlbaceteLugo,Albacete,Lugo,18/11/2018,2.16,1.66,4.86,1.76,13.0,7,17,0,0,0,1,1.4615384615384615,0.8461538461538461,0.9230769230769231,1.0769230769230769,1.2,0.4,0.8,0.6,1.5,1.3333333333333333,0.3333333333333333,0.46153846153846156,0.3076923076923077,1040.5201318348904,921.2285858005503,0.748315757804437,0.9115031796775965,0.8216826394494803
18/11/2018AlcorconElche,Alcorcon,Elche,18/11/2018,2.48,1.51,5.39,1.7,13.0,3,16,1,0,0,0,1.2307692307692308,0.9230769230769231,0.46153846153846156,1.3846153846153846,1.8,1.0,0.8,1.8,0.5,1.6666666666666667,1.0,0.15384615384615385,0.3076923076923077,1110.1002569661612,926.4911130183815,0.8115160925497223,0.7502705166419927,1.0861395389346764
18/11/2018CordobaCadiz,Cordoba,Cadiz,18/11/2018,2.28,1.59,2.5,2.98,13.0,21,10,0,2,3,0,1.1538461538461537,1.1538461538461537,2.076923076923077,0.9230769230769231,1.2,2.0,1.8,0.8,2.75,1.3333333333333333,3.0,0.6153846153846154,0.23076923076923078,978.4812975074685,1015.0924054044176,0.5479031009814122,1.265540658387084,0.8610447384046387
18/11/2018NumanciaRayo Majadahonda,Numancia,Rayo Majadahonda,18/11/2018,2.24,1.62,4.72,1.82,13.0,12,13,0,2,0,0,0.9230769230769231,0.8461538461538461,1.1538461538461537,1.3076923076923077,0.6,1.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.23076923076923078,0.38461538461538464,1025.0970694832004,982.6003073567589,0.6564656851627269,0.8390466471403857,0.9859805506761246
19/11/2018AlmeriaLa Coruna,Almeria,La Coruna,19/11/2018,2.43,1.52,2.54,3.01,13.0,12,4,0,4,2,0,1.0769230769230769,1.7692307692307692,1.0,0.6923076923076923,1.2,2.4,1.0,0.4,0.0,0.6666666666666666,2.3333333333333335,0.3076923076923077,0.38461538461538464,990.5342961650733,1097.2611581557514,0.4473417899274749,0.8600601374734236,1.0258124442141432
23/11/2018GranadaSp Gijon,Granada,Sp Gijon,23/11/2018,2.24,1.62,5.67,1.63,14.0,3,14,2,1,2,2,1.5714285714285714,0.9285714285714286,0.7142857142857143,0.9285714285714286,1.0,0.8,0.6,1.2,3.0,1.3333333333333333,1.3333333333333333,0.42857142857142855,0.2857142857142857,1088.5474307073905,991.7924758231771,0.7231055238605474,1.0018567397026454,0.9296539861436514
24/11/2018CadizLas Palmas,Cadiz,Las Palmas,24/11/2018,2.45,1.52,3.97,2.0,14.0,9,6,3,2,1,2,1.2857142857142858,1.3571428571428572,0.9285714285714286,0.8571428571428571,2.4,1.6,0.6,1.0,0.0,3.3333333333333335,1.0,0.2857142857142857,0.42857142857142855,1037.008529443674,1062.9557000551372,0.5630595478423852,0.881206590632644,0.9603722482578992
24/11/2018GimnasticAlmeria,Gimnastic,Almeria,24/11/2018,2.44,1.52,2.58,2.95,14.0,22,12,0,1,2,1,0.6428571428571429,1.0714285714285714,1.7857142857142858,1.0,0.6,0.8,1.8,1.2,1.75,0.3333333333333333,1.0,0.35714285714285715,0.2857142857142857,908.2357608380777,992.6406245679743,0.47928160480478105,0.9998104640337359,0.8560506134977331
