"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"07/10/2018Reus DeportiuGranada","Reus Deportiu","Granada","07/10/2018",2.58,1.47,3.47,2.22,3.01,7,3,15,4,0,4,2,2,0.714285714285714,2,1,0.857142857142857,1,2.6,1,1,0.5,0.666666666666667,2.66666666666667,1,1.33333333333333,0.142857142857143,0.571428571428571,"A",961.426463635621,1028.26978757174,0.504542731476497,0.739395422088298,1.0916558080984
"08/10/2018Rayo MajadahondaSp Gijon","Rayo Majadahonda","Sp Gijon","08/10/2018",2.39,1.53,3.37,2.29,2.94,7,3,19,9,0,1,1,0,0.571428571428571,1,1.57142857142857,0.571428571428571,0.6,0.8,1.6,0.6,0,0.333333333333333,0.666666666666667,2.66666666666667,0.666666666666667,0.428571428571429,0,"H",950.727325489003,1060.91863804389,0.442416697645021,0.963869901567807,0.923289025389235
"08/10/2018ZaragozaOsasuna","Zaragoza","Osasuna","08/10/2018",2.3,1.57,2.15,3.54,3.02,7,2,12,13,2,0,2,0,1.42857142857143,0.714285714285714,1.14285714285714,0.857142857142857,1.6,0.8,1.4,0.8,2.5,1,0.333333333333333,2,0.333333333333333,0.571428571428571,0.142857142857143,"D",1084.35254978424,1003.27589778715,0.704676364952552,1.08127359705471,0.736689739556196
"12/10/2018Extremadura UDCadiz","Extremadura UD","Cadiz","12/10/2018",2.61,1.46,2.74,2.82,2.86,8,3,22,18,0,1,1,1,1.125,0.625,1.625,1,1.6,0.4,1.8,1.2,0,2,0.333333333333333,1.33333333333333,1.33333333333333,0.5,0,"H",932.652812023497,975.308186946501,0.539270990309251,1.04721621807585,0.757767959021044
"12/10/2018La CorunaElche","La Coruna","Elche","12/10/2018",2.36,1.56,1.66,5.88,3.37,8,4,5,15,1,2,1,1,1.375,0.875,0.875,1.125,1.4,1.2,0.8,1.2,0,2,1.66666666666667,1,1.33333333333333,0.375,0.25,"H",1063.17457170903,886.784376188042,0.805077421777919,0.995068452531682,1.03128769736941
"12/10/2018MalagaAlbacete","Malaga","Albacete","12/10/2018",2.31,1.58,1.67,5.75,3.36,8,3,1,7,1,0,1,1,1.25,1.625,0.375,1,1.2,1.6,0.4,1.2,0,0.666666666666667,1.66666666666667,0.666666666666667,1.33333333333333,0.25,0.5,"H",1077.623823449,1013.51738108821,0.683948726190487,0.883789168020442,0.93845205092396
"13/10/2018AlmeriaLas Palmas","Almeria","Las Palmas","13/10/2018",2.35,1.57,3.1,2.46,2.96,8,3,11,4,0,0,1,0,1,1.375,1,0.5,1.4,1.4,1,0.4,0,1.33333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.25,0.25,"H",971.299789483157,1046.97091140852,0.491839355788212,0.827638130591183,0.936282538821096
"13/10/2018NumanciaZaragoza","Numancia","Zaragoza","13/10/2018",2.2,1.65,2.35,3.2,3.04,8,1,12,10,1,1,0,1,1.125,1.375,1.25,1.125,0.6,1.6,0.6,1.4,3,0.333333333333333,1,0.666666666666667,1.66666666666667,0.25,0.5,"H",1001.03618220664,1076.16549269452,0.49261888017038,0.890081976471303,1.08150685911961
"13/10/2018OsasunaCordoba","Osasuna","Cordoba","13/10/2018",2.08,1.74,1.65,5.64,3.53,8,4,13,22,1,1,1,0,0.75,1.125,0.875,2.25,1,0.8,0.6,1.6,1.5,0.666666666666667,1.33333333333333,0.333333333333333,1.66666666666667,0.125,0.625,"H",1011.46295487688,979.379642650407,0.642823305543503,0.736848664892306,1.254390444335
"13/10/2018Sp GijonReus Deportiu","Sp Gijon","Reus Deportiu","13/10/2018",2.42,1.54,1.64,6.14,3.4,8,2,9,17,1,1,2,2,1,0.75,0.75,1.125,0.6,0.8,1,1.4,2,0.666666666666667,0.666666666666667,1,1.66666666666667,0.125,0.25,"D",1038.61530523656,941.244755754321,0.723814428650659,0.939373638959754,0.757388029743646
"14/10/2018GranadaMallorca","Granada","Mallorca","14/10/2018",2.25,1.59,1.86,4.49,3.18,8,1,3,6,2,4,1,1,2,1.25,0.875,0.875,2.6,1.6,1.2,1.2,0,2.33333333333333,2,1.66666666666667,1.66666666666667,0.625,0.25,"H",1048.45149545304,997.023327107708,0.6679653362446,1.1182203959536,0.972228461919995
"14/10/2018Rayo MajadahondaOviedo","Rayo Majadahonda","Oviedo","14/10/2018",2.4,1.53,3.08,2.45,2.93,8,1,15,12,2,1,1,0,0.75,1.25,1.5,1.375,0.8,0.8,1.8,1.4,0,1,0.666666666666667,2,1,0.5,0.25,"H",973.030658296334,1037.14942255459,0.508463062723404,0.980661474382654,1.00849106705563
"14/10/2018TenerifeLugo","Tenerife","Lugo","14/10/2018",2.1,1.69,1.76,4.82,3.35,8,0,20,16,1,1,4,2,0.875,1.125,1.375,1.375,0.6,0.8,1.4,1.2,3,1,1.33333333333333,1.66666666666667,1,0.25,0.375,"D",989.0762124304,923.929126514798,0.685242274698822,1.05444707711148,0.905649468518529
"15/10/2018GimnasticAlcorcon","Gimnastic","Alcorcon","15/10/2018",2.62,1.45,2.97,2.6,2.84,8,4,21,4,1,0,1,0,0.625,0.875,1.625,0.25,0.8,1,1.8,0,1.75,1,1.33333333333333,1.66666666666667,0,0.25,0,"A",952.371369679737,1067.31221873394,0.435683293876366,0.919671965890474,0.657456837783179
"19/10/2018ElcheMalaga","Elche","Malaga","19/10/2018",2.6,1.46,3.2,2.42,2.9,9,2,19,1,0,2,4,1,0.777777777777778,1.33333333333333,1.44444444444444,0.444444444444444,1.2,1.4,1.8,0.6,0,1.33333333333333,1.33333333333333,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333,"H",878.987472897315,1090.26587229294,0.307195426654558,1.06011979155367,0.90353478221149
"20/10/2018AlcorconGranada","Alcorcon","Granada","20/10/2018",2.52,1.49,2.37,3.33,2.84,9,1,4,2,3,1,1,0,1.11111111111111,1.88888888888889,0.333333333333333,0.777777777777778,1.6,2.2,0.2,1,2.5,1.66666666666667,2.33333333333333,0.333333333333333,1,0.111111111111111,0.555555555555556,"H",1084.73954771193,1061.73288361981,0.630739137425787,0.711571533806562,1.08288067270128
"20/10/2018CordobaLa Coruna","Cordoba","La Coruna","20/10/2018",2.06,1.73,3.89,1.97,3.24,9,2,22,3,1,4,3,0,1.11111111111111,1.66666666666667,2.33333333333333,0.777777777777778,1,2,2.2,0.8,0,1.33333333333333,2.66666666666667,2.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,"D",965.092570231762,1070.97147499976,0.448548878011057,1.30024138415701,1.02288795180076
"20/10/2018Las PalmasNumancia","Las Palmas","Numancia","20/10/2018",2.27,1.59,1.83,4.67,3.2,9,3,5,9,0,1,3,0,1.22222222222222,1.11111111111111,0.777777777777778,1.11111111111111,0.6,0.6,1,0.6,0,0,0.666666666666667,1.33333333333333,0,0.333333333333333,0.222222222222222,"H",1026.64448437826,1021.33142760342,0.606717967074105,0.961963863433418,0.864070594389526
"20/10/2018OviedoOsasuna","Oviedo","Osasuna","20/10/2018",2.49,1.5,2.28,3.42,2.89,9,3,12,11,0,3,1,1,1.11111111111111,1,1.33333333333333,0.888888888888889,0.8,1,0.8,0.6,2,0.333333333333333,1.33333333333333,1,0.666666666666667,0.222222222222222,0.222222222222222,"H",1017.48794136558,1025.75002729552,0.587924492059868,0.978460911282903,0.763782227679302
"21/10/2018AlbaceteAlmeria","Albacete","Almeria","21/10/2018",2.38,1.54,2.18,3.57,2.97,9,2,8,9,1,3,2,0,1.55555555555556,1.22222222222222,1.11111111111111,0.888888888888889,1.4,1.8,1.4,0.4,2,1,1.66666666666667,1.66666666666667,0.333333333333333,0.555555555555556,0.333333333333333,"D",1000.87533224427,991.626216513417,0.612111016225402,0.959418943034493,0.850339444149813
"21/10/2018CadizSp Gijon","Cadiz","Sp Gijon","21/10/2018",2.72,1.42,2.35,3.4,2.82,9,0,20,11,1,1,2,1,0.666666666666667,1,1.11111111111111,0.777777777777778,0.6,0.8,1.4,1,1.5,0.666666666666667,1,1.33333333333333,1,0.111111111111111,0.111111111111111,"D",956.879027993514,1029.66272581285,0.495994019392861,0.777174319272117,0.945218044133752
"21/10/2018LugoGimnastic","Lugo","Gimnastic","21/10/2018",2.25,1.6,1.89,4.34,3.19,9,1,16,22,0,1,0,3,1,0.666666666666667,1.22222222222222,1.77777777777778,0.8,1,1,1.6,3.25,0.666666666666667,1,1,2.33333333333333,0.333333333333333,0.333333333333333,"H",931.338816803272,934.944040701745,0.59440341156948,0.860366995092603,0.995369359263395
"21/10/2018MallorcaExtremadura UD","Mallorca","Extremadura UD","21/10/2018",2.18,1.64,1.78,4.75,3.3,9,2,7,18,0,2,1,1,1.11111111111111,1.22222222222222,0.888888888888889,1.55555555555556,1.4,1.8,1.4,1.4,0,1.66666666666667,1.33333333333333,1,1.33333333333333,0.222222222222222,0.555555555555556,"D",983.741938940936,951.081970976484,0.643584899593993,0.94150260062592,1.07403531876071
"21/10/2018Reus DeportiuRayo Majadahonda","Reus Deportiu","Rayo Majadahonda","21/10/2018",2.58,1.46,2.21,3.67,2.87,9,3,17,13,1,1,1,0,0.777777777777778,0.777777777777778,1.11111111111111,1.33333333333333,0.8,0.8,1.2,1.8,0,0.666666666666667,1,1.66666666666667,0.666666666666667,0.222222222222222,0.444444444444444,"H",950.19733517803,992.69213948534,0.53950067817752,0.762100193611327,0.951460009146075
"21/10/2018ZaragozaTenerife","Zaragoza","Tenerife","21/10/2018",2.15,1.66,2.27,3.24,3.07,9,2,15,19,0,0,1,0,1.22222222222222,0.777777777777778,1.11111111111111,1.22222222222222,0.8,0.6,1.6,1.2,1.5,1,0.666666666666667,1.33333333333333,1.33333333333333,0.444444444444444,0.222222222222222,"D",1055.87024729773,981.666522141926,0.696376755751442,1.04990135661505,1.0017247232559
"26/10/2018Sp GijonCordoba","Sp Gijon","Cordoba","26/10/2018",2,1.77,1.57,6.08,3.71,10,0,10,21,0,1,0,1,0.9,1.1,0.7,2.2,0.6,1.2,0.8,1.8,4,0.666666666666667,1,1,1.33333333333333,0.1,0.6,"D",1029.50248671409,967.150615382881,0.681761498189964,0.897957141927064,1.27433428234034
"27/10/2018GranadaAlmeria","Granada","Almeria","27/10/2018",2.19,1.64,1.76,4.9,3.34,10,1,3,9,0,1,1,1,1.7,1.2,0.8,0.9,1.6,1.6,1.2,0.4,3.5,1,1.33333333333333,0.666666666666667,0.666666666666667,0.5,0.3,"H",1046.96245255403,996.110658022448,0.667229029586778,1.05684344077175,0.849514373369123
"27/10/2018La CorunaReus Deportiu","La Coruna","Reus Deportiu","27/10/2018",2.24,1.61,1.47,7.28,3.89,10,2,4,14,1,2,1,1,1.6,0.9,0.8,1.1,2.2,1,0.8,1.4,0,2,1.33333333333333,0.666666666666667,1.33333333333333,0.4,0.3,"H",1068.91342984864,968.61730829733,0.727168364408395,1.00250707280611,0.787056163292205
"27/10/2018LugoCadiz","Lugo","Cadiz","27/10/2018",2.71,1.43,2.54,3.06,2.82,10,3,13,20,1,0,0,0,1,0.6,1.1,1,1,0.4,0.6,1.2,1.5,0.666666666666667,0.666666666666667,0.666666666666667,1,0.3,0.1,"A",947.562681667158,957.039267092278,0.586229698345663,0.837441689004497,0.738315603308511
"27/10/2018MallorcaLas Palmas","Mallorca","Las Palmas","27/10/2018",2.2,1.64,2.26,3.34,3.03,10,4,6,5,1,3,1,0,1.1,1.4,0.9,0.7,1.4,0.8,1.4,0.8,0,1.66666666666667,1,1,1,0.2,0.4,"D",977.998539367466,1042.37576807018,0.508091009409379,0.931670193716759,0.983304441109389
"27/10/2018TenerifeAlcorcon","Tenerife","Alcorcon","27/10/2018",2.72,1.43,2.23,3.66,2.86,10,5,19,2,1,1,1,0,0.8,1.1,1.2,0.3,0.8,1.6,1.2,0.2,3,0.666666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.2,0.1,"H",989.521593596694,1099.50997877771,0.442704840712054,0.989737304422922,0.694462212782336
"28/10/2018ElcheZaragoza","Elche","Zaragoza","28/10/2018",2.2,1.63,2.28,3.27,3.04,10,2,19,17,2,1,0,1,0.9,1.2,1.3,1.1,1.4,0.8,1.6,1.4,3.5,1.33333333333333,0.666666666666667,1.66666666666667,1,0.3,0.4,"H",906.699655801515,1048.01517584297,0.398786238368387,1.05138437217152,1.03733741863601
"28/10/2018Extremadura UDAlbacete","Extremadura UD","Albacete","28/10/2018",2.18,1.64,2.29,3.2,3.03,10,3,20,8,1,1,1,1,1.2,1.5,1.5,1.1,1.8,1.4,1.2,1.4,0,1,0.666666666666667,1,1.33333333333333,0.5,0.5,"A",956.825370549954,996.390890735239,0.543687081613756,1.06281883111443,0.958488034158298
"28/10/2018GimnasticOviedo","Gimnastic","Oviedo","28/10/2018",2.42,1.53,3.05,2.49,2.9,10,3,22,7,0,2,1,1,0.6,1.2,1.7,1.3,0.8,0.8,1.8,1,2.25,0.666666666666667,1,1.66666666666667,0.666666666666667,0.3,0.3,"H",918.720175837858,1033.97096089829,0.435244600327354,0.968846785336232,1.00809428903631
"28/10/2018Rayo MajadahondaOsasuna","Rayo Majadahonda","Osasuna","28/10/2018",2.42,1.52,3.03,2.51,2.87,10,2,16,12,1,1,2,2,0.8,1,1.4,1,1,1.2,1.6,0.8,0,1.33333333333333,1.66666666666667,1,1.33333333333333,0.5,0.3,"D",974.27216636604,1009.26700776281,0.550206761212016,0.982616814169702,0.786913910317994
"29/10/2018MalagaNumancia","Malaga","Numancia","29/10/2018",2.14,1.66,1.72,5.18,3.34,10,2,3,13,0,0,2,3,1.2,1,0.6,1.3,0.8,0.4,1,1,0,1,0.666666666666667,1.33333333333333,1,0.3,0.3,"H",1062.55368938874,1005.6001439115,0.674981607025659,0.896089628077154,0.883239469997054
"02/11/2018AlbaceteGimnastic","Albacete","Gimnastic","02/11/2018",2.03,1.76,1.84,4.46,3.31,11,2,6,21,2,2,1,1,1.54545454545455,0.727272727272727,1.09090909090909,1.63636363636364,1.2,1,1.4,1.8,2.5,1.33333333333333,1,1.33333333333333,1.66666666666667,0.545454545454545,0.363636363636364,"H",1018.1383728467,941.310390979198,0.699561347419008,0.967017280281487,0.979922688214564
"03/11/2018CordobaExtremadura UD","Cordoba","Extremadura UD","03/11/2018",1.98,1.8,2.11,3.49,3.2,11,6,22,20,0,1,0,2,1,1.18181818181818,2,1.54545454545455,1,1.2,1.6,1.4,0,0.666666666666667,1.33333333333333,1.33333333333333,1.33333333333333,0.545454545454545,0.545454545454545,"H",974.421073878258,935.077888438491,0.652360217858091,1.21061756822332,1.07227648011147
"03/11/2018Las PalmasLa Coruna","Las Palmas","La Coruna","03/11/2018",2.17,1.65,2.26,3.28,3.08,11,2,6,3,2,2,2,0,1.45454545454545,1.63636363636364,0.818181818181818,0.727272727272727,1,2.2,1.2,0.6,0,1.66666666666667,2.33333333333333,1.66666666666667,0.333333333333333,0.454545454545455,0.363636363636364,"D",1042.69941254968,1079.82669428779,0.547166955173966,1.02000651473379,1.00320401351476
"03/11/2018NumanciaTenerife","Numancia","Tenerife","03/11/2018",2.3,1.58,2.32,3.28,2.97,11,2,13,16,0,3,2,2,0.909090909090909,1,1.36363636363636,1.27272727272727,0.4,1.2,1,1.4,2,0.333333333333333,1.33333333333333,1.66666666666667,1,0.272727272727273,0.272727272727273,"H",992.599405438336,1011.81339912636,0.572570795363232,0.883715888402074,1.0842467548535
"03/11/2018OsasunaMalaga","Osasuna","Malaga","03/11/2018",2.64,1.45,2.35,3.3,2.91,11,3,12,1,1,2,1,0,1,1.27272727272727,1,0.545454545454545,1.2,1.2,1,0.8,0,1.66666666666667,1.33333333333333,1.33333333333333,1,0.272727272727273,0.272727272727273,"H",1011.27527585233,1075.5544278619,0.508232292913469,0.788275843068968,0.896572977843402
"03/11/2018Reus DeportiuLugo","Reus Deportiu","Lugo","03/11/2018",2.66,1.45,2.39,3.32,2.85,11,0,17,15,0,1,2,2,0.818181818181818,1,1.18181818181818,1.18181818181818,0.8,0.8,1.6,1,1.25,1,0.666666666666667,1.33333333333333,0.666666666666667,0.272727272727273,0.363636363636364,"D",957.704043858174,924.113492919288,0.644812750761034,0.787603323003169,0.876835664395254
"04/11/2018AlcorconRayo Majadahonda","Alcorcon","Rayo Majadahonda","04/11/2018",2.47,1.51,1.74,5.22,3.28,11,2,4,16,2,1,3,1,1.18181818181818,0.818181818181818,0.545454545454545,1.36363636363636,1.6,1,0.8,1,0,2,1,1.33333333333333,1,0.181818181818182,0.454545454545455,"H",1077.21817324804,972.263898276521,0.732455740504388,0.760776013203478,0.9843174551208
"04/11/2018AlmeriaSp Gijon","Almeria","Sp Gijon","04/11/2018",2.46,1.51,2.32,3.35,2.92,11,3,11,12,0,0,1,0,1.09090909090909,0.818181818181818,0.909090909090909,0.636363636363636,1.2,0.6,0.6,0.6,3,1.33333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.272727272727273,0.0909090909090909,"H",982.799818926344,1022.23202821871,0.543877444834928,0.825962933575308,0.853059284830711
"04/11/2018CadizElche","Cadiz","Elche","04/11/2018",2.64,1.45,1.95,4.3,3.08,11,6,19,13,2,2,1,0,0.727272727272727,1,1,1.18181818181818,0.8,1.6,1,1.4,4,1,1.33333333333333,1,1.33333333333333,0.181818181818182,0.272727272727273,"H",980.488455840149,930.748207373184,0.665806867868818,0.773046602599843,1.03737541301314
"04/11/2018OviedoMallorca","Oviedo","Mallorca","04/11/2018",2.24,1.61,2.08,3.74,3.08,11,2,10,7,1,2,2,2,1.18181818181818,1.18181818181818,1.36363636363636,1,0.8,1.6,1.2,1.2,1.5,1,1,1.33333333333333,1.33333333333333,0.363636363636364,0.272727272727273,"D",1011.38074575695,977.674894887964,0.644964747486559,1.01961887125773,0.966445006698255
"04/11/2018ZaragozaGranada","Zaragoza","Granada","04/11/2018",2.06,1.73,2.41,3.02,3.08,11,2,18,2,0,1,2,0,1.09090909090909,1.63636363636364,1.18181818181818,0.727272727272727,0.8,1.6,1.4,0.8,2.5,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.363636363636364,0.454545454545455,"A",1023.9666242713,1060.27329165014,0.548337121572306,1.02351562527882,1.02754413113428
"10/11/2018CadizReus Deportiu","Cadiz","Reus Deportiu","10/11/2018",2.77,1.41,1.54,7.51,3.45,12,2,12,16,5,0,1,0,1.08333333333333,0.75,1,1.08333333333333,1.8,0.8,1,1.2,0.75,2.33333333333333,0.666666666666667,0.666666666666667,1,0.25,0.25,"H",993.856183765659,951.911531141423,0.655748648371374,0.850070813955879,0.74822315685301
"10/11/2018ElcheLas Palmas","Elche","Las Palmas","10/11/2018",2.18,1.65,2.52,2.88,3.04,12,0,14,6,1,1,5,1,1,1.41666666666667,1.5,0.833333333333333,1.4,1.2,2,1.2,0,1.66666666666667,2,1.66666666666667,1,0.333333333333333,0.416666666666667,"D",917.380479447673,1040.81273330084,0.42370542877562,1.14073661115923,1.00887843777316
"10/11/2018Extremadura UDOsasuna","Extremadura UD","Osasuna","10/11/2018",2.3,1.58,3.18,2.34,3.04,12,5,21,9,2,2,4,1,1.25,1.08333333333333,1.75,1,1.2,1.6,1.8,1.2,0,1.33333333333333,1.33333333333333,2.33333333333333,1.33333333333333,0.583333333333333,0.333333333333333,"A",921.172296392487,1030.94598712889,0.443009783230211,1.11778561875719,0.815783541393988
"10/11/2018La CorunaOviedo","La Coruna","Oviedo","10/11/2018",2.23,1.62,1.74,5.01,3.35,12,4,4,10,1,1,1,1,1.58333333333333,1.16666666666667,0.75,1.33333333333333,1.8,1,0.6,1,0,1.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,0.333333333333333,0.333333333333333,"H",1081.71337353664,1005.58215317538,0.698717638494745,0.992259248644786,1.0100267286331
"10/11/2018LugoAlcorcon","Lugo","Alcorcon","10/11/2018",2.67,1.44,2.69,2.86,2.85,12,1,15,3,0,2,0,0,0.916666666666667,1.25,1.08333333333333,0.5,0.6,1.6,0.8,0.8,2,0.666666666666667,1.66666666666667,0.666666666666667,1,0.333333333333333,0.166666666666667,"A",929.906005636039,1087.91994475721,0.375979468203569,0.832993881175491,0.763374508765072
"11/11/2018GranadaNumancia","Granada","Numancia","11/11/2018",2.19,1.64,1.69,5.34,3.37,12,0,3,11,2,2,0,0,1.66666666666667,1,0.666666666666667,1.25,1.2,0.8,0.4,1,2.5,1,0.666666666666667,0.333333333333333,1.66666666666667,0.416666666666667,0.25,"D",1082.2067783733,1009.69657326811,0.694311618397779,1.01524791075118,0.876422065132398
"11/11/2018MallorcaCordoba","Mallorca","Cordoba","11/11/2018",1.94,1.83,1.76,4.69,3.42,12,3,10,20,1,4,1,2,1.16666666666667,1.25,1,2,1.6,1.4,1.2,1.2,2,1.33333333333333,1.66666666666667,1.33333333333333,1,0.25,0.583333333333333,"H",983.473487469534,988.326665924262,0.592670251642736,0.957353101277083,1.26199812517957
"11/11/2018Rayo MajadahondaAlmeria","Rayo Majadahonda","Almeria","11/11/2018",2.36,1.56,2.62,2.87,2.92,12,2,17,8,0,2,2,1,0.75,1.16666666666667,1.41666666666667,0.916666666666667,1,1.2,1.2,0.8,0,0.666666666666667,1,1.66666666666667,1,0.416666666666667,0.333333333333333,"H",961.56212676735,1001.04472166374,0.54380547104757,0.98767947560244,0.854999875051532
"11/11/2018Sp GijonMalaga","Sp Gijon","Malaga","11/11/2018",2.58,1.47,2,4.04,3.06,12,4,14,4,1,1,2,2,0.833333333333333,1.25,0.75,0.666666666666667,0.6,1.2,1,1.2,0,0.333333333333333,1,0.666666666666667,1.33333333333333,0.166666666666667,0.333333333333333,"D",1003.98712548132,1055.88371658534,0.526029334471671,0.883048805573678,0.927859816350165
"11/11/2018TenerifeAlbacete","Tenerife","Albacete","11/11/2018",2.18,1.65,1.82,4.51,3.29,12,0,18,6,0,2,2,0,0.916666666666667,1.58333333333333,1.33333333333333,1,1,1.2,1.8,1,2.5,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.25,0.5,"D",994.716231296585,1030.15591982746,0.549572873172195,1.07529783324373,0.959485963034802
"12/11/2018GimnasticZaragoza","Gimnastic","Zaragoza","12/11/2018",2.27,1.59,2.67,2.76,2.96,12,4,22,19,0,0,2,2,0.666666666666667,1,1.66666666666667,1.25,0.8,0.4,1.6,1.4,1.75,0.666666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.333333333333333,"A",929.292843998443,1002.03313754813,0.496056473066439,0.972290861159705,1.01126761245617
"16/11/2018Las PalmasGranada","Las Palmas","Granada","16/11/2018",2.21,1.64,2.28,3.27,3.05,13,4,6,1,0,0,0,0,1.30769230769231,1.53846153846154,0.769230769230769,0.615384615384615,1.2,0.8,1.2,0.2,0,1,1,1,0,0.384615384615385,0.384615384615385,"D",1037.76094742401,1074.4343133879,0.547814276755223,0.9584345158845,0.964485515213618
"17/11/2018MalagaGimnastic","Malaga","Gimnastic","17/11/2018",2.11,1.7,1.33,10.09,4.48,13,2,4,22,2,1,2,3,1.30769230769231,0.692307692307692,0.769230769230769,1.76923076923077,1.4,0.8,1.4,2,0,1.66666666666667,1,1.33333333333333,2,0.384615384615385,0.384615384615385,"H",1056.92489047491,909.450584704499,0.777625595961464,0.972062044613473,1.00278495266552
"17/11/2018OsasunaTenerife","Osasuna","Tenerife","17/11/2018",2.19,1.64,1.76,4.91,3.3,13,2,8,18,3,0,2,0,1.23076923076923,0.846153846153846,1.07692307692308,1.23076923076923,2,0.8,1.4,1,0.5,2,1,1.33333333333333,1.33333333333333,0.384615384615385,0.230769230769231,"H",1048.66637898442,992.733315715971,0.673691534919897,0.864456957438687,1.02153294158154
"17/11/2018OviedoSp Gijon","Oviedo","Sp Gijon","17/11/2018",2.43,1.53,2.22,3.47,2.96,13,3,12,14,0,2,4,2,1.07692307692308,0.923076923076923,1.53846153846154,0.846153846153846,0.8,0.8,1.8,1,2.5,0.666666666666667,1,2.33333333333333,1.33333333333333,0.384615384615385,0.230769230769231,"H",993.530859702124,1002.94595159174,0.586315568982345,1.04014948324344,0.925116286225171
"17/11/2018Reus DeportiuExtremadura UD","Reus Deportiu","Extremadura UD","17/11/2018",2.49,1.5,2.25,3.4,2.97,13,5,19,21,0,2,2,3,0.692307692307692,1.30769230769231,1.15384615384615,1.84615384615385,0.6,1.6,1.2,2.2,0,0,1.66666666666667,1.33333333333333,3,0.230769230769231,0.615384615384615,"A",938.141474613728,903.451904536951,0.646260471228339,0.757866902370536,1.1844778743739
"17/11/2018ZaragozaMallorca","Zaragoza","Mallorca","17/11/2018",2.19,1.64,2.18,3.5,3.04,13,4,16,7,3,3,1,0,1.15384615384615,1.30769230769231,1.23076923076923,0.923076923076923,0.8,1.4,1.4,1,2.5,1,2,1.66666666666667,1,0.384615384615385,0.307692307692308,"D",1021.87539684207,999.766676206183,0.629534491719597,1.04298413715364,0.957029098460305
"18/11/2018AlbaceteLugo","Albacete","Lugo","18/11/2018",2.16,1.66,1.76,4.86,3.34,13,1,7,17,0,0,0,1,1.46153846153846,0.846153846153846,0.923076923076923,1.07692307692308,1.2,0.4,0.8,0.6,1.5,1.33333333333333,0.333333333333333,0.333333333333333,1,0.461538461538462,0.307692307692308,"H",1032.13883540807,914.866829021339,0.746119916293081,0.911511664883062,0.817543647238007
"18/11/2018AlcorconElche","Alcorcon","Elche","18/11/2018",2.48,1.51,1.7,5.39,3.29,13,1,3,16,1,0,0,0,1.23076923076923,0.923076923076923,0.461538461538462,1.38461538461538,1.8,1,0.8,1.8,0.5,1.66666666666667,1,1,1.66666666666667,0.153846153846154,0.307692307692308,"H",1102.95912137191,920.432265324506,0.810561243470443,0.749215563532858,1.08369978060126
"18/11/2018CordobaCadiz","Cordoba","Cadiz","18/11/2018",2.28,1.59,2.98,2.5,2.94,13,4,21,10,0,2,3,0,1.15384615384615,1.15384615384615,2.07692307692308,0.923076923076923,1.2,2,1.8,0.8,2.75,1.33333333333333,3,1.66666666666667,0.666666666666667,0.615384615384615,0.230769230769231,"A",972.033477187613,1007.62624029335,0.549354843356383,1.26157101949957,0.861027259939382
"18/11/2018NumanciaRayo Majadahonda","Numancia","Rayo Majadahonda","18/11/2018",2.24,1.62,1.82,4.72,3.21,13,3,12,13,0,2,0,0,0.923076923076923,0.846153846153846,1.15384615384615,1.30769230769231,0.6,1,1,1,0,0.666666666666667,1,0.666666666666667,1,0.230769230769231,0.384615384615385,"A",1017.46903825352,979.809907633915,0.65015841184281,0.832600961875778,0.985079134390205
"19/11/2018AlmeriaLa Coruna","Almeria","La Coruna","19/11/2018",2.43,1.52,3.01,2.54,2.87,13,2,12,4,0,4,2,0,1.07692307692308,1.76923076923077,1,0.692307692307692,1.2,2.4,1,0.4,0,0.666666666666667,2.33333333333333,1.33333333333333,0.333333333333333,0.307692307692308,0.384615384615385,"D",982.796940797175,1093.7646670099,0.441314331328254,0.852748849828804,1.02185211090222
"23/11/2018GranadaSp Gijon","Granada","Sp Gijon","23/11/2018",2.24,1.62,1.63,5.67,3.57,14,3,3,14,2,1,2,2,1.57142857142857,0.928571428571429,0.714285714285714,0.928571428571429,1,0.8,0.6,1.2,3,1.33333333333333,1.33333333333333,0.666666666666667,2,0.428571428571429,0.285714285714286,"A",1076.34688639946,986.398574803994,0.715192134231417,0.99973068746856,0.936544488458251
