"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"03/09/2022PrestonBirmingham","Preston","Birmingham","03/09/2022",2.27,1.63,1.67,5.65,3.63,7,1,9,22,1,1,0,2,0.285714285714286,0.571428571428571,0,1.14285714285714,0.4,0.4,0,1.4,2.16666666666667,0.333333333333333,0.333333333333333,0,1.66666666666667,0,0.285714285714286,"A",1052.9350816885,875.628555161337,0.805903828571063,0.735250711497778,1.0412419368705
"03/09/2022RotherhamWatford","Rotherham","Watford","03/09/2022",2.22,1.65,3.3,2.28,3.24,6.5,2,12,4,0,2,3,1,1.33333333333333,1.14285714285714,0.833333333333333,0.857142857142857,1.4,1.2,0.8,1,3.5,1,1.33333333333333,1.33333333333333,1.33333333333333,0.333333333333333,0.285714285714286,"D",897.221356357398,1134.36074723306,0.276451705783119,0.860807743683654,0.839350455012294
"03/09/2022SwanseaQPR","Swansea","QPR","03/09/2022",1.98,1.83,2.41,2.96,3.36,7,1,21,10,1,3,1,1,0.857142857142857,1.71428571428571,1.57142857142857,1.42857142857143,1,1.8,1.4,1.4,1.875,0.666666666666667,2.33333333333333,1.66666666666667,1.33333333333333,0.428571428571429,0.571428571428571,"H",951.089428861287,985.237387695394,0.551412819390631,1.14122844931131,1.12418830483036
"04/09/2022ReadingStoke","Reading","Stoke","04/09/2022",2.17,1.68,3,2.44,3.22,7,3,7,19,0,1,4,1,1,1,1.42857142857143,1.28571428571429,1,1,1.6,1.4,2.125,0.666666666666667,0.666666666666667,1.33333333333333,0.666666666666667,0.571428571428571,0.285714285714286,"H",949.96134760485,951.925285257836,0.596679045499327,1.17395492445117,0.93402239417845
"04/09/2022HuddersfieldBlackpool","Huddersfield","Blackpool","04/09/2022",2.04,1.78,2.5,2.85,3.31,6.5,1,23,18,0,0,2,1,1.16666666666667,1.14285714285714,1.66666666666667,1.42857142857143,1.4,1.4,1.8,1.6,4,1,2,2,2.33333333333333,0.666666666666667,0.285714285714286,"A",1036.55258573104,932.305950722185,0.731656655863764,1.01299902976139,1.02455304191011
"04/09/2022HullSheffield United","Hull","Sheffield United","04/09/2022",1.92,1.87,4.01,1.91,3.58,7,2,11,2,1,4,3,0,1.57142857142857,2,1.85714285714286,0.714285714285714,1.8,2.4,2.4,0.8,2.33333333333333,2,2.66666666666667,3.33333333333333,0.333333333333333,0.714285714285714,0.571428571428571,"A",976.223951428685,1116.06256905466,0.400826317967836,1.06002416099608,0.94708043144758
"05/09/2022MiddlesbroughSunderland","Middlesbrough","Sunderland","05/09/2022",1.91,1.89,1.77,4.59,3.66,7,1,22,8,1,3,2,0,1.42857142857143,1.57142857142857,1.71428571428571,1.14285714285714,1.4,1.4,1.6,1,3.5,1,1.33333333333333,1.33333333333333,0.333333333333333,0.714285714285714,0.571428571428571,"H",981.591731677741,935.519127720509,0.661092731981863,1.10719009868761,1.10845532558804
"13/09/2022BlackburnWatford","Blackburn","Watford","13/09/2022",2.17,1.68,2.95,2.47,3.23,8,2,7,6,2,1,3,1,1.125,1.125,1.375,0.875,0.6,1.2,2,1.2,4.5,1,1.66666666666667,1.33333333333333,1.66666666666667,0.625,0.25,"H",962.183685714123,1125.41881127886,0.368954560300556,0.928267561101768,0.843850915726638
"13/09/2022HuddersfieldWigan","Huddersfield","Wigan","13/09/2022",2.16,1.69,2.63,2.77,3.21,7,3,23,15,0,2,1,1,1,1,1.57142857142857,1.28571428571429,1.2,1.2,1.6,1.6,2,0.666666666666667,1.33333333333333,1.66666666666667,2.33333333333333,0.571428571428571,0.285714285714286,"A",1007.28631791381,1054.33593263893,0.532980324977494,0.981869785529937,0.962189776174708
"13/09/2022HullStoke","Hull","Stoke","13/09/2022",2.14,1.71,2.79,2.6,3.21,8,3,12,21,0,1,2,2,1.375,1,1.875,1.375,1.4,1,2.6,1.2,2.83333333333333,1.33333333333333,1,2.33333333333333,1,0.625,0.375,"A",960.190899684687,935.792450532609,0.632603191900002,1.04925801416368,0.938430562186048
"13/09/2022MiddlesbroughCardiff","Middlesbrough","Cardiff","13/09/2022",2.12,1.72,1.71,5.26,3.6,8,5,18,22,1,0,0,2,1.375,0.5,1.5,1,1.2,0.2,1.2,1.2,1.875,1.33333333333333,0.333333333333333,1,1.33333333333333,0.625,0.25,"A",995.148022194316,923.855840548477,0.692821479842124,1.0698737205607,0.827600475769729
"13/09/2022SwanseaSheffield United","Swansea","Sheffield United","13/09/2022",1.97,1.83,3.31,2.18,3.4,8,1,19,1,1,2,0,0,0.875,2,1.375,0.625,1,2.4,1.4,0.4,2,1,2.33333333333333,1,0.333333333333333,0.375,0.5,"A",969.032913741018,1132.09562079866,0.369185651242451,1.10195764067269,0.93746139882339
"13/09/2022PrestonBurnley","Preston","Burnley","13/09/2022",2.25,1.64,3.1,2.41,3.17,8,2,9,5,0,1,1,1,0.25,1.75,0.125,1,0.2,2.4,0.2,1.2,0,0.333333333333333,2.66666666666667,0.333333333333333,0.666666666666667,0,0.25,"D",1020.69892759021,1049.67281908711,0.558768411670563,0.71769600773584,1.07883482201854
"14/09/2022LutonCoventry","Luton","Coventry","14/09/2022",2.04,1.78,2.12,3.5,3.37,6.5,4,19,24,1,0,2,3,0.875,1,1,2.2,1.2,1,1.2,2.2,2,1.33333333333333,0.666666666666667,1.33333333333333,2.33333333333333,0.25,0.6,"D",1028.53776406294,920.96725217508,0.735396623603399,0.954513774038388,1.12788533713943
"14/09/2022MillwallQPR","Millwall","QPR","14/09/2022",2.16,1.69,2.3,3.2,3.24,8,2,17,11,2,0,0,1,1.125,1.5,1.375,1.375,0.8,1.4,1.4,1.2,2.8,0.666666666666667,2,1,1.33333333333333,0.25,0.5,"A",1008.81546698318,967.293902815663,0.655198631083151,0.923773905144279,1.08550386455075
"14/09/2022NorwichBristol City","Norwich","Bristol City","14/09/2022",1.72,2.12,1.66,4.92,3.99,8,5,2,6,3,3,0,2,1.5,2,0.75,1.375,2,2.4,0.4,1,2.375,2,2.66666666666667,0.333333333333333,1.66666666666667,0.5,0.5,"H",1170.82334452566,1005.39727025669,0.794981886322608,1.05777604998657,1.31177269400031
"14/09/2022RotherhamBlackpool","Rotherham","Blackpool","14/09/2022",2.04,1.77,2.29,3.17,3.3,7.5,3,16,13,1,1,1,0,1.28571428571429,1.125,0.857142857142857,1.25,0.8,1.6,1,1.4,0,1,1.33333333333333,1.33333333333333,1.33333333333333,0.285714285714286,0.25,"H",906.163292311598,961.57221853941,0.520985944579304,0.865423254892252,0.993068745348431
"14/09/2022ReadingSunderland","Reading","Sunderland","14/09/2022",2.09,1.74,2.63,2.72,3.25,8,3,4,10,2,0,1,1,1.125,1.375,1.375,1.125,1.4,1,1,0.8,4,1,1,1.66666666666667,0.666666666666667,0.625,0.5,"A",966.094182330077,921.962837203934,0.658584618368347,1.17949546670431,1.07109630466159
"14/09/2022West BromBirmingham","West Brom","Birmingham","14/09/2022",1.86,1.94,1.44,7.49,4.44,8,5,18,22,1,1,1,0,1.5,0.625,1.25,1,1.8,0.6,1.2,1.2,2.33333333333333,1.33333333333333,0.666666666666667,1.33333333333333,1.33333333333333,0.375,0.25,"A",1013.19540013711,907.864709259627,0.732880128880964,0.977925002274981,1.01638144580205
"17/09/2022SwanseaHull","Swansea","Hull","17/09/2022",1.89,1.9,1.82,4.34,3.66,9,3,22,17,0,0,1,3,0.777777777777778,1.22222222222222,1.33333333333333,2,0.6,1.2,1.2,3,3.66666666666667,0.666666666666667,0.333333333333333,0.666666666666667,2.66666666666667,0.333333333333333,0.666666666666667,"H",954.265488069781,934.886769378272,0.625861992841345,1.06819397039977,1.06073165007067
"17/09/2022BirminghamCoventry","Birmingham","Coventry","17/09/2022",2.03,1.78,2.85,2.52,3.27,7.5,0,14,24,3,2,2,2,0.888888888888889,1.16666666666667,1.11111111111111,2.16666666666667,1,1.2,1.4,2.4,2,1.66666666666667,0.666666666666667,1.33333333333333,2,0.333333333333333,0.666666666666667,"D",937.17991400365,930.383117651859,0.608754045280639,1.06781970384644,1.15530337574719
"17/09/2022BurnleyBristol City","Burnley","Bristol City","17/09/2022",1.69,2.17,1.67,4.85,4.01,9,3,5,7,1,2,1,3,1.66666666666667,2,1,1.55555555555556,2.4,2.4,1.2,1.6,0,1.33333333333333,2.33333333333333,0.666666666666667,1.66666666666667,0.222222222222222,0.555555555555556,"H",1052.02355603665,997.19654849682,0.67229040208934,1.08062698436539,1.34072202884618
"17/09/2022HuddersfieldCardiff","Huddersfield","Cardiff","17/09/2022",2.23,1.65,2.66,2.76,3.18,8.5,1,23,15,1,3,2,2,1,0.777777777777778,1.625,1.11111111111111,0.8,0.8,1.8,1.6,2.875,0.333333333333333,1.33333333333333,1.66666666666667,2,0.625,0.333333333333333,"H",985.96710575867,951.568698842742,0.645877166088501,0.995134057150191,0.879689426943625
"17/09/2022LutonBlackburn","Luton","Blackburn","17/09/2022",2.13,1.71,2.25,3.31,3.26,9,2,18,3,2,2,2,0,1,1.22222222222222,1.11111111111111,1.22222222222222,1.6,1,1.2,1.4,2.5,1.66666666666667,1.66666666666667,1.66666666666667,1,0.333333333333333,0.555555555555556,"H",1019.12189858616,987.425504672637,0.642311647962002,0.977717281209249,0.929255921024953
"17/09/2022MillwallBlackpool","Millwall","Blackpool","17/09/2022",2.1,1.73,2,3.84,3.42,9,3,19,16,0,0,2,3,1,1,1.44444444444444,1.44444444444444,0.4,1.4,1.4,2,2,0.666666666666667,0.333333333333333,1.33333333333333,1.33333333333333,0.222222222222222,0.333333333333333,"H",982.607523603808,942.411654815448,0.653472442360244,0.914434456864693,1.01274554581245
"17/09/2022NorwichWest Brom","Norwich","West Brom","17/09/2022",1.82,1.99,2.17,3.25,3.52,9,2,2,20,3,2,2,3,1.66666666666667,1.55555555555556,0.888888888888889,1.44444444444444,2.2,2.2,0.6,1.8,4.5,2.66666666666667,1.33333333333333,1,1.66666666666667,0.555555555555556,0.444444444444444,"D",1179.02406628553,983.880195393088,0.821462991911213,1.08111996711723,1.02741701024389
"17/09/2022PrestonSheffield United","Preston","Sheffield United","17/09/2022",2.3,1.61,3.16,2.32,3.26,9,2,12,1,1,1,1,0,0.333333333333333,1.88888888888889,0.222222222222222,0.555555555555556,0.4,2.2,0.4,0.2,2.66666666666667,0.666666666666667,2.33333333333333,0.666666666666667,0,0,0.444444444444444,"A",1018.34819064068,1146.8630464699,0.416577704029038,0.718888245634815,0.908737846850798
"17/09/2022QPRStoke","QPR","Stoke","17/09/2022",1.98,1.82,2.35,3,3.4,9,0,8,13,2,3,0,0,1.55555555555556,1.22222222222222,1.22222222222222,1.22222222222222,1.8,1.2,1,0.8,2.25,1.66666666666667,1.66666666666667,0.666666666666667,1,0.444444444444444,0.444444444444444,"D",993.501846195038,961.096580839025,0.643248513570297,1.07452930990723,0.948692299956133
"17/09/2022WatfordSunderland","Watford","Sunderland","17/09/2022",2.06,1.76,2.03,3.72,3.44,9,4,10,6,0,3,2,0,1,1.55555555555556,1,1,1,1.4,1.4,0.4,0,1,2,1.33333333333333,0.333333333333333,0.222222222222222,0.555555555555556,"D",1100.17699232034,948.306219097638,0.781971241695427,0.844749394205469,1.0684106972328
"17/09/2022WiganReading","Wigan","Reading","17/09/2022",2.16,1.69,2.06,3.67,3.38,8.5,1,11,4,2,0,1,3,1.125,1,1.25,1.55555555555556,1.4,0.8,1.6,1.6,2.66666666666667,1.66666666666667,0.666666666666667,1,2.66666666666667,0.375,0.666666666666667,"A",1075.65514479407,939.750800436373,0.765895910383753,0.975188186686468,1.17653806523273
"17/09/2022MiddlesbroughRotherham","Middlesbrough","Rotherham","17/09/2022",1.95,1.85,1.62,5.42,3.95,8.5,0,21,9,2,3,3,0,1.44444444444444,1.5,1.66666666666667,0.75,1.2,1.4,1.4,1,2.25,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.666666666666667,0.375,"D",967.435163900051,925.323856035561,0.655965108969861,1.13721128454735,0.882570870083248
"30/09/2022HullLuton","Hull","Luton","30/09/2022",2.14,1.71,3.16,2.32,3.27,10,2,20,11,0,2,3,0,1.1,1.1,2.1,1,0.8,1.6,2.6,1.2,2.25,0,1.66666666666667,2.66666666666667,1.33333333333333,0.7,0.3,"A",919.921250099717,1033.42943298967,0.43771206351835,1.06386464131744,0.971876609646328
"01/10/2022BlackburnMillwall","Blackburn","Millwall","01/10/2022",2.2,1.67,2.26,3.31,3.24,10,3,8,13,0,2,2,1,1.1,1.1,1.3,1.4,1,0.8,1.2,1.2,1.5,1.33333333333333,1.33333333333333,1.66666666666667,1,0.5,0.3,"H",973.117970269135,996.468622322693,0.566733345087598,0.92370474714584,0.927957625542424
"01/10/2022BlackpoolNorwich","Blackpool","Norwich","01/10/2022",1.9,1.89,4.05,1.89,3.61,10,1,19,2,1,1,2,1,1,1.6,1.5,0.9,1,2,1.8,0.8,0,0.666666666666667,2.33333333333333,1.66666666666667,1,0.4,0.5,"A",928.550556096563,1166.16554759204,0.275904414724885,1.02772259391123,1.06599655368179
"01/10/2022Bristol CityQPR","Bristol City","QPR","01/10/2022",1.81,2,2.28,3.09,3.44,10,3,10,7,1,0,2,0,1.9,1.4,1.6,1.1,2.2,1.6,2,0.8,2.33333333333333,2,0.666666666666667,2.33333333333333,0.333333333333333,0.6,0.4,"A",984.088159889923,987.771902198835,0.594294463519705,1.32920924939017,1.02080284441187
"01/10/2022CardiffBurnley","Cardiff","Burnley","01/10/2022",2.15,1.7,3.03,2.4,3.26,10,2,18,4,0,2,1,1,0.7,1.7,1.1,1,0.8,2.2,1.4,0.8,0,1,1.33333333333333,1.66666666666667,1,0.3,0.3,"D",937.403785850507,1065.13194464355,0.417678754560551,0.855802750316961,1.07134764093883
"01/10/2022CoventryMiddlesbrough","Coventry","Middlesbrough","01/10/2022",1.94,1.86,2.92,2.42,3.35,8.5,1,24,22,0,0,0,0,1,1.3,1.85714285714286,1.5,0.8,1.2,1.8,1.2,2,0.666666666666667,1,1.66666666666667,1,0.571428571428571,0.6,"H",934.733279263013,961.196559132589,0.562328456026483,1.09753820695983,1.08035072031998
"01/10/2022ReadingHuddersfield","Reading","Huddersfield","01/10/2022",2.22,1.66,2.19,3.43,3.29,9.5,4,3,23,1,1,0,0,1,1,1.4,1.44444444444444,0.8,0.8,1.6,1.4,2.75,1,0.666666666666667,1.33333333333333,1,0.6,0.555555555555556,"H",970.38663868304,1000.1320187509,0.557673188252555,1.13822002402772,0.968112650850112
"01/10/2022RotherhamWigan","Rotherham","Wigan","01/10/2022",2.2,1.66,2.32,3.17,3.25,9,2,9,12,0,0,0,1,1.33333333333333,1,0.666666666666667,1.22222222222222,1.2,1.2,0.8,1.8,3.25,1.33333333333333,1.33333333333333,0.333333333333333,1,0.333333333333333,0.333333333333333,"A",931.562460803022,1045.0193065474,0.437784745762809,0.838442326579085,0.943427802365452
"01/10/2022Sheffield UnitedBirmingham","Sheffield United","Birmingham","01/10/2022",1.81,1.99,1.44,7.21,4.56,10,2,1,16,2,0,0,0,1.9,0.8,0.5,1,2,1,0.2,1.2,1.83333333333333,1.66666666666667,1.33333333333333,0,0.666666666666667,0.4,0.3,"D",1163.52615150673,932.829752392497,0.849533591158804,0.9189424262431,1.01442871865412
"01/10/2022SunderlandPreston","Sunderland","Preston","01/10/2022",2.21,1.66,2.31,3.19,3.25,10,0,6,15,2,0,2,2,1.6,0.3,1.1,0.4,1.6,0.4,0.8,0.8,3,1.66666666666667,0.333333333333333,1,1.33333333333333,0.6,0,"D",959.585067714251,1001.68508560384,0.540065244098175,1.1096928050114,0.726960928204597
"01/10/2022West BromSwansea","West Brom","Swansea","01/10/2022",1.88,1.91,1.74,4.67,3.76,10,5,21,17,1,3,1,0,1.5,1,1.4,1.2,1.4,1.2,1.6,0.8,2.83333333333333,1.33333333333333,1.33333333333333,1.66666666666667,0.333333333333333,0.4,0.4,"A",996.738714086572,969.231007348337,0.636753152552528,1.01304482890498,1.07134900245608
"02/10/2022StokeWatford","Stoke","Watford","02/10/2022",2.15,1.69,2.47,2.93,3.25,10,4,17,13,0,2,0,2,1.1,1.1,1.1,1.1,1.2,1.4,0.6,1.8,4,1.33333333333333,1,0.666666666666667,1.66666666666667,0.4,0.3,"A",966.826524835228,1088.89814370373,0.425619032876843,0.901257684958326,0.877389497517631
"04/10/2022Bristol CityCoventry","Bristol City","Coventry","04/10/2022",1.71,2.13,2.05,3.45,3.63,9.5,0,13,24,1,1,2,0,1.81818181818182,1,1.63636363636364,1.625,1.8,0.6,1.8,1.2,3.75,1.33333333333333,1,2.33333333333333,0.666666666666667,0.636363636363636,0.5,"D",960.316383698011,952.24013988116,0.610506868059517,1.32152605260762,1.06117380335972
"04/10/2022LutonHuddersfield","Luton","Huddersfield","04/10/2022",2.15,1.69,1.77,4.94,3.51,10.5,6,9,23,2,1,0,3,1.18181818181818,1,0.909090909090909,1.6,1.8,0.6,1,1.6,1.83333333333333,2,1,0.666666666666667,1.66666666666667,0.272727272727273,0.6,"D",1050.93791083292,982.438947413127,0.68938899129497,0.960881547321647,0.989992198950371
"04/10/2022Sheffield UnitedQPR","Sheffield United","QPR","04/10/2022",1.9,1.91,1.72,4.86,3.78,11,1,1,5,1,2,1,1,1.81818181818182,1.45454545454545,0.545454545454545,1.09090909090909,2,1.4,0.2,0.6,2.16666666666667,1.33333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.363636363636364,0.454545454545455,"A",1149.54480788645,1011.54367839075,0.768053131219007,0.912426365255291,1.01490232187683
"04/10/2022SunderlandBlackpool","Sunderland","Blackpool","04/10/2022",1.99,1.82,1.9,4.05,3.54,11,0,8,19,0,0,0,1,1.45454545454545,0.909090909090909,1,1.45454545454545,1.6,0.4,0.6,1.4,0,1.66666666666667,0.333333333333333,0.666666666666667,2,0.545454545454545,0.363636363636364,"D",957.982458973519,917.514383716479,0.653827307910872,1.05420816476083,0.995098250950274
"04/10/2022CardiffBlackburn","Cardiff","Blackburn","04/10/2022",2.22,1.65,2.36,3.14,3.23,11,1,17,6,1,2,1,1,0.727272727272727,1.18181818181818,1.09090909090909,1.27272727272727,1,1.4,1.6,1.2,2.625,1.33333333333333,1.33333333333333,1.33333333333333,1,0.272727272727273,0.545454545454545,"H",940.696638960743,990.448639408698,0.529106269872344,0.850348766325423,0.942177634630108
"04/10/2022ReadingNorwich","Reading","Norwich","04/10/2022",2.01,1.8,4.11,1.9,3.53,11,2,3,2,3,1,1,0,1.18181818181818,1.54545454545455,1.36363636363636,0.818181818181818,1.2,2,1.8,0.8,4.375,1.33333333333333,1.66666666666667,1.33333333333333,1,0.636363636363636,0.454545454545455,"D",988.079710020817,1177.20171997213,0.33498555435685,1.16394403428884,1.03215723033855
"05/10/2022BurnleyStoke","Burnley","Stoke","05/10/2022",1.9,1.89,1.74,4.75,3.72,11,2,5,18,1,0,1,4,1.63636363636364,1,1,1.36363636363636,1.4,1,0.8,1.4,0,1.33333333333333,1,1,1.33333333333333,0.272727272727273,0.454545454545455,"D",1061.83909153331,949.801764582276,0.740369694883401,1.06452000118085,0.947374374008633
"05/10/2022HullWigan","Hull","Wigan","05/10/2022",2.13,1.71,2.62,2.71,3.27,10.5,3,20,10,0,2,2,0,1,1.1,2.09090909090909,1.1,0.2,1.4,2.6,0.8,4.5,0,1.33333333333333,2.66666666666667,0.666666666666667,0.636363636363636,0.3,"H",902.412772256462,1062.53069378543,0.373142154981344,1.05182889735549,0.943963927399955
"05/10/2022MiddlesbroughBirmingham","Middlesbrough","Birmingham","05/10/2022",2.03,1.78,1.64,5.52,3.77,11,1,22,16,0,1,1,1,1.18181818181818,0.818181818181818,1.45454545454545,1,0.8,1.2,1.2,1,2.2,0.666666666666667,1.33333333333333,1.33333333333333,1,0.545454545454545,0.272727272727273,"H",943.689698514442,946.811096012778,0.595074659101013,1.04455578454985,1.00723558096697
"05/10/2022RotherhamMillwall","Rotherham","Millwall","05/10/2022",2.19,1.67,2.65,2.77,3.16,10.5,2,14,17,0,1,2,2,1.2,1.09090909090909,0.8,1.45454545454545,0.8,1,1.2,1.4,0.75,1,1,0.666666666666667,1.66666666666667,0.3,0.363636363636364,"D",914.051073564998,979.13795318313,0.507070048005618,0.838918791148116,0.946515565035299
"05/10/2022WatfordSwansea","Watford","Swansea","05/10/2022",1.99,1.81,1.93,3.93,3.53,11,3,8,12,4,3,0,2,1.36363636363636,1.18181818181818,1,1.27272727272727,1.8,1.6,1.2,0.8,2.5,2,2,1.33333333333333,1,0.363636363636364,0.454545454545455,"A",1105.92290395668,994.701133809306,0.739466309182437,0.922284869072655,1.11649386707664
"05/10/2022PrestonWest Brom","Preston","West Brom","05/10/2022",2.25,1.64,3.07,2.39,3.23,11,1,15,21,0,2,0,3,0.272727272727273,1.54545454545455,0.363636363636364,1.54545454545455,0.4,1.4,0.8,1.8,2.83333333333333,0.333333333333333,1.66666666666667,1,2.33333333333333,0,0.454545454545455,"H",1003.28769434457,971.268587625603,0.642738316223942,0.690612881794367,1.05573285264946
"07/10/2022QPRReading","QPR","Reading","07/10/2022",2.01,1.8,1.98,3.87,3.43,12,3,4,3,1,1,0,1,1.41666666666667,1.16666666666667,1,1.33333333333333,1,1.4,0.4,1.2,2.08333333333333,1,1.66666666666667,0.333333333333333,0.666666666666667,0.416666666666667,0.583333333333333,"H",1042.26580484942,994.680288356993,0.663041219276781,0.986076782815824,1.14450061816468
"08/10/2022BirminghamBristol City","Birmingham","Bristol City","08/10/2022",1.92,1.87,2.67,2.62,3.34,12,3,19,14,0,0,1,0,0.75,1.66666666666667,1,1.5,1,1.4,0.8,1.8,2.41666666666667,0.333333333333333,0.666666666666667,0.666666666666667,1.33333333333333,0.25,0.583333333333333,"H",930.614082515619,955.896112051813,0.564001350583535,0.976020696987147,1.25544974997724
"08/10/2022BlackburnRotherham","Blackburn","Rotherham","08/10/2022",2,1.8,1.94,4.03,3.46,11.5,3,7,13,0,1,1,1,1.08333333333333,1.18181818181818,1.25,0.818181818181818,1.2,1,1.4,0.8,3.33333333333333,0.666666666666667,0.333333333333333,1.33333333333333,1,0.5,0.272727272727273,"H",971.612890177893,913.768270471733,0.676105804824849,0.918588514191872,0.83923311806452
"08/10/2022BlackpoolWatford","Blackpool","Watford","08/10/2022",2.09,1.74,3.24,2.25,3.32,12,4,21,10,0,1,0,2,0.833333333333333,1.33333333333333,1.33333333333333,1.08333333333333,0.4,1.6,1.2,1.4,0,0.333333333333333,2.33333333333333,1,1.33333333333333,0.333333333333333,0.416666666666667,"H",923.667474743408,1076.34425291367,0.383214620750253,0.94534333840276,0.929910284894627
"08/10/2022CoventryBurnley","Coventry","Burnley","08/10/2022",1.97,1.83,3.01,2.36,3.35,10.5,1,24,5,0,1,0,1,0.888888888888889,1.58333333333333,1.44444444444444,1,0.6,1.2,1,1,0,0.333333333333333,1.33333333333333,0,1,0.444444444444444,0.25,"A",956.660411527358,1052.2243025451,0.463276837821499,1.00811511319174,1.05351595803494
"08/10/2022MillwallMiddlesbrough","Millwall","Middlesbrough","08/10/2022",2.21,1.66,2.69,2.71,3.17,12,2,16,18,1,1,1,0,1.08333333333333,1.16666666666667,1.41666666666667,1.33333333333333,1.2,0.8,1.2,0.8,2.1,1.33333333333333,0.333333333333333,1.33333333333333,0.333333333333333,0.333333333333333,0.5,"H",979.420756276395,959.886712011601,0.626071436972532,0.946870206416592,1.0121843232539
"08/10/2022NorwichPreston","Norwich","Preston","08/10/2022",2.06,1.76,1.74,4.87,3.64,12,5,2,11,1,1,1,0,1.5,0.333333333333333,0.833333333333333,0.333333333333333,1.8,0.4,0.8,0.8,2.375,1,0.333333333333333,0.666666666666667,0.666666666666667,0.416666666666667,0,"A",1170.60114163595,1017.57816134036,0.783099834972264,1.01491528232058,0.675026424152771
"08/10/2022StokeSheffield United","Stoke","Sheffield United","08/10/2022",2.06,1.76,2.98,2.4,3.31,12,4,20,1,1,0,1,1,1,1.66666666666667,1.33333333333333,0.583333333333333,1,1.2,1.4,0.4,2.5,0.333333333333333,1,1.66666666666667,0.666666666666667,0.416666666666667,0.333333333333333,"H",959.416553570487,1118.82268142778,0.374101074714898,0.937581276203655,0.886511376920923
"08/10/2022SwanseaSunderland","Swansea","Sunderland","08/10/2022",1.98,1.82,2.25,3.2,3.36,12,3,6,8,2,0,1,0,1.25,1.33333333333333,1.25,0.916666666666667,1.8,1,0.8,0.6,0,2.66666666666667,0.666666666666667,1,0.666666666666667,0.5,0.5,"H",1024.27978485232,951.82936794659,0.694238551731471,1.12572499542389,1.00149775652279
"08/10/2022West BromLuton","West Brom","Luton","08/10/2022",1.95,1.85,1.95,3.85,3.54,12,0,22,9,0,3,1,3,1.41666666666667,1.33333333333333,1.5,1.08333333333333,1.2,2,1.8,1.4,3,1,2.33333333333333,1.66666666666667,1,0.416666666666667,0.333333333333333,"D",956.978120629815,1043.36235298473,0.476438560095064,1.0319059941844,1.03405054630832
"08/10/2022WiganCardiff","Wigan","Cardiff","08/10/2022",2.31,1.6,2.47,3,3.16,11.5,4,12,15,1,1,2,0,1.09090909090909,0.75,1.18181818181818,1,1.4,1,1,1.2,2.5,1,0.666666666666667,1,0.666666666666667,0.363636363636364,0.25,"A",1037.45637882515,959.532388191549,0.700885688861946,0.953809229407737,0.829058747621858
"09/10/2022HuddersfieldHull","Huddersfield","Hull","09/10/2022",2.04,1.78,2.35,3.08,3.3,11.5,2,23,20,3,2,3,1,1.18181818181818,1.08333333333333,1.72727272727273,2,1.2,0.4,1.8,2.2,2.25,1.66666666666667,0.666666666666667,2,2,0.636363636363636,0.666666666666667,"H",990.014505261314,927.487087216739,0.68198064655411,1.06537790950306,1.06279920337502
"11/10/2022WiganBlackburn","Wigan","Blackburn","11/10/2022",2.31,1.61,2.84,2.63,3.11,12.5,1,16,6,1,3,3,0,1.08333333333333,1.23076923076923,1.33333333333333,1.15384615384615,1.2,1.4,1.4,0.8,2.16666666666667,1.33333333333333,1.66666666666667,1.66666666666667,0.666666666666667,0.416666666666667,0.538461538461538,"H",1009.42095172281,984.568656991244,0.633210252358366,1.00261373916765,0.94415293054892
"12/10/2022Bristol CityPreston","Bristol City","Preston","12/10/2022",2.15,1.7,2.42,3.03,3.23,13,3,18,8,0,3,3,2,1.53846153846154,0.538461538461538,1.61538461538462,0.461538461538462,0.8,1,2,1,2.66666666666667,0.333333333333333,1.33333333333333,1.66666666666667,0.666666666666667,0.615384615384615,0.0769230769230769,"H",938.456164402772,1048.90215787965,0.442055047062196,1.25415136869888,0.739805494340316
"15/10/2022LutonQPR","Luton","QPR","15/10/2022",2.07,1.75,2.14,3.43,3.37,13,4,10,3,0,2,0,1,1.23076923076923,1.46153846153846,1,1,1.8,1.4,1,0.4,3,1.66666666666667,1.66666666666667,1,0.666666666666667,0.307692307692308,0.461538461538462,"H",1042.41989927385,1055.74415522992,0.580847043868877,0.982348018992901,0.989197554940177
"15/10/2022RotherhamHuddersfield","Rotherham","Huddersfield","15/10/2022",2.1,1.73,2.16,3.46,3.3,12,3,18,23,0,2,3,0,1.08333333333333,1.25,1,1.58333333333333,0.8,1.6,1.2,1.6,2.5,0.333333333333333,2,2,2,0.333333333333333,0.583333333333333,"H",900.812503658382,1002.73527849802,0.454188242037979,0.862589065280668,1.04974547430467
