"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"23/10/2021AccringtonPortsmouth","Accrington","Portsmouth","23/10/2021",2.03,1.77,2.78,2.54,3.22,13,4,10,17,3,0,2,4,1.30769230769231,1.15384615384615,1.76923076923077,1.38461538461538,1.8,1.6,2.4,2.4,3.2,1.66666666666667,1.66666666666667,1.33333333333333,2.66666666666667,0.615384615384615,0.538461538461538,"D",1009.0730042469,966.777932166357,0.656203842122512,1.22654644861391,1.02672853724113
"23/10/2021AFC WimbledonWigan","AFC Wimbledon","Wigan","23/10/2021",1.9,1.88,3.39,2.08,3.47,12.5,2,14,4,1,1,0,2,1.53846153846154,1.83333333333333,1.61538461538462,0.75,1,2,1.6,0.8,3.25,1.33333333333333,2.33333333333333,1,0.666666666666667,0.615384615384615,0.5,"A",984.902847392612,1059.22928738573,0.49377398781402,1.13719895838296,1.07762433213197
"23/10/2021BoltonGillingham","Bolton","Gillingham","23/10/2021",1.98,1.81,1.81,4.36,3.56,14,4,11,19,0,1,3,0,1.42857142857143,0.928571428571429,1.64285714285714,1.35714285714286,1.2,0.8,2,1.2,4.33333333333333,0,0.666666666666667,2.66666666666667,1.33333333333333,0.571428571428571,0.285714285714286,"D",937.530574498733,989.208755254158,0.526342775244655,1.08360179274779,0.953287177211413
"23/10/2021BurtonOxford","Burton","Oxford","23/10/2021",2.02,1.77,2.83,2.46,3.29,13.5,4,7,8,1,2,0,0,1.07142857142857,1.53846153846154,1.14285714285714,1.15384615384615,1.6,2.2,1.2,1.2,4,1.66666666666667,1.66666666666667,1.33333333333333,1.33333333333333,0.428571428571429,0.538461538461538,"A",1033.32670676226,1063.72598440245,0.556744470294362,1.01892358950469,1.13831255622845
"23/10/2021DoncasterCheltenham","Doncaster","Cheltenham","23/10/2021",2.25,1.63,2.95,2.48,3.13,12.5,5,24,12,0,3,1,1,0.5,1.15384615384615,1.75,1.61538461538462,0.6,0.8,2.4,2,0,0.666666666666667,1.33333333333333,1.33333333333333,1,0.416666666666667,0.461538461538462,"H",880.127566427204,1018.77503553202,0.402474264350568,1.00529804060292,1.03641123705503
"23/10/2021IpswichFleetwood Town","Ipswich","Fleetwood Town","23/10/2021",1.87,1.92,1.65,4.96,3.91,12.5,3,13,20,4,0,0,1,2.07692307692308,1.66666666666667,1.61538461538462,1.58333333333333,3,1.8,1,1.6,2,2.66666666666667,1.33333333333333,1,1,0.846153846153846,0.666666666666667,"H",1007.1396191999,979.249430761499,0.637262283115715,1.09428219521114,1.05665654272348
"23/10/2021Milton Keynes DonsRotherham","Milton Keynes Dons","Rotherham","23/10/2021",2.06,1.74,2.75,2.56,3.24,13,3,6,5,2,0,1,0,1.76923076923077,1.53846153846154,1.30769230769231,0.769230769230769,1.4,2,1.4,0.4,3.75,1,2,1.33333333333333,0.333333333333333,0.615384615384615,0.230769230769231,"A",1053.77173120754,1108.82113576873,0.521502372649477,1.13625037069763,1.02585680996199
"23/10/2021MorecambePlymouth","Morecambe","Plymouth","23/10/2021",1.9,1.9,3.46,2.04,3.5,13.5,2,18,1,1,3,3,0,1.76923076923077,1.78571428571429,1.84615384615385,0.857142857142857,2.2,2.2,2.6,1,0,2,2.66666666666667,3.33333333333333,0.666666666666667,0.615384615384615,0.571428571428571,"D",955.47623465357,1059.47615497404,0.451225664140258,1.24622804041632,1.1311219390313
"23/10/2021Sheffield WedsLincoln","Sheffield Weds","Lincoln","23/10/2021",2.1,1.71,1.98,3.78,3.43,13,2,9,15,1,0,1,1,1.07692307692308,1.23076923076923,0.923076923076923,1.30769230769231,1.4,1.2,1.2,1.4,0,1.33333333333333,1.33333333333333,1,1.33333333333333,0.307692307692308,0.461538461538462,"D",1030.53627908354,987.53011896464,0.657126727904127,0.901139413596837,1.0153886392002
"23/10/2021ShrewsburyCambridge","Shrewsbury","Cambridge","23/10/2021",2.11,1.7,2.1,3.43,3.39,13,5,21,16,0,1,2,1,0.714285714285714,1.41666666666667,1.42857142857143,1.58333333333333,0.8,1.4,1.6,1.8,0,0.666666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.428571428571429,0.583333333333333,"H",893.878446970034,986.876023928425,0.466952044902779,0.88070232606627,1.09680830308862
"23/10/2021SunderlandCharlton","Sunderland","Charlton","23/10/2021",1.83,1.96,1.63,5.33,3.85,12.5,1,2,22,4,2,0,3,2,1.15384615384615,1,1.76923076923077,2.4,1.6,1,2.4,2,2,1.66666666666667,1.66666666666667,2,0.75,0.692307692307692,"A",1139.49600742213,956.490008691313,0.810984452579921,1.10397709058589,1.1003123028764
"23/10/2021WycombeCrewe","Wycombe","Crewe","23/10/2021",1.78,2.02,1.47,6.71,4.33,13,3,3,23,0,0,0,4,1.53846153846154,0.692307692307692,0.923076923076923,1.69230769230769,2,0.8,0.8,2.2,0,1.33333333333333,0.666666666666667,0,3,0.461538461538462,0.307692307692308,"H",1113.80081050023,942.972394490188,0.800004055713818,0.988764897009463,1.01104559736824
"26/10/2021DoncasterCambridge","Doncaster","Cambridge","26/10/2021",2.07,1.74,2.24,3.23,3.24,13,2,23,18,3,1,2,4,0.692307692307692,1.38461538461538,1.76923076923077,1.76923076923077,1,1.2,2.4,2.2,0,1,1.33333333333333,1.66666666666667,2.33333333333333,0.461538461538462,0.615384615384615,"D",904.028599679831,965.554107045123,0.512193367809455,1.05151993495695,1.15551363096255
"26/10/2021WiganLincoln","Wigan","Lincoln","26/10/2021",1.83,1.96,1.64,5.02,3.93,13.5,3,3,15,2,1,0,1,1.84615384615385,1.21428571428571,0.692307692307692,1.28571428571429,2,1,0.8,1.4,3,2.33333333333333,1,0.666666666666667,1,0.461538461538462,0.428571428571429,"A",1078.98025035203,993.815186011781,0.709550534530229,1.05891725959677,1.00900745549175
"30/10/2021CambridgeAFC Wimbledon","Cambridge","AFC Wimbledon","30/10/2021",2.02,1.76,2.75,2.45,3.38,14,1,17,15,1,0,1,2,1.35714285714286,1.42857142857143,1.71428571428571,1.64285714285714,1.4,0.8,2,1.6,0,1,1,2,1.33333333333333,0.571428571428571,0.571428571428571,"H",966.041841333774,965.151884426313,0.600626226446305,1.13577812218741,1.11745769719657
"30/10/2021CharltonDoncaster","Charlton","Doncaster","30/10/2021",2.02,1.76,1.78,4.39,3.59,14,4,22,23,1,1,0,1,1.14285714285714,0.714285714285714,1.64285714285714,1.71428571428571,1.4,1.2,2,1.4,2,1.33333333333333,1.33333333333333,1.66666666666667,1.33333333333333,0.642857142857143,0.428571428571429,"H",988.929386749713,903.540865391181,0.709815491715346,1.06341300569837,1.03356057874728
"30/10/2021CheltenhamSheffield Weds","Cheltenham","Sheffield Weds","30/10/2021",2.07,1.73,3.08,2.28,3.29,14,4,14,9,2,1,3,1,1.21428571428571,1.07142857142857,1.71428571428571,0.928571428571429,1.2,1.2,2.2,1.2,0,2,1.33333333333333,1.33333333333333,1.33333333333333,0.5,0.285714285714286,"D",994.874002279394,1024.2512120364,0.558195956575991,1.08406366327259,0.895476226199333
"30/10/2021CreweMilton Keynes Dons","Crewe","Milton Keynes Dons","30/10/2021",1.81,1.96,3.9,1.88,3.59,14,5,24,7,1,0,2,3,0.714285714285714,1.64285714285714,1.71428571428571,1.42857142857143,0.8,1.2,2.4,2,2,0.333333333333333,0.666666666666667,3,1.66666666666667,0.357142857142857,0.642857142857143,"A",934.972557308564,1032.91163656364,0.45987899126803,1.02117508338924,1.13792554695344
"30/10/2021Fleetwood TownWycombe","Fleetwood Town","Wycombe","30/10/2021",2.06,1.73,3.5,2.11,3.26,13.5,6,21,2,1,2,2,1,1.61538461538462,1.57142857142857,1.61538461538462,0.928571428571429,1.6,2,1.6,0.8,1.5,1.33333333333333,1.33333333333333,1,0.333333333333333,0.692307692307692,0.5,"D",964.739921470746,1121.80064768186,0.377267709718762,1.05865417912092,0.998671156656295
"30/10/2021GillinghamAccrington","Gillingham","Accrington","30/10/2021",1.98,1.8,2.44,2.81,3.33,14.5,0,19,11,2,2,2,2,1,1.35714285714286,1.4,1.78571428571429,0.8,1.6,1.6,2.2,1.2,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.333333333333333,0.642857142857143,"D",990.262467368676,1002.82485201231,0.581914458928533,0.979450677012036,1.24313650852749
"30/10/2021LincolnShrewsbury","Lincoln","Shrewsbury","30/10/2021",2.11,1.69,2.08,3.52,3.33,15,2,12,20,2,4,1,1,1.26666666666667,0.933333333333333,1.26666666666667,1.4,1.4,1.4,1.2,1.4,1,1,1.66666666666667,1,1,0.466666666666667,0.466666666666667,"D",1022.1972057008,915.200363853336,0.734753499310965,1.0152187335272,0.927840844862545
"30/10/2021OxfordMorecambe","Oxford","Morecambe","30/10/2021",1.72,2.07,1.55,5.59,4.16,14,4,6,18,3,1,1,1,1.64285714285714,1.71428571428571,1.14285714285714,1.78571428571429,2.6,1.8,1.2,2.2,0,2,1.33333333333333,1.33333333333333,2.33333333333333,0.571428571428571,0.571428571428571,"H",1085.99576448478,957.427203544883,0.758239685811514,1.15991115737789,1.21927975763113
"30/10/2021PlymouthIpswich","Plymouth","Ipswich","30/10/2021",1.99,1.79,2.46,2.84,3.24,14.5,3,1,10,1,2,1,1,1.73333333333333,2.07142857142857,0.866666666666667,1.57142857142857,2.2,2.2,1,1.2,2,2.33333333333333,2.66666666666667,0.666666666666667,1,0.533333333333333,0.857142857142857,"H",1057.52518608273,1021.64912849065,0.647820308561847,1.10666269650987,1.09635096387326
"30/10/2021PortsmouthBolton","Portsmouth","Bolton","30/10/2021",1.98,1.8,2.19,3.23,3.33,14.5,1,16,13,2,2,2,2,1.21428571428571,1.46666666666667,1.42857142857143,1.66666666666667,1.6,0.8,2.4,2.2,1,1,0.666666666666667,3.33333333333333,3,0.571428571428571,0.6,"H",973.026084400942,936.476862384215,0.648703805276132,1.04061589386515,1.11334185006341
"30/10/2021RotherhamSunderland","Rotherham","Sunderland","30/10/2021",2.02,1.76,1.99,3.59,3.5,13.5,6,5,4,3,0,0,1,1.64285714285714,1.84615384615385,0.714285714285714,1,2.4,2.2,0.2,1.2,2,2.33333333333333,2,0.333333333333333,0.666666666666667,0.285714285714286,0.692307692307692,"H",1129.68123041263,1107.05662936373,0.63022683452054,1.02736923276441,1.06695489367254
"30/10/2021WiganBurton","Wigan","Burton","30/10/2021",2,1.78,1.75,4.62,3.58,14.5,2,3,8,1,1,2,3,1.78571428571429,1.06666666666667,0.785714285714286,1.26666666666667,2,1.4,0.8,1.6,4.5,1.33333333333333,1.66666666666667,1.33333333333333,1.66666666666667,0.5,0.466666666666667,"H",1050.598230663,1011.05692667993,0.65261878992928,1.06543577388534,1.03825687726565
"02/11/2021CharltonRotherham","Charlton","Rotherham","02/11/2021",1.95,1.84,3.73,1.97,3.49,15,2,19,4,4,5,0,1,1.33333333333333,1.86666666666667,1.53333333333333,0.733333333333333,2,2.8,1.2,0.4,3,2.33333333333333,2.66666666666667,1,0.333333333333333,0.666666666666667,0.333333333333333,"D",1000.53676606811,1144.47215697553,0.395175975291326,1.08764468832456,1.08847038039612
"02/11/2021CreweDoncaster","Crewe","Doncaster","02/11/2021",1.98,1.8,2.24,3.13,3.36,15,2,24,23,1,0,4,4,0.733333333333333,0.666666666666667,1.86666666666667,1.86666666666667,0.8,0.8,3,2,2,0.666666666666667,1.33333333333333,3.33333333333333,2.33333333333333,0.4,0.466666666666667,"D",916.577402190755,891.933486072789,0.632931583849402,1.05799554088502,1.05711202280989
"02/11/2021Fleetwood TownWigan","Fleetwood Town","Wigan","02/11/2021",2.08,1.73,4.19,1.86,3.48,14.5,5,22,2,3,2,3,0,1.71428571428571,1.8,1.71428571428571,0.733333333333333,1.6,2,1.6,0.8,2,1.33333333333333,1.66666666666667,2,0.666666666666667,0.714285714285714,0.466666666666667,"A",969.649214499917,1064.49347885791,0.464306994366437,1.12588114354703,1.05069009647997
"02/11/2021MorecambeCambridge","Morecambe","Cambridge","02/11/2021",1.84,1.95,2.41,2.88,3.3,15,2,20,15,1,1,3,0,1.66666666666667,1.33333333333333,1.86666666666667,1.6,1.6,1.2,2.8,1.6,0,1,1,2.33333333333333,1.66666666666667,0.6,0.533333333333333,"A",947.756789328648,982.016789132745,0.551253337337587,1.22728656935879,1.09688698531814
"02/11/2021PortsmouthCheltenham","Portsmouth","Cheltenham","02/11/2021",1.88,1.9,1.7,4.75,3.78,15,2,13,16,1,2,0,2,1.2,1.26666666666667,1.33333333333333,1.73333333333333,1.6,1.6,2,1.6,0,1,2.33333333333333,2,2,0.533333333333333,0.533333333333333,"D",987.077931034614,992.546164570403,0.591815179504855,1.00654903360843,1.11919841858171
"02/11/2021Sheffield WedsSunderland","Sheffield Weds","Sunderland","02/11/2021",2.02,1.77,2.33,3.04,3.27,14.5,3,8,5,2,1,2,5,1.13333333333333,1.78571428571429,1,1.28571428571429,1.4,1.4,1.2,2.2,0,1.33333333333333,1.66666666666667,1.33333333333333,2,0.333333333333333,0.714285714285714,"H",1026.57904974539,1092.26570280083,0.506207018795422,0.924498818837169,1.13041033539261
"02/11/2021WycombeIpswich","Wycombe","Ipswich","02/11/2021",2.06,1.74,2.35,3.09,3.18,15,5,3,11,3,1,3,2,1.66666666666667,2,1.06666666666667,1.6,1.8,2.2,0.8,1.2,1,1.66666666666667,2.33333333333333,1.33333333333333,1,0.533333333333333,0.866666666666667,"A",1116.89135465269,1007.5619386053,0.737362249762726,1.06208906180986,1.09575047765271
"12/11/2021BoltonCrewe","Bolton","Crewe","12/11/2021",1.7,2.13,1.72,4.5,3.9,16,2,16,24,0,1,1,1,1.375,0.75,1.625,1.8125,0.4,0.6,2.2,2.8,0,0.666666666666667,1,2,2.33333333333333,0.5625,0.375,"H",922.425015750544,911.260137974536,0.614726201651238,1.0768941449614,1.04293470535018
"13/11/2021AccringtonPlymouth","Accrington","Plymouth","13/11/2021",1.74,2.06,2.95,2.24,3.58,15.5,5,13,2,0,2,0,1,1.26666666666667,1.75,1.66666666666667,0.875,1.4,2.2,1.2,0.8,3.5,1.66666666666667,2,1.33333333333333,0.666666666666667,0.6,0.5625,"A",1006.10143122971,1071.61237596808,0.506459830845585,1.18097968310112,1.10605656241417
"13/11/2021BurtonCharlton","Burton","Charlton","13/11/2021",1.96,1.84,2.61,2.6,3.37,16,1,12,18,0,1,2,1,1,1.3125,1.3125,1.5,1.2,1.8,1.8,1.2,3.75,0.666666666666667,2,1.66666666666667,0.333333333333333,0.4375,0.625,"A",997.161678485021,1004.72972655605,0.588892152474777,1.02388735697046,1.07001127199325
"13/11/2021IpswichOxford","Ipswich","Oxford","13/11/2021",1.86,1.93,2.28,3.05,3.36,15.5,0,9,6,4,3,1,1,2.125,1.73333333333333,1.5625,1.13333333333333,2.6,2.2,1.2,1.2,0.25,2.33333333333333,2.66666666666667,1.33333333333333,0.666666666666667,0.875,0.6,"D",1037.05642485222,1095.66617870102,0.5163859455196,1.13511701635838,1.16752810517007
"13/11/2021Milton Keynes DonsCambridge","Milton Keynes Dons","Cambridge","13/11/2021",1.79,2,1.63,5.31,3.79,15.5,5,7,11,4,2,1,0,1.8,1.375,1.4,1.5,1.4,1.2,1.6,1.2,0,2,1.33333333333333,1.66666666666667,0.333333333333333,0.666666666666667,0.5,"H",1051.30679168145,1004.06692263741,0.662596600822609,1.17895566991324,1.0746348610457
"13/11/2021Sheffield WedsGillingham","Sheffield Weds","Gillingham","13/11/2021",1.87,1.92,1.62,5.22,3.91,16,2,8,19,3,0,0,0,1.25,0.9375,0.9375,1.3125,1.8,0.8,1.2,1.2,0,2,1,1,0.666666666666667,0.375,0.3125,"D",1046.33076629164,986.985888151278,0.677994182744146,0.93135194885895,0.930478143161434
"13/11/2021WycombePortsmouth","Wycombe","Portsmouth","13/11/2021",1.95,1.84,2.05,3.51,3.45,16,1,4,15,1,1,4,1,1.625,1.1875,1.25,1.3125,1.6,1,1.6,2.2,3,2,1.33333333333333,2.66666666666667,1,0.5625,0.5,"A",1087.39686840577,983.405320157445,0.731368357842598,1.10024626184154,0.991961446581046
"20/11/2021AccringtonSheffield Weds","Accrington","Sheffield Weds","20/11/2021",1.96,1.83,3.27,2.16,3.39,16.5,5,14,8,1,1,4,1,1.25,1.23529411764706,1.8125,0.941176470588235,1.2,1.6,1.8,1,0,1,2,2,1,0.625,0.352941176470588,"A",985.843034815302,1039.21100008075,0.523917105287793,1.21234198838476,0.927773002244591
"20/11/2021CharltonPlymouth","Charlton","Plymouth","20/11/2021",1.85,1.94,2.46,2.76,3.39,17,2,17,1,1,4,0,1,1.29411764705882,1.88235294117647,1.41176470588235,0.882352941176471,1.8,2.6,0.8,0.8,3.16666666666667,2,2.33333333333333,0.333333333333333,1,0.588235294117647,0.588235294117647,"H",1028.28540997531,1091.87077238249,0.509230302702717,1.03604410712524,1.13542919605705
"20/11/2021CheltenhamShrewsbury","Cheltenham","Shrewsbury","20/11/2021",2.15,1.68,2.45,2.91,3.2,16,3,16,21,1,1,1,1,1.25,0.9375,1.6875,1.375,1.8,1.4,1.4,1.2,0,1.66666666666667,1.66666666666667,2,1.33333333333333,0.5,0.4375,"H",996.218775447572,924.59050570369,0.693233078807158,1.10297824073955,0.920849178793552
"20/11/2021CreweGillingham","Crewe","Gillingham","20/11/2021",2.06,1.74,2.45,2.81,3.34,17,2,24,19,0,1,2,1,0.705882352941177,0.941176470588235,1.82352941176471,1.29411764705882,0.6,1,2.6,1,3,0.666666666666667,1,2.33333333333333,1,0.352941176470588,0.294117647058824,"H",895.849184828624,994.105654362168,0.459425047454924,1.02793182510979,0.926902554358208
"20/11/2021DoncasterLincoln","Doncaster","Lincoln","20/11/2021",2.05,1.75,3.38,2.13,3.37,16,0,23,15,1,1,1,1,0.6875,1.25,1.8125,1.25,1,1.2,1.8,1,1.66666666666667,0.666666666666667,1.33333333333333,2,1,0.4375,0.4375,"D",897.250750289008,1012.80706385045,0.434812374086477,1.0420637643795,1.00756863878185
"20/11/2021Fleetwood TownMorecambe","Fleetwood Town","Morecambe","20/11/2021",1.9,1.89,2.06,3.45,3.49,15.5,3,22,20,2,0,3,2,1.73333333333333,1.5625,1.8,1.875,1.8,1,1.8,2.4,0,2,0.666666666666667,2.66666666666667,2,0.733333333333333,0.5625,"A",951.076932683996,925.706655823986,0.633902392397234,1.16476262893453,1.20238907889276
"20/11/2021Milton Keynes DonsBurton","Milton Keynes Dons","Burton","20/11/2021",1.85,1.94,1.75,4.51,3.74,16.5,1,5,13,4,0,1,1,1.9375,0.941176470588235,1.375,1.29411764705882,2,1,1.4,1.6,2.25,2.66666666666667,0.333333333333333,1.66666666666667,2,0.6875,0.411764705882353,"H",1064.80292924207,973.605995065757,0.716653909691162,1.21306274963195,0.991384381001147
"20/11/2021PortsmouthAFC Wimbledon","Portsmouth","AFC Wimbledon","20/11/2021",2.01,1.78,1.8,4.34,3.62,16,3,10,18,1,0,0,1,1.17647058823529,1.33333333333333,1.23529411764706,1.6,1,0.8,1.4,1.2,2.875,1,0.333333333333333,0.333333333333333,1,0.470588235294118,0.533333333333333,"H",1012.66005212998,949.176936627341,0.683172746324837,0.960541122901214,1.07919388545525
"20/11/2021RotherhamCambridge","Rotherham","Cambridge","20/11/2021",1.81,1.99,1.44,7.08,4.42,16.5,4,3,12,1,1,1,4,1.8125,1.35294117647059,0.75,1.64705882352941,2.6,1.2,0.6,1.8,0,3,1.33333333333333,0.666666666666667,1.33333333333333,0.3125,0.529411764705882,"H",1140.27919648759,990.570785076787,0.779841545360587,1.0708235775497,1.10572394930368
"20/11/2021SunderlandIpswich","Sunderland","Ipswich","20/11/2021",2.01,1.79,2.29,3.06,3.34,16,2,7,9,0,0,3,0,1.66666666666667,2,1.4,1.47058823529412,1.4,2.2,2,0.8,1.75,0.333333333333333,1.66666666666667,3,1,0.733333333333333,0.823529411764706,"H",1072.51398625458,1036.40098437761,0.648131374186271,1.13878984745749,1.07836116554046
"20/11/2021WycombeBolton","Wycombe","Bolton","20/11/2021",1.93,1.86,1.99,3.61,3.55,17,1,4,11,0,2,1,0,1.52941176470588,1.41176470588235,1.23529411764706,1.52941176470588,1.2,0.8,1.8,2,2,1.33333333333333,1.33333333333333,2.66666666666667,1,0.529411764705882,0.529411764705882,"H",1058.14213643323,937.835968896456,0.749414108844075,1.06539602265761,1.06140274956958
"23/11/2021AFC WimbledonCrewe","AFC Wimbledon","Crewe","23/11/2021",1.98,1.81,1.86,4.16,3.53,17,5,19,24,1,2,2,0,1.3125,0.777777777777778,1.625,1.72222222222222,0.8,1,1.4,1.8,2.5,0.333333333333333,1,1.66666666666667,1,0.5625,0.333333333333333,"H",936.503842269076,917.472181188186,0.625394010135342,1.08769898167347,1.01968971628821
"23/11/2021BurtonAccrington","Burton","Accrington","23/11/2021",1.93,1.86,2.12,3.37,3.41,17.5,4,14,17,0,2,1,3,0.888888888888889,1.29411764705882,1.27777777777778,1.88235294117647,0.4,1.6,1.4,2.2,2.66666666666667,0,1,1.33333333333333,2.33333333333333,0.388888888888889,0.647058823529412,"H",962.272153051369,964.886348608883,0.595778129945025,0.95830235521959,1.25950987490289
"23/11/2021CambridgeWigan","Cambridge","Wigan","23/11/2021",1.97,1.83,4.6,1.76,3.61,17,4,15,3,1,3,3,2,1.33333333333333,1.875,1.72222222222222,0.8125,1.2,1.8,1.6,1.2,0,1.33333333333333,2,2.33333333333333,1.33333333333333,0.555555555555556,0.5,"D",981.764447342311,1083.06576067383,0.455075145666465,1.12514660367669,1.08697491381369
"23/11/2021GillinghamCheltenham","Gillingham","Cheltenham","23/11/2021",1.9,1.89,3.11,2.26,3.39,17.5,2,20,11,0,2,2,1,0.888888888888889,1.29411764705882,1.33333333333333,1.64705882352941,0.8,2,1,1.6,0,0.333333333333333,1.66666666666667,1,1.33333333333333,0.277777777777778,0.529411764705882,"A",972.482658002606,1008.48945377684,0.548764642975529,0.91947051311442,1.11298657853431
"23/11/2021IpswichRotherham","Ipswich","Rotherham","23/11/2021",2.03,1.77,2.83,2.5,3.23,17.5,2,10,2,0,3,2,1,1.88888888888889,1.88235294117647,1.5,0.764705882352941,1.4,2.4,1.2,0.6,1.5,1.33333333333333,3,1,1,0.777777777777778,0.352941176470588,"A",1022.32623944363,1149.08553422206,0.419035796124766,1.05956811306613,1.08963318753808
"23/11/2021LincolnPortsmouth","Lincoln","Portsmouth","23/11/2021",1.95,1.84,2.62,2.62,3.35,17.5,3,16,9,0,2,0,1,1.17647058823529,1.22222222222222,1.17647058823529,1.22222222222222,0.8,1.4,0.8,0.8,2,1,1.33333333333333,0.666666666666667,0.666666666666667,0.411764705882353,0.5,"A",1010.19955804652,1025.33314648824,0.578309354327669,0.957190206842755,0.968111120083313
"23/11/2021MorecambeCharlton","Morecambe","Charlton","23/11/2021",1.85,1.94,3.56,2.01,3.54,17.5,4,18,12,2,2,1,0,1.58823529411765,1.33333333333333,1.82352941176471,1.33333333333333,1,1.8,2,0.2,0,1,1.33333333333333,2,0.333333333333333,0.588235294117647,0.555555555555556,"D",951.062755626976,1047.91619570392,0.461431620149616,1.193782266674,1.01947087081338
"23/11/2021OxfordFleetwood Town","Oxford","Fleetwood Town","23/11/2021",1.69,2.14,2.25,2.97,3.55,16,4,8,22,0,1,0,2,1.625,1.6875,1.0625,1.8125,1.8,1.4,1,2.2,2.33333333333333,2,2,0.666666666666667,2.66666666666667,0.5625,0.75,"H",1096.32161917563,925.720832881005,0.799794349158635,1.10915169991156,1.15642515032411
"23/11/2021PlymouthWycombe","Plymouth","Wycombe","23/11/2021",1.9,1.89,2.48,2.78,3.33,18,3,1,4,0,1,2,0,1.77777777777778,1.5,0.944444444444444,1.16666666666667,2,1.4,1,1.8,1.5,2,0.666666666666667,1.33333333333333,1.66666666666667,0.555555555555556,0.5,"A",1072.23998665388,1068.16556915912,0.605015253648468,1.11726613113324,1.03096921020939
"23/11/2021Sheffield WedsMilton Keynes Dons","Sheffield Weds","Milton Keynes Dons","23/11/2021",1.87,1.92,2.3,3.06,3.34,17.5,3,7,5,3,1,2,0,1.33333333333333,1.88235294117647,1,1.29411764705882,2,2.2,1.2,1.2,0,2.33333333333333,3,1,0.666666666666667,0.388888888888889,0.647058823529412,"H",1060.16768628717,1076.13677125645,0.577135886750767,0.963869328284373,1.17258342200986
"23/11/2021ShrewsburySunderland","Shrewsbury","Sunderland","23/11/2021",2.04,1.76,3.41,2.19,3.23,16.5,2,21,6,1,2,2,0,0.941176470588235,1.6875,1.41176470588235,1.3125,1.4,1.4,1.2,1.8,1.8,2,1,1.33333333333333,2.66666666666667,0.470588235294118,0.6875,"D",912.319827374425,1086.58873118857,0.354293354388205,0.929204891806722,1.11894367898964
"23/11/2021BoltonDoncaster","Bolton","Doncaster","23/11/2021",1.96,1.83,1.71,4.84,3.72,17.5,3,13,23,0,0,1,0,1.33333333333333,0.647058823529412,1.5,1.70588235294118,0.8,1,1.4,1.6,3,0.666666666666667,0.333333333333333,0.666666666666667,1.66666666666667,0.5,0.411764705882353,"H",927.812536170566,899.858256092939,0.637347440955362,1.02710497426879,0.989960576160522
"27/11/2021AFC WimbledonFleetwood Town","AFC Wimbledon","Fleetwood Town","27/11/2021",1.9,1.89,2.01,3.49,3.58,17,4,18,22,3,1,2,3,1.41176470588235,1.64705882352941,1.64705882352941,1.88235294117647,1,1.6,1.4,2.6,1.9,1.33333333333333,1.33333333333333,1.66666666666667,2.66666666666667,0.588235294117647,0.764705882352941,"D",951.488078568707,917.712606342037,0.645056616841176,1.13138308085284,1.17073108695671
"27/11/2021BoltonCheltenham","Bolton","Cheltenham","27/11/2021",1.89,1.89,2.1,3.46,3.36,18.5,4,11,10,3,2,0,0,1.42105263157895,1.33333333333333,1.42105263157895,1.55555555555556,1.4,1.8,0.8,1.4,0,1.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667,0.526315789473684,0.5,"D",942.318634270544,1030.4400397368,0.473944831718515,1.03635819971571,1.10084054789664
"27/11/2021BurtonDoncaster","Burton","Doncaster","27/11/2021",1.96,1.84,1.77,4.42,3.7,18.5,2,12,23,4,0,0,3,1.05263157894737,0.611111111111111,1.21052631578947,1.77777777777778,1,0.4,1.4,1.8,3.2,1.33333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.421052631578947,0.444444444444444,"H",978.441033152458,885.352157992961,0.718860149818843,0.973904008223245,0.99887916639644
"27/11/2021CambridgeSunderland","Cambridge","Sunderland","27/11/2021",1.95,1.84,3.71,1.97,3.5,18,3,15,6,2,1,2,1,1.36842105263158,1.64705882352941,1.73684210526316,1.29411764705882,1.4,0.8,1.8,2,0,1.33333333333333,1,3,1.33333333333333,0.578947368421053,0.647058823529412,"A",983.56143656689,1080.76046516318,0.460937116153326,1.14248802814977,1.10604405145393
"27/11/2021GillinghamPortsmouth","Gillingham","Portsmouth","27/11/2021",1.98,1.81,4.08,1.86,3.56,19,1,20,9,0,3,2,0,0.842105263157895,1.31578947368421,1.36842105263158,1.15789473684211,0.6,1.6,1.4,0.4,1.875,0.333333333333333,2,1.66666666666667,0.333333333333333,0.263157894736842,0.526315789473684,"A",950.532072042644,1048.46551569512,0.459886998435764,0.909436324708099,0.982389030302551
