"GameIndex","HomeTeam","AwayTeam","Date","AvgO25","AvgU25","AvgH","AvgA","AvgD","Played","TG","HtPos","AtPos","HtSGLG","AtSGLG","HtCGLG","AtCGLG","HtASGPG","AtASGPG","HtACGPG","AtACGPG","HtASGP5G","AtASGP5G","HtACGP5G","AtACGP5G","AGTM","HtASGP3G","AtASGP3G","HtACGP3G","AtACGP3G","HtpercentGO","AtpercentGO","FTR","elo_ht","elo_at","win_e_ht","tilt_ht","tilt_at"
"15/10/2021PaderbornRegensburg","Paderborn","Regensburg","15/10/2021",1.59,2.33,1.98,3.52,3.69,9,2,3,2,3,2,2,2,2.22222222222222,2.22222222222222,1.11111111111111,1.11111111111111,2.2,1.6,1.2,1.8,2.25,2.66666666666667,2,1.66666666666667,1.66666666666667,0.777777777777778,0.666666666666667,"D",1069.177059886,1019.33922061214,0.665931868106817,1.26024603799694,1.11800980663358
"16/10/2021HeidenheimSt Pauli","Heidenheim","St Pauli","16/10/2021",1.7,2.14,2.58,2.64,3.36,9,6,6,1,0,3,3,0,1.11111111111111,2.11111111111111,1,0.888888888888889,1.4,2.4,1.2,0.6,2.9,1.66666666666667,3.33333333333333,1.66666666666667,0.666666666666667,0.555555555555556,0.666666666666667,"A",1036.71423733509,1070.38179338871,0.552096763154298,0.989651667643106,1.13582721324182
"16/10/2021IngolstadtHolstein Kiel","Ingolstadt","Holstein Kiel","16/10/2021",1.74,2.1,3.09,2.24,3.42,9,2,18,15,0,0,3,2,0.666666666666667,1,2.55555555555556,2.11111111111111,0.8,1.4,2.4,1.6,3,0.666666666666667,0.666666666666667,3,2,0.777777777777778,0.888888888888889,"D",894.413365162542,994.75704711176,0.456442738288155,1.13586345073087,1.12158246386216
"16/10/2021KarlsruheErzgebirge Aue","Karlsruhe","Erzgebirge Aue","16/10/2021",1.76,2.06,1.66,4.87,3.83,9,3,10,17,2,1,2,1,1.55555555555556,0.666666666666667,1.22222222222222,1.77777777777778,1.6,0.8,2,2.4,1.83333333333333,1.66666666666667,1.33333333333333,2,2.66666666666667,0.777777777777778,0.444444444444444,"H",1049.6115153569,893.230895444228,0.786364895400908,1.05019655188301,1.03852407491623
"16/10/2021HamburgFortuna Dusseldorf","Hamburg","Fortuna Dusseldorf","16/10/2021",1.58,2.34,1.84,3.92,3.73,9,2,7,12,1,2,1,3,1.66666666666667,1.44444444444444,1.22222222222222,1.66666666666667,1.4,1.4,0.8,1.6,1.5,1.66666666666667,1.66666666666667,1,1.66666666666667,0.555555555555556,0.555555555555556,"D",1057.21798908501,1019.53547836473,0.650189049347569,1.2201530106849,1.1735312071566
"17/10/2021DarmstadtWerder Bremen","Darmstadt","Werder Bremen","17/10/2021",1.55,2.4,2.8,2.38,3.5,9,3,10,9,6,3,1,0,2.33333333333333,1.55555555555556,1.44444444444444,1.33333333333333,2.6,1.8,1,1,0,2.66666666666667,1,1,1.66666666666667,0.777777777777778,0.666666666666667,"H",1063.67599535128,1016.9078790923,0.661989160176139,1.3249061039924,1.01657567207086
"17/10/2021DresdenNurnberg","Dresden","Nurnberg","17/10/2021",2,1.81,2.81,2.53,3.2,9,1,11,7,0,0,3,0,1.44444444444444,1.22222222222222,1.22222222222222,0.777777777777778,0.8,1.4,1.8,1,2.16666666666667,1,1,1.33333333333333,0.666666666666667,0.666666666666667,0.444444444444444,"A",957.863502229511,1060.4742558663,0.453206621688127,0.97350709320568,0.931578728609163
"17/10/2021Hansa RostockSandhausen","Hansa Rostock","Sandhausen","17/10/2021",1.77,2.05,2.03,3.59,3.41,9,2,14,16,2,1,0,6,1.11111111111111,0.888888888888889,1.55555555555556,2.22222222222222,0.8,1,1.4,2.8,0,0.666666666666667,1.33333333333333,1,3.33333333333333,0.555555555555556,0.666666666666667,"D",981.891835603098,893.374566240061,0.713511131131678,0.98816009696328,1.12164240961511
"22/10/2021Erzgebirge AueIngolstadt","Erzgebirge Aue","Ingolstadt","22/10/2021",1.89,1.9,2.4,2.91,3.32,10,1,18,17,1,1,2,1,0.7,0.7,1.8,2.4,1,0.6,2.2,2.6,2.75,1.33333333333333,0.666666666666667,2,2,0.5,0.7,"H",884.685492030532,896.155660312592,0.583443281642537,1.04373003361412,1.11473417388529
"22/10/2021PaderbornHamburg","Paderborn","Hamburg","22/10/2021",1.56,2.39,2.33,2.82,3.58,10,3,4,8,1,1,1,1,2.1,1.6,1.1,1.2,1.8,1.6,1.4,1,4.25,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.7,0.5,"A",1062.53978827241,1051.21042654968,0.614950448107034,1.23301159758155,1.19323052103608
"23/10/2021Fortuna DusseldorfKarlsruhe","Fortuna Dusseldorf","Karlsruhe","23/10/2021",1.7,2.15,2.08,3.38,3.49,10,4,12,8,1,2,1,1,1.4,1.6,1.6,1.2,1.4,1.8,1.2,1.8,3.25,1.66666666666667,1.66666666666667,1.66666666666667,2,0.5,0.8,"H",1025.54304090006,1058.1569187706,0.553596218490219,1.14763742047529,1.05546102288164
"23/10/2021Holstein KielDarmstadt","Holstein Kiel","Darmstadt","23/10/2021",1.63,2.26,2.31,2.85,3.55,10,2,15,7,1,3,1,0,1,2.4,2,1.3,1,2.4,1.8,1,3,1,3.33333333333333,1.33333333333333,1,0.8,0.8,"D",993.01475196171,1077.19642810653,0.479602363958251,1.10071884124199,1.31768247484546
"23/10/2021NurnbergHeidenheim","Nurnberg","Heidenheim","23/10/2021",1.96,1.84,2.29,3.13,3.23,10,4,6,9,1,2,0,4,1.2,1.2,0.7,1.3,1.2,1.8,0.8,2,3.375,1,1.33333333333333,0.666666666666667,2.66666666666667,0.4,0.6,"H",1078.60252337933,1014.63036430663,0.68378158844347,0.905544069811178,1.04581895653114
"23/10/2021Schalke 04Dresden","Schalke 04","Dresden","23/10/2021",1.77,2.05,1.54,5.93,4.04,10,3,3,11,1,0,0,1,1.7,1.3,1.1,1.2,1.6,0.8,0.4,1.4,0,2,1,0,1.33333333333333,0.6,0.6,"H",1059.71816391365,939.735234716481,0.749064668920839,0.995761366936513,0.946300670140539
"24/10/2021RegensburgHannover","Regensburg","Hannover","24/10/2021",1.79,2.01,2.27,3.01,3.4,10,4,4,14,1,0,1,1,2.1,0.7,1.1,1.3,1.8,1,1.6,0.6,1.75,2,0.333333333333333,1.66666666666667,1,0.6,0.4,"H",1025.97649222572,941.861845631293,0.708302824612156,1.09384915026605,1.01630359839194
"24/10/2021SandhausenWerder Bremen","Sandhausen","Werder Bremen","24/10/2021",1.64,2.25,4.47,1.71,3.89,10,4,16,11,1,0,1,3,0.9,1.4,2.1,1.5,1.2,1.2,2.6,1.6,0,1.33333333333333,1,2.66666666666667,2,0.6,0.7,"D",901.915014750096,1003.38744633705,0.454831054365958,1.10603955977372,1.01103311653978
"24/10/2021St PauliHansa Rostock","St Pauli","Hansa Rostock","24/10/2021",1.64,2.23,1.54,5.44,4.3,10,4,1,13,4,1,2,1,2.3,1.1,1,1.5,2.8,1,1,1,0,3.33333333333333,1,1,1,0.7,0.5,"H",1092.46566641717,973.351387093064,0.74812354463086,1.20029063739284,0.974414081762713
"29/10/2021DarmstadtNurnberg","Darmstadt","Nurnberg","29/10/2021",1.82,1.97,2.04,3.5,3.48,11,2,7,4,1,4,1,0,2.27272727272727,1.45454545454545,1.27272727272727,0.636363636363636,2.4,1.6,0.8,0.4,4.33333333333333,3.33333333333333,1.66666666666667,0.666666666666667,0,0.727272727272727,0.454545454545455,"H",1076.38051828891,1091.25125690051,0.578678092794144,1.288138239639,0.936761941783155
"29/10/2021HeidenheimSchalke 04","Heidenheim","Schalke 04","29/10/2021",1.85,1.95,2.79,2.48,3.31,11,1,11,3,0,3,4,0,1.09090909090909,1.81818181818182,1.54545454545455,1,1.4,2,2.6,0.4,0,0.666666666666667,2.33333333333333,3.66666666666667,0,0.636363636363636,0.636363636363636,"H",1001.98163078545,1069.75558022123,0.503203427678334,1.08187268751925,1.00937809359114
"30/10/2021DresdenSandhausen","Dresden","Sandhausen","30/10/2021",1.83,1.97,1.93,3.84,3.51,11,1,12,16,0,2,3,2,1.18181818181818,1,1.36363636363636,2.09090909090909,0.6,1.4,1.6,2.6,2.5,0,1.33333333333333,2.33333333333333,3,0.636363636363636,0.636363636363636,"A",929.6978184089,903.72177437891,0.634711303991515,0.959241037166464,1.12986456456261
"30/10/2021HannoverErzgebirge Aue","Hannover","Erzgebirge Aue","30/10/2021",1.83,1.97,1.71,4.67,3.72,11,2,13,17,1,1,3,0,0.727272727272727,0.727272727272727,1.45454545454545,1.63636363636364,1,1.2,1.2,2,2.66666666666667,0.333333333333333,1,1.33333333333333,1,0.454545454545455,0.454545454545455,"D",930.193956075079,901.347758989851,0.638533429281311,1.03862464569393,1.00948502908004
"30/10/2021Werder BremenSt Pauli","Werder Bremen","St Pauli","30/10/2021",1.56,2.39,2.31,2.85,3.55,11,2,11,1,2,4,2,0,1.45454545454545,2.45454545454545,1.54545454545455,0.909090909090909,1,3.6,2,0.8,0,1.66666666666667,3.66666666666667,1.66666666666667,0.666666666666667,0.727272727272727,0.727272727272727,"D",1001.58068670823,1102.54072552904,0.455562536270958,1.03281160414488,1.2223767252672
"30/10/2021HamburgHolstein Kiel","Hamburg","Holstein Kiel","30/10/2021",1.58,2.32,1.68,4.62,3.89,11,2,7,15,2,1,1,1,1.63636363636364,1,1.18181818181818,1.90909090909091,1.6,0.8,1,1.6,3.16666666666667,1.33333333333333,0.666666666666667,1,1.33333333333333,0.545454545454545,0.727272727272727,"D",1075.808442387,993.830661779333,0.705754702642736,1.18223033776296,1.07603922611267
"31/10/2021Hansa RostockFortuna Dusseldorf","Hansa Rostock","Fortuna Dusseldorf","31/10/2021",1.74,2.08,3.09,2.19,3.49,11,3,15,11,0,3,4,1,1,1.54545454545455,1.72727272727273,1.54545454545455,0.6,1.8,1.6,1.4,0,1,2,1.66666666666667,1.66666666666667,0.545454545454545,0.545454545454545,"H",963.276327981198,1043.39919090121,0.48543609676247,0.992343901729125,1.16605181124202
"31/10/2021IngolstadtRegensburg","Ingolstadt","Regensburg","31/10/2021",1.82,1.98,3.01,2.29,3.35,11,3,18,2,0,3,1,1,0.636363636363636,2.18181818181818,2.27272727272727,1.09090909090909,0.6,2,2.2,1.4,4.25,0.333333333333333,2,1.66666666666667,1.33333333333333,0.636363636363636,0.636363636363636,"A",879.493393353274,1037.64438178194,0.375794322502648,1.07815950839749,1.11787332833938
"31/10/2021KarlsruhePaderborn","Karlsruhe","Paderborn","31/10/2021",1.56,2.37,2.63,2.47,3.56,11,6,9,7,1,1,3,2,1.54545454545455,2,1.36363636363636,1.18181818181818,1.6,2,2,1.6,2.5,1.66666666666667,1.66666666666667,2,1.66666666666667,0.818181818181818,0.727272727272727,"A",1040.30076876944,1037.94177243509,0.602653063736011,1.07239639930597,1.22164467952827
"05/11/2021Holstein KielDresden","Holstein Kiel","Dresden","05/11/2021",1.85,1.95,1.89,3.92,3.58,12,3,16,13,1,0,1,1,1,1.08333333333333,1.83333333333333,1.33333333333333,1,0.6,1.2,1.6,2.83333333333333,1,0,1,1.66666666666667,0.666666666666667,0.583333333333333,"H",1002.06085373943,904.30936389865,0.724252652077287,1.05607161901223,0.928980221922941
"05/11/2021NurnbergWerder Bremen","Nurnberg","Werder Bremen","05/11/2021",1.91,1.89,2.78,2.5,3.36,12,3,5,10,0,1,2,1,1.33333333333333,1.41666666666667,0.75,1.5,1.4,1.2,0.8,1.8,0,1.66666666666667,1,0.666666666666667,2,0.416666666666667,0.666666666666667,"A",1074.39838405858,1003.35818747445,0.692512670916682,0.920976412476793,1.01389416008149
"06/11/2021Fortuna DusseldorfHannover","Fortuna Dusseldorf","Hannover","06/11/2021",1.69,2.15,1.87,3.89,3.71,12,2,11,15,1,1,2,1,1.5,0.75,1.58333333333333,1.41666666666667,1.8,0.6,1.6,1.4,3.25,1.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,0.583333333333333,0.416666666666667,"D",1022.8166369044,924.652619058734,0.724726620802435,1.16821213066047,1.02631757706469
"06/11/2021PaderbornIngolstadt","Paderborn","Ingolstadt","06/11/2021",1.58,2.36,1.48,6.18,4.41,12,3,4,18,4,0,2,3,2.16666666666667,0.583333333333333,1.25,2.33333333333333,2,0.4,1.8,2,3.5,2,0.333333333333333,1.66666666666667,1.66666666666667,0.75,0.666666666666667,"H",1062.04789478241,864.461619828172,0.823515681083811,1.27246136658298,1.07792487724564
"06/11/2021RegensburgHansa Rostock","Regensburg","Hansa Rostock","06/11/2021",1.76,2.06,1.91,3.82,3.58,12,5,2,12,3,2,0,1,2.25,1.08333333333333,1,1.66666666666667,2.4,1,1.2,1.6,0,2.33333333333333,1,0.666666666666667,2,0.666666666666667,0.583333333333333,"A",1052.67615530704,983.858881978015,0.689781204961421,1.11763005458943,0.994182396193969
"06/11/2021KarlsruheHamburg","Karlsruhe","Hamburg","06/11/2021",1.64,2.24,3.07,2.2,3.53,12,2,10,7,2,1,4,1,1.58333333333333,1.58333333333333,1.58333333333333,1.16666666666667,1.6,1.4,2.6,1.2,3.25,1.66666666666667,1.33333333333333,2.66666666666667,1,0.833333333333333,0.5,"D",1016.19464642212,1067.5782504269,0.526765399413955,1.11700481379452,1.16029218689094
"07/11/2021Erzgebirge AueHeidenheim","Erzgebirge Aue","Heidenheim","07/11/2021",1.87,1.93,3.48,2.07,3.41,12,2,17,9,1,1,1,0,0.75,1.08333333333333,1.58333333333333,1.41666666666667,1.2,1,1.4,2.4,2.1,1,1,1,2.66666666666667,0.416666666666667,0.583333333333333,"H",906.889096006196,1021.85349076772,0.435649893010931,0.997523247136398,1.04759323390171
"07/11/2021Schalke 04Darmstadt","Schalke 04","Darmstadt","07/11/2021",1.62,2.27,1.88,3.8,3.74,12,6,4,6,0,2,1,0,1.66666666666667,2.25,1,1.16666666666667,1.8,2.6,0.2,0.8,0,1.33333333333333,2,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,"A",1049.88372023895,1093.23339113084,0.538277821501903,0.977395652458289,1.26643161063808
"19/11/2021HannoverPaderborn","Hannover","Paderborn","19/11/2021",1.73,2.09,2.72,2.54,3.37,13,0,15,3,1,2,1,1,0.769230769230769,2.15384615384615,1.38461538461538,1.23076923076923,0.6,2.2,1.2,1.6,0.5,1,2.33333333333333,1.66666666666667,1.66666666666667,0.384615384615385,0.769230769230769,"D",933.641684710591,1069.10726837722,0.406886793677686,1.00924205486431,1.26450080430278
"19/11/2021SandhausenNurnberg","Sandhausen","Nurnberg","19/11/2021",1.9,1.9,3.63,2.02,3.46,12.5,3,16,6,1,1,0,2,1,1.30769230769231,1.91666666666667,0.846153846153846,1.4,1.2,2,0.8,2.25,1.33333333333333,1.66666666666667,1,1.33333333333333,0.583333333333333,0.461538461538462,"A",929.110228889159,1046.6978773894,0.431940867537739,1.0942211532471,0.934105366380402
"20/11/2021DarmstadtSt Pauli","Darmstadt","St Pauli","20/11/2021",1.55,2.42,2.56,2.56,3.55,12.5,4,5,1,4,1,2,1,2.38461538461538,2.33333333333333,1.23076923076923,0.916666666666667,3.2,3,0.8,0.8,2.875,2.33333333333333,3,1,1,0.692307692307692,0.666666666666667,"H",1114.76450565669,1100.76322476282,0.618585887704807,1.32588528462893,1.1999871207819
"20/11/2021HamburgRegensburg","Hamburg","Regensburg","20/11/2021",1.67,2.19,1.69,4.71,3.92,13,5,7,2,1,2,1,3,1.53846153846154,2.23076923076923,1.15384615384615,1.15384615384615,1.2,2.2,1,1.4,3.5,1.33333333333333,2.66666666666667,1,1.33333333333333,0.461538461538462,0.692307692307692,"H",1068.64887191356,1025.0849084227,0.657849826536908,1.138087629129,1.16233371649657
"20/11/2021Hansa RostockErzgebirge Aue","Hansa Rostock","Erzgebirge Aue","20/11/2021",1.93,1.87,2,3.67,3.46,13,3,11,17,3,2,2,0,1.23076923076923,0.846153846153846,1.69230769230769,1.46153846153846,1.6,1.2,1.6,0.8,0,1.66666666666667,1.33333333333333,2.33333333333333,0.333333333333333,0.615384615384615,0.384615384615385,"A",1011.45012886235,929.463099989203,0.705765819887651,1.0339483218963,0.985829843798574
"20/11/2021Werder BremenSchalke 04","Werder Bremen","Schalke 04","20/11/2021",1.79,2.02,2.3,2.99,3.43,13,2,8,6,2,2,1,4,1.46153846153846,1.69230769230769,1.46153846153846,1.23076923076923,1.6,1.8,1.4,1,0,1.66666666666667,1.66666666666667,1.33333333333333,1.66666666666667,0.692307692307692,0.615384615384615,"D",1031.05869414363,1028.3526057131,0.603131427567805,1.02834770037907,1.02328029557143
"21/11/2021DresdenFortuna Dusseldorf","Dresden","Fortuna Dusseldorf","21/11/2021",1.8,2,2.98,2.32,3.37,13,1,16,12,1,1,2,1,1.07692307692308,1.46153846153846,1.38461538461538,1.53846153846154,0.2,1.6,2,1.6,3,0.333333333333333,1.66666666666667,2,1.33333333333333,0.615384615384615,0.538461538461538,"H",893.279469514569,1013.82757125254,0.427764391215213,0.939345539438445,1.14877581521813
"21/11/2021HeidenheimHolstein Kiel","Heidenheim","Holstein Kiel","21/11/2021",1.79,2.01,2.16,3.29,3.39,13,3,9,15,0,2,2,1,1,1.07692307692308,1.46153846153846,1.76923076923077,0.6,1,2.6,1.2,3.25,0.333333333333333,1.33333333333333,2,1,0.538461538461538,0.692307692307692,"H",999.279486784715,1013.09074812351,0.580164504154151,1.03531288830259,1.06785498898271
"21/11/2021IngolstadtKarlsruhe","Ingolstadt","Karlsruhe","21/11/2021",1.87,1.93,3.04,2.3,3.33,13,2,18,10,1,1,2,1,0.615384615384615,1.53846153846154,2.30769230769231,1.53846153846154,0.4,1.6,2,2.2,0,0.333333333333333,1.33333333333333,2,2.66666666666667,0.692307692307692,0.769230769230769,"D",857.402246233362,1015.12402493547,0.376374053352826,1.07118134196509,1.09562864821443
"24/11/2021St PauliSandhausen","St Pauli","Sandhausen","24/11/2021",1.47,2.64,1.36,7.39,5.13,13,4,2,17,0,1,4,2,2.15384615384615,1,1.15384615384615,1.92307692307692,2.4,1.2,1.4,2.2,2.5,1.66666666666667,1.33333333333333,1.66666666666667,1.33333333333333,0.692307692307692,0.615384615384615,"H",1085.50665923304,911.832591278013,0.802612126942095,1.20032480967983,1.10374267807434
"26/11/2021Fortuna DusseldorfHeidenheim","Fortuna Dusseldorf","Heidenheim","26/11/2021",1.87,1.93,2.21,3.2,3.38,14,1,12,8,0,2,1,1,1.35714285714286,1.07142857142857,1.5,1.42857142857143,1.2,1,1.2,2.2,2.66666666666667,0.666666666666667,1,1.33333333333333,1,0.5,0.571428571428571,"A",990.938146803189,1016.07291005873,0.564209706202688,1.11262844402574,1.0397346481877
"26/11/2021RegensburgDresden","Regensburg","Dresden","26/11/2021",1.92,1.88,2.18,3.36,3.31,14,4,4,13,1,1,4,0,2.14285714285714,1.07142857142857,1.35714285714286,1.28571428571429,2,0.4,1.8,1.4,1.83333333333333,2,0.666666666666667,2.33333333333333,1,0.714285714285714,0.571428571428571,"H",1011.398899592,916.168893963918,0.721344451228143,1.19208372690895,0.909788099734208
"27/11/2021Erzgebirge AueDarmstadt","Erzgebirge Aue","Darmstadt","27/11/2021",1.68,2.18,3.86,1.86,3.76,14,3,14,3,2,4,1,0,0.928571428571429,2.5,1.42857142857143,1.14285714285714,1.4,2.8,0.8,0.6,2.5,1.66666666666667,3.33333333333333,0.666666666666667,0.666666666666667,0.428571428571429,0.714285714285714,"A",957.693734165295,1130.02107118647,0.35685426622123,0.994568331182439,1.32625840258395
"27/11/2021KarlsruheHannover","Karlsruhe","Hannover","27/11/2021",1.81,1.99,2.33,2.91,3.46,14,4,10,15,1,0,1,0,1.5,0.714285714285714,1.5,1.28571428571429,1.4,0.6,2,1.2,2.33333333333333,1.33333333333333,0.666666666666667,2,0.666666666666667,0.714285714285714,0.357142857142857,"H",1010.17898822064,937.366212055867,0.694681200477283,1.07818916569859,0.95877995212109
"27/11/2021Schalke 04Sandhausen","Schalke 04","Sandhausen","27/11/2021",1.66,2.22,1.42,6.99,4.6,14,7,8,17,1,1,1,3,1.64285714285714,1,1.21428571428571,2,1.4,1.2,1.2,1.6,0,1,1,2,1.66666666666667,0.571428571428571,0.642857142857143,"H",1032.47786217815,903.937075186731,0.758210349199096,1.01101363038119,1.11520417073808
"27/11/2021Holstein KielWerder Bremen","Holstein Kiel","Werder Bremen","27/11/2021",1.8,2,3.04,2.27,3.4,14,3,16,9,1,1,2,1,1.07142857142857,1.42857142857143,1.78571428571429,1.42857142857143,1.2,1.2,1.2,1.6,0,1.33333333333333,1.33333333333333,1.33333333333333,1,0.714285714285714,0.642857142857143,"H",996.297324849496,1026.93343767858,0.556408050921695,1.07241573424798,1.0160202892149
"28/11/2021HamburgIngolstadt","Hamburg","Ingolstadt","28/11/2021",1.55,2.4,1.46,6.63,4.46,14,3,8,18,4,1,1,1,1.71428571428571,0.642857142857143,1.14285714285714,2.21428571428571,1.8,0.6,1,1.6,3,2,0.666666666666667,1,2,0.5,0.642857142857143,"H",1082.33488074425,862.347282948194,0.841482845796847,1.16721705928855,1.05413099528519
"28/11/2021NurnbergSt Pauli","Nurnberg","St Pauli","28/11/2021",1.71,2.13,2.84,2.38,3.43,14,5,6,2,2,3,1,1,1.35714285714286,2.21428571428571,0.857142857142857,1.14285714285714,1.6,2.4,1,1.6,1.875,1,1.33333333333333,1.66666666666667,2,0.5,0.714285714285714,"A",1063.97551500054,1093.40217532433,0.558125684227525,0.942233620354339,1.2127892312099
"28/11/2021PaderbornHansa Rostock","Paderborn","Hansa Rostock","28/11/2021",1.61,2.28,1.79,4.11,3.82,14,2,5,11,0,1,0,2,2,1.21428571428571,1.14285714285714,1.71428571428571,1.6,1.4,1.2,2,0,2,2,1,1.66666666666667,0.714285714285714,0.642857142857143,"D",1065.38274103194,983.219494686262,0.705976403551397,1.20127576408764,1.04311333594339
"03/12/2021DarmstadtFortuna Dusseldorf","Darmstadt","Fortuna Dusseldorf","03/12/2021",1.59,2.34,1.88,3.78,3.81,15,4,2,13,2,0,1,1,2.46666666666667,1.26666666666667,1.13333333333333,1.46666666666667,2.6,1,0.8,1.2,2.5,3.33333333333333,0.333333333333333,1,1,0.733333333333333,0.466666666666667,"A",1144.29524516353,968.369756474783,0.804657202476527,1.32027316243292,1.07623269896079
"03/12/2021Werder BremenErzgebirge Aue","Werder Bremen","Erzgebirge Aue","03/12/2021",1.5,2.53,1.41,7.16,4.83,15,4,10,15,1,1,2,2,1.4,0.933333333333333,1.46666666666667,1.46666666666667,1.4,1.4,1.4,0.8,0,1.33333333333333,1.66666666666667,1.33333333333333,1,0.666666666666667,0.466666666666667,"H",1009.18975898635,943.419560188237,0.686015391415967,1.02116772653817,0.990079967303173
"04/12/2021Hansa RostockIngolstadt","Hansa Rostock","Ingolstadt","04/12/2021",1.97,1.85,1.48,6.95,4.16,15,2,12,18,1,0,1,3,1.2,0.6,1.66666666666667,2.26666666666667,1.4,0.4,2,2,0,1.66666666666667,0.666666666666667,1.66666666666667,2,0.6,0.666666666666667,"D",991.458553043438,856.006596712376,0.765428754786619,1.02425560222355,1.05282876618479
"04/12/2021NurnbergHolstein Kiel","Nurnberg","Holstein Kiel","04/12/2021",1.78,2.04,2.33,2.99,3.36,15,3,7,13,2,2,3,1,1.4,1.13333333333333,1,1.73333333333333,1.8,1.4,1.6,1.2,2.83333333333333,1.66666666666667,1.66666666666667,2,1.33333333333333,0.533333333333333,0.733333333333333,"H",1041.65048537836,1014.04100354173,0.636888684481125,0.977576497331203,1.07784888635639
"04/12/2021SandhausenPaderborn","Sandhausen","Paderborn","04/12/2021",1.55,2.42,3.52,1.98,3.71,15,2,17,4,2,1,5,1,1.06666666666667,1.93333333333333,2.2,1.13333333333333,1.4,1.6,2.4,1.2,3.25,1.33333333333333,1,3.33333333333333,0.666666666666667,0.666666666666667,0.666666666666667,"D",894.265488605568,1057.14368267477,0.369433027916487,1.19791885095932,1.17955871982919
"04/12/2021St PauliSchalke 04","St Pauli","Schalke 04","04/12/2021",1.68,2.17,2.1,3.29,3.54,15,3,1,6,3,5,2,2,2.26666666666667,1.86666666666667,1.2,1.26666666666667,2.2,2.2,1.6,1.6,0,2,2.66666666666667,2.33333333333333,2.33333333333333,0.733333333333333,0.6,"H",1115.72720494651,1042.14944875932,0.695614419010882,1.25828056124904,1.08600049945015
"05/12/2021DresdenKarlsruhe","Dresden","Karlsruhe","05/12/2021",1.97,1.83,2.74,2.56,3.26,15,4,14,10,1,4,3,0,1.06666666666667,1.66666666666667,1.4,1.4,0.6,1.8,1.8,1.8,3.5,1,2,1.66666666666667,0.666666666666667,0.6,0.733333333333333,"H",905.022672273531,1022.3917413656,0.432249797106654,0.931408074897698,1.10771908244755
"05/12/2021HannoverHamburg","Hannover","Hamburg","05/12/2021",1.65,2.22,3.62,1.95,3.67,15,1,16,6,0,3,4,0,0.666666666666667,1.8,1.46666666666667,1.06666666666667,0.6,2.2,1.8,0.8,3,0.333333333333333,2.66666666666667,1.66666666666667,0.666666666666667,0.4,0.533333333333333,"H",925.153458910901,1088.67556698007,0.368569988889588,0.985039437068109,1.16577512842049
"05/12/2021HeidenheimRegensburg","Heidenheim","Regensburg","05/12/2021",1.81,2,2.12,3.3,3.5,15,3,8,3,1,3,0,1,1.06666666666667,2.2,1.33333333333333,1.33333333333333,0.8,2.4,1.4,1.8,3,1,2,1,2.66666666666667,0.533333333333333,0.733333333333333,"H",1038.64130038714,1022.54512128239,0.621427009711284,1.00572336850684,1.22041210422681
"10/12/2021RegensburgWerder Bremen","Regensburg","Werder Bremen","10/12/2021",1.66,2.21,3.38,2.05,3.64,16,5,3,9,0,4,3,0,2.0625,1.5625,1.4375,1.375,1.8,1.8,2.2,1,0,1.33333333333333,2,2.66666666666667,1,0.75,0.6875,"A",1007.40220053896,1021.74914338932,0.579413201918272,1.2190500511371,1.05091089426948
"10/12/2021Schalke 04Nurnberg","Schalke 04","Nurnberg","10/12/2021",1.91,1.89,2.26,3.16,3.35,16,5,8,5,1,2,2,1,1.8125,1.4375,1.3125,1,1.8,1.4,2,1.8,0,2.33333333333333,2,1.66666666666667,1.66666666666667,0.625,0.5625,"H",1029.97402338371,1056.17493896631,0.562700176885507,1.07938459346335,0.984364102851583
"11/12/2021Holstein KielSandhausen","Holstein Kiel","Sandhausen","11/12/2021",1.65,2.24,1.62,5.16,4.01,16,4,14,17,1,1,2,1,1.125,1.0625,1.75,2.125,1.4,1.2,1.4,2.2,3.25,1.33333333333333,1.33333333333333,1.66666666666667,3,0.75,0.625,"D",999.516549953777,899.488167170785,0.726862416137552,1.08533271301461,1.17193389506049
"11/12/2021IngolstadtHannover","Ingolstadt","Hannover","11/12/2021",1.96,1.85,3.33,2.11,3.47,16,3,18,15,1,1,1,0,0.625,0.6875,2.1875,1.375,0.6,0.6,2,1.2,0,0.666666666666667,0.333333333333333,1.66666666666667,1.33333333333333,0.625,0.375,"A",866.623745098464,950.410659787722,0.48016931994349,1.03924007985774,0.952943432529856
"11/12/2021PaderbornDarmstadt","Paderborn","Darmstadt","11/12/2021",1.55,2.42,2.45,2.66,3.6,16,1,5,2,1,1,1,3,1.875,2.375,1.125,1.25,1.6,2.6,1,1.2,4.5,0.666666666666667,2.33333333333333,0.666666666666667,1.33333333333333,0.625,0.75,"A",1051.92100410955,1112.10895385456,0.514116850243688,1.15397202729964,1.32859287113543
"11/12/2021Fortuna DusseldorfSt Pauli","Fortuna Dusseldorf","St Pauli","11/12/2021",1.65,2.23,2.84,2.35,3.53,16,2,11,1,3,2,1,1,1.375,2.25,1.4375,1.1875,1,1.8,1.2,1.8,2.66666666666667,1,2.66666666666667,1,1.33333333333333,0.5,0.75,"D",1000.55604778375,1127.90263032211,0.418212991122098,1.08301458532055,1.25061512656236
