HomeTeam,AwayTeam,AvgO25,AvgU25,AvgA,AvgH,AvgD,Date,GameIndex,TG,FTR,Played,HtPos,AtPos,HtSGLG,AtSGLG,HtCGLG,AtCGLG,HtASGPG,AtASGPG,HtACGPG,AtACGPG,HtASGP5G,AtASGP5G,HtACGP5G,AtACGP5G,HtASGP3G,AtASGP3G,HtACGP3G,AtACGP3G,HtpercentGO,AtpercentGO,AGTM,tilt_ht,tilt_at,elo_ht,elo_at,win_e_ht,ScrapeTime,ScrapeGameIndex,league,oddsportal_link
West Ham,Nott'm Forest,2.058695652173913,1.7773913043478262,4.394399999999999,1.7956000000000003,3.842,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.0,9,15,1,2,4,2,1.7777777777777777,1.1111111111111112,1.7777777777777777,1.3333333333333333,1.4,0.8,2.4,1.2,1.6666666666666667,1.0,2.0,1.0,0.7777777777777778,0.4444444444444444,2.5,1.1657825075852146,1.0549619486897581,1064.028869343477,1014.4474530595129,0.6656033293020319,2023-11-04T21:10:23.826361+00:00,"West HamNottingham12 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/west-ham-nottingham-YNyq6kFA/
Liverpool,Brentford,2.6590909090909087,1.4754545454545456,6.145599999999999,1.4764000000000002,4.8351999999999995,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.5,4,10,2,2,0,0,2.2222222222222223,1.6,1.0,1.2,2.2,1.6,1.2,1.2,1.6666666666666667,2.0,1.3333333333333333,0.6666666666666666,0.7777777777777778,0.6,3.5,1.182843150722857,1.0207837727195141,1256.6778948970127,1108.2788655151307,0.7785447394757897,2023-11-04T21:09:12.843118+00:00,"LiverpoolBrentford12 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/liverpool-brentford-QcYz8Bpb/
Brighton,Sheffield United,3.035909090909091,1.3768181818181817,12.856399999999999,1.2127999999999997,6.9896,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.5,7,20,1,0,2,5,2.4444444444444446,0.7,2.0,2.9,2.0,0.4,2.4,4.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,3.3333333333333335,1.0,0.8,1.5,1.412341394503825,1.0263821469031658,1150.3517924149428,834.4470315985568,0.9021589387905132,2023-11-04T21:07:59.001831+00:00,"BrightonSheffield Utd12 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/brighton-sheffield-utd-GSjpolwo/
Aston Villa,Fulham,2.265,1.6518181818181816,5.64,1.5652000000000004,4.36,"12 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.0,5,14,4,0,1,2,2.5555555555555554,0.8888888888888888,1.4444444444444444,1.6666666666666667,3.0,0.8,0.8,1.0,3.6666666666666665,1.0,1.0,1.6666666666666667,0.7777777777777778,0.4444444444444444,2.75,1.129543747921816,1.003106202064868,1202.3700960635688,1029.1734691272006,0.8021763222941931,2023-11-04T21:06:42.462431+00:00,"Aston VillaFulham12 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/aston-villa-fulham-EJ4IkUUT/
Bournemouth,Newcastle,2.4004166666666666,1.5900000000000005,1.6029629629629634,5.267777777777779,4.35888888888889,"11 Nov 2023, 18:30",Predicted_game,unknown,unknown,10.0,17,6,2,2,1,2,0.8,2.6,2.1,1.1,0.8,3.6,2.6,0.8,1.0,2.6666666666666665,2.0,1.3333333333333333,0.7,0.7,3.0,1.042011801763704,1.2422991798070404,917.4938393988962,1187.7695949374092,0.23996344656644636,2023-11-04T21:05:31.278298+00:00,"BournemouthNewcastle11 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/bournemouth-newcastle-utd-86ZHij0H/
Man United,Luton,2.6404166666666664,1.48375,10.577777777777776,1.2688888888888887,6.181851851851853,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,9.0,8,18,2,2,1,2,1.2222222222222223,0.8888888888888888,1.4444444444444444,1.8888888888888888,1.2,1.2,1.2,1.4,1.3333333333333333,1.0,1.0,1.6666666666666667,0.5555555555555556,0.6666666666666666,0.0,0.9732205084869096,1.0140732548745308,1159.5397205375455,940.175070350628,0.8410039269061867,2023-11-04T21:04:18.438483+00:00,"Manchester UtdLuton11 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/manchester-united-luton-4lXv7Va4/
Crystal Palace,Everton,1.6836000000000004,2.2088,3.0025925925925923,2.465925925925925,3.2577777777777777,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,9.5,13,16,1,0,2,2,0.8,1.0,1.3,1.5555555555555556,0.4,1.4,1.2,1.2,0.3333333333333333,1.3333333333333333,2.0,1.3333333333333333,0.4,0.5555555555555556,2.4285714285714284,0.8601992779156341,1.0134848512645456,1049.4331528585271,958.4628717174061,0.7163889369826082,2023-11-04T21:02:59.273072+00:00,"Crystal PalaceEverton11 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/crystal-palace-everton-rZrW8iVi/
Arsenal,Burnley,2.8045833333333334,1.4337499999999999,16.127407407407404,1.1766666666666667,7.6944444444444455,"11 Nov 2023, 16:00",Predicted_game,unknown,unknown,10.0,2,19,5,1,0,2,2.3,0.8,0.8,2.5,2.8,0.8,0.8,2.4,2.6666666666666665,0.6666666666666666,0.6666666666666666,3.0,0.7,0.7,2.0833333333333335,1.3060872910940213,1.0374551577941022,1268.1590789913796,907.4614804955992,0.9226774923205683,2023-11-04T21:01:49.115115+00:00,"ArsenalBurnley11 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/arsenal-burnley-ncYLjAFN/
Wolves,Tottenham,2.3208333333333333,1.6225000000000003,1.708888888888889,4.615925925925926,4.111111111111112,"11 Nov 2023, 13:30",Predicted_game,unknown,unknown,10.0,12,1,2,2,2,1,1.3,2.2,1.7,0.9,1.6,1.8,1.2,0.8,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.6,0.6,2.6,1.0125497535463999,1.2966436772245877,1050.9351300757473,1222.7979576930147,0.357468276157684,2023-11-04T21:00:31.327306+00:00,"WolvesTottenham11 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/wolves-tottenham-CEzm59UG/
Tottenham,Chelsea,2.246538461538462,1.6719230769230768,3.194444444444445,2.176296296296296,3.79,"06 Nov 2023, 21:00",Predicted_game,unknown,unknown,10.0,1,11,2,0,1,2,2.2,1.3,0.9,1.1,1.8,1.6,0.8,1.2,1.6666666666666667,2.0,0.3333333333333333,1.6666666666666667,0.6,0.4,2.5,1.2966436772245877,0.9182261669786742,1222.7979576930147,1016.241447914762,0.8308955104180524,2023-11-04T20:59:17.425794+00:00,"TottenhamChelsea06 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/tottenham-chelsea-EqzEhWpB/
Luton,Liverpool,3.0437499999999997,1.3774999999999997,1.2333333333333334,11.72111111111111,6.923703703703704,"05 Nov 2023, 17:30",Predicted_game,unknown,unknown,9.0,18,4,2,2,2,0,0.8888888888888888,2.2222222222222223,1.8888888888888888,1.0,1.2,2.2,1.4,1.2,1.0,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.7777777777777778,0.0,1.0140732548745308,1.182843150722857,940.175070350628,1256.6778948970127,0.19482085909099087,2023-11-04T20:57:59.548158+00:00,"LutonLiverpool05 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/luton-liverpool-W0vgcfWu/
Nott'm Forest,Aston Villa,2.1007692307692305,1.763076923076923,1.8881481481481477,4.114074074074074,3.786296296296296,"05 Nov 2023, 15:00",Predicted_game,unknown,unknown,9.0,15,5,2,4,2,1,1.1111111111111112,2.5555555555555554,1.3333333333333333,1.4444444444444444,0.8,3.0,1.2,0.8,1.0,3.6666666666666665,1.0,1.0,0.4444444444444444,0.7777777777777778,2.0,1.0549619486897581,1.129543747921816,1014.4474530595129,1202.3700960635688,0.3365253201304406,2023-11-04T20:56:32.847637+00:00,"NottinghamAston Villa05 Nov 2023,",PL,https://www.oddsportal.com/football/england/premier-league/nottingham-aston-villa-IHt5fhGb/
Waalwijk,Ajax,2.8575,1.4129166666666666,1.5425000000000002,5.308928571428573,4.624285714285713,"06 Dec 2023, 20:00",Predicted_game,unknown,unknown,8.5,13,18,0,2,2,5,0.7777777777777778,1.625,1.8888888888888888,2.625,1.0,1.4,0.8,3.6,0.6666666666666666,2.0,1.3333333333333333,3.6666666666666665,0.5555555555555556,0.875,3.625,1.1068661753138882,1.3840654083017623,968.5402521780774,1135.7835401107372,0.3635989751963298,2023-11-04T20:45:14.438896+00:00,"WaalwijkAjax06 Dec 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/waalwijk-ajax-As6x7cy1/
AZ Alkmaar,Nijmegen,2.4444000000000004,1.546,10.868518518518519,1.2648148148148153,5.85851851851852,"06 Dec 2023, 19:00",Predicted_game,unknown,unknown,9.0,2,12,3,1,0,1,2.7777777777777777,1.5555555555555556,0.4444444444444444,1.7777777777777777,2.6,1.2,0.4,1.8,3.0,1.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.1430314180386616,1.0588753355900877,1251.3021072384136,955.1948489446686,0.8916283417015682,2023-11-04T20:43:50.468025+00:00,"AZ AlkmaarNijmegen06 Dec 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/az-alkmaar-nijmegen-2wd9QrYj/
Utrecht,Excelsior,2.1415789473684206,1.6915789473684215,3.497619047619047,1.9942857142857138,3.7971428571428576,"12 Nov 2023, 20:00",Predicted_game,unknown,unknown,10.0,17,7,0,1,0,3,0.8,1.7,2.0,1.8,0.8,1.6,1.8,1.6,1.3333333333333333,1.0,1.3333333333333333,2.3333333333333335,0.4,0.8,2.875,1.0478339824394625,1.1581469096685166,1008.7071728606535,951.1201940801034,0.6757809655629529,2023-11-04T20:42:24.418081+00:00,"UtrechtExcelsior12 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/utrecht-excelsior-jepHOsK0/
Feyenoord,AZ Alkmaar,2.405238095238095,1.552857142857143,4.762608695652174,1.6391304347826081,4.2495652173913046,"12 Nov 2023, 16:45",Predicted_game,unknown,unknown,9.5,4,2,1,3,2,0,3.3,2.7777777777777777,0.8,0.4444444444444444,2.8,2.6,0.6,0.4,2.3333333333333335,3.0,0.6666666666666666,0.3333333333333333,0.8,0.6666666666666666,3.6923076923076925,1.3160120289307706,1.1430314180386616,1317.1799360289285,1251.3021072384136,0.6861488284296771,2023-11-04T20:41:21.189672+00:00,"FeyenoordAZ Alkmaar12 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/feyenoord-az-alkmaar-C4oDPN4f/
Volendam,Sparta Rotterdam,2.2584210526315784,1.6257894736842105,2.2942857142857145,2.8714285714285714,3.6433333333333335,"12 Nov 2023, 14:30",Predicted_game,unknown,unknown,9.5,16,6,3,2,1,0,1.2222222222222223,1.2,2.111111111111111,1.3,1.6,0.8,1.6,1.2,1.6666666666666667,0.6666666666666666,1.0,1.3333333333333333,0.7777777777777778,0.5,3.5,1.1735641256367944,1.0051556097756993,946.159441693201,1111.0040629665637,0.3668000139093994,2023-11-04T20:40:09.476002+00:00,"FC VolendamSparta Rotterdam12 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/fc-volendam-sparta-rotterdam-vaFyqC5F/
Almere City,Ajax,2.837058823529412,1.4105882352941177,1.5426315789473688,5.266842105263159,4.594210526315789,"12 Nov 2023, 14:30",Predicted_game,unknown,unknown,9.0,14,18,0,2,0,5,0.8,1.625,1.9,2.625,0.8,1.4,1.0,3.6,0.6666666666666666,2.0,0.3333333333333333,3.6666666666666665,0.5,0.875,0.0,0.961629755548633,1.3840654083017623,985.3402890661152,1135.7835401107372,0.38625812510055524,2023-11-04T20:39:07.266389+00:00,"Almere CityAjax12 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/almere-city-ajax-KdT5Rqzr/
PSV Eindhoven,Zwolle,3.722857142857143,1.2478571428571428,18.936666666666664,1.1161904761904762,9.408571428571431,"12 Nov 2023, 12:15",Predicted_game,unknown,unknown,10.0,1,9,5,1,2,1,3.5,1.2,0.5,1.7,3.6,1.2,0.8,2.0,4.0,1.6666666666666667,1.0,1.6666666666666667,0.9,0.6,3.8333333333333335,1.399688575784509,0.9601548726042973,1362.6867139836636,963.7709151888557,0.9369851086500999,2023-11-04T20:38:01.374274+00:00,"PSVZwolle12 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/psv-zwolle-WYBTpYz3/
Vitesse,Heerenveen,2.256,1.6299999999999997,2.717727272727273,2.412272727272727,3.6349999999999993,"11 Nov 2023, 21:00",Predicted_game,unknown,unknown,10.0,15,10,1,3,1,0,0.7,1.3,1.6,2.1,0.8,0.8,1.4,1.6,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.4,0.7,3.4285714285714284,0.9132841411447589,1.1379110653771283,999.2310508663468,995.8842976184409,0.6040138402845191,2023-11-04T20:36:48.940202+00:00,"VitesseHeerenveen11 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/vitesse-heerenveen-hrDPoELd/
Twente,Nijmegen,2.5275,1.4999999999999998,8.547727272727274,1.3336363636363637,5.2304545454545455,"11 Nov 2023, 20:00",Predicted_game,unknown,unknown,9.5,3,12,2,1,1,1,2.1,1.5555555555555556,0.7,1.7777777777777777,1.8,1.2,0.6,1.8,2.3333333333333335,1.0,1.0,1.6666666666666667,0.6,0.6666666666666666,3.0,1.0567555985588464,1.0588753355900877,1244.1599235895942,955.1948489446686,0.8875912023979157,2023-11-04T20:35:45.841372+00:00,"TwenteNijmegen11 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/twente-nijmegen-Isn9Q3kl/
Waalwijk,Go Ahead Eagles,2.25695652173913,1.6334782608695648,2.6927999999999996,2.463599999999999,3.592,"11 Nov 2023, 18:45",Predicted_game,unknown,unknown,9.5,13,5,0,0,2,0,0.7777777777777778,1.7,1.8888888888888888,1.5,1.0,1.0,0.8,1.2,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,0.5555555555555556,0.7,3.25,1.1068661753138882,1.0566056739882295,968.5402521780774,1036.3730419476437,0.5031188257808938,2023-11-04T20:34:35.999110+00:00,"WaalwijkG.A. Eagles11 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/waalwijk-g-a-eagles-08GXqhj9/
For Sittard,Heracles,2.3599999999999994,1.5690476190476188,4.856956521739131,1.6378260869565218,4.1439130434782605,"10 Nov 2023, 20:00",Predicted_game,unknown,unknown,10.0,11,8,0,0,0,3,0.8,1.4,1.7,2.2,0.2,1.0,2.6,2.2,0.3333333333333333,0.6666666666666666,2.0,3.0,0.7,0.9,2.875,0.9856214023879829,1.0795919023918605,970.8119775652494,964.13005336667,0.608596535621993,2023-11-04T20:33:29.099320+00:00,"SittardHeracles10 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/sittard-heracles-lAnqwMHd/
Sparta Rotterdam,Almere City,2.116153846153846,1.7215384615384612,4.697037037037037,1.6803703703703705,4.051851851851851,"05 Nov 2023, 16:45",Predicted_game,unknown,unknown,10.0,6,14,2,0,0,0,1.2,0.8,1.3,1.9,0.8,0.8,1.2,1.0,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.5,0.5,0.0,1.0051556097756993,0.961629755548633,1111.0040629665637,985.3402890661152,0.755161203877838,2023-11-04T20:32:21.801141+00:00,"Sparta RotterdamAlmere City05 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/sparta-rotterdam-almere-city-z7ruv22j/
Ajax,Heerenveen,2.9920833333333334,1.3779166666666667,6.07037037037037,1.4374074074074072,5.148518518518519,"05 Nov 2023, 16:45",Predicted_game,unknown,unknown,9.0,18,10,2,3,5,0,1.625,1.3,2.625,2.1,1.4,0.8,3.6,1.6,2.0,1.3333333333333333,3.6666666666666665,1.3333333333333333,0.875,0.7,4.571428571428571,1.3840654083017623,1.1379110653771283,1135.7835401107372,995.8842976184409,0.7699939716481857,2023-11-04T20:31:02.724502+00:00,"AjaxHeerenveen05 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/ajax-heerenveen-jgkikSAi/
Zwolle,For Sittard,2.0403846153846152,1.7711538461538465,3.1437037037037032,2.192222222222222,3.5840740740740733,"05 Nov 2023, 14:30",Predicted_game,unknown,unknown,10.0,9,11,1,0,1,0,1.2,0.8,1.7,1.7,1.2,0.2,2.0,2.6,1.6666666666666667,0.3333333333333333,1.6666666666666667,2.0,0.6,0.7,2.75,0.9601548726042973,0.9856214023879829,963.7709151888557,970.8119775652494,0.5896263096052261,2023-11-04T20:29:34.177486+00:00,"ZwolleSittard05 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/zwolle-sittard-tpqyurmp/
Nijmegen,Volendam,2.3654166666666665,1.5737499999999998,5.055925925925927,1.601851851851852,4.317407407407408,"05 Nov 2023, 14:30",Predicted_game,unknown,unknown,9.0,12,16,1,3,1,1,1.5555555555555556,1.2222222222222223,1.7777777777777777,2.111111111111111,1.2,1.6,1.8,1.6,1.0,1.6666666666666667,1.6666666666666667,1.0,0.6666666666666666,0.7777777777777778,4.0,1.0588753355900877,1.1735641256367944,955.1948489446686,946.159441693201,0.611818908551584,2023-11-04T20:28:15.816907+00:00,"NijmegenFC Volendam05 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/nijmegen-fc-volendam-vyc9qOvT/
Utrecht,Twente,2.127692307692308,1.7119230769230769,1.7007407407407402,4.714814814814814,3.955925925925926,"05 Nov 2023, 12:15",Predicted_game,unknown,unknown,10.0,17,3,0,2,0,1,0.8,2.1,2.0,0.7,0.8,1.8,1.8,0.6,1.3333333333333333,2.3333333333333335,1.3333333333333333,1.0,0.4,0.6,2.6666666666666665,1.0478339824394625,1.0567555985588464,1008.7071728606535,1244.1599235895942,0.27839787992221476,2023-11-04T20:26:57.614437+00:00,"UtrechtTwente05 Nov 2023,",NE,https://www.oddsportal.com/football/netherlands/eredivisie/utrecht-twente-bPuCp4PM/
Ath Madrid,Sevilla,2.0523999999999996,1.8004,6.223461538461539,1.5388461538461538,4.351538461538461,"23 Dec 2023, 16:15",Predicted_game,unknown,unknown,10.0,3,13,2,2,1,2,2.5,1.6,0.9,1.5,2.4,2.0,0.8,1.4,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.6666666666666667,0.8,0.6,2.9285714285714284,1.2684830099409614,1.1036475228430878,1268.6470800308173,1013.4374757372932,0.8666961063693487,2023-11-04T20:19:02.767603+00:00,"Atl. MadridSevilla23 Dec 2023,",LL,https://www.oddsportal.com/football/spain/laliga/atl-madrid-sevilla-IeuL2xY7/
Sevilla,Betis,1.815833333333333,2.0054166666666666,3.6220000000000003,2.05,3.4679999999999995,"12 Nov 2023, 18:30",Predicted_game,unknown,unknown,10.5,13,7,2,2,2,1,1.6,1.2727272727272727,1.5,1.3636363636363635,2.0,1.6,1.4,0.8,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.0,0.6,0.45454545454545453,2.642857142857143,1.1036475228430878,1.0058799262380715,1013.4374757372932,1098.4545641772388,0.47840212054081277,2023-11-04T20:17:42.039210+00:00,"SevillaBetis12 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/sevilla-betis-2D0fSGDh/
Barcelona,Alaves,2.5568181818181817,1.5045454545454542,12.941600000000001,1.2091999999999998,6.81,"12 Nov 2023, 16:15",Predicted_game,unknown,unknown,11.0,4,17,1,1,2,2,2.090909090909091,0.8181818181818182,1.0909090909090908,1.4545454545454546,1.4,0.8,1.2,1.4,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.6363636363636364,0.18181818181818182,3.3333333333333335,1.0933874478317005,0.9568162247528937,1223.1497782930217,897.975547504797,0.906768855005669,2023-11-04T20:16:29.836811+00:00,"BarcelonaAlaves12 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/barcelona-alaves-8GjFNhSN/
Mallorca,Cadiz,1.5086363636363638,2.5745454545454547,4.895199999999999,1.8388000000000002,3.324,"12 Nov 2023, 14:00",Predicted_game,unknown,unknown,11.0,15,14,0,2,0,2,1.0909090909090908,0.9090909090909091,1.4545454545454546,1.4545454545454546,1.0,0.8,1.2,1.6,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.36363636363636365,0.36363636363636365,2.0,0.9353737507445642,0.8653968583217969,986.5348346693186,966.7267929161067,0.6264405335664284,2023-11-04T20:15:11.247911+00:00,"MallorcaCadiz CF12 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/mallorca-cadiz-t4abRzTb/
Real Madrid,Valencia,2.297391304347826,1.6330434782608694,8.303076923076924,1.3592307692307695,5.233076923076922,"11 Nov 2023, 21:00",Predicted_game,unknown,unknown,11.0,1,9,2,2,1,2,2.090909090909091,1.2727272727272727,0.7272727272727273,1.1818181818181819,2.4,1.0,0.4,1.4,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.0,0.6363636363636364,0.5454545454545454,3.0714285714285716,1.1355116716964697,0.9353672677835952,1264.8504901112012,1008.5824038827556,0.8673984962026076,2023-11-04T20:14:03.870319+00:00,"Real MadridValencia11 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/real-madrid-valencia-YwdjTdbn/
Osasuna,Las Palmas,1.6203999999999998,2.3164000000000002,4.330370370370371,1.9385185185185188,3.343703703703704,"11 Nov 2023, 18:30",Predicted_game,unknown,unknown,11.0,11,10,1,2,2,1,1.0909090909090908,0.7272727272727273,1.4545454545454546,0.9090909090909091,1.0,1.2,1.6,1.2,1.0,1.3333333333333333,2.0,1.0,0.45454545454545453,0.2727272727272727,5.5,0.9626465894672767,0.8162687691019235,1012.7910966768846,878.8403323903252,0.7638735816548041,2023-11-04T20:12:43.482631+00:00,"OsasunaLas Palmas11 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/osasuna-las-palmas-UPiBOYCH/
Granada,Getafe,1.5879166666666669,2.3891666666666667,3.051111111111111,2.4877777777777776,3.1374074074074083,"11 Nov 2023, 18:30",Predicted_game,unknown,unknown,10.5,19,12,0,0,2,0,1.5,1.1818181818181819,2.5,1.4545454545454546,1.2,1.0,1.8,1.0,1.6666666666666667,1.0,2.3333333333333335,1.0,0.6,0.5454545454545454,2.6666666666666665,1.3189889122599152,0.8959809507991824,913.6060312011377,1016.674570003589,0.45255373303050345,2023-11-04T20:11:22.718096+00:00,"Granada CFGetafe11 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/granada-cf-getafe-OSl3Qfr5/
Almeria,Sociedad,2.0807692307692305,1.7692307692307696,1.8659259259259258,4.0200000000000005,3.810740740740741,"11 Nov 2023, 16:15",Predicted_game,unknown,unknown,11.0,20,5,1,2,2,2,1.2727272727272727,1.8181818181818181,2.8181818181818183,1.2727272727272727,1.4,1.6,3.6,0.8,1.0,1.3333333333333333,3.3333333333333335,1.3333333333333333,0.8181818181818182,0.5454545454545454,1.5,1.3630407828874203,1.0193923367276665,863.7755784818822,1163.1374716403282,0.21076619150612277,2023-11-04T20:10:11.977849+00:00,"AlmeriaReal Sociedad11 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/almeria-real-sociedad-GMRyAZcO/
Vallecano,Girona,2.005,1.8223076923076924,2.5962962962962965,2.6603703703703703,3.5007407407407403,"11 Nov 2023, 14:00",Predicted_game,unknown,unknown,11.0,8,2,2,1,2,0,1.2727272727272727,2.272727272727273,1.3636363636363635,1.1818181818181819,1.4,1.8,1.2,1.2,1.6666666666666667,2.3333333333333335,1.3333333333333333,0.6666666666666666,0.36363636363636365,0.6363636363636364,3.25,1.040984835521304,1.2241884481825027,1034.2075990670096,1134.8516509666588,0.4560136670221864,2023-11-04T20:08:52.029997+00:00,"Rayo VallecanoGirona11 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/rayo-vallecano-girona-z3h7PEcB/
Ath Bilbao,Celta,1.8307692307692316,1.9961538461538462,5.845925925925926,1.5951851851851855,3.9848148148148144,"10 Nov 2023, 21:00",Predicted_game,unknown,unknown,11.0,6,18,2,0,2,1,1.6363636363636365,0.9090909090909091,1.0909090909090908,1.7272727272727273,1.4,0.8,1.6,1.8,1.6666666666666667,0.6666666666666666,1.0,2.0,0.5454545454545454,0.45454545454545453,2.2142857142857144,1.0068654201801106,1.0057900371371422,1048.191638967795,909.9495232191157,0.7683002008376303,2023-11-04T20:07:31.454751+00:00,"Ath BilbaoCelta Vigo10 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/ath-bilbao-celta-vigo-UPVu9gDU/
Getafe,Cadiz,1.4587499999999995,2.7341666666666655,4.644074074074074,1.9544444444444442,3.1844444444444453,"06 Nov 2023, 21:00",Predicted_game,unknown,unknown,11.0,12,14,0,2,0,2,1.1818181818181819,0.9090909090909091,1.4545454545454546,1.4545454545454546,1.0,0.8,1.0,1.6,1.0,0.6666666666666666,1.0,1.6666666666666667,0.5454545454545454,0.36363636363636365,2.1666666666666665,0.8959809507991824,0.8653968583217969,1016.674570003589,966.7267929161067,0.6660725642171228,2023-11-04T20:06:11.276089+00:00,"GetafeCadiz CF06 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/getafe-cadiz-xdbTDHba/
Real Madrid,Vallecano,2.5974999999999997,1.4983333333333333,11.578888888888889,1.2596296296296297,6.204074074074075,"05 Nov 2023, 21:00",Predicted_game,unknown,unknown,11.0,1,8,2,2,1,2,2.090909090909091,1.2727272727272727,0.7272727272727273,1.3636363636363635,2.4,1.4,0.4,1.2,2.3333333333333335,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6363636363636364,0.36363636363636365,2.3333333333333335,1.1355116716964697,1.040984835521304,1264.8504901112012,1034.2075990670096,0.8494942135770175,2023-11-04T20:04:54.553295+00:00,"Real MadridRayo Vallecano05 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/real-madrid-rayo-vallecano-r9TTBeTB/
Villarreal,Ath Bilbao,2.061153846153846,1.7953846153846151,2.318518518518519,3.021851851851851,3.6129629629629623,"05 Nov 2023, 18:30",Predicted_game,unknown,unknown,10.5,16,6,1,2,1,2,1.2,1.6363636363636365,1.6,1.0909090909090908,0.8,1.4,1.2,1.6,0.6666666666666666,1.6666666666666667,1.0,1.0,0.6,0.5454545454545454,2.357142857142857,1.1553124571650217,1.0068654201801106,1018.7278648160175,1048.191638967795,0.5580730506277217,2023-11-04T20:03:21.403270+00:00,"VillarrealAth Bilbao05 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/villarreal-ath-bilbao-n75GGJEt/
Valencia,Granada,1.9738461538461536,1.8615384615384616,5.382592592592594,1.6325925925925924,4.1255555555555565,"05 Nov 2023, 16:15",Predicted_game,unknown,unknown,10.5,9,19,2,0,2,2,1.2727272727272727,1.5,1.1818181818181819,2.5,1.0,1.2,1.4,1.8,1.6666666666666667,1.6666666666666667,1.0,2.3333333333333335,0.5454545454545454,0.6,3.0,0.9353672677835952,1.3189889122599152,1008.5824038827556,913.6060312011377,0.7210508874886952,2023-11-04T20:01:56.053018+00:00,"ValenciaGranada CF05 Nov 2023,",LL,https://www.oddsportal.com/football/spain/laliga/valencia-granada-cf-MaSXAFrI/
